Episode,Date,Guests (Himself/Herself - Role),References
2018x01,2018-12-27,m9jas0rx:Frankie Boyle (Himself - Host);f2iku5x8:Mona Chalabi (Herself);lcx9zc14:Miles Jupp (Himself);27g5s77i:Angela Barnes (Herself);vnpyzg64:Jamali Maddix (Himself),https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/2018/1/
3x01,2019-03-29,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);4o9rjknr:Lucy Prebble (Herself);z5h8zk70:Kiri Pritchard Mclean (Herself);xd3ptg1i:Jason Williamson (Himself),https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/3/1/
3x02,2019-04-04,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);59gmixwl:Desiree Burch (Herself);5a6ylpdb:Richard Osman (Himself);ayrny17r:Afua Hirsch (Herself),https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/3/2/
3x03,2019-04-11,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);nkqn3qjw:Jen Brister (Herself);780qxp6u:George Monbiot (Himself),https://www.bbc.co.uk/programmes/m00042g3
3x04,2019-04-18,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);q0hiyf6l:Eshaan Akbar (Himself);mpvft277:Grace Blakeley (Herself),https://www.bbc.co.uk/programmes/m0004b8s https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/3/4/
3x05,2019-04-25,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);lcx9zc14:Miles Jupp (Himself);qv4meooo:Rob Delaney (Himself);4o00yn0w:Sophie Duker (Herself);suxshpu3:Sara Barron (Herself),https://www.bbc.co.uk/programmes/m0004gwd https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/3/5/
3x06,2019-05-02,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);lcx9zc14:Miles Jupp (Himself);4omd31xd:Kerry Godliman (Herself);0kvfpevl:Fern Brady (Herself),https://www.bbc.co.uk/programmes/m0004p1r https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/3/6/
2019x01,2019-12-30,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);vnpyzg64:Jamali Maddix (Himself),https://www.bbc.co.uk/programmes/m000crz9
4x01,2020-09-03,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);lcx9zc14:Miles Jupp (Himself);4o00yn0w:Sophie Duker (Herself);kjzneopj:Guz Khan (Himself);suxshpu3:Sara Barron (Herself),https://www.bbc.co.uk/programmes/m000m7m2
4x02,2020-09-11,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);vnpyzg64:Jamali Maddix (Himself);4o00yn0w:Sophie Duker (Herself);nkqn3qjw:Jen Brister (Herself);sy2sdgn0:Dane Baptiste (Himself),https://www.bbc.co.uk/programmes/m000mfdj https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/4/2/
4x03,2020-09-18,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);ix5oi7oi:Dr Isabelle Millar (Herself),https://www.bbc.co.uk/programmes/m000mmpt https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/4/3/
4x04,2020-09-25,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);4o00yn0w:Sophie Duker (Herself);vnpyzg64:Jamali Maddix (Himself);x5unmeqr:Victoria Coren Mitchell (Herself);9k3xrhyo:Romesh Ranganathan (Himself),https://www.bbc.co.uk/programmes/m000mtzv https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/4/4/
4x05,2020-10-01,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);vnpyzg64:Jamali Maddix (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);l4icgvmr:Blindboy Boatclub (Himself);mpvft277:Grace Blakeley (Herself),https://www.bbc.co.uk/programmes/m000n1g9 https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/4/5/
4x06,2020-10-08,m9jas0rx:Frankie Boyle (Himself - Host);lg4f4z19:Armando Iannucci (Himself);4o00yn0w:Sophie Duker (Herself);z5h8zk70:Kiri Pritchard Mclean (Herself);lyr97zzu:Sara Pascoe (Herself);5l0pn3tm:Rosie Jones (Herself),https://www.bbc.co.uk/programmes/m000n7q6 https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/4/6/
4x07,2020-10-15,m9jas0rx:Frankie Boyle (Himself - Host);lyr97zzu:Sara Pascoe (Herself);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);vnpyzg64:Jamali Maddix (Himself);4o00yn0w:Sophie Duker (Herself);9k3xrhyo:Romesh Ranganathan (Himself);nkqn3qjw:Jen Brister (Herself);mpvft277:Grace Blakeley (Herself);suxshpu3:Sara Barron (Herself);kjzneopj:Guz Khan (Himself);x5unmeqr:Victoria Coren Mitchell (Herself);lg4f4z19:Armando Iannucci (Himself),https://www.bbc.co.uk/programmes/m000ngd5 https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/4/7/
2020x01,2021-01-01,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);4o00yn0w:Sophie Duker (Herself);crotskgy:Ken Cheng (Himself);qv4meooo:Rob Delaney (Himself);xlfikdcz:Holly Walsh (Herself);z5h8zk70:Kiri Pritchard Mclean (Herself),https://www.bbc.co.uk/programmes/m000qsq9 https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/2020/1/
5x01,2021-10-25,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);4o00yn0w:Sophie Duker (Herself);qv4meooo:Rob Delaney (Himself);wzc4ua9d:Erika Ehler (Herself),https://www.bbc.co.uk/programmes/m00110tr https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/5/1/
5x02,2021-11-01,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);4o00yn0w:Sophie Duker (Herself);ifylat4m:Ahir Shah (Himself);qe4nnl4n:Susie McCabe (Herself);gky7b8v3:Lowkey (Himself),https://www.bbc.co.uk/programmes/m00117tb https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/5/2/
5x03,2021-11-08,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);59gmixwl:Desiree Burch (Herself);780qxp6u:George Monbiot (Himself);5l0pn3tm:Rosie Jones (Herself);83vhg6bu:Katie Gallogly-Swan (Herself),https://www.bbc.co.uk/programmes/m0011gp0 https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/5/3/
5x04,2021-11-15,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);vnpyzg64:Jamali Maddix (Himself);qe4nnl4n:Susie McCabe (Herself);n5ouehky:Olga Koch (Herself),https://www.bbc.co.uk/programmes/m0011pg5 https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/5/4/
5x05,2021-11-22,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);4o00yn0w:Sophie Duker (Herself);ifylat4m:Ahir Shah (Himself);suxshpu3:Sara Barron (Herself);dhclgvet:Munya Chawawa (Himself),https://www.bbc.co.uk/programmes/m0011wwk https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/5/5/
5x06,2021-11-29,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);4o00yn0w:Sophie Duker (Herself);qv4meooo:Rob Delaney (Himself),https://www.bbc.co.uk/programmes/m00123sp https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/5/6/
2021x01,2021-12-29,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);vnpyzg64:Jamali Maddix (Himself);4o00yn0w:Sophie Duker (Herself);qe4nnl4n:Susie McCabe (Herself),https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/2021/1/
6x01,2022-10-25,m9jas0rx:Frankie Boyle (Himself - Host);4o00yn0w:Sophie Duker (Herself);5a6ylpdb:Richard Osman (Himself);qe4nnl4n:Susie McCabe (Herself);bgfey1xd:Josie Long (Herself),https://www.bbc.co.uk/programmes/m001djpy https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/6/1/
6x02,2022-11-01,m9jas0rx:Frankie Boyle (Himself - Host);vnpyzg64:Jamali Maddix (Himself);4o00yn0w:Sophie Duker (Herself);ifylat4m:Ahir Shah (Himself);5l0pn3tm:Rosie Jones (Herself),https://www.bbc.co.uk/programmes/m001ds7v https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/6/2/
6x03,2022-11-08,m9jas0rx:Frankie Boyle (Himself - Host);ewwqjcle:Nish Kumar (Himself);59gmixwl:Desiree Burch (Herself);8osc35ur:Alex Brooker (Himself);91mgdton:Laura Smyth (Herself),https://www.bbc.co.uk/programmes/m001f1qm https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/6/3/
6x04,2022-11-15,m9jas0rx:Frankie Boyle (Himself - Host);z5h8zk70:Kiri Pritchard Mclean (Herself);vnpyzg64:Jamali Maddix (Himself);qv4meooo:Rob Delaney (Himself);qe4nnl4n:Susie McCabe (Herself),https://www.bbc.co.uk/programmes/m001f7vj https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/6/4/
6x05,2022-11-22,m9jas0rx:Frankie Boyle (Himself - Host);4o00yn0w:Sophie Duker (Herself);59gmixwl:Desiree Burch (Herself);bgfey1xd:Josie Long (Herself);0jlb2uxd:Thanyia Moore (Herself),https://www.bbc.co.uk/programmes/m001fhfn https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/6/5/
6x06,2022-11-29,m9jas0rx:Frankie Boyle (Himself - Host);z5h8zk70:Kiri Pritchard Mclean (Herself);vnpyzg64:Jamali Maddix (Himself);qe4nnl4n:Susie McCabe (Herself);d6y23535:Christopher Macarthur-Boyd (Himself),https://www.bbc.co.uk/programmes/m001fr87 https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/6/6/
6x07,2022-12-06,m9jas0rx:Frankie Boyle (Himself - Host);z5h8zk70:Kiri Pritchard Mclean (Herself);vnpyzg64:Jamali Maddix (Himself);4o00yn0w:Sophie Duker (Herself);ewwqjcle:Nish Kumar (Himself);qv4meooo:Rob Delaney (Himself);59gmixwl:Desiree Burch (Herself);ifylat4m:Ahir Shah (Himself);5a6ylpdb:Richard Osman (Himself);5l0pn3tm:Rosie Jones (Herself);qe4nnl4n:Susie McCabe (Herself);bgfey1xd:Josie Long (Herself);8osc35ur:Alex Brooker (Himself);91mgdton:Laura Smyth (Herself);0jlb2uxd:Thanyia Moore (Herself),https://www.bbc.co.uk/programmes/m001fygt https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/6/7/
2022x01,2022-12-27,m9jas0rx:Frankie Boyle (Himself - Host);lcx9zc14:Miles Jupp (Himself);z5h8zk70:Kiri Pritchard Mclean (Herself);vnpyzg64:Jamali Maddix (Himself);4o00yn0w:Sophie Duker (Herself),https://www.bbc.co.uk/programmes/m001gpgn https://www.comedy.co.uk/tv/frankie_boyle_new_world_order/episodes/2022/1/
