Episode,Date,Guests (Himself/Herself - Role),References
2x05,2017-01-30,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);vj7g8edl:Rob Beckett (Himself);h2i86hcx:Suzannah Lipscomb (Herself);mkuo9ika:James Acaster (Himself);dseaj2eq:Steph McGovern (Herself),http://www.bbc.co.uk/programmes/b08cvz14
2x06,2017-02-06,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);pgoexum5:Lucy Porter (Herself);y9qap6t1:Chris Addison (Himself);mftecx64:Kate Williams (Herself);g2c3v9c0:Al Porter (Himself),http://www.bbc.co.uk/programmes/b08dwwnm
3x01,2017-11-20,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);ewwqjcle:Nish Kumar (Himself);mftecx64:Kate Williams (Herself);c26v5h9k:Katherine Ryan (Herself);om2iuo4o:Gabby Logan (Herself),http://www.bbc.co.uk/programmes/b09gvpdf
3x02,2017-11-27,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);i5uubaby:Hugh Dennis (Himself);z4b6o3bs:Rebecca Front (Herself);h2i86hcx:Suzannah Lipscomb (Herself);qa5s3f3t:Phil Wang (Himself),http://www.bbc.co.uk/programmes/b09hd96z
3x03,2017-12-04,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);mkuo9ika:James Acaster (Himself);mftecx64:Kate Williams (Herself);pqa1fzgz:Ed Balls (Himself);adwy1gkx:Lauren Laverne (Herself),http://www.bbc.co.uk/programmes/b09j0fpg
3x04,2017-12-11,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);m5gihwar:Ed Gamble (Himself);h2i86hcx:Suzannah Lipscomb (Herself);ikv6fsuk:Katy Brand (Herself);ogqb26bm:Amol Rajan (Himself),http://www.bbc.co.uk/programmes/b09jhhyj
3x05,2017-12-21,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);goz3ofbt:Jack Dee (Himself);h2i86hcx:Suzannah Lipscomb (Herself);y6q6age4:Martin Kemp (Himself);08xdps02:Liz Bonnin (Herself),http://www.bbc.co.uk/programmes/b09k9jc4
3x06,2018-01-08,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);lcx9zc14:Miles Jupp (Himself);mftecx64:Kate Williams (Herself);wm67xya4:Sally Phillips (Herself);45nd42d5:Roisin Conaty (Herself),https://www.bbc.co.uk/programmes/b09m60v8
3x07,2018-01-15,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);xz16da4q:Adrian Chiles (Himself);h2i86hcx:Suzannah Lipscomb (Herself);lyr97zzu:Sara Pascoe (Herself);3s8boypu:Anita Rani (Herself),https://www.bbc.co.uk/programmes/b09p30yl
3x08,2018-01-22,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);d57ygcoz:Tom Davis (Himself);mftecx64:Kate Williams (Herself);6gove8tp:Robert Peston (Himself);4lzawlf5:Aisling Bea (Herself),https://www.bbc.co.uk/programmes/b09pvnhf
4x01,2018-12-19,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);ewm3lv1m:Chris Packham (Himself);h2i86hcx:Suzannah Lipscomb (Herself);6vpb1owi:Carol Vorderman (Herself);mkuo9ika:James Acaster (Himself),https://www.bbc.co.uk/programmes/b0bw98wf
4x02,2019-01-02,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);75gf53uy:Tom Allen (Himself);mftecx64:Kate Williams (Herself);7wn5w5wf:Angela Scanlon (Herself);6jht67f1:Griff Rhys Jones (Himself),https://www.bbc.co.uk/programmes/b0bx7k3d
4x03,2019-01-09,yy0vihbr:Sue Perkins (Herself - Host);5a6ylpdb:Richard Osman (Himself - Team Captain);ysvv93ea:Josh Widdicombe (Himself - Team Captain);1hol02h9:Al Murray (Himself);h2i86hcx:Suzannah Lipscomb (Herself);jzw2u6u6:Ellie Taylor (Herself);1fchiwmk:Stephen Mangan (Himself),https://www.bbc.co.uk/programmes/b0by4ngy
4x04,2019-01-23,yy0vihbr:Sue Perkins (Herself - Host);ysvv93ea:Josh Widdicombe (Himself - Team Captain);5a6ylpdb:Richard Osman (Himself - Team Captain);mftecx64:Kate Williams (Herself);ewwqjcle:Nish Kumar (Himself);ikv6fsuk:Katy Brand (Herself);59gmixwl:Desiree Burch (Herself),https://www.bbc.co.uk/programmes/b0c0790k
4x05,2019-01-30,yy0vihbr:Sue Perkins (Herself - Host);ysvv93ea:Josh Widdicombe (Himself - Team Captain);5a6ylpdb:Richard Osman (Himself - Team Captain);h2i86hcx:Suzannah Lipscomb (Herself);k6egqudh:Jon Richardson (Himself);ded2fmm8:Paul Feig (Himself);27g5s77i:Angela Barnes (Herself),https://www.bbc.co.uk/programmes/b0c10jmg
4x06,2019-02-13,yy0vihbr:Sue Perkins (Herself - Host);ysvv93ea:Josh Widdicombe (Himself - Team Captain);5a6ylpdb:Richard Osman (Himself - Team Captain);mftecx64:Kate Williams (Herself);om2iuo4o:Gabby Logan (Herself);d57ygcoz:Tom Davis (Himself);4omd31xd:Kerry Godliman (Herself),https://www.bbc.co.uk/programmes/b0c1szcg
4x07,2019-02-20,yy0vihbr:Sue Perkins (Herself - Host);ysvv93ea:Josh Widdicombe (Himself - Team Captain);5a6ylpdb:Richard Osman (Himself - Team Captain);h2i86hcx:Suzannah Lipscomb (Herself);4mzh48iq:Andy Hamilton (Himself);jod1j8fv:Naga Munchetty (Herself);uk8mmmbl:Reginald D. Hunter (Himself),https://www.bbc.co.uk/programmes/m0002kbv
4x08,2019-02-27,yy0vihbr:Sue Perkins (Herself - Host);ysvv93ea:Josh Widdicombe (Himself - Team Captain);5a6ylpdb:Richard Osman (Himself - Team Captain);mftecx64:Kate Williams (Herself);pgoexum5:Lucy Porter (Herself);z1inossu:Chris Harris (Himself);eyjfogrf:Joe Wilkinson (Himself),https://www.bbc.co.uk/programmes/m0002p95
