Episode,Date,Guests (Himself/Herself - Role),References
20170829,2017-08-29,5muby5j7:Ellen Fanning (Herself - Host);l35au5vb:Wendy Machin (Herself);Osman Faruqi (self);Andrew Soter (self),http://www.abc.net.au/news/2017-08-29/the-drum-tuesday-august-29/8853940
20170830,2017-08-30,bgi2x608:Julia Baird (Herself - Host);zkuntc3n:Ali Kadri (Himself);h6hovfob:Stephen O'Doherty (Himself);Gemma Lloyd (self),http://www.abc.net.au/news/2017-08-30/the-drum-wednesday-august-30/8857406
20170831,2017-08-31,bgi2x608:Julia Baird (Herself - Host);qp3uqvrk:Peter FitzSimons (Himself);Dan Box (self);Verity Firth (self);q6vud9j8:Rebecca Weisser (Herself),http://www.abc.net.au/news/2017-08-31/the-drum-thursday-august-31/8861292
20170901,2017-09-01,taybsq84:John Barron (Himself - Host);300ka95s:Kylar Loussikian (Himself);Chris Riddle (self);wu0xexu3:Shalailah Medhora (Herself);9ngo3w4w:Chris Pepin-Neff (Himself),http://www.abc.net.au/news/2017-09-01/the-drum-friday-september-1/8865264
20170904,2017-09-04,5muby5j7:Ellen Fanning (Herself - Host);bv22c8tx:Paul Bongiorno (Himself);dbfdh5z5:Frank Bongiorno (Himself);j3iocqh7:Kerry Chikarovski (Herself),http://www.abc.net.au/news/2017-09-04/the-drum-monday-september-4/8871196
20170905,2017-09-05,5muby5j7:Ellen Fanning (Herself - Host);ngxl620m:Judith Sloan (Herself);p4ox9yao:Peter Lewis (Himself);Scott Stephens (self),http://www.abc.net.au/news/2017-09-05/the-drum-tuesday-september-5/8875738
20170906,2017-09-06,bgi2x608:Julia Baird (Herself - Host);8qn1m2q5:Alan Kirkland (Himself);Georgina Downer (self);45voe501:Mark Kenny (Himself);r58ek1sl:Toby Ralph (Himself),http://www.abc.net.au/news/2017-09-06/the-drum-wednesday-september-6/8879614
20170908,2017-09-08,bgi2x608:Julia Baird (Herself - Host);sfk71bt1:Adam Spencer (Himself);47e7qums:Rory O'Connor (Himself);ltv5086w:Sue Cato (Herself),http://www.abc.net.au/news/2017-09-08/the-drum-friday-september-8/8887424
20170911,2017-09-11,5muby5j7:Ellen Fanning (Herself - Host);Patricia Forsythe (self);yjg5v4d7:Sami Shah (Himself);6zkxrr9h:Bridie Jabour (Herself);1h802b7f:Michael Jensen (Himself),http://www.abc.net.au/news/2017-09-11/the-drum-monday-september-11/8893846
20170912,2017-09-12,bgi2x608:Julia Baird (Herself - Host);Iain Benson (self);qfywg3xy:Paul Kelly (Himself);Avril Hannah-Jones (self);3gvxthgp:David Marr (Himself),http://www.abc.net.au/news/2017-09-12/the-drum-tuesday-september-12/8904672
20170913,2017-09-13,5muby5j7:Ellen Fanning (Herself - Host);9pq9q9u8:John Hewson (Himself);80fzyfa1:Kate Eastman (Herself);mmdktypf:Michael Biercuk (Himself),http://www.abc.net.au/news/2017-09-13/the-drum-wednesday-september-13/8942856
20170914,2017-09-14,5muby5j7:Ellen Fanning (Herself - Host);1c3807du:Karen Middleton (Herself);akune0s8:Aaron Patrick (Himself);yb89y7b7:Miriam Lyons (Herself),http://www.abc.net.au/news/2017-09-14/the-drum-thursday-september-14/8946990
20170915,2017-09-15,5muby5j7:Ellen Fanning (Herself - Host);67jbglot:Jackie Kelly (Herself);ngq5x88w:Jane Caro (Herself);k91ymq90:Paul Farrell (Himself);Shellie Morris (self),http://www.abc.net.au/news/2017-09-15/the-drum-friday-september-15/8951314
20170918,2017-09-18,5muby5j7:Ellen Fanning (Herself - Host);Katrina Strickland (self);dtzro2jz:Kate Mills (Herself);25ur7ney:Peter Martin (Himself),http://www.abc.net.au/news/2017-09-18/the-drum-monday-september-18/9071978
20170919,2017-09-19,5muby5j7:Ellen Fanning (Herself - Host);lum9fmit:Avril Henry (Herself);bjfmk2n5:Silma Ihram (Herself);ikgrwnhg:John Blaxland (Himself);Ewen Jones (self),http://www.abc.net.au/news/2017-09-19/the-drum-tuesday-september-19/8961736
20170920,2017-09-20,5muby5j7:Ellen Fanning (Herself - Host);vjvwrb2x:Chris Berg (Himself);Diane Smith-Gander (self);Kim Doherty (self),http://www.abc.net.au/news/2017-09-20/the-drum-wednesday-september-20/8965620
20170921,2017-09-21,5muby5j7:Ellen Fanning (Herself - Host);jrhzu9hi:Jason Ball (Himself);David Roy (self);jztgauvg:James Pearson (Himself),http://www.abc.net.au/news/2017-09-21/the-drum-thursday-september-21/8970146
20170922,2017-09-22,5muby5j7:Ellen Fanning (Herself - Host);14zt9ny6:Norman Swan (Himself);4p25xr2d:Dai Le (Herself);Will Glasgow (self),http://www.abc.net.au/news/2017-09-22/the-drum-friday-september-22/8976842
20170925,2017-09-25,5muby5j7:Ellen Fanning (Herself - Host);nwfqjmu4:Van Badham (Herself);2q7woora:Greg Sheridan (Himself);ngfunr64:Geraldine Doogue (Herself);lgzji9r8:Geoffrey Winters (Himself),http://www.abc.net.au/news/2017-09-25/the-drum-monday-september-25/8986446
20170926,2017-09-26,5muby5j7:Ellen Fanning (Herself - Host);i1cgnlay:Jonathan Green (Himself);wy1xjce2:Ming Long (Herself);Tracy Howe (self);Tui McKeown (self),http://www.abc.net.au/news/2017-09-26/the-drum-tuesday-september-26/9071734
20170927,2017-09-27,t0hldzlg:Georgina Dent (Herself);nvaxwc3n:Rick Morton (Himself);augxw0he:Shane Wright (Himself),http://www.abc.net.au/news/2017-09-27/the-drum-thursday-september-27/8994294
20170928,2017-09-28,Wesley Aird (self);John Stanley (self);ucf133tn:Emma Dawson (Herself),http://www.abc.net.au/news/2017-09-28/the-drum-thursday-september-28/8998718
20170929,2017-09-29,Quentin Dempster (self);9seo2pny:Hugh Riminton (Himself);36lesomd:Cate McGregor (Herself),http://www.abc.net.au/news/2017-09-29/the-drum-friday-september-29/9002922
20171002,2017-10-02,,http://www.abc.net.au/news/2017-10-02/the-drum-monday-october-2/9008704
20171003,2017-10-03,eajoxg57:Deborah Snow (Herself);v0fy941o:Sarah Martin (Herself);a7tscz3d:Sam Crosby (Himself),http://www.abc.net.au/news/2017-10-03/the-drum-tuesday-october-3/9071678
20171004,2017-10-04,,http://www.abc.net.au/news/2017-10-04/the-drum-wednesday-october-4/9016516
20171005,2017-10-05,,http://www.abc.net.au/news/2017-10-05/the-drum-thursday-october-5/9020462
20171006,2017-10-06,,http://www.abc.net.au/news/2017-10-06/the-drum-friday-october-6/9025392
20171009,2017-10-09,,http://www.abc.net.au/news/2017-10-09/the-drum-monday-october-9/9032116
20171010,2017-10-10,,http://www.abc.net.au/news/2017-10-10/the-drum-tuesday-october-10/9036112
20171011,2017-10-11,,http://www.abc.net.au/news/2017-10-11/the-drum-wednesday-october-11/9040918
20171012,2017-10-12,,http://www.abc.net.au/news/2017-10-12/the-drum-thursday-october-12/9045016
20171013,2017-10-13,,http://www.abc.net.au/news/2017-10-13/the-drum-friday-october-13/9048906
20171016,2017-10-16,,http://www.abc.net.au/news/2017-10-16/the-drum-monday-october-16/9055842
20171017,2017-10-17,,http://www.abc.net.au/news/2017-10-17/the-drum-tuesday-october-17/9059802
20171018,2017-10-18,bgi2x608:Julia Baird (Herself - Host);Amal Awad (self);88zm45f5:Caroline Overington (Herself);Hamish McDonald (self),http://www.abc.net.au/news/2017-10-18/the-drum-wednesday-october-18/9063786
20171019,2017-10-19,bgi2x608:Julia Baird (Herself - Host);j3iocqh7:Kerry Chikarovski (Herself);ykid0fzd:Ben Oquist (Himself);i1cgnlay:Jonathan Green (Himself),http://www.abc.net.au/news/2017-10-19/the-drum-thursday-october-19/9067606
20171020,2017-10-20,bgi2x608:Julia Baird (Herself - Host);97bv4sxs:Jan Fran (Herself);300ka95s:Kylar Loussikian (Himself);2q7woora:Greg Sheridan (Himself);bv22c8tx:Paul Bongiorno (Himself),http://www.abc.net.au/news/2017-10-20/the-drum-friday-october-20/9071912
20171023,2017-10-23,,http://www.abc.net.au/news/2017-10-23/the-drum-monday-october-23/9078030
20171024,2017-10-24,,http://www.abc.net.au/news/2017-10-24/the-drum-tuesday-october-24/9081878
20171025,2017-10-25,,http://www.abc.net.au/news/2017-10-25/the-drum-wednesday-october-25/9086090
20171026,2017-10-26,bgi2x608:Julia Baird (Herself - Host);qqnafegr:Alice Workman (Herself);dbfdh5z5:Frank Bongiorno (Himself);bdf9mvp9:Justin Mohamed (Himself);ngxl620m:Judith Sloan (Herself),http://www.abc.net.au/news/2017-10-26/the-drum-thursday-october-26/9090376
20171027,2017-10-27,bgi2x608:Julia Baird (Herself - Host);7y4hhlx3:Gray Connolly (Himself);8luhfvjy:Charlee-Sue Frail (Herself);v0fy941o:Sarah Martin (Herself);llo75v46:Amanda Vanstone (Herself),http://www.abc.net.au/news/2017-10-27/the-drum-friday-october-27/9094664
20171030,2017-10-30,5muby5j7:Ellen Fanning (Herself - Host);6zkxrr9h:Bridie Jabour (Herself);lum9fmit:Avril Henry (Herself);5js2ph91:Kate Carnell (Herself),http://www.abc.net.au/news/2017-10-30/the-drum-monday-october-30/9100960
20171031,2017-10-31,5muby5j7:Ellen Fanning (Herself - Host);trdplte0:Elaine Pearson (Herself);mcokbt8t:Philip Ruddock (Himself);45voe501:Mark Kenny (Himself),http://www.abc.net.au/news/2017-10-31/the-drum-tuesday-october-31/9105294
20171101,2017-11-01,5muby5j7:Ellen Fanning (Herself - Host);r9ilqcoi:Malcolm Farr (Himself);nuos6cp7:Simon Cowan (Himself);nwfqjmu4:Van Badham (Herself),http://www.abc.net.au/news/2017-11-01/the-drum-wednesday-november-1/9109542
20171102,2017-11-02,bgi2x608:Julia Baird (Herself - Host);ngq5x88w:Jane Caro (Herself);o11sbypg:Tony Wright (Himself);vqgwefjh:Moo Baulch (Herself),http://www.abc.net.au/news/2017-11-02/the-drum-thursday-november-2/9113566
20171103,2017-11-03,bgi2x608:Julia Baird (Herself - Host);Caleb Bond (self);fpi5t953:Claire Madden (Herself);Osman Faruqi (self);25ur7ney:Peter Martin (Himself),http://www.abc.net.au/news/2017-11-03/the-drum-friday-november-3/9117742
20171106,2017-11-06,5muby5j7:Ellen Fanning (Herself - Host);k91ymq90:Paul Farrell (Himself);mmdktypf:Michael Biercuk (Himself);ngfunr64:Geraldine Doogue (Herself),http://www.abc.net.au/news/2017-11-06/the-drum-monday-november-6/9123964
20171107,2017-11-07,5muby5j7:Ellen Fanning (Herself - Host);jxdevhfn:Michael Pascoe (Himself);Georgina Downer (self);Tiernan Brady (self),http://www.abc.net.au/news/2017-11-07/the-drum-tuesday-november-7/9127628
20171108,2017-11-08,bgi2x608:Julia Baird (Herself - Host);ucf133tn:Emma Dawson (Herself);Rev. igm36pjq:Bill Crews (Himself);Kate Jenkins (self);fuze8q7l:Anne Henderson (Herself),http://www.abc.net.au/news/2017-11-08/the-drum-wednesday-november-8/9131768
20171109,2017-11-09,bgi2x608:Julia Baird (Herself - Host);David Miles (self);rpmfhb4j:Deborah Cheetham (Herself);nvaxwc3n:Rick Morton (Himself),http://www.abc.net.au/news/2017-11-09/the-drum-thursday-november-9/9135720
20171110,2017-11-10,bgi2x608:Julia Baird (Herself - Host);Tracy Howe (self);Dave Burck (self);k9m9wolb:Joe Williams (Himself);m8td37kv:Darren Saunders (Himself),http://www.abc.net.au/news/2017-11-10/the-drum-friday-november-10/9140062
20171113,2017-11-13,5muby5j7:Ellen Fanning (Herself - Host);fnp3vyh1:Adam Carrel (Himself);vjvwrb2x:Chris Berg (Himself);fe7kvshd:Jacqueline Maley (Herself),http://www.abc.net.au/news/2017-11-13/the-drum-monday-november-13/9146256
20171114,2017-11-14,taybsq84:John Barron (Himself - Host);j3iocqh7:Kerry Chikarovski (Herself);pv69o25n:Christine Milne (Herself);zkuntc3n:Ali Kadri (Himself);p4ox9yao:Peter Lewis (Himself),http://www.abc.net.au/news/2017-11-14/the-drum-tuesday-november-14/9150622
20171115,2017-11-15,taybsq84:John Barron (Himself - Host);jrhzu9hi:Jason Ball (Himself);rfkc9ntw:Kerryn Phelps (Herself);Karina Okotel (self);wk3236at:Stephen O'Doherty (Himself),http://www.abc.net.au/news/2017-11-15/the-drum-wednesday-october-15/9154752
20171116,2017-11-16,bgi2x608:Julia Baird (Herself - Host);1c3807du:Karen Middleton (Herself);Imam Nur Warsame (self);Andrew Bragg (self);Rev. 1h802b7f:Michael Jensen (Himself),http://www.abc.net.au/news/2017-11-16/the-drum-thursday-october-16/9159374
20171117,2017-11-17,bgi2x608:Julia Baird (Herself - Host);6zrk0iyg:Warren Mundine (Himself);Shahleena Musk (self);un5n8yds:Allan Clarke (Himself);Jacinta Price (self),http://www.abc.net.au/news/2017-11-17/the-drum-friday-october-17/9163724
20171120,2017-11-20,bgi2x608:Julia Baird (Herself - Host);5js2ph91:Kate Carnell (Herself);7xlu4me6:Rabia Siddique (Herself);n21h5lpy:Bhakthi Puvanenthiran (Herself);bv22c8tx:Paul Bongiorno (Himself),http://www.abc.net.au/news/2017-11-20/the-drum-monday-november-20/9171886
20171121,2017-11-21,taybsq84:John Barron (Himself - Host);7ui5n9ie:Angela Vithoulkas (Herself);James Massola (self);8qn1m2q5:Alan Kirkland (Himself),http://www.abc.net.au/news/2017-11-21/the-drum-tuesday-november-21/9177430
20171122,2017-11-22,bgi2x608:Julia Baird (Herself - Host);hmakf9o7:Tasneem Chopra (Herself);25ur7ney:Peter Martin (Himself);88zm45f5:Caroline Overington (Herself),http://www.abc.net.au/news/2017-11-22/the-drum-wednesday-november-22/9181684
20171123,2017-11-23,5muby5j7:Ellen Fanning (Herself - Host);Ewen Jones (self);Paulina Skerman (self);Carey Ramm (self),http://www.abc.net.au/news/2017-11-23/the-drum-thursday-november-23/9186426
20171124,2017-11-24,5muby5j7:Ellen Fanning (Herself - Host);47e7qums:Rory O'Connor (Himself);arvzviul:Madonna King (Herself);Andrew Soter (self);Sue Boyce (self),http://www.abc.net.au/news/2017-11-24/the-drum-friday-november-24/9191734
20171127,2017-11-27,5muby5j7:Ellen Fanning (Herself - Host);c6n0kylf:Josh Bornstein (Himself);dgpt8tdj:Jane Gilmore (Herself);John Adams (self);Felicity Caldwell (self),http://www.abc.net.au/news/2017-11-27/the-drum-monday-november-27/9198536
20171128,2017-11-28,5muby5j7:Ellen Fanning (Herself - Host);7n9a8yz5:Geoff Gallop (Himself);dtzro2jz:Kate Mills (Herself);qcmcwceh:Nick Cater (Himself);Josh Taylor (self),http://www.abc.net.au/news/2017-11-28/the-drum-tuesday-november-28/9203248
20171129,2017-11-29,taybsq84:John Barron (Himself - Host);selgbo4n:Tory Shepherd (Herself);i1cgnlay:Jonathan Green (Himself);Amal Awad (self);sd9wtp2i:Adam Creighton (Himself),http://www.abc.net.au/news/2017-11-29/the-drum-wednesday-november-29/9208394
20171130,2017-11-30,bgi2x608:Julia Baird (Herself - Host);ffswmpwg:Katharine Murphy (Herself);Will Glasgow (self);Peter Ryan (self),http://www.abc.net.au/news/2017-11-30/the-drum-thursday-november-30/9212968
20171201,2017-12-01,bgi2x608:Julia Baird (Herself - Host);Quentin Dempster (self);awwilv0g:Shen Narayanasamy (Herself);eb49ipak:Michael Roddan (Himself),http://www.abc.net.au/news/2017-12-01/the-drum-friday-december-1/9218530
20171204,2017-12-04,5muby5j7:Ellen Fanning (Herself - Host);wd7qtkqt:Miranda Devine (Herself);nwfqjmu4:Van Badham (Herself);augxw0he:Shane Wright (Himself),http://www.abc.net.au/news/2017-12-04/the-drum-monday-december-4/9225206
20171205,2017-12-05,5muby5j7:Ellen Fanning (Herself - Host);a7tscz3d:Sam Crosby (Himself);v0fy941o:Sarah Martin (Herself);wutnufn9:Susan Ryan (Herself),http://www.abc.net.au/news/2017-12-05/the-drum-tuesday-december-5/9229300
20171206,2017-12-06,bgi2x608:Julia Baird (Herself - Host);nvaxwc3n:Rick Morton (Himself);926kf7sw:Jennifer Hewett (Herself);Jane Fynes-Clinton (self);wba6tv0k:Benjamin Law (Himself),http://www.abc.net.au/news/2017-12-06/the-drum-wednesday-december-10/9233360
20171207,2017-12-07,bgi2x608:Julia Baird (Herself - Host);3gvxthgp:David Marr (Himself);msp9cxuu:Dee Madigan (Herself);67jbglot:Jackie Kelly (Herself);w9q56nx1:Annika Smethurst (Herself),http://www.abc.net.au/news/2017-12-07/the-drum-thursday-december-7/9238258
20171208,2017-12-08,bgi2x608:Julia Baird (Herself - Host);Georgina Downer (self);wu0xexu3:Shalailah Medhora (Herself);qp3uqvrk:Peter Fitzsimons (Himself);Jacqui Jones (self),http://www.abc.net.au/news/2017-12-08/the-drum-friday-december-8/9242180
20171211,2017-12-11,9pq9q9u8:Dr John Hewson (Himself);lum9fmit:Avril Henry (Herself);Osman Faruqi (self),http://www.abc.net.au/news/2017-12-11/the-drum-monday-december-11/9248082
20171212,2017-12-12,k91ymq90:Paul Farrell (Himself);92n3pud6:Lisa Annese (Herself);7ui5n9ie:Angela Vithoulkas (Herself),http://www.abc.net.au/news/2017-12-12/the-drum-tuesday-december-12/9252256
20171213,2017-12-13,bgi2x608:Julia Baird (Herself - Host);akune0s8:Aaron Patrick (Himself);bjfmk2n5:Silma Ihram (Herself);lbaj5tv1:Fiona McLeod (Herself),http://www.abc.net.au/news/2017-12-13/the-drum-wednesday-december-13/9257150
20171214,2017-12-14,bgi2x608:Julia Baird (Herself - Host);bv22c8tx:Paul Bongiorno (Himself);ujvkgwf9:Lydia Shelly (Herself);igm36pjq:Bill Crews (Himself),http://www.abc.net.au/news/2017-12-14/the-drum-thursday-december-14/9260248
20171215,2017-12-15,bgi2x608:Julia Baird (Herself - Host);pilp5jn0:Carolyn Quadrio (Herself);wz3hmvpq:Noel Debein (Himself);udczj2z7:Thomas Keneally (Himself);14858nis:Rev. Prof. Ian Waters (Himself),http://www.abc.net.au/news/2017-12-15/the-drum-friday-december-15/9264198
20171218,2017-12-18,wy1xjce2:Ming Long (Herself);j3iocqh7:Kerry Chikarovski (Herself);ffswmpwg:Katharine Murphy (Herself),http://www.abc.net.au/news/2017-12-18/the-drum-monday-december-18/9269926
20171219,2017-12-19,bldfdpf9:Michael Bachelard (Himself);jg3oys0s:Peter Greste (Himself);eajoxg57:Deborah Snow (Herself),http://www.abc.net.au/news/2017-12-19/the-drum-tuesday-december-19/9274144
20171220,2017-12-20,bgi2x608:Julia Baird (Herself - Host);mmdktypf:Michael Biercuk (Himself);97bv4sxs:Jan Fran (Herself);lgzji9r8:Geoffrey Winters (Himself),http://www.abc.net.au/news/2017-12-20/the-drum-wednesday-december-20/9277312
20171221,2017-12-21,bgi2x608:Julia Baird (Herself - Host);ngq5x88w:Jane Caro (Herself);njykwbh6:Candy Bowers (Herself);yfwnpfni:Kate McClymont (Herself);lh2rtw73:Dr Darren Saunders (Himself),http://www.abc.net.au/news/2017-12-21/the-drum-thursday-december-21/9280902
20171222,2017-12-22,bgi2x608:Julia Baird (Herself - Host);Shellie Morris (self);selgbo4n:Tory Shepherd (Herself);sfk71bt1:Adam Spencer (Himself),http://www.abc.net.au/news/2017-12-22/the-drum-friday-december-22/9283378
20180101,2018-01-01,sfk71bt1:Adam Spencer (Himself - Host);Alexandra Tselios (self);Tracey McLeod Howe (self);5gt2fs03:Nicki Hutley (Herself);i1cgnlay:Jonathan Green (Himself),http://www.abc.net.au/news/2018-01-01/the-drum-monday-january-1/9296960
20180102,2018-01-02,sfk71bt1:Adam Spencer (Himself - Host);dpd2qe1v:Katie Acheson (Herself);x21fj1dt:David Hetherington (Himself);Phillip Ruddock (self),http://www.abc.net.au/news/2018-01-02/the-drum-tuesday-january-2/9299748
20180103,2018-01-03,sfk71bt1:Adam Spencer (Himself - Host);ntxrlsdf:Amanda Rose (Herself);88zm45f5:Caroline Overington (Herself);David Roy (self),http://www.abc.net.au/news/2018-01-03/the-drum-wednesday-january-3/9302348
20180104,2018-01-04,sfk71bt1:Adam Spencer (Himself - Host);dtzro2jz:Kate Mills (Herself);Ross Dawson (self);bxe5om0z:Terry Barnes (Himself),http://www.abc.net.au/news/2018-01-04/the-drum-thursday-january-4/9304874
20180105,2018-01-05,sfk71bt1:Adam Spencer (Himself - Host);hmakf9o7:Tasneem Chopra (Herself);lh2rtw73:Dr Darren Saunders (Himself);Patricia Forsythe (self),http://www.abc.net.au/news/2018-01-05/the-drum-friday-january-5/9307370
20180108,2018-01-08,sfk71bt1:Adam Spencer (Himself - Host);wk3236at:Stephen O'Doherty (Himself);rfkc9ntw:Kerryn Phelps (Herself);Jacinta Price (self),http://www.abc.net.au/news/2018-01-08/the-drum-monday-january-8/9312878
20180109,2018-01-09,sfk71bt1:Adam Spencer (Himself - Host);Andrew Purchas (self);7ui5n9ie:Angela Vithoulkas (Herself);25ur7ney:Peter Martin (Himself),http://www.abc.net.au/news/2018-01-09/the-drum-tuesday-january-9/9315612
20180110,2018-01-10,sfk71bt1:Adam Spencer (Himself - Host);mmdktypf:Michael Biercuk (Himself);Lena Nahlous (self);Mike Gallacher (self),http://www.abc.net.au/news/2018-01-10/the-drum-wednesday-january-10/9318704
20180111,2018-01-11,sfk71bt1:Adam Spencer (Himself - Host);r8ugx3sn:Amantha Imber (Herself);k91ymq90:Paul Farrell (Himself);4p25xr2d:Dai Le (Herself),http://www.abc.net.au/news/2018-01-11/the-drum-thursday-january-11/9321996
20180112,2018-01-12,sfk71bt1:Adam Spencer (Himself - Host);0h58g75f:Pallavi Sinha (Herself);Dr Matthew Beard (self);Pat Farmer (self),http://www.abc.net.au/news/2018-01-12/the-drum-friday-january-12/9325640
20180115,2018-01-15,sfk71bt1:Adam Spencer (Himself - Host);llo75v46:Amanda Vanstone (Herself);fpi5t953:Claire Madden (Herself);Toby Walsh (self),http://www.abc.net.au/news/2018-01-15/the-drum-monday-january-15/9331104
20180116,2018-01-16,taybsq84:John Barron (Himself - Host);5js2ph91:Kate Carnell (Herself);97bv4sxs:Jan Fran (Herself);14zt9ny6:Norman Swan (Himself),http://www.abc.net.au/news/2018-01-16/the-drum-tuesday-january-16/9334152
20180117,2018-01-17,taybsq84:John Barron (Himself - Host);Carolyn Evans (self);akune0s8:Aaron Patrick (Himself);92n3pud6:Lisa Annese (Herself);Matthew Phillips (self),http://www.abc.net.au/news/2018-01-17/the-drum-wednesday-january-17/9337284
