Episode,Date,Guests (Himself/Herself - Role),References
1x13,1965-03-31,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);rlzqa2sb:Marjorie Proops (Herself);xaamg8m7:Jill Adams (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/2aca5fd3429b418b9110285b5418ad85
2x01,1965-10-07,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);4h0hgie4:Nan Winton (Herself);99wlm8fu:Dr. Shirley Summerskill MP (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/47a0b7fc6dde4ce4915569945c1883a4
2x02,1965-10-14,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);5g6sx3mm:Beryl Reid (Herself);4h0hgie4:Nan Winton (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/2acee24a72c04c4a9d2635631e0f2f90
2x03,1965-10-21,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);5g6sx3mm:Beryl Reid (Herself);4h0hgie4:Nan Winton (Herself);q9sdfxup:Maureen Cleave (Herself);,http://genome.ch.bbc.co.uk/85c1ffa980384bc8beb637c297efd1df
2x04,1965-10-28,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);4h0hgie4:Nan Winton (Herself);xaamg8m7:Jill Adams (Herself);q9sdfxup:Maureen Cleave (Herself);,http://genome.ch.bbc.co.uk/f798c0475e494e37a77b17d1db661928
2x05,1965-11-04,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);xaamg8m7:Jill Adams (Herself);aa1p0y1x:Sheila van Damm (Herself);q9sdfxup:Maureen Cleave (Herself);,http://genome.ch.bbc.co.uk/8eebbae6dc714ce5be3ec0e2de23a979
2x06,1965-11-11,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);5g6sx3mm:Beryl Reid (Herself);aa1p0y1x:Sheila van Damm (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/230257f0cdcf43258d6ef0221dedaec0
2x07,1965-11-18,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);5g6sx3mm:Beryl Reid (Herself);timjontv:Brenda Bruce (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/e3825e4c997e4bc38b446c51820047d7
2x08,1965-11-25,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);timjontv:Brenda Bruce (Herself);9983nq2z:Florence Desmond (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/4ca4ad0f5ed14c3aa6d5258398a5730b
2x09,1965-12-02,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);xaamg8m7:Jill Adams (Herself);9983nq2z:Florence Desmond (Herself);9n8xpbxz:Cathy McGowan (Herself),http://genome.ch.bbc.co.uk/78ee35af335c49ddb3a269b107491766
2x10,1965-12-09,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);820gdpn0:Joy Adamson (Herself);u94ov9cz:Heather Jenner (Herself);yhzggab6:Norma Ronald (Herself),http://genome.ch.bbc.co.uk/6960e6183b134df0a4f573fdf1042823
2x11,1965-12-16,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);aa1p0y1x:Sheila van Damm (Herself);d85spbgi:Louise Dunn (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/3ecf59bb7df840539242b2d515208d79
2x12,1965-12-23,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);xaamg8m7:Jill Adams (Herself);y2dt9qdq:Judy Fallon (Herself);re7y98mh:Virginia Lewis (Herself),http://genome.ch.bbc.co.uk/6d23a2ae5be44a3ab6c0478b2ea30d14
2x13,1965-12-30,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);jfdb7gqq:Sheila Hancock (Herself);5rw46d29:Jill Browne (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/7d4c6014da7945a79f5842ba07e9b139
3x01,1966-10-06,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);rlzqa2sb:Marjorie Proops (Herself);xaamg8m7:Jill Adams (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/b437a25b998a4287be6787f2750d5dfa
3x02,1966-10-13,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);4h0hgie4:Nan Winton (Herself);vp1dnh44:Baroness Stocks (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/cfdba4b715ce447390d576fe74bb6fbd
3x03,1966-10-20,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);aa1p0y1x:Sheila van Damm (Herself);nsua9i76:Romany Bain (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/452d415bdbcd4debaa4c962b07165921
3x04,1966-10-27,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);tomcntjn:Charmian Innes (Herself);u9m2m80f:Clare Hollingworth (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/06a866ab24624c0abe4b2f0338a008c3
3x05,1966-11-03,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);jfdb7gqq:Sheila Hancock (Herself);e39b4pt4:Susan Messier (Herself);820gdpn0:Joy Adamson (Herself);,http://genome.ch.bbc.co.uk/c5e383f493374919bbc5afd0b0a9bc01
3x06,1966-11-10,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);xaamg8m7:Jill Adams (Herself);uheui8dr:Fanny Cradock (Herself);3v5vi9wq:Debbie Bowen (Herself),http://genome.ch.bbc.co.uk/51d8f624183045d1baf4e41f9dfab4b4
3x07,1966-11-17,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);b6tw63b0:Joan Turner (Herself);aa1p0y1x:Sheila van Damm (Herself);9mek2r54:Margaret Powell (Herself),http://genome.ch.bbc.co.uk/0603572352d1434da2648ff3936a0d24
3x08,1966-11-24,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);7i6cohfc:Elisabeth Welch (Herself);nsua9i76:Romany Bain (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/73fab21809b6469c85376c050706492f
3x09,1966-12-01,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);zczgn0gy:Isobel Barnett (Herself);rlzqa2sb:Marjorie Proops (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/1602443d2b8b4fdebe94578ffb9f92f2
3x10,1966-12-08,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);v6841dy1:Libby Morris (Herself);vp1dnh44:Mary Stocks (Herself);fc4nhixg:Barbara Blake (Herself);,http://genome.ch.bbc.co.uk/111a6ebf10094c7686135fdda83c44b4
3x11,1966-12-15,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);zczgn0gy:Isobel Barnett (Herself);0vpi0aaa:Sheila Scott (Herself);3v5vi9wq:Debbie Bowen (Herself);,http://genome.ch.bbc.co.uk/74986734e7a540dfb828e43b4ffe0cd0
3x12,1966-12-22,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);zczgn0gy:Isobel Barnett (Herself);0vpi0aaa:Sheila Scott (Herself);3v5vi9wq:Debbie Bowen (Herself);,http://genome.ch.bbc.co.uk/575f1d37831a406582b5ceb89e75482a
3x13,1966-12-29,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);v6841dy1:Libby Morris (Herself);4h0hgie4:Nan Winton (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/596878a50a4c46769ddb90683d9939a7
4x01,1967-10-02,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);5g6sx3mm:Beryl Reid (Herself);aa1p0y1x:Sheila van Damm (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/101f4bae0d194878a52361090c6105f2
4x02,1967-10-09,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);rlzqa2sb:Marjorie Proops (Herself);nsua9i76:Romany Bain (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/9e0c8baa2beb4d81898eb6c1b7723257
4x03,1967-10-16,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);4h0hgie4:Nan Winton (Herself);2dm3tn3a:Anne Edwards (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/f669bdff2ad1413997df7372fba19c4f
4x04,1967-10-23,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);yqtuh220:Countess of Dartmouth (Herself);fc4nhixg:Barbara Blake (Herself);srulrt9x:Unity Hall (Herself),http://genome.ch.bbc.co.uk/d9a81976b35c43beafd17daa756763cf
4x05,1967-10-30,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);3o6bobkz:Katie Boyle (Herself);vp1dnh44:Mary Stocks (Herself);1y41iprq:Frankie McGowan (Herself);,http://genome.ch.bbc.co.uk/80336157b24a4726af27dd415c63bb0b
4x06,1967-11-06,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);zczgn0gy:Isobel Barnett (Herself);xaamg8m7:Jill Adams (Herself);2gd8qysg:Janette Roswell (Herself),http://genome.ch.bbc.co.uk/58a1c00e05844025ab61ea5a9a2c32bf
4x07,1967-11-13,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);tomcntjn:Charmian Innes (Herself);6ztz8082:Ann Meo (Herself);5w9vpz1s:Lucy Bartlett (Herself);,http://genome.ch.bbc.co.uk/ba234846d05b419fb523f659f456ed16
4x08,1967-11-20,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);aa1p0y1x:Sheila van Damm (Herself);8ibc1g6h:Anne Summer (Herself);cwbq9us0:Mary Pemberton (Herself),http://genome.ch.bbc.co.uk/38442834269f437db93c604e136a8736
4x09,1967-11-27,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);820gdpn0:Joy Adamson (Herself);kr1jdg09:Bettine Le Beau (Herself);fc4nhixg:Barbara Blake (Herself);,http://genome.ch.bbc.co.uk/35aeebbc1c2f4a63b1a189780fc11f36
4x10,1967-12-04,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);b7o4538l:Miriam Karlin (Herself);rlzqa2sb:Marjorie Proops (Herself);cq0uf34g:Carol Binstead (Herself);,http://genome.ch.bbc.co.uk/1dcd04eeb84e479fb9bd0207db35fbb4
4x11,1967-12-11,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);tomcntjn:Charmian Innes (Herself);srulrt9x:Unity Hall (Herself);zx5cv3fy:Pamela Townsend (Herself);,http://genome.ch.bbc.co.uk/f2ca307b5b7847e68c2ed8050d9dfac8
4x12,1967-12-18,,http://genome.ch.bbc.co.uk/b08ec052c3a94bb9b7511c6cbf9c6a78
4x13,1967-12-25,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);zczgn0gy:Isobel Barnett (Herself);tomcntjn:Charmian Innes (Herself);us7g3082:Angela Buckland (Herself);,http://genome.ch.bbc.co.uk/c82c76a9999b4833b761a9b4c55b2389
4x14,1968-01-01,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);rxjt5op5:Eleanor Summerfield (Herself);zx5cv3fy:Pamela Townsend (Herself);kr1jdg09:Bettine Le Beau (Herself);,http://genome.ch.bbc.co.uk/23ce90c8a11243b4b23d0e396ac87615
4x15,1968-01-08,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);5g6sx3mm:Beryl Reid (Herself);uheui8dr:Fanny Cradock (Herself);vc9xzl42:June Murphy (Herself),http://genome.ch.bbc.co.uk/83699fb859cb4c36a3d7fd36d83e3741
4x16,1968-01-15,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);9tlsq7g1:Irene Thomas (Herself);xl3oxucr:Valerie Ann Fisher (Herself),http://genome.ch.bbc.co.uk/f64fad86f1904667a4d9fe406513d274
4x17,1968-01-22,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);b7o4538l:Miriam Karlin (Herself);m2pllc47:Joan Bakewell (Herself);fc4nhixg:Barbara Blake (Herself);,http://genome.ch.bbc.co.uk/a95b0dc77ce94ff186161a9332958a01
4x18,1968-01-29,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);vp1dnh44:Mary Stocks (Herself);4h0hgie4:Nan Winton (Herself);zx5cv3fy:Pamela Townsend (Herself);,http://genome.ch.bbc.co.uk/e846642358ea4aa4b4305e077ef8d741
4x19,1968-02-05,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);or56nmta:Winnie Ewing (Herself);rlzqa2sb:Marjorie Proops (Herself);f29zav7b:Rita Merkelis (Herself),http://genome.ch.bbc.co.uk/4a5c629c5c4843c0b914dfa1dc544aa5
4x20,1968-02-12,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);2dm3tn3a:Anne Edwards (Herself);8ibc1g6h:Anne Summer (Herself);oq9vi36l:Deirdre Costello (Herself);,http://genome.ch.bbc.co.uk/c5cf9d89bfd14b339b41e5209ea5d506
4x21,1968-02-19,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);rxjt5op5:Eleanor Summerfield (Herself);nsua9i76:Romany Bain (Herself);4xmc9kxk:Danae Brook (Herself);,http://genome.ch.bbc.co.uk/487ff2dd4d29462596a4790456a1d3a5
4x22,1968-02-26,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);b7o4538l:Miriam Karlin (Herself);365syr5l:Avril Angers (Herself);kr1jdg09:Bettine Le Beau (Herself);,http://genome.ch.bbc.co.uk/24bebfa39ded4e9aad154e03f0d0267b
4x23,1968-03-04,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);vp1dnh44:Mary Stocks (Herself);5w9vpz1s:Lucy Bartlett (Herself);essnx1aa:Serena Sinclair (Herself);,http://genome.ch.bbc.co.uk/f7b5001c3c104333ba7f5903222aaccb
4x24,1968-03-11,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);uheui8dr:Fanny Cradock (Herself);cq0uf34g:Carol Binstead (Herself);ztzo5z3j:Dee Annan (Herself),http://genome.ch.bbc.co.uk/0013b7bfeb7b4bc5a525c59774628af3
4x25,1968-03-18,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);aa1p0y1x:Sheila van Damm (Herself);m2pllc47:Joan Bakewell (Herself);k3rnaprj:Ann Nightingale (Herself);,http://genome.ch.bbc.co.uk/2204878546504169afadc8a163882048
4x26,1968-03-25,rak4tfxx:Anona Winn (Herself - Chair);5ve2jt25:Renée Houston (Herself);5g6sx3mm:Beryl Reid (Herself);rlzqa2sb:Marjorie Proops (Herself);f29zav7b:Rita Merkelis (Herself);,http://genome.ch.bbc.co.uk/d8f17ab14a7a4e3a8600032902deae0f
