Episode,Date,Guests (Himself/Herself - Role),References
1x15,1970-04-20,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/01c03fcc3a0e431a89a6bf5389598550
1x16,1970-04-27,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/50215642fe0840d79e186d685ceb39fa
1x17,1970-05-04,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/e26f31c4cdef4b4fa5517fabeaf82146
1x18,1970-05-11,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/52e1e75a61a547d3a6ad69932e7e0051
1x19,1970-05-18,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/174548d81d8848eb9cce573033764be2
1x20,1970-05-31,zteiiucp:David Vine (Himself - Presenter);,http://genome.ch.bbc.co.uk/d942549d662b4b4fa4c2083af10933f7
2x01,1971-01-11,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/d92b57b8fb634369b51c29cf63c9c358
2x02,1971-01-18,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/49e1ea8b095a432ca3d3e032ce6ef66d
2x03,1971-01-25,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/50a9cf4bab324499b095a15ec5e457a7
2x04,1971-02-01,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/50a9cf4bab324499b095a15ec5e457a7
2x05,1971-02-08,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/c4fb956dc7c2443dbc1d058f10af0150
2x06,1971-02-15,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/7c17922cddf94322a844b41c8e579b00
2x07,1971-02-22,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/56a0899caee343c89f9045957bfdc8a0
2x08,1971-03-01,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/90658ee9ad744bdeb93c0ce26e2e88d9
2x09,1971-03-08,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/f5ad709d42f94bb795d562af2d580ce4
2x10,1971-03-15,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/7b3c1ef361e04469a070f9b783f0076d
2x11,1971-03-22,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/2f34e3e9b33e4da8bc2cc8a02ac0b6f3
2x12,1971-03-29,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/1ebf2c1ffe064a2ca02ede3d9c61bb76
2x13,1971-04-05,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/21b0d17905824ecbaf16bd87e93a6c85
3x01,1972-03-20,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/2b1e9592fe1040b6b76cfd60057ae8b9
3x02,1972-03-27,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/09d5a78804214bfeab9f75abf5c09a8a
3x03,1972-04-03,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/508c5db74f0d46d083b79906d3f7384f
3x04,1972-04-10,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/f3eac5123a404187b75275e8b71ff2e7
3x05,1972-04-17,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/4cb0678585c04488a18e49e59f303920
3x06,1972-04-24,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);w4vta4pa:Bobby Moore (Himself - Team Captain);,http://genome.ch.bbc.co.uk/533d4fd1f5f343db92ff23694eeeda7c
3x07,1972-05-01,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);w4vta4pa:Bobby Moore (Himself - Team Captain);,http://genome.ch.bbc.co.uk/c631f7a17c8c44bda1a91284d40aa500
3x08,1972-05-08,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);w4vta4pa:Bobby Moore (Himself - Team Captain);,http://genome.ch.bbc.co.uk/5b7a6592f8d14cf786e51e2bf497b58d
3x09,1972-05-15,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);w4vta4pa:Bobby Moore (Himself - Team Captain);,http://genome.ch.bbc.co.uk/01d12dd0e9564e568ddefdd7d10afb5d
3x10,1972-05-22,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);w4vta4pa:Bobby Moore (Himself - Team Captain);,http://genome.ch.bbc.co.uk/e3193bbab54a4b94a207b42c3ef75cc4
3x11,1972-06-05,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);w4vta4pa:Bobby Moore (Himself - Team Captain);,http://genome.ch.bbc.co.uk/1b1bc757a4654168a6f2a3f987b78025
3x12,1972-06-12,zteiiucp:David Vine (Himself - Presenter);,http://genome.ch.bbc.co.uk/5c8a9fcb79424a2f9ac0be6fde80eeba
3x13,1972-06-19,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);w4vta4pa:Bobby Moore (Himself - Team Captain);,http://genome.ch.bbc.co.uk/c227ab208c5d48a0ab9a504aa18e7479
4x01,1974-01-08,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/fb4c0d63d6ed4b01ad3e69bd9290e594
4x02,1974-01-15,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/ea016cb92ca04de3b4ab1307419ca513
4x03,1974-01-22,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/696e2bc7f4f94d11b92eb70773e6ef6c
4x04,1974-02-05,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/c80be58dd4fc491b8695315a4424f632
4x05,1974-02-12,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/ccabdac8a15b45ac8ed5efc2dcfeb39b
4x06,1974-02-19,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/f951c73eb5be46148a47dbff12dac4b9
4x07,1974-02-26,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/4c10699c31aa49fb8e0e34402f4d4f13
4x08,1974-03-05,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/ff542361c5ac48fcb21d81571d017bf1
4x09,1974-03-12,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/d2e27e50e234436b927584ae906195bf
4x10,1974-03-19,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/d55348e9d7844b588051975398e25756
4x11,1974-03-26,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);w4vta4pa:Bobby Moore (Himself - Team Captain);,http://genome.ch.bbc.co.uk/57def786b0b2442887b7096ea1add8c5
4x12,1974-04-02,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);w4vta4pa:Bobby Moore (Himself - Team Captain);,http://genome.ch.bbc.co.uk/6fa1317b4c7549e5a1341ff9e1b0dd9f
5x01,1975-07-10,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/b9b9c3d873a844a083dbc996775eacb4
5x02,1975-07-17,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/87731c34bddd4de0a545f600e4024797
5x03,1975-07-24,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/64c2a09d4dba44499e353b2aa70ff972
5x04,1975-07-31,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/c42106acf7e0479ab4dde938f2e51213
5x05,1975-08-07,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/8a26d1d57e144ee4af2fa47d612a7f26
5x06,1975-08-14,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/7acbea6d24da4a8cb9a5609cb19a823d
5x07,1975-08-21,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/205712b1cafb4ffeaf5fa277f47fedec
5x08,1975-08-28,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ezydy7r2:Cliff Morgan (Himself - Team Captain);,http://genome.ch.bbc.co.uk/0cb011e7dd354f8b92d71b8a054754bf
6x01,1976-05-03,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);krvbt5pz:Fred Trueman (Himself);,http://genome.ch.bbc.co.uk/ca98ec3ebf674c5688c9a5b1fe948d9b
6x02,1976-05-10,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);krvbt5pz:Fred Trueman (Himself);,http://genome.ch.bbc.co.uk/4f50117e32cb413f8f1692504bafb30b
6x03,1976-05-17,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);krvbt5pz:Fred Trueman (Himself);,http://genome.ch.bbc.co.uk/683ff2b0b58046b38db50edb4558572f
6x04,1976-05-24,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);krvbt5pz:Fred Trueman (Himself);,http://genome.ch.bbc.co.uk/4038e6174b6b47cdb0439dfc992cfcbf
6x05,1976-06-07,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);krvbt5pz:Fred Trueman (Himself);,http://genome.ch.bbc.co.uk/a7c4b9b936a54552a27b58041b9b3503
6x06,1976-06-14,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);krvbt5pz:Fred Trueman (Himself);,http://genome.ch.bbc.co.uk/f7349cc3d0af4ff994095a036ca10f7e
6x07,1976-07-05,zteiiucp:David Vine (Himself - Presenter);,http://genome.ch.bbc.co.uk/54cab2c2c5094d9ba5655c2363512d6a
6x08,1976-07-12,zteiiucp:David Vine (Himself - Presenter);,http://genome.ch.bbc.co.uk/96a19ea96cd042e39fe1e1ece1e5f092
7x01,1977-04-18,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ao4e77uy:Brendan Foster (Himself - Team Captain);,http://genome.ch.bbc.co.uk/e7608853505b4c5b968694c1000a43e6
7x02,1977-04-25,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ao4e77uy:Brendan Foster (Himself - Team Captain);,http://genome.ch.bbc.co.uk/7d2cc068f5914e6e8a9620440a614ad1
7x03,1977-05-02,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ao4e77uy:Brendan Foster (Himself - Team Captain);,http://genome.ch.bbc.co.uk/610af56d5aec48df913bff2a22e7a711
7x04,1977-05-09,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ao4e77uy:Brendan Foster (Himself - Team Captain);,http://genome.ch.bbc.co.uk/bddcc48f77384b92a2ba7e63f4a822db
7x05,1977-05-16,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ao4e77uy:Brendan Foster (Himself - Team Captain);,http://genome.ch.bbc.co.uk/965d011f72aa47d0966824a7756cb140
7x06,1977-05-23,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ao4e77uy:Brendan Foster (Himself - Team Captain);,http://genome.ch.bbc.co.uk/bed4bf5bb19543ef8eb446d0177e4b76
7x07,1977-05-30,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ao4e77uy:Brendan Foster (Himself - Team Captain);,http://genome.ch.bbc.co.uk/c3a238e745d34eb3bbcdecc2369459af
7x08,1977-06-13,zteiiucp:David Vine (Himself - Presenter);1dbx2ase:Henry Cooper (Himself - Team Captain);ao4e77uy:Brendan Foster (Himself - Team Captain);,http://genome.ch.bbc.co.uk/bff5af7868284462bf02ba270d2fe170
25x27,1996-05-03,g0aruzzp:Bill Beaumont (Himself);na8hpky3:Kriss Akabusi (Himself);jr34xpar:Peter Scudamore (Himself);7wgyq6fd:Ian Botham (Himself);j92v1p1s:Sue Barker (Herself);spj861uq:Mick Channon (Himself);7k5ixj53:David Coleman (Presenter - Himself);,
35x01,2005-09-10,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x02,2005-09-17,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x03,2005-09-24,q1zjks6p:Mark Cueto (Himself);2lvkye42:Junior Witter (Himself);xoosiint:James Beattie (Himself);q65m1owi:Boudewijn Zenden (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x04,2005-10-01,1ucilxzz:Lawrence Dallaglio (Himself);ni2drv8b:Lawrie Sanchez (Himself);r1peo028:Jade Johnson (Himself);cqyb62so:Matthew Stevens (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x05,2005-10-22,0oulgz09:Tim Benjamin (Himself);3sgvobl5:Josh Lewsey (Himself);208wovft:Andrew Strauss (Himself);17epvoyn:Andrew Mehrtens (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x06,2005-10-28,io484122:Peter Fleming (Himself);ezl17ngw:Lee Dixon (Himself);bjer6ppj:Will Greenwood (Himself);qpdwowmo:Matthew Pinsent (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x07,2005-11-04,jvfs4j03:Steve Backley (Himself);29wz3ayf:Harry Redknapp (Himself);n4hgnz6l:Bobby Skinstad (Himself);dby3b0ca:Steve Davis (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x08,2005-11-11,bhtjjzxw:Gary Speed (Himself);fw4sb8cq:Marlon Devonish (Himself);vzipm9u1:Stelios Giannakopoulos (Himself);ueb8bl0g:Philippe Saint-Andre (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x09,2005-11-25,hmsywjkp:Ryan Jones (Himself);7adjwj6t:Michael Carrick (Himself);p3fyjgpy:Tony McCoy (Himself);sqf9dq83:John Higgins (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x10,2005-12-02,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x11,2005-12-09,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x12,2005-12-16,2f4m31kq:Alec Stewart (Himself);290dk5hp:Jason Leonard (Himself);wxx9gw0q:Matt Le Tissier (Himself);ntzzv6st:Colin Jackson (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x13,2005-12-23,b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x14,2005-12-30,vetnyfo3:Jamie Redknapp (Himself);22pc7azo:Justin Rose (Himself);ruamfshw:Jim Courier (Himself);ryzkzske:Edwin Moses (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x15,2006-01-01,v7wogvnf:Justin Gatlin (Himself);x3d6eksi:Matthew Hoggard (Himself);iq80r236:Laura Davies (Herself);e5c6jia3:Joe Calzaghe (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x16,2006-01-06,luxuaapz:Kenny Miller (Himself);xi1x6a7m:Iestyn Harris (Himself);7k37mnhj:Kelly Sotherton (Herself);vr8lj3wv:Maik Taylor (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x17,2006-01-20,an4m19ky:Lee Carsley (Himself);ey2jkfte:Clinton Woods (Himself);h1iu8l3x:Neil Hodgson (Himself);otmm27t8:Chris Hoy (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x18,2006-01-27,ljb4n0o5:Colin McRae (Himself);go6ey7pe:Robbie Keane (Himself);ntuk8b2e:Oily Barkley (Himself);5a6bazms:Paul McGinley (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x19,2006-02-03,4zcvkylg:Dwayne Peel (Himself);kmyp8w7m:Mark Foster (Himself);3lzqasha:Chris Coleman (Himself);1fq20pb0:Pippa Funnell (Herself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x20,2006-02-09,5gf6io5a:Darren Gough (Himself);rpo1sa2j:Ledley King (Himself);l3j1j53d:Phil Taylor (Himself);a3yrbnid:Mark Lewis-Francis (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x21,2006-02-16,ibvlxlt8:Martin Corry (Himself);hdod7a6h:David Davies (Himself);mah0a0kc:Niall Ouinn (Himself);y7lyncou:Steve Redgrave (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,http://genome.ch.bbc.co.uk/bdfd77b41efb4eab87f05f0d027512c9
35x22,2006-03-03,p8cm1j79:Graham Taylor (Himself);1n019xum:Graeme Le Saux (Himself);4yuzqr39:Barry McGuigan (Himself);gxxxjckh:Peter Alliss (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x23,2006-03-10,yo75j5kc:Djibril Cisse (Himself);dky10w46:Kevin Campbell (Himself);yp9xh4jm:Michael Vaughan (Himself);0i5h00y0:Steve Harmison (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
35x24,2006-03-17,ijhqa22r:Lee Pearson (Himself);4lclhufc:Tim Cahill (Himself);eqsbp66m:Jamie Noon (Himself);a02rr378:Nigel Martyn (Himself);b1f0ddmz:Ally McCoist (Himself - Team captain);wlfagkqd:Matt Dawson (Himself - Team captain);j92v1p1s:Sue Barker (Herself - Presenter);,
