# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Gender
Agnetha Fältskog	nm0299611	Agnetha_F%C3%A4ltskog		female
Ahdaf Soueif		Ahdaf_Soueif		female
Aidan Dodson				male
Aiden Grimshaw	nm3270322	Aiden_Grimshaw		male
Aimi Macdonald	nm0531597	Aimi_MacDonald		female
Ainsley Harriott	nm0364368	Ainsley_Harriott		male
Aisling Bea	nm3201406	Aisling_Bea	33919	female
Al Murray	nm0614811	Al_Murray	604	male
Alain de Botton	nm1066940	Alain_de_Botton		male
Alan Alda	nm257	Alan_Alda		male
Alan Beith		Alan_Beith		male
Alan Bennett	nm0003141	Alan_Bennett	2694	male
Alan Carr	nm1168834	Alan_Carr	104	male
Alan Clark		Alan_Clark		male
Alan Clarke	nm0164639	Alan_Clarke		male
Alan Cochrane		Alan_Cochrane		male
Alan Coren	nm0179745	Alan_Coren		male
Alan Cumming	nm1086	Alan_Cumming		male
Alan Curbishley		Alan_Curbishley		male
Alan Dale	nm0197638	Alan_Dale		male
Alan Davies	nm0203563	Alan_Davies	351	male
Alan Dedicoat	nm1021361	Alan_Dedicoat		male
Alan Duncan		Alan_Duncan		male
Alan Eastwood				male
Alan Fisher				male
Alan Fletcher				male
Alan Garner	nm1241337	Alan_Garner		male
Alan Johnson		Alan_Johnson		male
Alan Knight				male
Alan Milburn		Alan_Milburn		male
Alan Millard		Alan_Millard		male
Alan Moore	nm0600872	Alan_Moore		male
Alan Pegler		Alan_Pegler		male
Alan Rusbridger		Alan_Rusbridger		male
Alan Ryan		Alan_Ryan		male
Alan Sapper		Alan_Sapper		male
Alan Savage				male
Alan Shearer		Alan_Shearer		male
Alan Sommerstein				male
Alan Sugar	nm0837377	Alan_Sugar		male
Alan Titchmarsh	nm0864436	Alan_Titchmarsh		male
Alan Walker				
Alan Walters		Alan_Walters		male
Alan Watkins		Alan_Watkins		male
Alan Watson				male
Alan Williams		Alan_Williams		male
Alan Winfield				
Alanis Morissette	nm1551	Alanis_Morissette		female
Alastair Campbell	nm1332711	Alastair_Campbell		male
Alastair Cook		Alastair_Cook		male
Alastair Dunn				male
Alastair Logan		Alastair_Logan		male
Alastair Stewart	nm1541521	Alastair_Stewart		male
Alastair Wright				male
Albert Reynolds	nm1127240	Albert_Reynolds		male
Alec McCowen	nm0566680	Alec_McCowen		male
Alec Stewart		Alec_Stewart		male
Aled Jones	nm0427438	Aled_Jones		male
Aleks Krotoski		Aleks_Krotoski		female
Alesha Dixon	nm1212791	Alesha_Dixon		female
Alex Bellos	nm1705006	Alex_Bellos		male
Alex Brooker		Alex_Brooker		male
Alex Carlile		Alex_Carlile,_Baron_Carlile_of_Berriew		male
Alex Carter				male
Alex Corbisiero		Alex_Corbisiero		male
Alex Cuthbert		Alex_Cuthbert		male
Alex Horne		Alex_Horne	580	male
Alex James				male
Alex Jarratt		Alex_Jarratt		male
Alex Jones				female
Alex Kitson		Alec_Kitson		male
Alex Lester		Alex_Lester		male
Alex Massie		Alex_Massie		male
Alex McLeish		Alex_McLeish		male
Alex Mytton		Made_in_Chelsea		male
Alex Neil				male
Alex Parks		Alex_Parks		female
Alex Pennie		Alex_Pennie		male
Alex Reid				male
Alex Salmond		Alex_Salmond		male
Alex Sibley		Big_Brother_3_(UK)#Alex		male
Alex Walkinshaw	nm0908340	Alex_Walkinshaw		male
Alex Zane	nm1577445	Alex_Zane	367	male
Alexa Chung	nm2066104	Alexa_Chung		female
Alexander Armstrong	nm0035602	Alexander_Armstrong_(comedian)	33304	male
Alexander Broadie		Alexander_Broadie		male
Alexander Gowrie				male
Alexander Murray				male
Alexander Nekrassov				male
Alexander O'Neal				male
Alexandra 'Binky' Felstead				female
Alexandra Bastedo	nm0060406	Alexandra_Bastedo		female
Alexandra Boyd	nm0101692	Alexandra_Boyd		female
Alexandra Buggs		Stooshe		female
Alexandra Burke		Alexandra_Burke		female
Alexandra Fletcher	nm0281939	Alex_Fletcher_(actress)		female
Alexandra Walsham		Alexandra_Walsham		female
Alexei Sayle	nm768488	Alexei_Sayle	33874	male
Alfie Boe	nm2443286	Alfie_Boe		male
Alfie Jackson		The_Holloways		male
Alfonso Sharlando				male
Alfred Marks	nm0548767	Alfred_Marks		male
Alfred Robens		Alfred_Robens,_Baron_Robens_of_Woldingham		male
Ali Bastian	nm1161176	Ali_Bastian		female
Ali Campbell		Ali_Campbell		male
Ali Carter		Ali_Carter		male
Ali Criado Perez				female
Alice Beer		Alice_Beer		female
Alice Cooper		Alice_Cooper		male
Alice Coulthard	nm0183553	Alice_Coulthard		female
Alice Koenig				female
Alice König				female
Alice Levine	nm4587413	Alice_Levine		female
Alice Miles		Alice_Miles		female
Alice Roberts	nm1653596	Alice_Roberts		female
Alice Thomson				female
Alison Adam		Alison_Adam		female
Alison Carnwath				female
Alison Goldfrapp	nm2072094	Alison_Goldfrapp		female
Alison Hammond		Alison_Hammond		female
Alison Mitchell		Alison_Mitchell		female
Alison Moyet	nm0999265	Alison_Moyet		female
Alison Newman	nm0627999	Alison_Newman		female
Alison Nicholas		Alison_Nicholas		female
Alison Rowlands				female
Alison Wolf		Alison_Wolf,_Baroness_Wolf_of_Dulwich		female
Alistair Barrie		Alistair_Barrie	428	male
Alistair Beaton		Alistair_Beaton		male
Alistair Brownlee		Alistair_Brownlee		male
Alistair Burt		Alistair_Burt		male
Alistair Carmichael		Alistair_Carmichael		male
Alistair Darling		Alistair_Darling		male
Alistair Graham		Alistair_Graham		male
Alistair Griffin	nm1445491	Alistair_Griffin		male
Alistair McGowan	nm0569607	Alistair_McGowan	33494	male
Alistair Moffat		Alistair_Moffat		male
All Angels	nm2442793	All_Angels		other
Allan Chapman				male
Allan Lamb		Allan_Lamb		male
Allan Macinnes				male
Allan McNish		Allan_McNish		male
Allan Wells		Allan_Wells		male
Allison Pearson		Allison_Pearson		female
Allison Pierce		The_Pierces		female
Ally McCoist		Ally_McCoist		male
Alma Carroll				female
Almut Hintze				female
Almut Suerbaum				female
Alphabeat		Alphabeat		other
Alun Chalfont		Alun_Gwynne_Jones,_Baron_Chalfont		male
Alun Cochrane	nm2266179	Alun_Cochrane	615	male
Alun Michael		Alun_Michael		male
Alun-Wyn Jones		Alun_Wyn_Jones		male
Aluna Francis		AlunaGeorge		female
Alvin Hall		Alvin_Hall		male
Alvin Stardust		Alvin_Stardust		male
Alyson Spiro	nm0819071	Alyson_Spiro		female
Amanda Abbington	nm0007893	Amanda_Abbington		female
Amanda Barrie	nm0057360	Amanda_Barrie		female
Amanda Burton	nm0123511	Amanda_Burton		female
Amanda Byram	nm0125973	Amanda_Byram		female
Amanda Donohoe	nm0000372	Amanda_Donohoe		female
Amanda Foreman				female
Amanda Holden	nm0390155	Amanda_Holden		female
Amanda Lamb	nm1083317	Amanda_Lamb		female
Amanda Mealing	nm0575140	Amanda_Mealing		female
Amanda Platell		Amanda_Platell		female
Amanda Power				female
Amanda Redman	nm0714985	Amanda_Redman		female
Amanda Vickery		Amanda_Vickery		female
Amartya Sen		Amartya_Sen		
Amaury Vassili		Amaury_Vassili		male
Amazon John Easterling				male
Amber Rudd		Amber_Rudd		female
Amelia Lily		Amelia_Lily		female
Amelle Berrabah	nm2184377	Amelle_Berrabah		female
America Ferrera	nm1065229	America_Ferrera		female
Amir Khan				male
Amira Bennison		Amira_Bennison		female
Amol Rajan		Amol_Rajan		male
Amos Oz		Amos_Oz		male
Amy Childs	nm4110435	Amy_Childs		female
Amy Dow				female
Amy Lamé	nm1274045	Amy_Lam%C3%A9		female
Amy Macdonald		Amy_Macdonald		female
Amy Nuttall	nm1142271	Amy_Nuttall		female
Amy Robbins	nm0730284	Amy_Robbins		female
Amy Williams		Amy_Williams		female
Amy Winehouse		Amy_Winehouse		female
Ana Matronic	nm1615480	Ana_Matronic		female
Anas Sarwar		Anas_Sarwar		male
Anastacia	nm1049461	Anastacia		female
Anatole Kaletsky		Anatole_Kaletsky		male
Anders B.				male
Anders Reinholdt		Alphabeat		male
Anders S.G.				male
Andi Osho	nm1450877	Andi_Osho	33265	female
Andi Peters	nm0676318	Andi_Peters		male
Andile Mngxitama				male
Andre Nel		Andr%C3%A9_Nel		male
Andre Previn	nm6238	Andr%C3%A9_Previn		male
Andre Vincent	nm1068235	Andre_Vincent	546	male
Andrea Bocelli	nm0004765	Andrea_Bocelli		male
Andrea Corr		Andrea_Corr		female
Andrea Faustini		Andrea_Faustini		male
Andrea McLean	nm1005287	Andrea_McLean		female
Andrea Ross	nm2570947	Andrea_Ross		female
Andrea Sella	nm3076136	Andrea_Sella		male
Andree Melly	nm0578154	Andrée_Melly		female
Andrei Illarionov		Andrey_Illarionov		male
Andrew Adonis		Andrew_Adonis,_Baron_Adonis		male
Andrew Barton				male
Andrew Burnham		Andy_Burnham		male
Andrew Castle	nm1222906	Andrew_Castle		male
Andrew Coates				male
Andrew Cobbing				male
Andrew Cole		Andy_Cole		male
Andrew Collins				male
Andrew Colman				male
Andrew Cruickshank	nm0189972	Andrew_Cruickshank		male
Andrew Cunningham				male
Andrew Davies				male
Andrew Flintoff		Andrew_Flintoff		male
Andrew Foster				male
Andrew George				male
Andrew Hunter				male
Andrew Knight				male
Andrew Lancel	nm0484220	Andrew_Lancel		male
Andrew Lansley		Andrew_Lansley		male
Andrew Lawrence	nm1831419	Andrew_Lawrence_(comedian)	308	male
Andrew Louth				male
Andrew MacKinlay		Andrew_MacKinlay		male
Andrew Mackay				male
Andrew Marr		Andrew_Marr		male
Andrew Maxwell		Andrew_Maxwell	74	male
Andrew Mehrtens		Andrew_Mehrtens		male
Andrew Mendelsohn				male
Andrew Mitchell		Andrew_Mitchell		male
Andrew Morton				male
Andrew Motion		Andrew_Motion		male
Andrew Neil		Andrew_Neil		male
Andrew Newman				male
Andrew Newton-Lee	nm1506646	Andy_Newton-Lee		male
Andrew O'Neill			40	male
Andrew Pierce		Andrew_Pierce		male
Andrew Pontzen				male
Andrew Rawnsley	nm0712683	Andrew_Rawnsley		male
Andrew Roachford		Andrew_Roachford		male
Andrew Roberts				male
Andrew Rosindell		Andrew_Rosindell		male
Andrew Sachs	nm755133	Andrew_Sachs		male
Andrew Samuels		Andrew_Samuels		male
Andrew Scott				male
Andrew Sheridan		Andrew_Sheridan		male
Andrew Smith				male
Andrew Stone				male
Andrew Strauss		Andrew_Strauss		male
Andrew Wheatcroft				male
Andrew Whyment	nm0926654	Andrew_Whyment		male
Andrey Arshavin		Andrey_Arshavin		male
Andrez Harriott		Damage_(British_band)		male
André Rieu	nm1035947	Andr%C3%A9_Rieu		male
Andy Abraham		Andy_Abraham		male
Andy Bell				male
Andy Brown				male
Andy Burnham		Andy_Burnham		male
Andy Fairweather-Low		Andy_Fairweather_Low		male
Andy Garcia	nm0000412	Andy_Garc%C3%ADa		male
Andy Gilchrist		Andy_Gilchrist		male
Andy Goldstein		Andy_Goldstein		male
Andy Gray				male
Andy Green		Andy_Green		male
Andy Hamilton	nm0357725	Andy_Hamilton	34202	male
Andy Kershaw	nm0974466	Andy_Kershaw		male
Andy Martin		Andy_Martin		male
Andy McCluskey		Andy_McCluskey		male
Andy Merry		List_of_The_X_Factor_finalists_(UK_series_8)#The_Risk		male
Andy Murray		Andy_Murray		male
Andy Nicol		Andy_Nicol		male
Andy Nyman	nm0638762	Andy_Nyman		male
Andy Orchard		Andy_Orchard		male
Andy Parsons	nm0663773	Andy_Parsons	322	male
Andy Pemberton		Journey_South		male
Andy Priaulx		Andy_Priaulx		male
Andy Price	nm0696785	Andy_Price		male
Andy Rourke		Andy_Rourke		male
Andy Serkis	nm785227	Andy_Serkis		male
Andy Turner				male
Andy Williams		Andy_Williams		male
Andy Zaltzman		Andy_Zaltzman	409	male
Angela Baker		Sleepaway_Camp_(film_series)		female
Angela Barnes		Angela_Barnes	33786	female
Angela Browne	nm0114957	Angela_Browne		female
Angela Browning		Angela_Browning		female
Angela Douglas	nm0234946	Angela_Douglas		female
Angela Down	nm0235889	Angela_Down		female
Angela Eagle		Angela_Eagle		female
Angela Epstein				female
Angela Gordon				female
Angela Griffin	nm0341110	Angela_Griffin		female
Angela Huth		Angela_Huth		female
Angela Lonsdale	nm0519552	Angela_Lonsdale		female
Angela Pleasance	nm687081	Angela_Pleasence		female
Angela Pleasence	nm687081	Angela_Pleasence		female
Angela Price				female
Angela Rippon	nm0728113	Angela_Rippon		female
Angela Rumbold		Angela_Rumbold		female
Angela Scoular	nm0780029	Angela_Scoular		female
Angela Thorne	nm0861354	Angela_Thorne		female
Angela Voss				female
Angellica Bell	nm1695582	Angellica_Bell		female
Angelos Epithemiou	nm1360837	Dan_Renton_Skinner	33535	male
Angharad Rees	nm0715878	Angharad_Rees		female
Angie Hobbes				female
Angie Hobbs		Angie_Hobbs		female
Angie Le Mar	nm1048217	Angie_Le_Mar	33905	female
Angus Deayton	nm0213291	Angus_Deayton		male
Angus Lockyer				male
Angus Maude		Angus_Maude		male
Angus Robertson		Angus_Robertson		male
Angus Wilson		Angus_Wilson		
Anika Bostelaar		Girl_Thing		female
Anil Seth		Anil_Seth		
Anila Graham				female
Anita Anand	nm1885159	Anita_Anand		female
Anita Dobson	nm0229886	Anita_Dobson		female
Anita Prynne				female
Anjula Mutanda		Anjula_Mutanda		female
Ann Bell	nm0068029	Ann_Bell		female
Ann Burdus				female
Ann Clwyd		Ann_Clwyd		female
Ann Firbank	nm0278615	Ann_Firbank		female
Ann Hamilton				female
Ann Hughes		Ann_Harriet_Hughes		female
Ann Leslie		Ann_Leslie		female
Ann Mallalieu		Ann_Mallalieu,_Baroness_Mallalieu		female
Ann Mitchell	nm0593129	Ann_Mitchell		female
Ann Morrish	nm0607046	Ann_Morrish		female
Ann Pasternak Slater		Ann_Pasternak_Slater		female
Ann Robinson	nm0732378	Ann_Robinson		female
Ann Taylor				female
Ann Widdecombe		Ann_Widdecombe		female
Ann Winterton		Ann_Winterton		female
Ann-Marlene Henning				female
Anna Acton	nm1111917	Anna_Acton		female
Anna Burnside				female
Anna Coote				female
Anna Fey				female
Anna Ford	nm0285507	Anna_Ford		female
Anna Friel	nm0295484	Anna_Friel		female
Anna Kournikova	nm0468045	Anna_Kournikova		female
Anna Marie Roos				female
Anna Massey	nm0557281	Anna_Massey		female
Anna Raeburn		Anna_Raeburn		female
Anna Richardson	nm0724417	Anna_Richardson		female
Anna Ryder				female
Anna Ryder Richardson	nm0753081	Anna_Ryder_Richardson		female
Anna Soubry		Anna_Soubry		female
Anna Vinton				female
Anna Watkins		Anna_Watkins		female
Anna White				female
Anna Wing	nm0934923	Anna_Wing		female
Annabel Brett				female
Annabel Croft	nm0188456	Annabel_Croft		female
Annabel Giles	nm0318435	Annabel_Giles		female
Annabel Goldie		Annabel_Goldie		female
Annabelle Apsion	nm0032536	Annabelle_Apsion		female
Anne Atkins		Anne_Atkins		female
Anne Campbell		Anne_Campbell		female
Anne Charleston	nm0153188	Anne_Charleston		female
Anne Curry		Anne_Curry		female
Anne Diamond	nm0224584	Anne_Diamond		female
Anne Gerritsen				female
Anne Glover				female
Anne Green		Anne_Green		female
Anne Gregg		Anne_Gregg		female
Anne Hardy		Anne_Hardy		female
Anne Hegerty		Anne_Hegerty		female
Anne Hooper		Anne_Hooper		female
Anne Hudson		Anne_Hudson		female
Anne Janowitz				female
Anne Jones				female
Anne Kelleher				female
Anne Keothavong		Anne_Keothavong		female
Anne Leslie		Ann_Leslie		female
Anne McElvoy		Anne_McElvoy		female
Anne McGuire		Anne_McGuire		female
Anne McKenzie		Anne_McKenzie		female
Anne Minto				female
Anne Murphy				female
Anne Nolan		The_Nolans		female
Anne Perry		Anne_Perry		female
Anne Robinson	nm732381	Anne_Robinson		female
Anne Sheppard		Anne_Sheppard		female
Anne Sofer				female
Anne Stallybrass	nm0821749	Anne_Stallybrass		female
Anne Wright		Anne_Wright		female
Anne-Marie Huby		Anne-Marie_Huby		female
Anneka Rice		Anneka_Rice		female
Annette Crosbie	nm188950	Annette_Crosbie		female
Annette Hoggard				female
Annette Karmiloff-Smith		Annette_Karmiloff-Smith		female
Annie Farrow				female
Annie Janowitz				female
Annie Lennox		Annie_Lennox		female
Annie MacManus		Annie_Mac		female
Annie Nightingale		Annie_Nightingale		female
Annie Stewart				female
Anona Winn	nm0935315	Anona_Winn		female
Anouska Hempel	nm0376138	Anouska_Hempel		female
Anthea Turner		Anthea_Turner		female
Anthony Berlingeri				male
Anthony Crank		Anthony_Crank		male
Anthony Cross		Anthony_Cross		male
Anthony Frodsham				male
Anthony Grayling		A._C._Grayling		male
Anthony Head	nm372117	Anthony_Head		male
Anthony Holden		Anthony_Holden		male
Anthony Horowitz	nm0395275	Anthony_Horowitz		male
Anthony Howard				male
Anthony Joshua		Anthony_Joshua		male
Anthony Kenny		Anthony_Kenny		male
Anthony McFarlane				male
Anthony McPartlin	nm0574128	Anthony_McPartlin		male
Anthony O'Hear				male
Anthony Ogogo		Anthony_Ogogo		male
Anthony O’Hear		Anthony_O%27Hear		male
Anthony Parson				male
Anthony Sampson		Anthony_Sampson		male
Anthony Scrivener		Anthony_Scrivener		male
Anthony Valentine	nm0002242	Anthony_Valentine		male
Antoinette Ryan				female
Anton Du Beke	nm1625897	Anton_du_Beke		male
Anton Rodgers	nm0734668	Anton_Rodgers		male
Anton du Beke	nm1625897	Anton_du_Beke		male
Antonia Fraser		Antonia_Fraser		female
Antonio Banderas	nm104	Antonio_Banderas		male
Antonio Carluccio		Antonio_Carluccio		male
Antonio Fargas	nm0267279	Antonio_Fargas		male
Antony Audenshaw	nm0041541	Tony_Audenshaw		male
Antony Costa		Antony_Costa		male
Antony Cotton	nm0183067	Antony_Cotton		male
Antony Hopkins	nm0394107	Antony_Hopkins		male
Antony Viccars				male
Antony Worrall Thompson		Antony_Worrall_Thompson		male
Antti Niemi				male
Anuvab Pal				male
Anya Sitaram				female
Aoife McLysaght				female
April Ashley	nm39018	April_Ashley		female
Arabella Weir	nm0918572	Arabella_Weir		female
Aravinda de Silva		Aravinda_de_Silva		male
Archie Norman		Archie_Norman		male
Archy Kirkwood		Archy_Kirkwood,_Baron_Kirkwood_of_Kirkhope		male
Ardal O'Hanlon			83	male
Ardis Butterfield				female
Ariana Grande	nm3812858	Ariana_Grande		female
Arianna Stassinopoulos	nm400251	Arianna_Huffington		female
Ariel Dorfman	nm0233557	Ariel_Dorfman		female
Arlene Foster		Arlene_Foster		female
Arlene Phillips		Arlene_Phillips		female
Armando Iannucci	nm0406334	Armando_Iannucci	33191	male
Arnold Weinstock		Arnold_Weinstock		male
Arron Crascall				male
Art Malik	nm539562	Art_Malik		male
Arthur I. Miller		Arthur_I._Miller		male
Arthur Lowe	nm0522884	Arthur_Lowe		male
Arthur Marshall				male
Arthur Scargill		Arthur_Scargill		male
Arthur Smith	nm0807364	Arthur_Smith_(comedian)	33297	male
Arwen Deuss				female
Asa Briggs		Asa_Briggs		male
Ashford Campbell				male
Ashia Hansen		Ashia_Hansen		female
Ashlee Simpson	nm1249883	Ashlee_Simpson		female
Ashleigh & Pudsey		Ashley_(name)		other
Ashleigh Butler		Ashleigh_and_Pudsey		female
Ashley Banjo		Ashley_Banjo		male
Ashley Giles		Ashley_Giles		male
Ashley Jackson				male
Ashley Pearson				female
Ashley Roberts	nm0730841	Ashley_Roberts		female
Ashley Slater		Ashley_Slater		female
Ashley Taylor Dawson	nm0206063	Ashley_Taylor_Dawson		male
Ashley Walters	nm0910180	Ashley_Walters		male
Ashton Irwin		5_Seconds_of_Summer		male
Ashton Sims		Ashton_Sims		male
Asmir Begovic		Asmir_Begovi%C4%87		male
Aston Merrygold		Aston_Merrygold		male
Athene Donald		Athene_Donald		female
Auberon Waugh		Auberon_Waugh		male
Aude Doody				female
Audrey Slaughter				female
Austin Healey		Austin_Healey		male
Austin Mitchell		Austin_Mitchell		male
Austin Stevens	nm1734420	Austin_Stevens		male
Ava Vidal	nm1745810	Ava_Vidal	507	female
Ayden Callaghan	nm2099061	Ayden_Callaghan		male
Ayesha Dharker	nm0223499	Ayesha_Dharker		female
BJ Novak	nm1145983	B._J._Novak		male
Barak Kushner				male
Barbara Alleyn				female
Barbara Amiel		Barbara_Amiel		female
Barbara Blake				female
Barbara Blake Nadine				female
Barbara Castle		Barbara_Castle		female
Barbara Dickson	nm0225618	Barbara_Dickson		female
Barbara Follett				female
Barbara Kellerman	nm0445808	Barbara_Kellerman		female
Barbara Kelly	nm0446200	Barbara_Kelly		female
Barbara Murray	nm0614843	Barbara_Murray		female
Barbara Roche		Barbara_Roche		female
Barbara Stocking		Barbara_Stocking		female
Barbara Switzer				female
Barbara Taylor		Barbara_Taylor		female
Barbara Taylor Bradford		Barbara_Taylor_Bradford		female
Barbara Windsor	nm0934774	Barbara_Windsor		female
Barbara Wootton		Barbara_Wootton,_Baroness_Wootton_of_Abinger		female
Barbara Young				female
Barney Hayhoe		Barney_Hayhoe,_Baron_Hayhoe		male
Baroness Brinton		Sal_Brinton		female
Baroness Castle of Blackburn		Barbara_Castle		female
Baroness Trumpington		Jean_Barker,_Baroness_Trumpington		female
Barry Cryer	nm0190540	Barry_Cryer	154	male
Barry Cunliffe		Barry_Cunliffe		male
Barry Fantoni		Barry_Fantoni		male
Barry Foster				male
Barry Humphries	nm402032	Barry_Humphries	33214	male
Barry Ife				male
Barry Jackson				male
Barry Marshall		Barry_Marshall		
Barry McGuigan		Barry_McGuigan		male
Barry Mizen				male
Barry Norman	nm0635447	Barry_Norman		male
Barry Smith				male
Barry Took	nm0867458	Barry_Took	635	male
Barunka O'Shaughnessy				female
Bashabi Fraser				female
Basil Boothroyd		Basil_Boothroyd		male
Basil Hiley		Basil_Hiley		male
Basshunter		Basshunter		male
Baz Bamigboye	nm1055067	Baz_Bamigboye		male
Bea Campbell		Beatrix_Campbell		female
Bear Grylls	nm2426012	Bear_Grylls		male
Beatrice Han-Pile				female
Beatrice Heuser		Beatrice_Heuser		female
Beatrix Campbell		Beatrix_Campbell		female
Beau Lotto				male
Becky Downie		Becky_Downie		female
Becky Measures		Becky_Measures		female
Becky Tinsley				female
Bel Mooney		Bel_Mooney		female
Belinda Beaton				female
Belinda Carlisle	nm137594	Belinda_Carlisle		female
Belinda Carroll		Belinda_Carroll		female
Belinda Jones				female
Belinda Lang	nm0485689	Belinda_Lang		female
Ben Adams		Ben_Adams		male
Ben Ainslie		Ben_Ainslie		male
Ben Bradshaw		Ben_Bradshaw		male
Ben Brooks-Dutton				male
Ben Brown				male
Ben Clark			2843	male
Ben Cohen				male
Ben Elton	nm255780	Ben_Elton	418	male
Ben Foden		Ben_Foden		male
Ben Fogle	nm0283938	Ben_Fogle		male
Ben Foster	nm4936	Ben_Foster		male
Ben Goldacre		Ben_Goldacre		male
Ben Haenow	nm6765671	Ben_Haenow		male
Ben Hanlin		Ben_Hanlin		male
Ben Hull	nm0401406	Ben_Hull		male
Ben Inman		The_Choirboys_(boyband)		male
Ben Kay		Ben_Kay		male
Ben Miller	nm0587950	Ben_Miller	33305	male
Ben Norris		Ben_Norris	190	male
Ben Ofoedu		Ben_Ofoedu		male
Ben Pimlott		Ben_Pimlott		male
Ben Price	nm0992699	Ben_Price		male
Ben Richards				male
Ben Shephard	nm1400023	Ben_Shephard		male
Ben Thapa		Ben_Thapa		male
Ben Volpeliere-Pierrot		Curiosity_Killed_the_Cat		male
Ben Youngs		Ben_Youngs		male
Benazir Bhutto		Benazir_Bhutto		female
Benedict Brogan		Benedict_Brogan		male
Benedict Cumberbatch	nm1212722	Benedict_Cumberbatch		male
Benedict O'Donohoe				male
Benet Salway		Benet_Salway		male
Benjamin Zephaniah		Benjamin_Zephaniah		male
Benni McCarthy		Benni_McCarthy		male
Bernard Braden	nm0102946	Bernard_Braden		male
Bernard Carr		Bernard_Carr		male
Bernard Cribbins	nm0187754	Bernard_Cribbins		male
Bernard Donoughue		Bernard_Donoughue,_Baron_Donoughue		male
Bernard Falk	nm0266123	Bernard_Falk		male
Bernard Hepton	nm0378404	Bernard_Hepton		male
Bernard Ingham		Bernard_Ingham		male
Bernard Jenkin		Bernard_Jenkin		male
Bernard Levin		Bernard_Levin		male
Bernard Weatherill		Bernard_Weatherill		male
Bernard Williams		Bernard_Williams		male
Bernie Grant		Bernie_Grant		male
Bernie Nolan	nm0634221	Bernie_Nolan		female
Beryl Platt				female
Beryl Reid	nm0717189	Beryl_Reid		female
Beth Cordingly		Beth_Cordingly		female
Beth Tweddle		Beth_Tweddle		female
Bette Midler	nm541	Bette_Midler		female
Bettine Le Beau	nm0494050	Bettina_Le_Beau		female
Betty Boo		Betty_Boo		female
Betty Boothroyd		Betty_Boothroyd		female
Betty Marsden	nm0550429	Betty_Marsden		female
Beverley Callard	nm0130316	Beverley_Callard		female
Beverley Craven		Beverley_Craven		female
Beverley Hughes		Beverley_Hughes		female
Beverley Knight		Beverley_Knight		female
Beverley Turner	nm0877411	Beverley_Turner		female
Beverly Malone		Beverly_Malone		female
Bharti Patel				female
Bianca Jagger	nm0415588	Bianca_Jagger		female
Bill Amos		Bill_Amos		male
Bill Bailey	nm0047155	Bill_Bailey	371	male
