# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Gender
Alan Milburn				male
Alan Millard				male
Alan Moore				male
Alan Pegler				male
Alan Rusbridger				male
Alan Ryan				male
Alan Sapper				male
Alan Savage				male
Alan Shearer				male
Alan Sommerstein				male
Alan Sugar				male
Alan Titchmarsh				male
Alan Walker				
Alan Walters				male
Alan Watkins				male
Alan Watson				male
Alan Williams				male
Alan Winfield				
Alanis Morissette				female
Alastair Campbell				male
Alastair Cook				male
Alastair Dunn				male
Alastair Logan				male
Alastair Stewart				male
Alastair Wright				male
Albert Reynolds				male
Alec McCowen				male
Alec Stewart				male
Aled Jones				male
Aleks Krotoski				female
Alesha Dixon				female
Alex Bellos				male
Alex Brooker				male
Alex Carlile				male
Alex Carter				male
Alex Corbisiero				male
Alex Cuthbert				male
Alex Horne			580	male
Alex James				male
Alex Jarratt				male
Alex Jones				female
Alex Kitson				male
Alex Lester				male
Alex Massie				male
Alex McLeish				male
Alex Mytton				male
Alex Neil				male
Alex Parks				female
Alex Pennie				male
Alex Reid				male
Alex Salmond				male
Alex Sibley				male
Alex Walkinshaw				male
Alex Zane			367	male
Alexa Chung				female
Alexander Armstrong	nm0035602	Alexander_Armstrong_(comedian)	33304	male
Alexander Broadie				male
Alexander Gowrie				male
Alexander Murray				male
Alexander Nekrassov				male
Alexander O'Neal				male
Alexandra 'Binky' Felstead				female
Alexandra Bastedo				female
Alexandra Boyd				female
Alexandra Buggs				female
Alexandra Burke				female
Alexandra Fletcher				female
Alexandra Walsham				female
Alexei Sayle			33874	male
Alfie Boe				male
Alfie Jackson				male
Alfonso Sharlando				male
Alfred Marks				male
Alfred Robens				male
Ali Bastian				female
Ali Campbell				male
Ali Carter				male
Ali Criado Perez				female
Alice Beer				female
Alice Cooper				male
Alice Coulthard				female
Alice Koenig				female
Alice König				female
Alice Levine				female
Alice Miles				female
Alice Roberts				female
Alice Thomson				female
Alison Adam				female
Alison Carnwath				female
Alison Goldfrapp				female
Alison Hammond				female
Alison Mitchell				female
Alison Moyet				female
Alison Newman				female
Alison Nicholas				female
Alison Rowlands				female
Alison Wolf				female
Alistair Barrie			428	male
Alistair Beaton				male
Alistair Brownlee				male
Alistair Burt				male
Alistair Carmichael				male
Alistair Darling				male
Alistair Graham				male
Alistair Griffin				male
Alistair McGowan			33494	male
Alistair Moffat				male
All Angels				other
Allan Chapman				male
Allan Lamb				male
Allan Macinnes				male
Allan McNish				male
Allan Wells				male
Allison Pearson				female
Allison Pierce				female
Ally McCoist				male
Alma Carroll				female
Almut Hintze				female
Almut Suerbaum				female
Alphabeat				other
Alun Chalfont				male
Alun Cochrane	nm2266179	Alun_Cochrane	615	male
Alun Michael				male
Alun-Wyn Jones				male
Aluna Francis				female
Alvin Hall				male
Alvin Stardust				male
Alyson Spiro				female
Amanda Abbington				female
Amanda Barrie				female
Amanda Burton				female
Amanda Byram				female
Amanda Donohoe				female
Amanda Foreman				female
Amanda Holden				female
Amanda Lamb				female
Amanda Mealing				female
Amanda Platell				female
Amanda Power				female
Amanda Redman				female
Amanda Vickery				female
Amartya Sen				
Amaury Vassili				male
Amazon John Easterling				male
Amber Rudd				female
Amelia Lily				female
Amelle Berrabah				female
America Ferrera				female
Amir Khan				male
Amira Bennison				female
Amol Rajan				male
Amos Oz				male
Amy Childs				female
Amy Dow				female
Amy Lamé				female
Amy Macdonald				female
Amy Nuttall				female
Amy Robbins				female
Amy Williams				female
Amy Winehouse				female
Ana Matronic				female
Anas Sarwar				male
Anastacia				female
Anatole Kaletsky				male
Anders B.				male
Anders Reinholdt				male
Anders S.G.				male
Andi Osho			33265	female
Andi Peters				male
Andile Mngxitama				male
Andre Nel				male
Andre Previn				male
Andre Vincent			546	male
Andrea Bocelli				male
Andrea Corr				female
Andrea Faustini				male
Andrea McLean				female
Andrea Ross				female
Andrea Sella				male
Andree Melly	nm0578154	Andrée_Melly		female
Andrei Illarionov				male
Andrew Adonis				male
Andrew Barton				male
Andrew Burnham				male
Andrew Castle				male
Andrew Coates				male
Andrew Cobbing				male
Andrew Cole				male
Andrew Collins				male
Andrew Colman				male
Andrew Cruickshank				male
Andrew Cunningham				male
Andrew Davies				male
Andrew Flintoff				male
Andrew Foster				male
Andrew George				male
Andrew Hunter				male
Andrew Knight				male
Andrew Lancel				male
Andrew Lansley				male
Andrew Lawrence	nm1831419	Andrew_Lawrence_(comedian)	308	male
Andrew Louth				male
Andrew MacKinlay				male
Andrew Mackay				male
Andrew Marr				male
Andrew Maxwell		Andrew_Maxwell	74	male
Andrew Mehrtens				male
Andrew Mendelsohn				male
Andrew Mitchell				male
Andrew Morton				male
Andrew Motion				male
Andrew Neil				male
Andrew Newman				male
Andrew Newton-Lee				male
Andrew O'Neill			40	male
Andrew Pierce				male
Andrew Pontzen				male
Andrew Rawnsley				male
Andrew Roachford				male
Andrew Roberts				male
Andrew Rosindell				male
Andrew Sachs				male
Andrew Samuels				male
Andrew Scott				male
Andrew Sheridan				male
Andrew Smith				male
Andrew Stone				male
Andrew Strauss				male
Andrew Wheatcroft				male
Andrew Whyment				male
Andrey Arshavin				male
Andrez Harriott				male
André Rieu				male
Andy Abraham				male
Andy Bell				male
Andy Brown				male
Andy Burnham				male
Andy Fairweather-Low				male
Andy Garcia				male
Andy Gilchrist				male
Andy Goldstein				male
Andy Gray				male
Andy Green				male
Andy Hamilton	nm0357725	Andy_Hamilton	34202	male
Andy Kershaw				male
Andy Martin				male
Andy McCluskey				male
Andy Merry				male
Andy Murray				male
Andy Nicol				male
Andy Nyman				male
Andy Orchard				male
Andy Parsons	nm0663773	Andy_Parsons	322	male
Andy Pemberton				male
Andy Priaulx				male
Andy Price				male
Andy Rourke				male
Andy Serkis				male
Andy Turner				male
Andy Williams				male
Andy Zaltzman			409	male
Angela Baker				female
Angela Barnes			33786	female
Angela Browne				female
Angela Browning				female
Angela Douglas				female
Angela Down				female
Angela Eagle				female
Angela Epstein				female
Angela Gordon				female
Angela Griffin				female
Angela Huth				female
Angela Lonsdale				female
Angela Pleasance				female
Angela Pleasence				female
Angela Price				female
Angela Rippon				female
Angela Rumbold				female
Angela Scoular				female
Angela Thorne				female
Angela Voss				female
Angellica Bell				female
Angelos Epithemiou			33535	male
Angharad Rees				female
Angie Hobbes				female
Angie Hobbs				female
Angie Le Mar			33905	female
Angus Deayton	nm0213291	Angus_Deayton		male
Angus Lockyer				male
Angus Maude				male
Angus Robertson				male
Angus Wilson				
Anika Bostelaar				female
Anil Seth				
Anila Graham				female
Anita Anand				female
Anita Dobson				female
Anita Prynne				female
Anjula Mutanda				female
Ann Bell				female
Ann Burdus				female
Ann Clwyd				female
Ann Firbank				female
Ann Hamilton				female
Ann Hughes				female
Ann Leslie				female
Ann Mallalieu				female
Ann Mitchell				female
Ann Morrish				female
Ann Pasternak Slater				female
Ann Robinson				female
Ann Taylor				female
Ann Widdecombe				female
Ann Winterton				female
Ann-Marlene Henning				female
Anna Acton				female
Anna Burnside				female
Anna Coote				female
Anna Fey				female
Anna Ford				female
Anna Friel				female
Anna Kournikova				female
Anna Marie Roos				female
Anna Massey				female
Anna Raeburn				female
Anna Richardson				female
Anna Ryder				female
Anna Ryder Richardson				female
Anna Soubry				female
Anna Vinton				female
Anna Watkins				female
Anna White				female
Anna Wing				female
Annabel Brett				female
Annabel Croft				female
Annabel Giles				female
Annabel Goldie				female
Annabelle Apsion				female
Anne Atkins				female
Anne Campbell				female
Anne Charleston				female
Anne Curry				female
Anne Diamond				female
Anne Gerritsen				female
Anne Glover				female
Anne Green				female
Anne Gregg				female
Anne Hardy				female
Anne Hegerty				female
Anne Hooper				female
Anne Hudson				female
Anne Janowitz				female
Anne Jones				female
Anne Kelleher				female
Anne Keothavong				female
Anne Leslie				female
Anne McElvoy				female
Anne McGuire				female
Anne McKenzie				female
Anne Minto				female
Anne Murphy				female
Anne Nolan				female
Anne Perry				female
Anne Robinson				female
Anne Sheppard				female
Anne Sofer				female
Anne Stallybrass				female
Anne Wright				female
Anne-Marie Huby				female
Anneka Rice				female
Annette Crosbie				female
Annette Hoggard				female
Annette Karmiloff-Smith				female
Annie Farrow				female
Annie Janowitz				female
Annie Lennox				female
Annie MacManus				female
Annie Nightingale				female
Annie Stewart				female
Anona Winn				female
Anouska Hempel				female
Anthea Turner				female
Anthony Berlingeri				male
Anthony Crank				male
Anthony Cross				male
Anthony Frodsham				male
Anthony Grayling				male
Anthony Head				male
Anthony Holden				male
Anthony Horowitz				male
Anthony Howard				male
Anthony Joshua				male
Anthony Kenny				male
Anthony McFarlane				male
Anthony McPartlin				male
Anthony O'Hear				male
Anthony Ogogo				male
Anthony O’Hear				male
Anthony Parson				male
Anthony Sampson				male
Anthony Scrivener				male
Anthony Valentine				male
Antoinette Ryan				female
Anton Du Beke				male
Anton Rodgers				male
Anton du Beke				male
Antonia Fraser				female
Antonio Banderas				male
Antonio Carluccio				male
Antonio Fargas				male
Antony Audenshaw				male
Antony Costa				male
Antony Cotton				male
Antony Hopkins				male
Antony Viccars				male
Antony Worrall Thompson				male
Antti Niemi				male
Anuvab Pal				male
Anya Sitaram				female
Aoife McLysaght				female
April Ashley				female
Arabella Weir				female
Aravinda de Silva				male
Archie Norman				male
Archy Kirkwood				male
Ardal O'Hanlon			83	male
Ardis Butterfield				female
Ariana Grande				female
Arianna Stassinopoulos				female
Ariel Dorfman				female
Arlene Foster				female
Arlene Phillips				female
Armando Iannucci	nm0406334	Armando_Iannucci	33191	male
Arnold Weinstock				male
Arron Crascall				male
Art Malik				male
Arthur I. Miller				male
Arthur Lowe				male
Arthur Marshall				male
Arthur Scargill				male
Arthur Smith	nm0807364	Arthur_Smith_(comedian)	33297	male
Arwen Deuss				female
Asa Briggs				male
Ashford Campbell				male
Ashia Hansen				female
Ashlee Simpson				female
Ashleigh & Pudsey				other
Ashleigh Butler				female
Ashley Banjo				male
Ashley Giles				male
Ashley Jackson				male
Ashley Pearson				female
Ashley Roberts				female
Ashley Slater				female
Ashley Taylor Dawson				male
Ashley Walters				male
Ashton Irwin				male
Ashton Sims				male
Asmir Begovic				male
Aston Merrygold				male
Athene Donald				female
Auberon Waugh				male
Aude Doody				female
Audrey Slaughter				female
Austin Healey				male
Austin Mitchell				male
Austin Stevens				male
Ava Vidal			507	female
Ayden Callaghan				male
Ayesha Dharker				female
BJ Novak				male
Barak Kushner				male
Barbara Alleyn				female
Barbara Amiel				female
Barbara Blake				female
Barbara Blake Nadine				female
Barbara Castle				female
Barbara Dickson				female
Barbara Follett				female
Barbara Kellerman				female
Barbara Kelly				female
Barbara Murray				female
Barbara Roche				female
Barbara Stocking				female
Barbara Switzer				female
Barbara Taylor				female
Barbara Taylor Bradford				female
Barbara Windsor				female
Barbara Wootton				female
Barbara Young				female
Barney Hayhoe				male
Baroness Brinton				female
Baroness Castle of Blackburn				female
Baroness Trumpington				female
Barry Cryer	nm0190540	Barry_Cryer	154	male
Barry Cunliffe				male
Barry Fantoni				male
Barry Foster				male
Barry Humphries			33214	male
Barry Ife				male
Barry Jackson				male
Barry Marshall				
Barry McGuigan				male
Barry Mizen				male
Barry Norman				male
Barry Smith				male
Barry Took	nm0867458	Barry_Took	635	male
Barunka O'Shaughnessy				female
Bashabi Fraser				female
Basil Boothroyd				male
Basil Hiley				male
Basshunter				male
Baz Bamigboye				male
Bea Campbell				female
Bear Grylls				male
Beatrice Han-Pile				female
Beatrice Heuser				female
Beatrix Campbell				female
Beau Lotto				male
Becky Downie				female
Becky Measures				female
Becky Tinsley				female
Bel Mooney				female
Belinda Beaton				female
Belinda Carlisle				female
Belinda Carroll				female
Belinda Jones				female
Belinda Lang				female
Ben Adams				male
Ben Ainslie				male
Ben Bradshaw				male
Ben Brooks-Dutton				male
Ben Brown				male
Ben Clark			2843	male
Ben Cohen				male
Ben Elton			418	male
Ben Foden				male
Ben Fogle				male
Ben Foster				male
Ben Goldacre				male
Ben Haenow	nm6765671	Ben_Haenow		male
Ben Hanlin				male
Ben Hull				male
Ben Inman				male
Ben Kay				male
Ben Miller			33305	male
Ben Norris			190	male
Ben Ofoedu				male
Ben Pimlott				male
Ben Price				male
Ben Richards				male
Ben Shephard				male
Ben Thapa				male
Ben Volpeliere-Pierrot				male
Ben Youngs				male
Benazir Bhutto				female
Benedict Brogan				male
Benedict Cumberbatch				male
Benedict O'Donohoe				male
Benet Salway				male
Benjamin Zephaniah				male
Benni McCarthy				male
Bernard Braden				male
Bernard Carr				male
Bernard Cribbins				male
Bernard Donoughue				male
Bernard Falk				male
Bernard Hepton				male
Bernard Ingham				male
Bernard Jenkin				male
Bernard Levin				male
Bernard Weatherill				male
Bernard Williams				male
Bernie Grant				male
Bernie Nolan				female
Beryl Platt				female
Beryl Reid				female
Beth Cordingly				female
Beth Tweddle				female
Bette Midler				female
Bettine Le Beau				female
Betty Boo				female
Betty Boothroyd				female
Betty Marsden				female
Beverley Callard				female
Beverley Craven				female
Beverley Hughes				female
Beverley Knight				female
Beverley Turner				female
Beverly Malone				female
Bharti Patel				female
Bianca Jagger				female
Bill Amos				male
Bill Bailey	nm0047155	Bill_Bailey	371	male
Bill Beaumont				male
Bill Buckley				male
Bill Deedes				male
Bill Emmott				male
Bill Goss				male
Bill Hayden				male
Bill Jordan				male
Bill Mackenzie				male
Bill McGuire				male
Bill Morris				male
Bill Nye				male
Bill Oddie				male
Bill Oddle				other
Bill Rammell				male
Bill Simpson				male
Bill Sirs				male
Bill Tidy				male
Bill Turnbull				male
Billie Faiers				female
Billie Jean King				female
Billie Piper				female
Billie Whitelaw				female
Billy Bragg				male
Billy Connolly			164	male
Billy Idol				male
Billy Murray				male
Billy Ocean				male
Billy Zane				male
Blade				male
Blair Worden				male
Blak Twang				male
Blythe Duff				female
Bob Ainsworth				male
Bob Ayling				male
Bob Crow				male
Bob Geldof				male
Bob Hawke				male
Bob Holness				male
Bob Marshall-Andrews				male
Bob Mills			33307	male
Bob Monkhouse			513	male
Bob Mortimer	nm0607848	Bob_Mortimer	34018	male
Bob Owens				male
Bobby Ball				male
Bobby Davro			34284	male
Bobby Gee				male
Bobby Mair			33861	male
Bobby Skinstad				male
Bolo Zenden				male
Bonnie Angelo				female
Bonnie Greer				female
Bonnie Langford				female
Bonnie Tyler				female
Bonnie Wright				female
Boothby Graffoe			300	male
Boris Becker				male
Boris Berezovsky				male
Boris Johnson				male
Boss Burns				male
Boudewijn Zenden				male
Boy George				male
Boyd Hilton				male
Boyzone				other
Brad Friedel				male
Brad Hooker				male
Brad Simpson				male
Bradley Mcintosh				male
Bradley Simpson				male
Bradley Walsh				male
Brandon Block				male
Brandon Lewis				male
Brean Hammond				male
Brenda Blethyn				female
Brenda Dean				female
Brenda Edwards				female
Brenda Maddox				female
Brendan Cole				male
Brendan Courtney				male
Brendan O'Carroll			33957	male
Brendan Sheerin				male
Brent Hoberman				male
Brent Kutzle				male
Brett Domino				male
Brett Goldstein			33453	male
Brett Kahr				male
Brian Belo				male
Brian Blessed				male
Brian Butterworth				male
Brian Capron				male
Brian Conley				male
Brian Cox				male
Brian Dowling				male
Brian Eno				male
Brian Friedman				male
Brian Glover				male
Brian Greene				male
Brian Harvey				male
Brian Johnston				male
Brian Littrell				male
Brian Mawhinney				male
Brian May				male
Brian McFadden				male
Brian Molko				male
Brian Moore				male
Brian Noble				male
Brian Paddick				male
Brian Redhead				male
Brian Rix				male
Brian Sedgemore				male
Brian Sewell				male
Brian Souter				male
Brian Taylor				male
Brian Turner				male
Brian Wilson				male
Brian Wolfson				male
Brid Rodgers				female
Bridget Christie			240	female
Bridget Ogilvie				female
Bridget Rosewell				female
Bridget Rowe				female
Brigitte Nielsen				female
Brinsley Forde				male
Britney Spears				female
Britt Ekland				female
Bronagh Hinds				female
Bronagh Waugh				female
Bronwen Maddox				female
Brooke Kinsella				female
Brooke Vincent				female
Bruce Anderson				male
Bruce Byron				male
Bruce Dickinson				male
Bruce Forsyth				male
Bruce Hood				male
Bruce Jones				male
Bruce Kent				male
Bruce Trent				male
Bruno Langley				male
Bruno Tonioli				male
Bryan Appleyard				male
Bryan Ferry				male
Bryan Forbes				male
Bryan Gould				male
Bryan Marshall				male
Bryan Robson				male
Budgie				male
Buster Bloodvessel				male
C.J. Porter-Thaw				male
Caitlin Moran				female
Cal Wilson				female
Calum Best				male
Calum Hood				male
Calvin Harris				male
Cameron Neilson				male
Camila Batmanghelidjh				female
Camilla Cavendish				female
Camilla Dallerup				female
Camilla Long				female
Camilla Luddington				female
Camilla Seale				female
Campbell Price				male
Caprice Bourret				female
Captain Sensible				male
Cardew Robinson				male
Carey Marx			270	male
Cariad Lloyd			33804	female
Carl Chinn				male
Carl Cox				male
Carl Donnelly			683	male
Carl Fogarty				male
Carl Frampton				male
Carl Froch				male
Carl Pemberton				male
Carl Smyth				male
Carla Lane				female
Carlos Bernard				male
Carlos Frenk				male
Carlos Marín				male
Carlton Cole				male
Carmen Callil				female
Carol Berkin				female
Carol Binstead				female
Carol Decker				female
Carol Drinkwater				female
Carol E. Barrowman				female
Carol Harrison				female
Carol Kirkwood				female
Carol McGiffin				female
Carol Michaelson				female
Carol Sarler				female
Carol Smart				female
Carol Smillie				female
Carol Thatcher				female
Carol Vorderman				female
Carole Caplin				female
Carole Hillenbrand				female
Carole King				female
Carole Malone				female
Carolin Crawford				female
Caroline Aherne			33793	female
Caroline Barnes				female
Caroline Barron				female
Caroline Dodds Pennock				female
Caroline Dowdeswell				female
Caroline Flack				female
Caroline Flint				female
Caroline Humfress				female
Caroline Lucas				female
Caroline Petit				female
Caroline Quentin				female
Caroline Reid				other
Caroline Series				female
Caroline Spelman				female
Caroline Strong				female
Caroline Vout				female
Caroline Warman				female
Caroline Wyatt				female
Carolyn Johnson				female
Carolyn Porco				female
Carolyne Larrington				female
Carrie Fisher				female
Carrie Grant				female
Carrie Lear				female
Carrie Quinlan			3125	female
Carrie Underwood				female
Carwyn Jones				male
Caryn Franklin				female
Casey Stoney				female
Caspar Weinberger				male
Cat Deeley				female
Cat Smith				female
Catharine Edwards				female
Catherine Ashton				female
Catherine Belsey				female
Catherine Boyle				female
Catherine Davies				female
Catherine Fletcher				female
Catherine Hall				female
Catherine Merridale				female
Catherine Meyer				female
Catherine Pierce				female
Catherine Steel				female
Catherine Tate			349	female
Catherine Tyldesley				female
Cathie Martin				female
Cathy Dennis				female
Cathy Jamieson				female
Cathy Murphy				female
Cathy Newman				female
Catriona Kelly				female
Catriona Matthew				female
Cecelia Ahern				female
Cecil Parkinson				male
Cecilia Marquis				female
Cedric Pioline				male
CeeLo Green				male
Celeste Cruz				female
Celia Hammond				female
Celia Imrie				female
Celia Pacquola			33745	female
Ceri Sullivan				female
Cerrie Burnell				female
Cerys Matthews				female
Chace Crawford				male
Chaka Khan				female
Chakravarthi Ram-Prasad				male
Chandrasonic				male
Chandrika Kaul				female
Chanelle Hayes				female
Channing Tatum				male
Chantal Cuer				female
Chantal Leverton				female
Chantelle Houghton				female
Charice				female
Charlene Tilton				female
Charles Burnett				male
Charles Cave				male
Charles Clarke				male
Charles Collingwood				male
Charles Dance				male
Charles Falconer				male
Charles Gray				male
Charles Hope				male
Charles Kelley				male
Charles Kennedy				male
Charles Lawson				male
Charles Leadbeater				male
Charles Melville				male
Charles Moore				male
Charles Osborne				male
Charles Pollard				male
Charles Powell				male
Charley Bagnall				male
Charley Bagnell				male
Charley Boorman				male
Charley Uchea				female
Charley Webb				female
Charli XCX				female
Charlie Adam				male
Charlie Baker			346	male
Charlie Bell				male
Charlie Brooker				male
Charlie Brooks				female
Charlie Burchill				male
Charlie Clements				male
Charlie Condou				male
Charlie Daniels				female
Charlie Dimmock				female
Charlie Hardwick				female
Charlie Healy				male
Charlie Higson				male
Charlie Hodgson				male
Charlie Mullins				male
Charlie Reid				male
Charlie Simpson				male
Charlie Walduck				male
Charlie Whelan				male
Charlotte Bellamy				female
Charlotte Bingham				female
Charlotte Church				female
Charlotte Crosby				female
Charlotte Edwards				female
Charlotte Hawkins				female
Charlotte Methuen				female
Charlotte Ritchie				female
Charlotte Roueché				female
Charlotte Sleigh				female
Charlotte Williams				female
Charmian Carr				female
Charmian Innes				female
Chas Hodges				male
Chelsea Halfpenny				female
Chelsea Peretti				female
Chelsee Healey				female
Chemmy Alcott				female
Cheri Jacobus				female
Cherie Lunghi				female
Cherry Lewis				female
Cheryl				female
Cheryl Baker				female
Cheryl Fergison				female
Cheryl Gillan				female
Cheryl Kennedy				female
Cheryl Schonhardt-Bailey				female
Cheska Hull				female
Chesney Hawkes				male
Chester Williams				male
Chiara Franceschini				female
Chico Slimani				male
Chinyere McKenzie				female
Chipmunk				male
Chitra Ramaswamy				female
Chloe Chard				female
Chloe Madeley				female
Chloe Sims				female
Chloe-Jasmine Winchello				female
Chris Addison	nm1128050	Chris_Addison	176	male
Chris Baker				male
Chris Baldick				male
Chris Barrie				male
Chris Bisson				male
Chris Bonington				male
Chris Bryant				male
Chris Cairns			207	male
Chris Chittell				male
Chris Coleman				male
Chris Cook				male
Chris Cullen				male
Chris Cusiter				male
Chris De Burgh				male
Chris Donald				male
Chris Dunkley				male
Chris Dye				male
Chris Eubank				male
Chris Evans				male
Chris Finch				male
Chris Forbes			33555	male
Chris Fountain				male
Chris Froome				male
Chris Geere				male
Chris Grayling				male
Chris Greener				male
Chris Hammond				male
Chris Hardman				male
Chris Haskins				male
Chris Hollins				male
Chris Hoy				male
Chris Huhne				male
Chris Isaak				male
Chris Kamara				male
Chris Langham			33267	male
Chris Lowe				male
Chris Martin			687	male
Chris McCormack				male
Chris McGimpsey				male
Chris Minkowski				male
Chris Moyles				male
Chris Mullin				male
Chris Neill			2847	male
Chris O'Dowd				male
Chris Packham				male
Chris Park				male
Chris Paterson				male
Chris Patten				male
Chris Peck				male
Chris Plack				
Chris Potter				male
Chris Ramsey	nm4595977	Chris_Ramsey_(comedian)	33604	male
Chris Rea				male
Chris Riley				male
Chris Serle				male
Chris Simmons				male
Chris Smith				male
Chris Stark				male
Chris Steele				male
Chris Stringer				male
Chris Sutton				male
Chris Tarrant				male
Chris Tomlinson				male
Chris Tremlett				male
Chris Willmore				male
Chris Woakes				male
Chris Woodhead				male
Chrissie Hynde				female
Christian Datsun				male
Christian Horner				male
Christian Ingebrigtsen				male
Christian Jessen				male
Christian Malcolm				male
Christian O'Connell				male
Christian Slater				male
Christiane Amanpour				female
Christianna Brand				female
Christina Baxter				female
Christina Gorna				female
Christina Hardyment				female
Christina Howells				female
Christina Lyon				female
Christine Bleakley				female
Christine Blower				female
Christine Carpenter				female
Christine Crawley				female
Christine Hamilton			2971	female
Christine Hancock				female
Christine Laird				female
Christine Ockrent				female
Christine Ohuruogu				female
Christine Shaw				female
Christine Sutton				female
Christine Walkden				female
Christine Webber				female
Christoper Biggins				male
Christopher Biggins				male
Christopher Brookmyre				male
Christopher Cazenove				male
Christopher Chataway				male
Christopher Clark				male
Christopher Cullen				male
Christopher Dean				male
Christopher Frayling				male
Christopher Haigh				male
Christopher Hitchens				male
Christopher Hughes				male
Christopher Janaway				male
Christopher Jones				male
Christopher Lore				male
Christopher Maloney				male
Christopher Matthew				male
Christopher Mayhew				male
Christopher Meyer				male
Christopher Nixon Cox				male
Christopher Parker				male
Christopher Pelling				male
Christopher Timothy				male
Christopher Tugendhat				male
Christopher Villiers				male
Chuka Umunna				male
Ciaran Madden				female
Cilla Black				female
Claire Bayner				female
Claire Brooks				female
Claire Faulconbridge				female
Claire Fox				female
Claire Francis				female
Claire Goose				female
Claire Holder				female
Claire Honess				female
Claire Jones				female
Claire King				female
Claire Norton				female
Claire Palley				female
Claire Perry				female
Claire Rayner				female
Claire Richards				female
Claire Sweeney				female
Claire Taylor				female
Claire Tomalin				female
Clara Salaman				female
Clare Balding				female
Clare Carlisle				female
Clare Fox				female
Clare Francis				female
Clare Grogan				female
Clare Jackson				female
Clare Lees				female
Clare Nasir				female
Clare Short				female
Clarence Page				male
Clarissa Dickson Wright				female
Clarissa Dickson-Wright				female
Clarke Carlisle				male
Claudia Fragapane				female
Claudia Hammond				female
Claudia O'Doherty			34048	female
Claudia Winkleman				female
Clemency Burton-Hill				female
Clement Freud	nm0294429	Clement_Freud		male
Cleo Laine				female
Cliff Michelmore				male
Cliff Parisi				male
Cliff Richard				male
Clint Boon				male
Clinton Woods				male
Clive Anderson	nm0026536	Clive_Anderson	34103	male
Clive Coleman				male
Clive Dunn				male
Clive Emsley				male
Clive Hornby				male
Clive James				male
Clive Jenkins				male
Clive Mantle				male
Clive Sinclair				male
Clive Thornton				male
Cokie Van Der Velde				female
Coleen Nolan				female
Colin Blakemore				male
Colin Bonwick				male
Colin Byrne				male
Colin Furze				male
Colin Gordon				male
Colin Imber				male
Colin Jackson				male
Colin Lane				male
Colin McAllister				male
Colin McRae				male
Colin Montgomerie				male
Colin Morris				male
Colin Murray				male
Colin Pillinger				male
Colin Richmond				
Colin Salmon				male
Colin Tudge				male
Colin the Parrot				male
Colleen Graffy				female
Colva Roney Dougal				female
Colva Roney-Dougal				female
Comedy Dave				male
Connie Fisher				female
