# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref
Alastair Stewart	nm1541521	Alastair_Stewart		1952-06-22	Wikipedia
Alastair Wright					
Albert Reynolds	nm1127240	Albert_Reynolds		1932-11-03	Wikipedia
Alec McCowen	nm0566680	Alec_McCowen		1925-05-26	Wikipedia
Alec Stewart		Alec_Stewart			
Aled Jones	nm0427438	Aled_Jones		1970-12-29	Wikipedia
Aleks Krotoski		Aleks_Krotoski		1974-10-22	Wikipedia
Alesha Dixon	nm1212791	Alesha_Dixon		1978-10-07	Wikipedia
Alex Bellos	nm1705006	Alex_Bellos			
Alex Brooker		Alex_Brooker		1984-05-15	Wikipedia
Alex Carlile		Alex_Carlile,_Baron_Carlile_of_Berriew		1948-02-12	Wikipedia
Alex Carter					
Alex Corbisiero		Alex_Corbisiero			
Alex Cuthbert		Alex_Cuthbert			
Alex Horne		Alex_Horne	580	1978-09-10	Wikipedia
Alex James	nm0416262	Alex_James_(musician)		1968-11-21	Wikipedia
Alex Jarratt		Alex_Jarratt		1924-01-09	Wikipedia
Alex Jones	nm4001882	Alex_Jones_(presenter)			
Alex Kitson		Alec_Kitson			
Alex Lester		Alex_Lester		1956-05-01	Wikipedia
Alex Massie		Alex_Massie			
Alex McLeish		Alex_McLeish			
Alex Mytton		Made_in_Chelsea			
Alex Neil					
Alex Parks		Alex_Parks		1984-07-26	Wikipedia
Alex Pennie		Alex_Pennie		1985-12-14	Wikipedia
Alex Reid					
Alex Salmond	nm1510173	Alex_Salmond		1954-12-31	Wikipedia
Alex Sibley		Big_Brother_3_(UK)#Alex			
Alex Walkinshaw	nm0908340	Alex_Walkinshaw		1974-10-05	Wikipedia
Alex Zane	nm1577445	Alex_Zane	367	1979-03-03	Wikipedia
Alexa Chung	nm2066104	Alexa_Chung		1983-11-05	Wikipedia
Alexander Armstrong	nm0035602	Alexander_Armstrong_(comedian)	33304		
Alexander Broadie		Alexander_Broadie		1942-10-08	Wikipedia
Alexander Gowrie					
Alexander Murray					
Alexander Nekrassov					
Alexander O'Neal					
Alexandra 'Binky' Felstead					
Alexandra Bastedo	nm0060406	Alexandra_Bastedo			
Alexandra Boyd	nm0101692	Alexandra_Boyd			
Alexandra Buggs		Stooshe			
Alexandra Burke		Alexandra_Burke		1988-08-25	Wikipedia
Alexandra Fletcher	nm0281939	Alex_Fletcher_(actress)		1976-07-08	Wikipedia
Alexandra Walsham		Alexandra_Walsham			
Alexei Sayle	nm768488	Alexei_Sayle	33874	1952-08-07	Wikipedia
Alfie Boe	nm2443286	Alfie_Boe		1973-09-29	Wikipedia
Alfie Jackson		The_Holloways			
Alfonso Sharlando					
Alfred Marks	nm0548767	Alfred_Marks		1921-01-28	Wikipedia
Alfred Robens		Alfred_Robens,_Baron_Robens_of_Woldingham			
Ali Bastian	nm1161176	Ali_Bastian		1982-02-27	Wikipedia
Ali Campbell		Ali_Campbell		1959-02-15	Wikipedia
Ali Carter		Ali_Carter		1979-07-25	Wikipedia
Ali Criado Perez					
Alice Beer		Alice_Beer		1965-05-17	Wikipedia
Alice Cooper		Alice_Cooper			
Alice Coulthard	nm0183553	Alice_Coulthard			
Alice Koenig					
Alice König					
Alice Levine	nm4587413	Alice_Levine		1986-07-08	Wikipedia
Alice Miles		Alice_Miles			
Alice Roberts	nm1653596	Alice_Roberts		1973-05-19	Wikipedia
Alice Thomson					
Alison Adam		Alison_Adam			
Alison Carnwath					
Alison Goldfrapp	nm2072094	Alison_Goldfrapp		1966-05-13	Wikipedia
Alison Hammond		Alison_Hammond		1975-02-05	Wikipedia
Alison Mitchell		Alison_Mitchell			
Alison Moyet	nm0999265	Alison_Moyet			
Alison Newman	nm0627999	Alison_Newman		1968-01-25	Wikipedia
Alison Nicholas		Alison_Nicholas		1962-03-06	Wikipedia
Alison Rowlands					
Alison Wolf		Alison_Wolf,_Baroness_Wolf_of_Dulwich			
Alistair Barrie		Alistair_Barrie	428		
Alistair Beaton		Alistair_Beaton			
Alistair Brownlee		Alistair_Brownlee		1988-04-23	Wikipedia
Alistair Burt		Alistair_Burt		1955-05-25	Wikipedia
Alistair Carmichael		Alistair_Carmichael			
Alistair Darling		Alistair_Darling			
Alistair Graham		Alistair_Graham		1942-08-06	Wikipedia
Alistair Griffin	nm1445491	Alistair_Griffin		1977-11-01	Wikipedia
Alistair McGowan	nm0569607	Alistair_McGowan	33494	1964-11-24	Wikipedia
Alistair Moffat		Alistair_Moffat			
All Angels	nm2442793	All_Angels			
Allan Chapman					
Allan Lamb		Allan_Lamb			
Allan Macinnes					
Allan McNish		Allan_McNish		1969-12-29	Wikipedia
Allan Wells		Allan_Wells		1952-05-03	Wikipedia
Allison Pearson		Allison_Pearson			
Allison Pierce		The_Pierces		1977-09-12	Wikipedia
Ally McCoist		Ally_McCoist			
Alma Carroll					
Almut Hintze					
Almut Suerbaum					
Alphabeat		Alphabeat			
Alun Chalfont		Alun_Gwynne_Jones,_Baron_Chalfont		1919-12-05	Wikipedia
Alun Cochrane	nm2266179	Alun_Cochrane	615	1975-02-08	Wikipedia
Alun Michael		Alun_Michael		1943-08-22	Wikipedia
Alun-Wyn Jones		Alun_Wyn_Jones			
Aluna Francis		AlunaGeorge			
Alvin Hall		Alvin_Hall		1952-06-27	Wikipedia
Alvin Stardust		Alvin_Stardust		1942-09-27	Wikipedia
Alyson Spiro	nm0819071	Alyson_Spiro			
Amanda Abbington	nm0007893	Amanda_Abbington			
Amanda Barrie	nm0057360	Amanda_Barrie		1935-09-14	Wikipedia
Amanda Burton	nm0123511	Amanda_Burton		1956-10-10	Wikipedia
Amanda Byram	nm0125973	Amanda_Byram		1973-06-16	Wikipedia
Amanda Donohoe	nm0000372	Amanda_Donohoe		1962-06-29	Wikipedia
Amanda Foreman					
Amanda Holden	nm0390155	Amanda_Holden		1971-02-16	Wikipedia
Amanda Lamb	nm1083317	Amanda_Lamb			
Amanda Mealing	nm0575140	Amanda_Mealing		1968-04-22	Wikipedia
Amanda Platell	nm1506799	Amanda_Platell			
Amanda Power					
Amanda Redman	nm0714985	Amanda_Redman		1957-08-12	Wikipedia
Amanda Vickery		Amanda_Vickery		1962-12-08	Wikipedia
Amartya Sen		Amartya_Sen		1933-11-03	Wikipedia
Amaury Vassili		Amaury_Vassili		1989-06-08	Wikipedia
Amazon John Easterling					
Amber Rudd		Amber_Rudd		1963-08-01	Wikipedia
Amelia Lily		Amelia_Lily		1994-10-16	Wikipedia
Amelle Berrabah	nm2184377	Amelle_Berrabah		1984-04-22	Wikipedia
America Ferrera	nm1065229	America_Ferrera		1984-04-18	Wikipedia
Amir Khan					
Amira Bennison		Amira_Bennison			
Amol Rajan		Amol_Rajan		1983-07-04	Wikipedia
Amos Oz		Amos_Oz		1939-05-04	Wikipedia
Amy Childs	nm4110435	Amy_Childs		1990-06-07	Wikipedia
Amy Dow					
Amy Lamé	nm1274045	Amy_Lam%C3%A9		1971-01-01	Wikipedia
Amy Macdonald		Amy_Macdonald		1987-08-25	Wikipedia
Amy Nuttall	nm1142271	Amy_Nuttall		1982-06-07	Wikipedia
Amy Robbins	nm0730284	Amy_Robbins		1971-02-18	Wikipedia
Amy Williams		Amy_Williams		1982-09-29	Wikipedia
Amy Winehouse		Amy_Winehouse			
Ana Matronic	nm1615480	Ana_Matronic		1974-08-14	Wikipedia
Anas Sarwar		Anas_Sarwar		1983-03-14	Wikipedia
Anastacia	nm1049461	Anastacia		1968-09-17	Wikipedia
Anatole Kaletsky		Anatole_Kaletsky		1952-06-01	Wikipedia
Anders B.					
Anders Reinholdt		Alphabeat			
Anders S.G.					
Andi Osho	nm1450877	Andi_Osho	33265	1973-01-27	Wikipedia
Andi Peters	nm0676318	Andi_Peters		1970-07-29	Wikipedia
Andile Mngxitama					
Andre Nel		Andr%C3%A9_Nel		1977-06-15	Wikipedia
Andre Previn	nm6238	Andr%C3%A9_Previn			
Andre Vincent	nm1068235	Andre_Vincent	546	1964-05-02	Wikipedia
Andrea Bocelli	nm0004765	Andrea_Bocelli		1958-09-22	Wikipedia
Andrea Corr		Andrea_Corr		1974-05-17	Wikipedia
Andrea Faustini		Andrea_Faustini		1994-06-17	Wikipedia
Andrea McLean	nm1005287	Andrea_McLean			
Andrea Ross	nm2570947	Andrea_Ross		1991-04-08	Wikipedia
Andrea Sella	nm3076136	Andrea_Sella			
Andree Melly	nm0578154	Andrée_Melly		1932-09-05	Wikipedia
Andrei Illarionov		Andrey_Illarionov		1961-09-16	Wikipedia
Andrew Adonis		Andrew_Adonis,_Baron_Adonis		1963-02-22	Wikipedia
Andrew Barton					
Andrew Burnham		Andy_Burnham			
Andrew Castle	nm1222906	Andrew_Castle		1963-11-15	Wikipedia
Andrew Coates					
Andrew Cobbing					
Andrew Cole		Andy_Cole			
Andrew Collins					
Andrew Colman					
Andrew Cruickshank	nm0189972	Andrew_Cruickshank		1907-12-25	Wikipedia
Andrew Cunningham					
Andrew Davies					
Andrew Flintoff		Andrew_Flintoff			
Andrew Foster					
Andrew George					
Andrew Hunter					
Andrew Knight					
Andrew Lancel	nm0484220	Andrew_Lancel		1970-08-03	Wikipedia
Andrew Lansley		Andrew_Lansley		1956-12-11	Wikipedia
Andrew Lawrence	nm1831419	Andrew_Lawrence_(comedian)	308		
Andrew Louth					
Andrew MacKinlay		Andrew_MacKinlay		1949-04-24	Wikipedia
Andrew Mackay					
Andrew Marr	nm1070816	Andrew_Marr		1959-07-31	Wikipedia
Andrew Maxwell	nm1745336	Andrew_Maxwell	74		
Andrew Mehrtens		Andrew_Mehrtens		1973-04-28	Wikipedia
Andrew Mendelsohn					
Andrew Mitchell		Andrew_Mitchell		1956-03-23	Wikipedia
Andrew Morton	nm0607921				
Andrew Motion		Andrew_Motion		1952-10-26	Wikipedia
Andrew Neil	nm0624665	Andrew_Neil			
Andrew Newman					
Andrew Newton-Lee	nm1506646	Andy_Newton-Lee			
Andrew O'Neill			40		
Andrew Pierce		Andrew_Pierce			
Andrew Pontzen					
Andrew Rawnsley	nm0712683	Andrew_Rawnsley			
Andrew Roachford		Andrew_Roachford		1965-01-22	Wikipedia
Andrew Roberts					
Andrew Rosindell		Andrew_Rosindell		1966-03-17	Wikipedia
Andrew Sachs	nm755133	Andrew_Sachs		1930-04-07	Wikipedia
Andrew Samuels		Andrew_Samuels			
Andrew Scott					
Andrew Sheridan		Andrew_Sheridan			
Andrew Smith					
Andrew Stone					
Andrew Strauss		Andrew_Strauss			
Andrew Wheatcroft					
Andrew Whyment	nm0926654	Andrew_Whyment		1981-04-02	Wikipedia
Andrey Arshavin		Andrey_Arshavin		1981-05-29	Wikipedia
Andrez Harriott		Damage_(British_band)			
André Rieu	nm1035947	Andr%C3%A9_Rieu		1949-10-01	Wikipedia
Andy Abraham		Andy_Abraham		1964-07-17	Wikipedia
Andy Bell					
Andy Brown					
Andy Burnham		Andy_Burnham			
Andy Fairweather-Low		Andy_Fairweather_Low		1948-08-02	Wikipedia
Andy Garcia	nm0000412	Andy_Garc%C3%ADa		1956-04-12	Wikipedia
Andy Gilchrist		Andy_Gilchrist		1960-12-05	Wikipedia
Andy Goldstein		Andy_Goldstein		1973-06-01	Wikipedia
Andy Gray					
Andy Green		Andy_Green		1962-07-30	Wikipedia
Andy Hamilton	nm0357725	Andy_Hamilton	34202	1954-05-28	Wikipedia
Andy Kershaw	nm0974466	Andy_Kershaw		1959-11-09	Wikipedia
Andy Martin		Andy_Martin			
Andy McCluskey		Andy_McCluskey		1959-06-24	Wikipedia
Andy Merry		List_of_The_X_Factor_finalists_(UK_series_8)#The_Risk			
Andy Murray		Andy_Murray		1987-05-15	Wikipedia
Andy Nicol		Andy_Nicol			
Andy Nyman	nm0638762	Andy_Nyman		1966-04-13	Wikipedia
Andy Orchard		Andy_Orchard		1964-02-07	Wikipedia
Andy Parsons	nm0663773	Andy_Parsons	322		
Andy Pemberton		Journey_South			
Andy Priaulx		Andy_Priaulx		1974-08-08	Wikipedia
Andy Price	nm0696785	Andy_Price			
Andy Rourke		Andy_Rourke		1964-01-17	Wikipedia
Andy Serkis	nm785227	Andy_Serkis			
Andy Turner					
Andy Williams		Andy_Williams		1927-12-03	Wikipedia
Andy Zaltzman		Andy_Zaltzman	409	1974-10-06	Wikipedia
Angela Baker		Sleepaway_Camp_(film_series)			
Angela Barnes		Angela_Barnes	33786	1976-11-09	Wikipedia
Angela Browne	nm0114957	Angela_Browne			
Angela Browning		Angela_Browning		1946-12-04	Wikipedia
Angela Douglas	nm0234946	Angela_Douglas		1940-10-29	Wikipedia
Angela Down	nm0235889	Angela_Down		1946-06-15	Wikipedia
Angela Eagle		Angela_Eagle		1961-02-17	Wikipedia
Angela Epstein					
Angela Gordon					
Angela Griffin	nm0341110	Angela_Griffin		1976-07-19	Wikipedia
Angela Huth		Angela_Huth		1938-08-09	Wikipedia
Angela Lonsdale	nm0519552	Angela_Lonsdale			
Angela Pleasance	nm687081	Angela_Pleasence		1941-09-30	Wikipedia
Angela Pleasence	nm687081	Angela_Pleasence		1941-09-30	Wikipedia
Angela Price					
Angela Rippon	nm0728113	Angela_Rippon		1944-10-12	Wikipedia
Angela Rumbold		Angela_Rumbold			
Angela Scoular	nm0780029	Angela_Scoular		1945-11-08	Wikipedia
Angela Thorne	nm0861354	Angela_Thorne		1939-01-25	Wikipedia
Angela Voss					
Angellica Bell	nm1695582	Angellica_Bell		1976-03-24	Wikipedia
Angelos Epithemiou	nm1360837	Dan_Renton_Skinner	33535	1973-01-25	Wikipedia
Angharad Rees	nm0715878	Angharad_Rees			
Angie Hobbes					
Angie Hobbs		Angie_Hobbs			
Angie Le Mar	nm1048217	Angie_Le_Mar	33905	1965-10-27	Wikipedia
Angus Deayton	nm0213291	Angus_Deayton		1956-01-06	Wikipedia
Angus Lockyer					
Angus Maude		Angus_Maude		1912-09-08	Wikipedia
Angus Robertson		Angus_Robertson		1969-09-28	Wikipedia
Angus Wilson		Angus_Wilson		1913-08-11	Wikipedia
Anika Bostelaar		Girl_Thing			
Anil Seth		Anil_Seth			
Anila Graham					
Anita Anand	nm1885159	Anita_Anand		1972-04-28	Wikipedia
Anita Dobson	nm0229886	Anita_Dobson		1949-04-29	Wikipedia
Anita Prynne					
Anjula Mutanda		Anjula_Mutanda			
Ann Bell	nm0068029	Ann_Bell		1940-04-09	Wikipedia
Ann Burdus					
Ann Clwyd		Ann_Clwyd		1937-03-21	Wikipedia
Ann Firbank	nm0278615	Ann_Firbank		1933-01-09	Wikipedia
Ann Hamilton					
Ann Hughes		Ann_Harriet_Hughes			
Ann Leslie		Ann_Leslie		1941-01-28	Wikipedia
Ann Mallalieu		Ann_Mallalieu,_Baroness_Mallalieu		1945-11-07	Wikipedia
Ann Mitchell	nm0593129	Ann_Mitchell		1939-04-22	Wikipedia
Ann Morrish	nm0607046	Ann_Morrish			
Ann Pasternak Slater		Ann_Pasternak_Slater			
Ann Robinson	nm0732378	Ann_Robinson		1929-05-25	Wikipedia
Ann Taylor					
Ann Widdecombe	nm1101051	Ann_Widdecombe		1947-10-04	Wikipedia
Ann Winterton		Ann_Winterton		1941-03-06	Wikipedia
Ann-Marlene Henning					
Anna Acton	nm1111917	Anna_Acton		1977-01-29	Wikipedia
Anna Burnside					
Anna Coote					
Anna Fey					
Anna Ford	nm0285507	Anna_Ford		1943-10-02	Wikipedia
Anna Friel	nm0295484	Anna_Friel		1976-07-12	Wikipedia
Anna Kournikova	nm0468045	Anna_Kournikova		1981-06-07	Wikipedia
Anna Marie Roos					
Anna Massey	nm0557281	Anna_Massey		1937-08-11	Wikipedia
Anna Raeburn		Anna_Raeburn		1944-04-03	Wikipedia
Anna Richardson	nm0724417	Anna_Richardson		1970-09-27	Wikipedia
Anna Ryder					
Anna Ryder Richardson	nm0753081	Anna_Ryder_Richardson		1964-01-09	Wikipedia
Anna Soubry		Anna_Soubry		1956-12-07	Wikipedia
Anna Vinton					
Anna Watkins		Anna_Watkins		1983-02-13	Wikipedia
Anna White					
Anna Wing	nm0934923	Anna_Wing		1914-10-30	Wikipedia
Annabel Brett					
Annabel Croft	nm0188456	Annabel_Croft		1966-07-12	Wikipedia
Annabel Giles	nm0318435	Annabel_Giles		1959-05-20	Wikipedia
Annabel Goldie		Annabel_Goldie		1950-02-27	Wikipedia
Annabelle Apsion	nm0032536	Annabelle_Apsion		1960-09-17	Wikipedia
Anne Atkins		Anne_Atkins			
Anne Campbell		Anne_Campbell		1940-04-06	Wikipedia
Anne Charleston	nm0153188	Anne_Charleston		1942-12-30	Wikipedia
Anne Curry		Anne_Curry		1954-05-07	Wikipedia
Anne Diamond	nm0224584	Anne_Diamond			
Anne Gerritsen					
Anne Glover					
Anne Green		Anne_Green			
Anne Gregg		Anne_Gregg		1940-02-11	Wikipedia
Anne Hardy		Anne_Hardy			
Anne Hegerty		Anne_Hegerty		1958-07-14	Wikipedia
Anne Hooper		Anne_Hooper			
Anne Hudson		Anne_Hudson			
Anne Janowitz					
Anne Jones					
Anne Kelleher					
Anne Keothavong		Anne_Keothavong		1983-09-16	Wikipedia
Anne Leslie		Ann_Leslie		1941-01-28	Wikipedia
Anne McElvoy		Anne_McElvoy		1965-06-25	Wikipedia
Anne McGuire		Anne_McGuire		1949-05-26	Wikipedia
Anne McKenzie		Anne_McKenzie		1925-07-28	Wikipedia
Anne Minto					
Anne Murphy					
Anne Nolan		The_Nolans			
Anne Perry		Anne_Perry		1938-10-28	Wikipedia
Anne Robinson	nm732381	Anne_Robinson			
Anne Sheppard		Anne_Sheppard			
Anne Sofer					
Anne Stallybrass	nm0821749	Anne_Stallybrass			
Anne Wright		Anne_Wright		1946-07-06	Wikipedia
Anne-Marie Huby		Anne-Marie_Huby			
Anneka Rice		Anneka_Rice			
Annette Crosbie	nm188950	Annette_Crosbie		1934-02-12	Wikipedia
Annette Hoggard					
Annette Karmiloff-Smith		Annette_Karmiloff-Smith			
Annie Farrow					
Annie Janowitz					
Annie Lennox		Annie_Lennox		1954-12-25	Wikipedia
Annie MacManus		Annie_Mac			
Annie Nightingale		Annie_Nightingale		1940-04-01	Wikipedia
Annie Stewart					
Anona Winn	nm0935315	Anona_Winn		1994-02-02	Wikipedia
Anouska Hempel	nm0376138	Anouska_Hempel		1941-12-13	Wikipedia
Anthea Turner		Anthea_Turner		1960-05-25	Wikipedia
Anthony Berlingeri					
Anthony Crank		Anthony_Crank			
Anthony Cross		Anthony_Cross		1945-08-05	Wikipedia
Anthony Frodsham					
Anthony Grayling		A._C._Grayling		1949-04-03	Wikipedia
Anthony Head	nm372117	Anthony_Head		1954-02-20	Wikipedia
Anthony Holden		Anthony_Holden		1947-05-02	Wikipedia
Anthony Horowitz	nm0395275	Anthony_Horowitz			
Anthony Howard					
Anthony Joshua		Anthony_Joshua		1989-10-15	Wikipedia
Anthony Kenny		Anthony_Kenny		1931-03-16	Wikipedia
Anthony McFarlane					
Anthony McPartlin	nm0574128	Anthony_McPartlin		1975-11-18	Wikipedia
Anthony O'Hear					
Anthony Ogogo		Anthony_Ogogo		1988-11-24	Wikipedia
Anthony O’Hear		Anthony_O%27Hear			
Anthony Parson					
Anthony Sampson		Anthony_Sampson		1926-08-03	Wikipedia
Anthony Scrivener		Anthony_Scrivener			
Anthony Valentine	nm0002242	Anthony_Valentine			
Antoinette Ryan					
Anton Du Beke	nm1625897	Anton_du_Beke		1966-07-20	Wikipedia
Anton Rodgers	nm0734668	Anton_Rodgers		1933-01-10	Wikipedia
Anton du Beke	nm1625897	Anton_du_Beke		1966-07-20	Wikipedia
Antonia Fraser		Antonia_Fraser		1932-08-27	Wikipedia
Antonio Banderas	nm104	Antonio_Banderas		1960-08-10	Wikipedia
Antonio Carluccio		Antonio_Carluccio		1937-04-09	Wikipedia
Antonio Fargas	nm0267279	Antonio_Fargas		1946-08-14	Wikipedia
Antony Audenshaw	nm0041541	Tony_Audenshaw			
Antony Costa		Antony_Costa		1981-06-23	Wikipedia
Antony Cotton	nm0183067	Antony_Cotton		1975-08-05	Wikipedia
Antony Hopkins	nm0394107	Antony_Hopkins			
Antony Viccars					
Antony Worrall Thompson	nm0941582	Antony_Worrall_Thompson		1951-05-01	Wikipedia
Antti Niemi					
Anuvab Pal					
Anya Sitaram					
Aoife McLysaght					
April Ashley	nm39018	April_Ashley		1935-04-29	Wikipedia
Arabella Weir	nm0918572	Arabella_Weir		1957-12-06	Wikipedia
Aravinda de Silva		Aravinda_de_Silva		1965-10-17	Wikipedia
Archie Norman		Archie_Norman		1954-05-01	Wikipedia
Archy Kirkwood		Archy_Kirkwood,_Baron_Kirkwood_of_Kirkhope		1946-04-22	Wikipedia
Ardal O'Hanlon			83		
Ardis Butterfield					
Ariana Grande	nm3812858	Ariana_Grande		1993-06-26	Wikipedia
Arianna Stassinopoulos	nm400251	Arianna_Huffington		1950-07-15	Wikipedia
Ariel Dorfman	nm0233557	Ariel_Dorfman		1942-05-06	Wikipedia
Arlene Foster		Arlene_Foster		1970-07-03	Wikipedia
Arlene Phillips	nm0680219	Arlene_Phillips		1943-05-22	Wikipedia
Armando Iannucci	nm0406334	Armando_Iannucci	33191	1963-11-28	Wikipedia
Arnold Weinstock		Arnold_Weinstock			
Arron Crascall					
Art Malik	nm539562	Art_Malik		1952-11-13	Wikipedia
Arthur I. Miller		Arthur_I._Miller			
Arthur Lowe	nm0522884	Arthur_Lowe		1915-09-22	Wikipedia
Arthur Marshall					
Arthur Scargill		Arthur_Scargill		1938-01-11	Wikipedia
Arthur Smith	nm0807364	Arthur_Smith_(comedian)	33297		
Arwen Deuss					
