tul04fhf,Doon Mackichan,2
4cfc5b4g,William Davis,2
mckccxvy,Dale Meeks,2
xp8151ah,Dan Tetsell,2
qbcts4ju,Daisy Sampson,2
dt3p2jni,Rhys Darby,2
622ta6xk,Dr Miriam Stoppard,2
py3uh3gm,John Deathridge,2
1naoiir3,Judi Dench,2
eupnsfly,Patrick Duffy,2
23n5qik6,Dave Myers,2
141vuggd,Davina Galica,2
4jg5va3r,Philip Davis,2
pca9oqji,David Papineau,2
n8u59b4n,Darren Bent,2
w5e3exwo,Tony Discipline,2
xrdg8e07,Hari Dhillon,2
msp9cxuu,Dee Madigan,2
oe7p5rj6,Dexter Fletcher,2
jssir4fy,Kiki Dee,2
hl2880ti,David Bradshaw,2
xccc59r3,Joel Dommett,2
m5krxy6w,Duncan Kennedy,2
lurqfjsl,David Jacobs,2
yd3xtcvq,David Schneider,2
pc65872y,Decca Aitkenhead,2
q9yevpvt,Desmond Lynam,2
mz9xtuz2,Deirdre O'Kane,2
d4fwfm1x,David Bridie,2
tz7enmtm,David O'Leary,2
se3yyz3d,Daisy McAndrew,2
u8y1kuax,Darren Day,2
1d5ylurh,Letitia Dean,2
yctp67f9,Derek Laud,2
s2m8p4kr,Dizzee Rascal,2
qfbpz6e8,Paul Dempsey,2
a9vsgp1z,Dervla Kirwan,2
o3nfiylq,Deirdre Kelly,2
at7o2iv5,Athene Donald,2
5dwoo8nx,Joanna Dunham,2
54m04whi,Harry Derbridge,2
2cbibl6q,Judith Donovan,2
vxp5h2v5,Sir David Hunt,2
ho7vx1ak,David Carpenter,2
tlw7yj2p,David Hamilton,2
e4evozmp,Debra Byrne,2
zxms58ns,Roy Dotrice,2
asxb1wbp,Rupert Davies,2
rab4tzq0,Jim Davidson,2
04572buh,Damien Leith,2
0odyyvvx,Dave Allen,2
scw1b7i1,Simon Dyson,2
okrrlxxn,Deborah Cheetham,2
xxbdsg9k,David Guetta,2
gkpxp5vj,Dr Juliette Wood,2
wpy428y0,DJ Spoony,2
ejvw30wi,David Jenkins,2
yt5e1xun,Dirk Nannes,1
gctyoqrt,Suelette Dreyfus,1
osb4vvi5,Duncan Goodhew,1
7b0ja2cz,Daniel Keatings,1
hljex3m2,Dr Chris Cullen,1
wf2ikoxs,Janine Duvitski,1
zkna11ao,Danny Crates,1
iieq7ag6,Dave Graney,1
eycyrwcv,David Gauke,1
ra7b11lq,Diane Youdale Mayhew,1
25wqrcxd,Donatella Panayiotou,1
tb3mc69a,Professor Paul Davies,1
xsuuxv65,Simon Ditchfield,1
e4lz1qll,Jacqui Dark,1
woknxkel,David Elleray,1
eq5njgq3,David Walker,1
8xbpg4v8,Declan Kearney,1
e2nn4mo2,David Ervine,1
7cb5hl0z,Deborah Bull,1
ztkh5twg,Anne Doyle,1
bqhmcl4a,Ian Dury,1
lo2xuhkl,Dan Kelly,1
8am4z8r9,Deirdre McSharry,1
gpnb587v,Dee C. Lee,1
k2nofmz1,David Mundell,1
wb71rexx,Dr Clive Webb,1
yonkkmgq,Fyfe Dangerfield,1
uihlxd3v,Dean Cain,1
ytfrnt0l,Hugh Dykes,1
mae5v5fc,Daniel Ricciardo,1
5qjc2zqv,Sue Devaney,1
xlanv17d,Peter C. Doherty,1
4x8v002e,Marie DuSantiago,1
oz1fzqog,Mini Dog,1
73f9yak7,Dick Valentine,1
w101ords,Ariel Dorfman,1
86o7f2t2,Dolores O'Riordan,1
soxgx2j7,David Murdoch,1
z6okknu4,Nicola Duffett,1
72wv491l,David Williams,1
50kxtltx,Dani Filth,1
h4864tm8,Christian Datsun,1
e4udd651,David Roper,1
ppxbltqd,Charlie Daniels,1
ogc06kfm,Dan Robinson,1
mvxnh57v,Denis Feeney,1
lnthoc28,David Dunn,1
45ipurvw,Dr Sarah Barber,1
joos60z8,Deena Payne,1
5h2h0uj0,David Napley,1
kqheu9wl,W. Daniel Wilson,1
p3q1pn34,Dougie Anderson,1
8lhrgrsx,Hanifa Deen,1
9prcix8j,Jody Dunn,1
ca3ggedp,Dr Niall Ferguson,1
f6cp7cbd,David Grummitt,1
xyfirqw8,David Penberthy,1
qiavqfd2,David Blanchflower,1
xyom8ni4,David Rundle,1
m9noz6vb,Dom Parker,1
1wqe4n80,John D Barrow,1
xxp5dlnt,Iva Davies,1
cmn1n4t1,David McAllister,1
oxn51iat,Ortis Deley,1
7pb67e1t,Diana Warwick,1
bx1kal26,Osman Durrani,1
vhakwd1g,Damon Gough,1
4aewk1yk,Banjo Duo,1
do9qi481,Dr Ken Richardson,1
0f5wb5ym,Camilla Dallerup,1
t7hkt21j,Thierry de Duve,1
41xumgdn,Dr Carolyn Porco,1
k7es4fe3,Dinah Lee,1
v41i3vt5,Dr Helen Castor,1
m61hw3hu,David Morrison,1
116km3pr,Dennis Rommedahl,1
elx9blrt,Laura Dockrill,1
p6kjnqh1,Daniel Pearce,1
571a0kgb,Wally De Backer,1
7z3wy9hs,Alan Dedicoat,1
6trmmlmh,Kellie Dickerson,1
tbf2mjbl,Dan Aykroyd,1
23nn837q,The Reverend Dr John Polkinghorne,1
ppg8zquu,Derek Fatchett,1
krpe0ea9,Dr Mark Spencer,1
4okbenog,David Bradbury,1
cfoys6b5,Ivan Day,1
bxn9rvci,Pat Doherty,1
0x6fj45j,David Strettle,1
3wjpjsqz,David McAlmont,1
m6m7myha,Colva Roney Dougal,1
0vl6ztxw,Bernard Donoughue,1
l2ozvzq8,Emma Davies,1
7qu3jl9h,Drew Middleton,1
e6jfmghq,Darren Cordeux,1
hutbg62u,Doc Neeson,1
z0tqo5sy,Dermot Whelan,1
sa5pkpss,Dorothy Rowe,1
2q7o1amn,David Marr,1
27yeb61j,John Dunlop,1
8705mzb1,Comedy Dave,1
8j6ge2vm,Dustin Hoffman,1
hjqstyxd,David Bates,1
az15dorp,Danny McGuire,1
lfhg88hl,Diana Rookledge,1
k69q3vh4,Julia Doulman,1
lijuak7z,David Tang,1
z4l6lhwc,Dan Hicks,1
9vpkki9x,Lucia Dolce,1
5wbsmz60,Becky Downie,1
ggtxkomj,Mahinda Deagallee,1
6uavg43f,Ashleigh Dallas,1
4p25xr2d,Dai Le,1
nohf625g,Deborah Orr,1
u5q57mqp,Aidan Dodson,1
az3y8qei,Dan Hipgrave,1
981czeqz,Adam Duritz,1
e2n41418,Doris Behrens-Abouseif,1
2rjr59fi,Catherine Davies,1
4uf1kfby,William Dalrymple,1
c1ds3xwj,Rita Donaghy,1
yynih1go,David Florence,1
z98yy03c,Derek Ezra,1
poy0foyf,Vincent Debaene,1
xhk2o0mk,Dave Thornton,1
q3po2u2l,David Stack,1
luwf9gsg,Delia Lindsay,1
sw7gyi21,Daniel Dae Kim,1
795g0kpx,Ted Dexter,1
y3nj6bre,Dita Von Teese,1
njtw2da7,Mark Di Stefano,1
faouclkx,Dave McCormack,1
sxzggv4g,Jack Dromey,1
ab07gq9z,Daryl Hannah,1
tvpn402s,Suze DeMarchi,1
gectuq1v,Anton Du Beke,1
x1tvxphi,Amy Dow,1
dvlrppw2,David Eagleman,1
t09vs8h9,Danielle Armstrong,1
yns6ycoy,Dave Williams,1
7n5d7k60,Daniel Libeskind,1
ijaxoja5,Daniel Szechi,1
5dpsq5li,Daisy Earl,1
k62msuk5,Dan Kowarsky,1
mu95zcy4,Danielle Hope,1
uzlnr8qm,Helen DeMacque,1
1uihajd5,David Kilcullen,1
6d13rojp,David Lonsdale,1
72id14jt,Barry Davies,1
sf1ha0xo,David Carry,1
3stgms9i,Faramerz Dabhoiwala,1
ykm5fpw8,Daniel Casey,1
cnv97sku,Richard Dreyfuss,1
maf05o2g,David Threlfall,1
0p8nm867,Dennis Murray,1
8qyk6vr2,Danny Young,1
8j8mix2a,Tamara Davis,1
gqgnvbuv,David Breeze,1
s3kc2vd7,Dawn Harper,1
lfx7a8nw,Dearbhla Molloy,1
jzaaeogh,Saul Davis,1
zpjtyots,Dwight Yorke,1
ksollkll,Ian Dempsey,1
t8xl5esm,Derek Bond,1
tlivezct,Dillie Keane,1
h89821al,David Calder,1
883lutx0,Dave Clark,1
c9inblpj,Frank Doe,1
q4swxkjv,Donald Findlay,1
tz2ojbpn,Dann Hume,1
mwq6gyw4,Philip Maurice Davis,1
g1a7bx37,Damon Green,1
wquy26ep,Dr Seth Shostak,1
p5nykhpz,Dennis Potter,1
xpblod5g,David Thomas,1
uwzilo4u,Sara Dallin,1
ejw56kt8,Dr Jonathan Miller,1
jkpqkg1o,David Cairns,1
twvz7vf2,David Levy,1
d8iq9lex,Dean Chisnall,1
xbtksxlc,David Sneddon,1
3p0q5fq4,Darian Leader,1
rzh54zcb,Eddie Duffy,1
4lnrirh2,Ayesha Dharker,1
logrliea,Terence Donovan,1
rs6yfdsp,Luol Deng,1
cbtfciao,Ronald Dworkin,1
tfukbyy8,David Walton,1
jjikl4i7,Daniela Denby-Ashe,1
bo731uax,Dave Faulkner,1
mece5h1r,Debra Higgs Strickland,1
f8li4iea,Dr Robert Fraser,1
wz9q43tj,David Sainsbury,1
scwaf3w8,Dominic Cooper,1
hosinlvm,Daphne Park,1
cqjqwadw,Katharine Dell,1
97qzitpu,Chris Dye,1
71wve5zk,Diesel,1
16edm7x0,Dewi Fortuna Anwar,1
bixni1ft,Dennis Locorriere,1
h5k3oqwj,Dominic Masters,1
2xqd26yr,David Bagchi,1
m6czmcaf,Tim Daly,1
8hnpg3t4,Danny John-Jules,1
f4qa1rmf,Dr Janna Levin,1
bjvk8o2h,Swapan Dasgupta,1
d6pum7r6,Dreda Say Mitchell,1
7ggl3wjc,Duwayne Brooks,1
mlzeru35,Chris Darling,1
pr9vgcqj,David Coverdale,1
ijhd61rz,David Blake,1
i25cv9o8,Dirk Obbink,1
e8a4i9z3,David X Cohen,1
8jsoj5tj,Professor Tom Devine,1
l456o1y9,Martha Davis,1
gky3ymxx,David Arnold,1
u13f1gb7,Paul Di Resta,1
hrckthj6,Andrew Denton,1
l0c9hiu1,Faisal Devji,1
d4qp5mgl,Darren McMullen,1
1ap6ouo5,Dr Alice Roberts,1
kfrf3udw,Dickie Davies,1
cuxo3loa,Douglas Coupland,1
w2esn0o2,Sam Duckworth,1
rd5jvdhw,Dina Asher-Smith,1
ab4vmzmv,Holli Dempsey,1
bg0bltoo,David Wickenden,1
h0xha67k,Doreen Massey,1
kmasnkgq,Dr Michelle Brown,1
069c1e1d,Troy Cassar Daley,1
x1b6ldr7,Andrew Denton,1
jsjofi55,Patrick Devlin,1
60vtkyrk,Daryl Cotton,1
511nqmvo,Delilah,1
zkqpis6c,Dido,1
fnq5i3hn,Minnie Driver,1
nuxk3wb5,Ian Hay Davidson,1
evh6vnem,Dean Saunders,1
jhtls60p,Hilary Duff,1
hlbsffdz,Dr Celeste-Marie Bernier,1
l3wcxlry,Megan Davis,1
emvkx781,Donya al Nahi,1
ssa58ufy,Ashley Taylor Dawson,1
bxsfpp94,Kate DeAraugo,1
esf1dyl5,John Daley,1
ujymqnkn,Mark Dolan,1
sl6t52ks,Kristin Davis,1
3hf0bt2e,Drew Brown,1
oukv9bzx,Daniel Pipes,1
8a763arz,Diana Nguyen,1
4tfw6eni,Julie Dawn Cole,1
4co2ngoo,Caitlin Doughty,1
2m3atbx5,Tom Dalyell,1
0pq3w3re,David Norris,1
bx2jz22t,David Haig,1
wawplq43,Dolph Lundgren,1
7r1j4ar8,Dr Gabrielle Walker,1
tgioi3ow,Nadja Durbach,1
44j9eauf,Darlene Love,1
jfsh9ubr,Dallas Campbell,1
lro72ghi,Dave Bassett,1
44m3am6v,Dan Lobb,1
xpa0h89i,Michael D. Higgins,1
8z1qkpn0,Deborah Watling,1
