7vx3qihg,Linda Robson,female,1958,178,49:177
phc9cbai,Zoe Tyler,female,,178,49:178
goz3ofbt,Jack Dee,male,1961,173,10:87;33:20;18:14;26:10;49:9;22:8;27:6
yy0vihbr,Sue Perkins,female,1969,173,20:54;27:30;47:25;43:16;19:15;40:9;44:6
wimq9t8v,Patrick Campbell,male,1913,172,41:172
0smmr1o3,Keith Lemon,male,1973,165,42:165
vssxz2dy,Holly Willoughby,female,1981,163,42:144;8:8
vo7y4a4s,Jamelia,female,1981,162,49:150
l2c0axys,Bill Bailey,male,1965,162,23:98;19:38;37:8;18:7
yta3thvj,Rory McGrath,male,1956,158,13:148
af5170ez,Peter Sissons,male,1942,149,35:148
fychgvqk,Jenny Eclair,female,1960,149,49:81;20:58
cgg5lqmj,Jonathan Ross,male,1960,149,13:103;28:13;49:9
k6egqudh,Jon Richardson,male,1982,148,26:79;37:48;22:4;18:4
i5uubaby,Hugh Dennis,male,1962,147,16:127
32gvimgg,Nick Hancock,male,1962,146,13:140
rq34yrxp,Linda Smith,female,1958,145,27:92;20:35;18:6
1vem5ucx,Fearne Cotton,female,1981,141,42:134
3xla1274,Lee Mack,male,1968,137,24:71;9:17;13:9;26:7;37:6;19:5;18:5
6ma7i8rw,Austin Mitchell,male,1934,134,14:127
bbjlysaj,Fred MacAulay,male,1956,128,27:81;20:16;22:7;18:6
1s5ocnkr,Patrick Hannan,male,,127,14:127
b93y6vnu,Jo Brand,female,1957,126,19:36;18:16;49:14;13:10;27:9;16:6;35:5
bne00n41,Andy Parsons,male,1967,126,16:118
f9aqgxfg,Sally Lindsay,female,1973,119,49:113
h663jn38,Rufus Hound,male,1979,118,42:59;12:36;22:6;49:4;40:4;23:3
jfdb7gqq,Sheila Hancock,female,1933,114,20:104
sp0919u8,David Gower,male,1957,113,13:111
nlbhhrhx,Susan Calman,female,1974,110,27:57;22:12;48:6;32:6;10:5;20:5;18:4
szqj2i5f,Gary Lineker,male,1960,109,13:108
e7o1gtcv,Gyles Brandreth,male,1948,107,20:91;18:6
9hgf4amz,Rob Brydon,male,1965,105,24:58;10:20;19:15;28:6;20:3
funl9xzs,Marcus Brigstocke,male,1973,105,12:36;20:21;18:13;22:11;27:4;10:4;35:2
rlldarrq,Graham Norton,male,1963,103,20:94
y4h3y6yc,Vic Reeves,male,1959,101,33:72;26:8;37:8;19:4
lcx9zc14,Miles Jupp,male,1979,101,27:35;31:16;16:11;18:8;22:6;20:6;10:4
zid1la51,James Corden,male,1978,96,11:85
wtzft1x0,Ross Noble,male,1976,96,20:37;18:17;19:14;4:13;10:7;49:3;34:2
djszfogi,Jack Whitehall,male,1988,95,11:52;26:7;16:7;28:5;18:4;19:4;23:3
3vblg9jo,Jason Manford,male,1981,92,26:52;49:9;19:6;24:5;37:4;11:3
k4ynw4wa,Bob Mortimer,male,1959,91,33:72;37:5;23:4;24:4
wyv2lc7u,Andrew 'Freddie' Flintoff,male,1977,90,11:84
dbiu4b8y,Sean Hughes,male,1965,89,23:86
ezum7f40,Noel Fielding,male,1973,88,23:74;28:7
vetnyfo3,Jamie Redknapp,male,1973,88,11:82;30:6
k47hcr0j,Robin Ince,male,1969,87,21:72;43:4
x2vmpjxi,Ulrika Jonsson,female,1967,85,33:72;49:6;26:5
l18oibi4,Julian Critchley,male,,83,14:80
y9qap6t1,Chris Addison,male,1971,83,16:37;43:16;18:6;22:4;27:4;20:4;26:3
9e3q4p9k,Mark Steel,male,1960,82,27:51;18:9;40:5;35:4;23:3;19:3
oxyl45br,Sarah Millican,female,1975,82,49:21;26:11;37:8;19:7;22:4;27:4;23:4
i4apt8jq,Clive Anderson,male,1952,82,27:29;19:15;22:8;18:8;17:6;35:6;7:3
m9jas0rx,Frankie Boyle,male,1972,79,16:56;26:7;12:4;23:3;24:3
fcarckng,Brian Cox,male,1968,79,21:72
2a1h4fcb,Julian Clary,male,1959,77,20:54;49:13;18:3
4hgpp1yz,Lesley Garrett,female,1955,76,49:75
hahgf89a,Michael White,male,1945,75,14:48;27:25
v6koxi80,Tim Rice,male,1944,75,20:50;41:22
2si5a6d3,Rod Liddle,male,1960,75,41:67;35:6
b1f0ddmz,Ally McCoist,male,1962,75,30:74
85eqhjy7,Claire Sweeney,female,1971,73,49:72
9b46vz01,Johnny Vegas,male,1970,72,33:19;26:12;19:9;42:9;37:5;49:5;23:4
8zqe3f8c,Charles Kennedy,male,1959,71,35:42;14:15;18:8;27:6
w4g8xnp5,Rhod Gilbert,male,1968,70,6:16;23:15;22:9;37:7;24:6;49:5;26:4
l2c41fr1,Rachel Riley,female,1986,70,37:58;26:7
t2vdoodq,Fiona Bruce,female,1964,69,41:67
6ofgtlik,Gloria Hunniford,female,1940,69,49:66
lqu3n4lu,Ed Byrne,male,1972,69,16:39;22:10;18:4;49:2;7:2;21:2
o4ohfiqq,John Sergeant,male,1944,67,12:36;27:15;35:5;18:4;20:3;41:2
eyjfogrf,Joe Wilkinson,male,1975,67,37:43;26:16;18:4;23:3
hhduglg9,Roy Hattersley,male,1932,67,35:35;27:25;14:6
tq4rhgl6,Russell Howard,male,1980,66,16:55;23:3;24:3
wguqcrlr,Matt Lucas,male,1974,66,33:58;49:3
ugqff5sw,Terri Dwyer,female,1973,62,49:62
j9nk18ol,John Bishop,male,1966,62,11:43;49:9;26:3
yyfb5r5p,Gino D'Acampo,male,1973,61,42:43;49:18
a12mas09,Susie Dent,female,1964,60,37:60
x5unmeqr,Victoria Coren Mitchell,female,1972,59,40:34;18:12;22:4;35:4;19:3
du20ea69,Seann Walsh,male,1985,57,25:28;12:8;38:5;16:5;23:4;26:2
ysvv93ea,Josh Widdicombe,male,1983,57,16:20;26:9;19:6;44:6;11:3;37:3;22:2
u45htdbh,Shirley Williams,female,1930,56,35:56
3p2e3gxk,Kerry Katona,female,1980,56,49:53
4p90zyay,Andree Melly,female,1932,54,20:54
m2czff56,Kenneth Clarke,male,1940,54,35:54
bk2xi19y,Germaine Greer,female,1939,53,35:19;18:10;5:9;40:5;36:2;26:1;27:1
xlfikdcz,Holly Walsh,female,1980,52,27:10;22:8;16:7;46:6;26:5;20:4;37:4
xyq08s93,Liza Tarbuck,female,1964,50,20:34;19:4;26:3;18:3;22:2
jv4w409s,Hamish Blake,male,,49,4:49
bchqpuf7,Myleene Klass,female,1978,49,49:40;23:4;42:2
3qd06beg,Shobna Gulati,female,1966,49,49:42;41:5
9k3xrhyo,Romesh Ranganathan,male,1978,48,16:9;8:8;27:5;25:3;37:3;26:3;38:3
o7fyqsem,Rich Hall,male,1954,48,19:24;23:6;18:4;4:3;13:3;26:2;32:2
pgoexum5,Lucy Porter,female,1973,48,22:17;27:8;16:3;12:3;43:2;23:2;19:2
c26v5h9k,Katherine Ryan,female,1983,48,26:8;16:7;22:6;37:6;18:4;25:3;23:3
2ufl1i4u,Dave Gorman,male,1971,46,43:9;20:5;27:4;41:4;40:4;21:4;49:3
lb20etio,Trish Adudu,female,1969,46,49:46
6pkvvx8p,Menzies Campbell,male,1941,45,35:45
178d9vni,Harriet Harman,female,1950,45,35:43
ak7ipqjj,Dave Spikey,male,1951,45,26:35;49:9
j0l9nspu,Will Self,male,1961,44,33:20;35:12;18:9;22:2;36:1
m20sraag,Ann Leslie,female,1941,44,35:27;27:16
iysm1k9t,Alexander Armstrong,male,1970,44,18:26;7:13;49:3
vj7g8edl,Rob Beckett,male,1986,43,16:13;37:9;26:8;25:3;8:2;42:2;46:1
6993z4xk,Nina Wadia,female,1969,43,49:37;41:5
pyqgtpx8,David Baddiel,male,1964,42,40:27;35:3;33:2;26:2;37:2;13:2
lg4f4z19,Armando Iannucci,male,1963,42,27:27;18:6;22:3;35:3;40:2
34qt5d7m,Danielle Ward,female,1978,42,45:28;27:7;47:4;22:2
mktoe8bw,Simon Amstell,male,1979,42,23:40;26:2
01l3hvh0,Gillian Taylforth,female,1955,42,49:42
hajxdyo5,Greg Davies,male,1968,42,6:16;16:6;26:3;18:3;23:3;37:3;49:3
fqiw6ek1,Sheree Murphy,female,1975,42,49:42
5dvk7gjz,Henning Wehn,male,1974,42,22:24;26:8;37:4;18:2
5c44y6fb,Chris Ramsey,male,1986,41,42:20;25:7;26:4;23:3;38:3;16:2;37:1
3fezzv8h,Wendy Richard,female,1943,41,20:31;41:4;49:4
zoe5sjqv,Rochelle Humes,female,Wiki,41,38:29;49:8;42:3
uk8mmmbl,Reginald D. Hunter,male,1969,40,18:12;29:8;26:6;4:3;19:3;22:2;7:1
iuzrtlu5,Kit Hesketh-Harvey,male,1957,40,20:40
pis76ssm,Dave O'Neil,male,,40,4:40
gr0xurn4,Nick Grimshaw,male,1984,40,38:32;23:3;26:2
ea7kakgp,Alun Cochrane,male,1975,40,20:21;16:5;26:4;18:2;39:2
qzdunwq0,David O'Doherty,male,1975,40,26:13;37:9;23:6;22:4;4:4;24:2;34:1
d9v5vbkt,Shappi Khorsandi,female,1973,40,20:14;49:4;26:3;27:3;35:3;22:2;21:2
homuapft,Maureen Lipman,female,1946,40,41:15;49:9;20:6;27:4;18:4;24:1;40:1
dvfmpovw,Arthur Smith,male,1954,39,22:19;13:5;19:3;23:3;20:3;40:3;18:2
hh3bsso3,Ken Livingstone,male,1945,39,35:24;18:12
kb3a51qs,Mark Watson,male,1980,39,16:9;12:6;26:5;23:5;22:4;18:3;4:3
onmudl5p,Georgie Thompson,female,1977,39,11:38
mweb58qf,Lee Hurst,male,1962,39,13:36;18:2
palb9fi1,Clare Short,female,1946,39,35:38
1rtqz52s,Russell Kane,male,,39,20:8;25:5;26:4;42:4;7:3;49:3;6:2
2t7xmn6q,Barry Norman,male,1933,39,27:28;41:6;49:3;35:2
r2evoq9e,John Wells,male,1936,39,27:35;41:2;18:2
lyr97zzu,Sara Pascoe,female,1981,39,27:7;16:6;37:5;19:4;18:3;21:3;22:2
1fchiwmk,Stephen Mangan,male,1972,38,18:7;20:6;26:5;49:5;24:3;23:2;37:2
rasf33l1,Paddy McGuinness,male,1973,38,49:16;42:12;30:4;26:3;33:1;8:1;9:1
m2pllc47,Joan Bakewell,female,1933,37,27:24;41:6;18:3;20:2
ugexc8pw,June Sarpong,female,1977,36,49:25;35:3;23:3;26:2
e7gmb9hv,Michael Heseltine,male,1933,36,35:36
luynjnx4,Andrew Maxwell,male,1974,35,27:12;39:6;12:3;42:3;7:2;0:2;26:1
u1jzzdo1,Ella Hooper,female,,35,4:35
cmhnv8m3,Paddy Ashdown,male,1941,35,35:34
5a6ylpdb,Richard Osman,male,1970,35,18:6;44:6;22:4;24:4;37:3;40:3;49:2
xstc1ush,Milton Jones,male,1964,34,16:31
wwg6s0zu,Hugo Rifkind,male,1977,34,27:31;39:2
oyesh1hw,Nigel Farage,male,1964,34,35:29;18:3;49:2
mv45j6sp,Aimi Macdonald,female,1942,34,20:34
e55s64zb,Kym Marsh,female,1976,34,49:28;23:3;42:2
gdj6om5g,Katie Price,female,1978,34,49:30;42:3
8kk9kqxv,Christopher Biggins,male,1948,34,49:28;26:2
acajgupg,Claudia Winkleman,female,1972,33,26:9;28:5;23:4;11:4;18:3;37:3;24:3
bqnlnn0x,Simon Hughes,male,1951,33,35:33
cr7ce9yy,Lloyd Langford,male,1983,33,6:16;22:11;46:1;48:1;19:1;27:1;45:1
w0tesu4r,Melvin Odoom,male,1980,33,38:32
1qottrm5,Matthew Parris,male,1949,33,35:12;14:12;27:6;18:1;47:1;40:1
45nd42d5,Roisin Conaty,female,1979,33,27:8;37:7;18:5;26:3;22:1;25:1;48:1
uqomb8vb,Jeremy Clarkson,male,1960,33,18:13;19:12;41:4;35:2;26:1;23:1
om2iuo4o,Gabby Logan,female,1973,33,11:8;49:7;26:5;24:4;23:2;13:2;33:1
hsz62vhh,Edwina Currie,female,1946,33,35:22;49:5;14:3;27:2
rspdd722,Denise Scott,female,,32,4:32
zgmet3jf,John Prescott,male,1938,32,35:26;18:3;49:2
bmrxku03,Jo Bunting,female,,32,49:32
n41jetat,Adam Richard,male,,31,4:31
29crsgwm,Eamonn Holmes,male,1959,31,49:9;41:6;42:6;26:2;11:2;24:2;15:1
66ftg5eh,Micky Flanagan,male,1962,31,16:9;26:7;11:5;49:2;28:2;33:1;27:1
gtrv8kw5,Robin Cook,male,1946,31,35:30
sjvcpxhb,Tony Benn,male,1925,31,35:31
l57v7nvn,Bill Oddie,male,1941,31,10:24;49:3
8bduf8ih,Frank Skinner,male,1957,31,18:10;23:4;40:3;49:2;19:2;30:2;43:1
eu75a1wo,Alex Salmond,male,1954,31,35:25;18:4;14:2
r6c8do7a,Peter Hain,male,1950,30,35:30
z4b6o3bs,Rebecca Front,female,1964,30,27:20;49:2;18:2;20:2;7:1;47:1;24:1
s8svsmxd,Kevin McHale,male,1988,30,25:28;42:2
l2vtpbmd,David Steel,male,1938,30,35:27;18:2
gc44eurf,Alan Carr,male,1976,30,49:18;26:7;28:4;23:1
krr31jnw,Margaret Cabourn-Smith,female,1975,29,45:28
cyfp2kui,Pam Ayres,female,1947,29,20:25;41:2
nimfuofw,Piers Morgan,male,1965,29,35:20;49:6;8:1;26:1;18:1
u59d9hld,Meshel Laurie,female,,28,4:28
xq202779,Josie Lawrence,female,1959,28,20:23;49:2
yo0hg9al,Des Clarke,male,,28,39:26;32:2
yp8wx8lv,Margaret Beckett,female,1943,28,35:28
ftygtbr1,Chris Stark,male,1987,28,25:28
jrj4vgbo,Joanna Lumley,female,1946,28,41:27
bmibqu3h,Geoffrey Wheeler,male,,28,41:28
35eciypt,Richard Herring,male,1967,28,20:9;12:3;40:3;46:2;27:2;18:2;23:2
u9jjmpti,Patrick Kielty,male,1971,28,32:6;20:4;49:4;30:4;16:2;26:1;18:1
rh8pcjot,Michael Legge,male,1968,28,45:27
vvpc2276,Sara Cox,female,1974,27,49:9;18:4;23:3;42:3;33:2;48:2;11:1
m114mdiv,Hannah Gordon,female,1941,27,41:27
jae5mrc5,Gerald Kaufman,male,1930,27,35:23;14:2;18:2
ojvlidqa,Melanie Phillips,female,1951,27,35:26
2vmtxo13,Chris Neill,male,1968,27,20:26
xxli55x1,Charles Collingwood,male,1943,27,20:20;41:6;49:1
x0rfoz5i,Diane Abbott,female,1953,27,35:22;18:4
ie1e7wsh,Josh Earl,male,,27,4:27
eldevkqe,Kate Garraway,female,1967,26,49:20;23:2;33:1;26:1;18:1;42:1
nn71jpyb,David Walliams,male,1971,26,26:10;11:7;28:3;49:2;40:2;33:1;23:1
rwxhc32a,Joe Lycett,male,1988,26,20:4;38:3;37:3;25:2;26:2;23:2;42:2
fjmdy94k,Theresa May,female,1956,26,35:26
p7wco37j,John Redwood,male,1951,26,35:26
rnomjgve,Stan McMurtry,male,1936,25,27:25
2x3005z3,Frank Woodley,male,,25,4:25
n7p4e03w,Clive James,male,1939,25,27:10;35:5;41:4;49:3;40:2;18:1
c9a7oyrc,Peter Hitchens,male,1951,25,35:23
eu9xnhsd,Bill Tidy,male,1933,25,27:13;10:12
hte51vd7,Emma Bunton,female,1976,25,49:17;42:7;9:1
3l1qtw2v,Stacey Solomon,female,1989,25,49:10;42:5;23:4;25:3;38:1;26:1;11:1
h6o9xvx5,Kevin Bridges,male,1986,25,18:5;11:3;16:3;37:3;49:3;22:2;28:2
rmrcbuko,Polly Toynbee,female,1946,25,35:19;27:4;14:2
46tk56ec,Vince Cable,male,1943,25,35:23
tpzpaesf,Norman Tebbit,male,1931,24,35:23
or8i333m,Russell Davies,male,1946,24,27:21;41:2
0yyxvvhl,Nigel Dempster,male,1941,24,27:20;41:4
zpj590rm,Karren Brady,female,1969,24,49:24
ksf23dl3,Fiona Phillips,female,1961,24,49:22
iaig1f4n,Seán Moncrieff,male,1961,24,1:24
m04mxaqq,Miles Kington,male,,24,41:17;27:6;20:1
pnzgpgle,Brendan O'Connor,male,1970,24,1:24
rss18urt,Tanya Plibersek,female,1969,23,5:23
zkbg1ia3,Fern Britton,female,1957,23,49:9;18:4;41:2;35:2;24:2;33:1;26:1
7drw86rm,Christopher Pyne,male,1967,23,5:23
6b4aofxq,Andrew Rawnsley,male,1962,23,27:12;14:8;35:2;18:1
27y8byz9,Rory Bremner,male,1961,23,16:10;27:7;13:2;19:1;39:1;17:1;18:1
ikv6fsuk,Katy Brand,female,1979,23,27:4;21:4;23:3;12:3;6:2;18:2;7:1
lc93xu1n,Les Dennis,male,1953,23,49:17;33:1;41:1;26:1;18:1;42:1;45:1
gtqbma1g,Douglas Alexander,male,1967,23,35:23
ec5dqsuv,Ian Ogilvy,male,1943,23,41:23
n80zlxdw,Lembit Öpik,male,1965,23,35:16;18:5;49:2
cqw75uie,Caroline Flint,female,1961,23,35:23
dodje5z8,Arlene Phillips,female,1943,22,49:19;6:1;18:1;23:1
vj2aqy1m,Greg Proops,male,1959,22,20:12;41:3;16:2;27:1;18:1;21:1;19:1
sas88cch,Clare Balding,female,1971,22,18:5;11:3;29:3;13:3;41:2;49:2;24:2
e6wb7i8j,Lorraine Kelly,female,1959,22,49:8;26:4;18:3;23:2;33:1;6:1;35:1
4mp3563h,Penny Lancaster,female,1971,22,49:22
i5w6irho,Nigel Havers,male,1951,22,41:13;49:6;35:1;24:1;30:1
17ti1bqt,Neil Morrissey,male,1962,22,15:6;49:5;18:2;11:2;13:2;33:1;26:1
z2hsca0r,Bob Mills,male,1957,22,27:18;23:2;13:1;18:1
yz5igyqe,Peter Andre,male,1973,22,49:15;42:5;26:1;23:1
xntrkuvv,Craig Reucassel,male,1977,22,3:20;5:2
6e7lc2kv,Michael Howard,male,1941,22,35:22
uheebfyu,Boris Johnson,male,1964,22,35:13;18:6;27:3
k93v11rq,Malcolm Turnbull,male,1954,22,5:22
s0o4np27,Gabrielle Drake,female,1944,21,41:21
q6xkq8v3,Omid Djalili,male,1965,21,49:9;10:4;18:2;23:1;41:1;35:1;44:1
9zf37hru,Michael Ancram,male,1945,21,35:21
3pq3saf7,Victoria Wood,female,1953,21,41:10;10:6;20:4;19:1
xhf7q5tp,Steve Punt,male,1962,21,27:20;7:1
9glurh4i,Michael Ball,male,1962,21,49:15;23:3;34:1;26:1;24:1
5hdj7e5k,Simon Jenkins,male,1943,21,35:11;27:8;41:2
pjtdx9pa,Malcolm Rifkind,male,1946,21,35:21
arthkler,Jenny Powell,female,1968,21,49:21
ql0qatbt,Jason Donovan,male,1968,21,49:17;23:2;28:1;42:1
mxlee101,Alan Duncan,male,1957,21,35:17;18:4
h6a1vk7h,Davina McCall,female,1967,21,49:10;42:4;23:2;24:2;35:1;28:1;9:1
d7z2cxnq,David Willetts,male,1956,21,35:21
ulgkac33,Julia Hartley-Brewer,female,1968,21,35:8;18:7;40:3;27:2;47:1
1q9coh55,David Davis,male,,21,35:21
v7rqfjjw,Andrew Neil,male,1949,21,35:15;18:5;5:1
yeh4puca,Richard Madeley,male,1956,21,49:10;26:2;18:2;35:2;23:1;31:1;42:1
cken57hf,David Blunkett,male,1947,20,35:20
o1jxxatw,Beverley Callard,female,1957,20,49:20
pceu1zm1,Chas Licciardello,male,1977,20,3:20
px3ej8zq,Nick Clarke,male,,20,27:20
grusmhk9,Saira Khan,female,1970,20,49:19;35:1
boien532,William Hague,male,1961,20,35:14;41:3;18:3
d0dayrd3,Liam Fox,male,1961,20,35:20
sh8lw0ta,Caroline Lucas,female,1960,20,35:19;18:1
azo5ywnj,Dan Renton Skinner,male,1973,20,33:19;23:1
6egq5ot8,Stephen K. Amos,male,1967,20,4:6;49:4;12:3;43:2;18:2;16:1;42:1
l2q1tl1a,Michael McIntyre,male,1976,20,16:5;49:4;26:3;22:2;28:2;18:2;24:1
c5gl5oce,John Barrowman,male,1967,20,49:16;23:2;26:1;24:1
4lzawlf5,Aisling Bea,female,1984,20,26:4;19:4;37:3;11:2;25:1;48:1;23:1
h4gg3w6e,Mo Mowlam,female,1949,20,35:16;41:2;33:1;18:1
eyxy68yo,Mel Giedroyc,female,1968,20,26:5;49:5;24:3;41:2;18:1;23:1;37:1
japacokt,Paul Sinha,male,1970,20,27:7;32:6;20:5;39:1;47:1
xq8cu6jz,Nicola Sturgeon,female,1970,20,35:19;49:1
lne9ewme,Lorna Luft,female,1952,20,49:19;4:1
92eoqkw9,Martin Clunes,male,1961,20,18:12;49:5;33:2;24:1
oxsxtf4o,Steve Jones,male,1944,20,36:13;21:4;35:3
mhn6jovu,Bradley Walsh,male,1960,20,8:8;49:6;23:2;33:1;13:1;24:1;30:1
8b83ajav,Danny Baker,male,1957,20,18:9;19:8;33:1;44:1;24:1
mop8wi6t,John Sessions,male,1953,20,19:10;17:6;18:2;35:1;27:1
varfhn88,Melanie Chisholm,female,1974,20,49:9;23:5;26:2;42:2;9:1;11:1
8ilhlljv,Angela Rippon,female,1944,19,27:9;41:6;49:2;6:1;18:1
nw0oe9en,Alan Johnson,male,1950,19,35:15;18:3;31:1
901hnjke,Julia McKenzie,female,1941,19,41:19
8k06jq62,John O'Farrell,male,1962,19,27:5;18:4;40:4;35:3;43:3
628j8kc7,Jack Straw,male,1946,19,35:19
jeu3ti7d,David Taylor,male,,19,27:19
whm3kdox,Robert Webb,male,1972,19,12:8;7:2;18:2;23:2;24:2;19:1;44:1
33qlznh9,Roy Jenkins,male,1920,19,35:19
knmi89g6,Gok Wan,male,1974,19,49:13;42:3;26:2;24:1
z6v8rr5y,Josie D'Arby,female,1972,19,49:16;23:3
rvp7dlu1,Ann Widdecombe,female,1947,19,35:14;49:3;18:2
pd0sm95v,Steve Frost,male,1972,19,20:19
bgfey1xd,Josie Long,female,1982,19,26:3;37:3;43:2;23:2;20:2;21:2;27:1
vrx437un,Dr Phil Hammond,male,1962,19,18:7;27:6;41:2;40:2;35:1;43:1
hn8eeq8z,Sue Cook,female,1949,19,41:12;27:6;33:1
pi1s1cek,John Smith,male,,19,35:19
mkuo9ika,James Acaster,male,1985,19,16:5;38:3;25:2;26:2;23:2;48:1;18:1
o4zoevu0,Simon Schaffer,male,1955,19,36:19
o4fbyyft,Martin Palmer,male,1953,19,36:19
r9njiv0i,Krishnan Guru-Murthy,male,1970,19,26:11;27:4;41:1;18:1;23:1;24:1
f1fcqxeb,Olly Murs,male,1984,19,49:9;42:6;23:2;26:1;30:1
qpkg24gj,Francis Maude,male,1953,19,35:19
j2gj2jl1,Carrie Quinlan,female,,19,27:19
t1g5imsm,Ben Miller,male,1966,19,49:7;21:4;23:2;33:1;26:1;18:1;34:1
ltb2104r,Denise Coffey,female,1936,18,10:12;20:6
cgs4qc8w,A.C. Grayling,male,1949,18,36:16;5:2
z013vflf,Cal Wilson,female,1970,18,4:14;19:2;3:1;27:1
fcjekd0h,Jenny Tonge,female,1941,18,35:18
27edtclr,Pattie Coldwell,female,,18,49:18
beh9r3d9,Patrick Lichfield,male,,18,41:18
ba64i0t8,Angie Hobbs,female,,18,36:18
rsd93cn6,Brian Blessed,male,1936,18,41:6;49:6;18:2;30:2;21:1;19:1
vln4g78a,Beverley Knight,female,1973,18,49:16;35:1;23:1
2nlejb5v,Barnaby Joyce,male,1967,18,5:18
dj4ku6q6,Carole Malone,female,1954,18,49:18
wjmqif41,Denise Van Outen,female,1974,18,49:7;33:2;28:2;42:2;25:1;26:1;34:1
ob8tp2nu,Simon Evans,male,1965,18,27:11;22:3;16:1;45:1;47:1;40:1
3z1p9a6z,Judy Finnigan,female,1948,18,49:18
yt4t1xp8,Kelly Brook,female,1979,18,42:14;49:4
ddjel2cn,Sinitta Renet Malone,female,1963,18,49:15;23:3
zxqf5ysa,Iain Duncan Smith,male,1954,18,35:18
4lv1v3uk,Danny Dyer,male,1977,18,49:7;42:4;37:2;26:2;38:1;23:1;24:1
qx0mniaw,Vernon Kay,male,1974,18,26:4;49:4;42:4;30:2;33:1;31:1;13:1
df8k5tz6,John Finnemore,male,1977,18,22:12;10:3;27:1;45:1;47:1
8osc35ur,Alex Brooker,male,1984,18,25:5;26:4;37:2;42:2;23:2;38:1;8:1
lna9xkc9,Geraldine Jones,female,,18,20:18
qgikc84j,Dermot O'Leary,male,1973,18,49:5;42:5;23:3;11:2;8:1;19:1;24:1
hct2usf8,Claire Richards,female,1977,18,49:16;42:1;23:1
ptmo2wjv,Cilla Black,female,1943,18,49:17;23:1
5eveb8p1,Jo Caulfield,female,1965,18,16:6;27:3;22:2;18:2;23:2;20:1;12:1
