cgg5lqmj,"Jonathan Ross",male,1960,188,33:103;1:31;48:15;69:9
vssxz2dy,"Holly Willoughby",female,1981,186,62:159;28:16
pioyrpar,"Mark Lamarr",male,1967,186,43:153;53:32
hm49r14r,"Arthur Marshall",male,1910,184,61:184
0smmr1o3,"Keith Lemon",male,1973,182,62:182
k6egqudh,"Jon Richardson",male,1982,181,46:80;57:63;42:6;11:6;38:5;18:5
7vx3qihg,"Linda Robson",female,1958,179,69:177
phc9cbai,"Zoe Tyler",female,,178,69:178
wimq9t8v,"Patrick Campbell",male,1913,172,61:172
l2c0axys,"Bill Bailey",male,1965,165,43:98;39:38;57:8;38:7
vo7y4a4s,"Jamelia",female,1981,164,69:150
i5uubaby,"Hugh Dennis",male,1962,159,36:138
1vem5ucx,"Fearne Cotton",female,1981,158,62:151
yta3thvj,"Rory McGrath",male,1956,158,33:148
8lu8avar,"Bunny Guinness",female,,157,19:157
32gvimgg,"Nick Hancock",male,1962,157,33:140;11:10
5t4e07w6,"Matthew Biggs",male,,152,19:152
fychgvqk,"Jenny Eclair",female,1960,150,69:81;40:58
3xla1274,"Lee Mack",male,1968,150,44:78;29:17;33:9;57:8;46:7;39:6;60:5
af5170ez,"Peter Sissons",male,1942,149,55:148
a54csc0l,"Chris Beardshaw",male,,148,19:148
8osc35ur,"Alex Brooker",male,1984,146,10:117;11:8
rq34yrxp,"Linda Smith",female,1958,145,47:92;40:35;38:6
4leemiza,"Greg Brady",male,,142,11:142
b93y6vnu,"Jo Brand",female,1957,141,39:37;38:18;69:14;33:10;47:9;0:8;36:6
bne00n41,"Andy Parsons",male,1967,137,36:117;11:6
z2hsca0r,"Bob Mills",male,1957,136,11:101;47:18;4:13
6ma7i8rw,"Austin Mitchell",male,1934,134,34:127
bbjlysaj,"Fred MacAulay",male,1956,133,47:81;40:16;42:7;38:6;30:6
nlbhhrhx,"Susan Calman",female,1974,130,47:66;42:14;30:9;59:7;68:6;52:6;40:5
bm638qfj,"Matthew Wilson",male,,129,19:129
z7erbl7l,"Peter Gibbs",male,1958,128,19:128
lcx9zc14,"Miles Jupp",male,1979,127,47:55;51:16;36:13;38:8;42:6;40:6;30:6
1s5ocnkr,"Patrick Hannan",male,,127,34:127
pu8fd1a9,"John Rawling",male,,126,11:126
h663jn38,"Rufus Hound",male,1979,125,62:59;32:36;42:6;69:4;60:4;8:4;43:3
f9aqgxfg,"Sally Lindsay",female,1973,120,69:113
jfdb7gqq,"Sheila Hancock",female,1933,119,40:106
y4h3y6yc,"Vic Reeves",male,1959,118,53:72;14:16;57:8;46:8;39:4
funl9xzs,"Marcus Brigstocke",male,1973,116,32:36;40:23;38:13;42:11;7:6;47:4;30:4
rak4tfxx,"Anona Winn",female,1994,115,9:114
sp0919u8,"David Gower",male,1957,114,33:111
5ve2jt25,"Renée Houston",female,,114,9:112
szqj2i5f,"Gary Lineker",male,1960,112,33:108
e7o1gtcv,"Gyles Brandreth",male,1948,112,40:94;38:7
9hgf4amz,"Rob Brydon",male,1965,112,44:65;30:20;39:15;48:6
2a1h4fcb,"Julian Clary",male,1959,110,40:54;1:31;69:13;38:3
rlldarrq,"Graham Norton",male,1963,105,40:96
djszfogi,"Jack Whitehall",male,1988,102,31:52;46:7;36:6;48:5;39:4;38:4;44:3
k4ynw4wa,"Bob Mortimer",male,1959,101,53:72;57:6;44:5;43:4;14:4
3vblg9jo,"Jason Manford",male,1981,101,46:52;69:9;39:9;44:6;57:4;31:3
enbbyz8g,"Martin Kelner",male,,101,11:101
wtzft1x0,"Ross Noble",male,1976,101,40:37;39:18;38:18;24:13;30:7;69:3;54:2
k47hcr0j,"Robin Ince",male,1969,98,41:82
zid1la51,"James Corden",male,1978,97,31:85
ry40inln,"Christian O'Connell",male,1973,96,11:76;4:15
l0a9ekbh,"Christine Walkden",female,1955,95,19:94
ezum7f40,"Noel Fielding",male,1973,95,43:74;48:9;39:5
wyv2lc7u,"Andrew 'Freddie' Flintoff",male,1977,94,31:84
l2c41fr1,"Rachel Riley",female,1986,93,57:77;46:7
fcarckng,"Brian Cox",male,1968,91,41:82
dbiu4b8y,"Sean Hughes",male,1965,91,43:86
9e3q4p9k,"Mark Steel",male,1960,90,47:53;38:9;60:5;12:5;55:4;43:3;39:3
9ysv04sr,"Steve Bunce",male,,89,11:89
m9jas0rx,"Frankie Boyle",male,1972,88,36:56;46:7;42:4;32:4;44:3;43:3;38:3
vetnyfo3,"Jamie Redknapp",male,1973,88,31:82;50:6
x2vmpjxi,"Ulrika Jonsson",female,1967,88,53:72;69:6;46:5
y9qap6t1,"Chris Addison",male,1971,87,36:36;63:16;38:6;47:5;42:4;40:4;46:3
oxyl45br,"Sarah Millican",female,1975,87,69:21;46:11;57:8;39:8;47:4;44:4;43:4
i4apt8jq,"Clive Anderson",male,1952,86,47:29;39:16;42:10;38:8;55:6;37:6;33:3
b1f0ddmz,"Ally McCoist",male,1962,85,50:84
9b46vz01,"Johnny Vegas",male,1970,85,53:19;62:13;46:12;39:10;57:8;69:5;10:5
5a6ylpdb,"Richard Osman",male,1970,84,11:23;64:12;42:8;38:6;60:5;18:5;57:4
eyjfogrf,"Joe Wilkinson",male,1975,83,57:50;46:19;38:5;18:5;43:3
l18oibi4,"Julian Critchley",male,,83,34:80
zteiiucp,"David Vine",male,1935,82,50:82
c26v5h9k,"Katherine Ryan",female,1983,82,17:13;46:9;57:7;36:7;42:6;38:5;18:5
hrzutl6b,"Will Buckley",male,,82,11:82
p3q1pn34,"Dougie Anderson",male,1976,80,11:79
lqu3n4lu,"Ed Byrne",male,1972,79,36:44;42:10;38:4
a12mas09,"Susie Dent",female,1964,79,57:79
1dbx2ase,"Henry Cooper",male,1934,78,50:78
2si5a6d3,"Rod Liddle",male,1960,78,61:67;55:7
9k3xrhyo,"Romesh Ranganathan",male,1978,78,28:16;36:12;11:8;18:6;47:5;58:3;57:3
5dvk7gjz,"Henning Wehn",male,1974,76,42:28;11:27;46:8;57:5;38:3;44:2
4hgpp1yz,"Lesley Garrett",female,1955,76,69:75
v6koxi80,"Tim Rice",male,1944,76,40:50;61:22
yyfb5r5p,"Gino D'Acampo",male,1973,75,62:57;69:18
hahgf89a,"Michael White",male,1945,75,34:48;47:25
w4g8xnp5,"Rhod Gilbert",male,1968,75,26:16;43:15;42:9;57:8;44:7;69:5;46:4
85eqhjy7,"Claire Sweeney",female,1971,74,69:72
vj7g8edl,"Rob Beckett",male,1986,74,36:21;46:18;57:10;18:5;45:3;28:3;64:2
du20ea69,"Seann Walsh",male,1985,73,45:28;28:16;32:8;58:5;43:4;36:4;46:3
x5unmeqr,"Victoria Coren Mitchell",female,1972,73,60:40;38:13;55:4;42:4;39:4;57:2;8:2
j9nk18ol,"John Bishop",male,1966,72,31:43;69:9;11:6;46:3
8zqe3f8c,"Charles Kennedy",male,1959,71,55:42;34:15;38:8;47:6
tq4rhgl6,"Russell Howard",male,1980,71,36:54;57:3;44:3;43:3
6ofgtlik,"Gloria Hunniford",female,1940,70,69:66
t2vdoodq,"Fiona Bruce",female,1964,69,61:67
onmudl5p,"Georgie Thompson",female,1977,69,31:38;11:30
xlfikdcz,"Holly Walsh",female,1980,69,47:14;42:10;36:10;66:6;40:6;57:5;46:5
o4ohfiqq,"John Sergeant",male,1944,68,32:36;47:15;55:5;38:4;40:3;61:2
kb3a51qs,"Mark Watson",male,1980,68,11:27;36:9;32:6;46:5;43:5;42:4;38:3
wguqcrlr,"Matt Lucas",male,1974,68,53:58;39:4;69:3
hhduglg9,"Roy Hattersley",male,1932,67,55:35;47:25;34:6
ra1ov9e4,"Neil Delamere",male,1979,66,12:42;11:15;20:6;59:3
qw6vdex8,"Eleanor Oldroyd",female,1962,62,11:62
ugqff5sw,"Terri Dwyer",female,1973,62,69:62
lg4f4z19,"Armando Iannucci",male,1963,61,47:27;7:18;38:6;55:3;42:3;60:2
lyr97zzu,"Sara Pascoe",female,1981,61,36:9;57:7;47:7;39:5;18:5;41:4;15:4
hajxdyo5,"Greg Davies",male,1968,60,26:16;18:16;36:6;69:3;57:3;46:3;44:3
3p2e3gxk,"Kerry Katona",female,1980,58,69:53
pgoexum5,"Lucy Porter",female,1973,57,42:19;47:10;39:3;36:3;32:3;64:2;63:2
4p90zyay,"Andree Melly",female,1932,56,40:54
u45htdbh,"Shirley Williams",female,1930,56,55:56
ezydy7r2,"Cliff Morgan",male,1930,55,50:55
m2czff56,"Kenneth Clarke",male,1940,55,55:55
xyq08s93,"Liza Tarbuck",female,1964,55,40:34;39:4;46:3;38:3;54:2;42:2;14:2
yo0hg9al,"Des Clarke",male,,54,59:52
bk2xi19y,"Germaine Greer",female,1939,54,55:19;38:10;25:9;60:5;56:2;69:1;63:1
o7fyqsem,"Rich Hall",male,1954,54,39:24;43:6;38:5;33:3;24:3;52:2;46:2
2ufl1i4u,"Dave Gorman",male,1971,53,63:9;60:5;40:5;18:5;61:4;47:4;41:4
xdkm2n7q,"Ian Stone",male,,53,11:50
bchqpuf7,"Myleene Klass",female,1978,52,69:40;62:4;43:4
34qt5d7m,"Danielle Ward",female,1978,50,65:34;47:7;67:4;42:2;15:2
k5okmclt,"Gary O'Reilly",male,1961,49,11:49
jv4w409s,"Hamish Blake",male,,49,24:49
hf0tqhpm,"John Cushnie",male,,49,19:49
3qd06beg,"Shobna Gulati",female,1966,49,69:42;61:5
5c44y6fb,"Chris Ramsey",male,1986,48,62:24;45:7;46:4;58:3;43:3;16:3;36:2
japacokt,"Paul Sinha",male,1970,48,11:26;47:8;52:6;40:5
45nd42d5,"Roisin Conaty",female,1979,48,57:10;47:8;46:6;38:6;18:6;68:1;67:1
zqqyqu60,"Colin Murphy",male,1968,47,12:44;20:3
pyqgtpx8,"David Baddiel",male,1964,47,60:28;57:3;55:3;54:2;53:2;46:2;33:2
qzdunwq0,"David O'Doherty",male,1975,47,46:14;57:13;43:6;42:6;24:4;44:2;54:1
08tkx8oo,"Justin Moorhouse",male,1970,47,11:33;47:7;40:4
ak7ipqjj,"Dave Spikey",male,1951,46,46:35;69:9
rjsxrh2y,"Jim White",male,,46,11:46
6pkvvx8p,"Menzies Campbell",male,1941,46,55:46
uk8mmmbl,"Reginald D. Hunter",male,1969,46,38:12;49:8;46:6;42:4;39:3;24:3;57:2
1fchiwmk,"Stephen Mangan",male,1972,46,38:8;40:6;69:5;46:5;10:5;57:3;44:3
lb20etio,"Trish Adudu",female,1969,46,69:46
iysm1k9t,"Alexander Armstrong",male,1970,45,38:27;27:13;69:3
om2iuo4o,"Gabby Logan",female,1973,45,31:8;11:8;69:7;46:6;44:4;43:2;33:2
178d9vni,"Harriet Harman",female,1950,45,55:43
j0l9nspu,"Will Self",male,1961,45,53:20;55:13;38:9;42:2;56:1
m20sraag,"Ann Leslie",female,1941,44,55:27;47:16
89pworht,"Jake O'Kane",male,,44,12:44
6993z4xk,"Nina Wadia",female,1969,44,69:37;61:5
d9v5vbkt,"Shappi Khorsandi",female,1973,44,40:14;69:4;55:3;47:3;46:3;67:2;65:2
luynjnx4,"Andrew Maxwell",male,1974,43,47:14;59:7;62:3;32:3;27:2;20:2;17:2
453aweo9,"Des Kelly",male,,43,11:43
1rtqz52s,"Russell Kane",male,,43,40:8;45:5;62:4;46:4;69:3;27:3;58:2
01l3hvh0,"Gillian Taylforth",female,1955,42,69:42
m2pllc47,"Joan Bakewell",female,1933,42,47:25;61:6;9:4;38:3;40:2
zoe5sjqv,"Rochelle Humes",female,Wiki,42,58:29;69:8;62:3
fqiw6ek1,"Sheree Murphy",female,1975,42,69:42
mktoe8bw,"Simon Amstell",male,1979,42,43:40;46:2
p9tfi1px,"Tim McGarry",male,,42,12:42
3fezzv8h,"Wendy Richard",female,1943,42,40:31;69:4;61:4
ea7kakgp,"Alun Cochrane",male,1975,41,40:21;36:5;46:4;59:2;38:2
dvfmpovw,"Arthur Smith",male,1954,41,42:19;33:5;60:3;43:3;40:3;39:3;38:2
8bduf8ih,"Frank Skinner",male,1957,41,38:10;18:6;43:4;60:3;69:2;50:2;39:2
homuapft,"Maureen Lipman",female,1946,41,61:15;69:9;40:6;38:5;47:4;60:1;44:1
rasf33l1,"Paddy McGuinness",male,1973,41,69:16;62:15;50:4;46:3;53:1;29:1;28:1
pis76ssm,"Dave O'Neil",male,,40,24:40
29crsgwm,"Eamonn Holmes",male,1959,40,69:9;62:8;61:6;16:6;46:2;44:2;31:2
r2evoq9e,"John Wells",male,1936,40,47:36;61:2;38:2
iuzrtlu5,"Kit Hesketh-Harvey",male,1957,40,40:40
gr0xurn4,"Nick Grimshaw",male,1984,40,58:32;43:3;46:2
2t7xmn6q,"Barry Norman",male,1933,39,47:28;61:6;69:3;55:2
palb9fi1,"Clare Short",female,1946,39,55:38
wwg6s0zu,"Hugo Rifkind",male,1977,39,47:34;59:3
hh3bsso3,"Ken Livingstone",male,1945,39,55:24;38:12
h6o9xvx5,"Kevin Bridges",male,1986,39,11:8;38:6;69:3;57:3;31:3;48:2;44:2
mweb58qf,"Lee Hurst",male,1962,39,33:36;38:2
xstc1ush,"Milton Jones",male,1964,39,36:35
acajgupg,"Claudia Winkleman",female,1972,38,46:9;48:6;57:5;44:4;43:4;31:4;38:3
t83bgude,"Simon Day",male,1962,38,11:29;69:3;61:2
rwxhc32a,"Joe Lycett",male,1988,37,57:5;46:4;40:4;58:3;62:2;54:2;45:2
cr7ce9yy,"Lloyd Langford",male,1983,37,26:16;42:13;47:2;68:1;66:1;65:1;60:1
w0tesu4r,"Melvin Odoom",male,1980,37,58:32;62:5
uqomb8vb,"Jeremy Clarkson",male,1960,36,39:15;38:13;61:4;55:2;46:1;43:1
ugexc8pw,"June Sarpong",female,1977,36,69:25;55:3;43:3;46:2
gdj6om5g,"Katie Price",female,1978,36,69:30;62:3
krr31jnw,"Margaret Cabourn-Smith",female,1975,36,65:34
e7gmb9hv,"Michael Heseltine",male,1933,36,55:36
oyesh1hw,"Nigel Farage",male,1964,36,55:31;38:3;69:2
smu0zzgq,"Tom Watt",male,1956,36,11:36
4lzawlf5,"Aisling Bea",female,1984,35,46:14;39:5;57:3;42:2;31:2;68:1;64:1
gc44eurf,"Alan Carr",male,1976,35,69:18;46:7;48:5;14:2;10:2;43:1
a7y0buzm,"Charlie Brooker",male,1971,35,8:17;38:7;42:4;46:3;44:2;48:1;43:1
8kk9kqxv,"Christopher Biggins",male,1948,35,69:28;46:2
u1jzzdo1,"Ella Hooper",female,,35,24:35
rh8pcjot,"Michael Legge",male,1968,35,65:33
cmhnv8m3,"Paddy Ashdown",male,1941,35,55:34
mv45j6sp,"Aimi Macdonald",female,1942,34,40:34
eu75a1wo,"Alex Salmond",male,1954,34,55:28;38:4;34:2
ljv92t17,"Joe Swash",male,1982,34,6:18;62:8;69:4;45:2;17:1;3:1
e55s64zb,"Kym Marsh",female,1976,34,69:28;43:3;62:2
1qottrm5,"Matthew Parris",male,1949,34,55:13;34:12;47:6;67:1;60:1;38:1
hsz62vhh,"Edwina Currie",female,1946,33,55:22;69:5;34:3;47:2
nimfuofw,"Piers Morgan",male,1965,33,55:21;69:6;28:2
z4b6o3bs,"Rebecca Front",female,1964,33,47:22;69:2;40:2;38:2
bqnlnn0x,"Simon Hughes",male,1951,33,55:33
rspdd722,"Denise Scott",female,,32,24:32
scbacs4v,"Gail Emms",female,1977,32,11:23;50:9
bmrxku03,"Jo Bunting",female,,32,69:32
zgmet3jf,"John Prescott",male,1938,32,55:26;38:3;69:2
8o9m0n2g,"Katharine Merry",female,1974,32,11:27;50:4
66ftg5eh,"Micky Flanagan",male,1962,32,36:8;46:7;31:5;69:2;48:2;10:2;53:1
u9jjmpti,"Patrick Kielty",male,1971,32,52:6;69:4;50:4;40:4;54:2;36:2;14:2
35eciypt,"Richard Herring",male,1967,32,40:9;60:3;32:3;66:2;47:2;43:2;38:2
n41jetat,"Adam Richard",male,,31,24:31
n87xrdv6,"Alex Horne",male,1978,31,18:16;57:7;42:3;60:2;59:1;54:1;43:1
l57v7nvn,"Bill Oddie",male,1941,31,30:24;69:3
rhhx9oi8,"Johnny Vaughan",male,1966,31,11:22;69:3;46:3
xq202779,"Josie Lawrence",female,1959,31,40:26;69:2
gtrv8kw5,"Robin Cook",male,1946,31,55:30
sjvcpxhb,"Tony Benn",male,1925,31,55:31
mhn6jovu,"Bradley Walsh",male,1960,30,28:16;69:6;43:2;11:2;53:1;50:1;44:1
l2vtpbmd,"David Steel",male,1938,30,55:27;38:2
s8svsmxd,"Kevin McHale",male,1988,30,45:28;62:2
r6c8do7a,"Peter Hain",male,1950,30,55:30
nn71jpyb,"David Walliams",male,1971,29,46:10;31:7;48:3;69:2;60:2;57:2;53:1
x0rfoz5i,"Diane Abbott",female,1953,29,55:24;38:4
u0sk4d8y,"Iyare Igiehon",male,,29,11:29
jrj4vgbo,"Joanna Lumley",female,1946,29,61:27
ikv6fsuk,"Katy Brand",female,1979,29,47:6;41:5;60:3;43:3;32:3;38:2;26:2
ojvlidqa,"Melanie Phillips",female,1951,29,55:28
cyfp2kui,"Pam Ayres",female,1947,29,40:25;61:2
vvpc2276,"Sara Cox",female,1974,29,69:9;38:4;62:3;43:3;68:2;53:2;51:1
3l1qtw2v,"Stacey Solomon",female,1989,29,69:10;62:7;43:4;45:3;58:1;46:1;31:1
ftygtbr1,"Chris Stark",male,1987,28,45:28
sas88cch,"Clare Balding",female,1971,28,38:5;49:3;33:3;31:3;11:3;10:3;69:2
jzw2u6u6,"Ellie Taylor",female,1983,28,6:18;36:4;46:2;45:2;58:1;54:1
bmibqu3h,"Geoffrey Wheeler",male,,28,61:28
5eveb8p1,"Jo Caulfield",female,1965,28,36:6;11:5;47:3;43:2;42:2;38:2;14:2
yp8wx8lv,"Margaret Beckett",female,1943,28,55:28
u59d9hld,"Meshel Laurie",female,,28,24:28
jtkbv70w,"Zoe Lyons",female,,28,36:12;47:9;59:2;67:1;54:1;20:1;12:1
xxli55x1,"Charles Collingwood",male,1943,27,40:20;61:6;69:1
2vmtxo13,"Chris Neill",male,1968,27,40:26
jae5mrc5,"Gerald Kaufman",male,1930,27,55:23;38:2;34:2
m114mdiv,"Hannah Gordon",female,1941,27,61:27
ie1e7wsh,"Josh Earl",male,,27,24:27
eldevkqe,"Kate Garraway",female,1967,27,69:20;43:2;62:1;53:1;46:1;38:1;17:1
eyxy68yo,"Mel Giedroyc",female,1968,27,69:5;46:5;44:4;48:3;61:2;38:2;64:1
27y8byz9,"Rory Bremner",male,1961,27,36:10;47:7;59:3;33:2;30:2;39:1;38:1
hte51vd7,"Emma Bunton",female,1976,26,69:17;62:7;29:1;3:1
mkuo9ika,"James Acaster",male,1985,26,36:10;58:3;46:3;45:2;43:2;68:1;64:1
p7wco37j,"John Redwood",male,1951,26,55:26
c9a7oyrc,"Peter Hitchens",male,1951,26,55:24
rmrcbuko,"Polly Toynbee",female,1946,26,55:20;47:4;34:2
ke0xnedi,"Rick Edwards",male,1979,26,17:13;11:5;62:4;46:2;58:1;44:1
fjmdy94k,"Theresa May",female,1956,26,55:26
eu9xnhsd,"Bill Tidy",male,1933,25,47:13;30:12
n7p4e03w,"Clive James",male,1939,25,47:10;55:5;61:4;69:3;60:2;38:1
2x3005z3,"Frank Woodley",male,,25,24:25
ulgkac33,"Julia Hartley-Brewer",female,1968,25,55:9;38:8;60:4;47:2;67:1;11:1
n80zlxdw,"Lembit Öpik",male,1965,25,55:16;38:5;69:2;12:1;11:1
lc93xu1n,"Les Dennis",male,1953,25,69:17;1:2;65:1;62:1;61:1;53:1;46:1
rlzqa2sb,"Marjorie Proops",female,,25,9:17;61:5;55:1;40:1;0:1
rnomjgve,"Stan McMurtry",male,1936,25,47:25
46tk56ec,"Vince Cable",male,1943,25,55:23
pnzgpgle,"Brendan O'Connor",male,1970,24,21:24
cqw75uie,"Caroline Flint",female,1961,24,55:23
c0evx1jf,"Dominic Holland",male,1967,24,11:14;61:3;4:3;38:2;47:1;33:1
zkbg1ia3,"Fern Britton",female,1957,24,69:9;38:4;61:2;55:2;44:2;60:1;53:1
ksf23dl3,"Fiona Phillips",female,1961,24,69:22
zpj590rm,"Karren Brady",female,1969,24,69:24
yt4t1xp8,"Kelly Brook",female,1979,24,62:14;16:6;69:4
e6wb7i8j,"Lorraine Kelly",female,1959,24,69:8;46:4;38:3;43:2;62:1;55:1;53:1
varfhn88,"Melanie Chisholm",female,1974,24,69:9;43:5;62:4;46:3;54:1;31:1;29:1
m04mxaqq,"Miles Kington",male,,24,61:17;47:6;40:1
0yyxvvhl,"Nigel Dempster",male,1941,24,47:20;61:4
tpzpaesf,"Norman Tebbit",male,1931,24,55:23
7lm338ce,"Peter Serafinowicz",male,1972,24,7:7;46:4;38:4;44:2;43:2;8:2;57:1
or8i333m,"Russell Davies",male,1946,24,47:21;61:2
iaig1f4n,"Seán Moncrieff",male,1961,24,21:24
6egq5ot8,"Stephen K. Amos",male,1967,24,24:6;69:4;32:3;63:2;38:2;12:2;62:1
lpmh1gx3,"Vicky Pattison",female,1987,24,69:13;16:5;62:4;45:1;17:1
mxlee101,"Alan Duncan",male,1957,23,55:17;38:4;11:2
6b4aofxq,"Andrew Rawnsley",male,1962,23,47:12;34:8;55:2;38:1
t1g5imsm,"Ben Miller",male,1966,23,69:7;41:5;43:2;14:2;54:1;53:1;46:1
uheebfyu,"Boris Johnson",male,1964,23,55:13;38:6;47:3;10:1
7drw86rm,"Christopher Pyne",male,1967,23,25:23
1q9coh55,"David Davis",male,,23,55:23
h6a1vk7h,"Davina McCall",female,1967,23,69:10;62:4;44:2;43:2;55:1;54:1;48:1
gtqbma1g,"Douglas Alexander",male,1967,23,55:23
ec5dqsuv,"Ian Ogilvy",male,1943,23,61:23
e8hylsiw,"Joey Essex",male,1990,23,62:12;69:3;46:3;57:2;45:2;17:1
bgfey1xd,"Josie Long",female,1982,23,57:3;46:3;8:3;63:2;43:2;41:2;40:2
17ti1bqt,"Neil Morrissey",male,1962,23,35:6;69:5;38:2;33:2;31:2;53:1;50:1
i5w6irho,"Nigel Havers",male,1951,23,61:13;69:6;55:1;50:1;44:1;1:1
yz5igyqe,"Peter Andre",male,1973,23,69:15;62:5;46:2;43:1
rss18urt,"Tanya Plibersek",female,1969,23,25:23
