u6qgsmzh,"Barry Took",male,1928,310,50:302
m2nw4eae,"David Mitchell",male,1974,309,45:116;47:86;42:27;41:14;51:12;39:11;63:8
soy8ecxw,"Derek Nimmo",male,1930,309,43:309
yipahedd,"Sean Lock",male,1963,309,49:163;60:77;42:27;35:14
ub65grfy,"Simon Hoggart",male,1946,301,50:297
5yv2rmx8,"Nadia Sawalha",female,1964,299,72:295
wcm4tx1l,"Robin Day",male,1923,297,58:297
qsu7x0im,"Colin Murray",male,1977,294,13:293
hk2rczao,"Alan Davies",male,1966,292,42:212;57:44;45:11
l3xqjxtv,"Jane Moore",female,1962,292,72:282
4mzh48iq,"Andy Hamilton",male,1954,269,50:204;33:21;41:20
ysvv93ea,"Josh Widdicombe",male,1983,263,12:119;13:54;39:24;67:17;49:9;42:7;20:6
x9y0q5f5,"Dara O'Briain",male,1972,253,39:149;23:24;15:16;42:15
fc3xrxvy,"Stephen Fry",male,1957,253,42:187;43:31;33:17
80blrdy1,"Bob Flowerdew",male,,250,21:250
6vpb1owi,"Carol Vorderman",female,1960,239,72:214
lala2l3q,"Kate Thornton",female,1973,235,72:232
6ria91hx,"Ruth Langsford",female,1960,234,72:231
ltky6r8w,"Tony Hawks",male,1960,234,43:126;33:36;45:27;50:22;2:14
jlhj9gmd,"Alan Brough",male,,228,26:228
4mzpxmmm,"Myf Warhurst",female,,228,26:228
4tt7tu3p,"Richard Ingrams",male,1937,225,50:222
k0jzn1xr,"Francis Wheen",male,1957,217,50:208
yy0vihbr,"Sue Perkins",female,1969,216,43:55;50:30;9:28;70:25;67:17;66:16;42:15
goz3ofbt,"Jack Dee",male,1961,211,33:109;56:20;41:14;49:10;45:10;72:9;3:7
ftvf5guo,"Anne Swithinbank",female,1957,209,21:209
vssxz2dy,"Holly Willoughby",female,1981,204,65:174;31:19
0smmr1o3,"Keith Lemon",male,1973,203,65:203
5b7d718r,"Angus Deayton",male,1956,202,41:188;47:14
k6egqudh,"Jon Richardson",male,1982,202,49:80;60:78;41:8;45:6;13:6;20:5
ooro5gcx,"Willie Rushton",male,1937,198,33:197
cgg5lqmj,"Jonathan Ross",male,1960,197,36:103;3:31;51:15;72:9;1:6
zgiug8pp,"Pippa Greenwood",female,,191,21:189
3xla1274,"Lee Mack",male,1968,187,47:86;32:41;60:12;36:9;49:7;42:6;41:6
pioyrpar,"Mark Lamarr",male,1967,186,46:153;56:32
hm49r14r,"Arthur Marshall",male,1910,184,64:184
i5uubaby,"Hugh Dennis",male,1962,180,39:149;20:8
1vem5ucx,"Fearne Cotton",female,1981,179,65:172
7vx3qihg,"Linda Robson",female,1958,179,72:177
phc9cbai,"Zoe Tyler",female,,178,72:178
wimq9t8v,"Patrick Campbell",male,1913,172,64:172
l2c0axys,"Bill Bailey",male,1965,170,46:98;42:41;60:10;41:7
vo7y4a4s,"Jamelia",female,1981,165,72:150
yta3thvj,"Rory McGrath",male,1956,158,36:148
8lu8avar,"Bunny Guinness",female,,157,21:157
32gvimgg,"Nick Hancock",male,1962,157,36:140;13:10
fychgvqk,"Jenny Eclair",female,1960,155,72:81;43:63
5t4e07w6,"Matthew Biggs",male,,152,21:152
8osc35ur,"Alex Brooker",male,1984,150,12:118;13:8;49:6
b93y6vnu,"Jo Brand",female,1957,149,42:37;41:22;72:14;36:10;50:9;33:8;2:8
lcx9zc14,"Miles Jupp",male,1979,149,50:71;54:16;39:14;41:9;45:8;60:6;43:6
af5170ez,"Peter Sissons",male,1942,149,58:148
a54csc0l,"Chris Beardshaw",male,,148,21:148
rq34yrxp,"Linda Smith",female,1958,145,50:92;43:35;41:6
4leemiza,"Greg Brady",male,,142,13:142
bbjlysaj,"Fred MacAulay",male,1956,140,50:81;43:18;45:9;62:7;41:6;33:6
bne00n41,"Andy Parsons",male,1967,138,39:117;13:6
nlbhhrhx,"Susan Calman",female,1974,137,50:68;45:14;33:11;62:9;71:6;55:6;43:5
z2hsca0r,"Bob Mills",male,1957,136,13:101;50:18;6:13
6ma7i8rw,"Austin Mitchell",male,1934,134,37:127
bm638qfj,"Matthew Wilson",male,,129,21:129
z7erbl7l,"Peter Gibbs",male,1958,128,21:128
1s5ocnkr,"Patrick Hannan",male,,127,37:127
jfdb7gqq,"Sheila Hancock",female,1933,127,43:112
pu8fd1a9,"John Rawling",male,,126,13:126
h663jn38,"Rufus Hound",male,1979,126,65:59;35:36;45:6;72:4;63:4;10:4;46:3
funl9xzs,"Marcus Brigstocke",male,1973,122,35:36;43:27;45:13;41:13;9:6;50:4;33:4
zid1la51,"James Corden",male,1978,121,34:109
9hgf4amz,"Rob Brydon",male,1965,121,47:73;33:20;42:15;51:6
l2c41fr1,"Rachel Riley",female,1986,120,60:103;49:8
f9aqgxfg,"Sally Lindsay",female,1973,120,72:113
e7o1gtcv,"Gyles Brandreth",male,1948,119,43:100;41:8
y4h3y6yc,"Vic Reeves",male,1959,119,56:72;16:16;60:9;49:8;42:4
wyv2lc7u,"Andrew 'Freddie' Flintoff",male,1977,118,34:108
djszfogi,"Jack Whitehall",male,1988,118,34:68;49:7;39:6;51:5;42:4;41:4
rak4tfxx,"Anona Winn",female,1994,115,11:114
k4ynw4wa,"Bob Mortimer",male,1959,114,56:72;20:8;60:7;47:6;46:4;32:4;16:4
sp0919u8,"David Gower",male,1957,114,36:111
2a1h4fcb,"Julian Clary",male,1959,114,43:58;3:31;72:13;41:3
5ve2jt25,"Renée Houston",female,,114,11:112
szqj2i5f,"Gary Lineker",male,1960,113,36:108
vetnyfo3,"Jamie Redknapp",male,1973,112,34:106;53:6
rlldarrq,"Graham Norton",male,1963,109,43:100
wtzft1x0,"Ross Noble",male,1976,109,43:41;41:20;42:19;26:13;33:7;72:3
yo0hg9al,"Des Clarke",male,,108,62:106
bgi2x608,"Julia Baird",female,,107,27:107
ezum7f40,"Noel Fielding",male,1973,106,46:74;51:11;20:8;42:5
5a6ylpdb,"Richard Osman",male,1970,106,13:23;67:17;45:12;41:10;63:5;47:5;20:5
a12mas09,"Susie Dent",female,1964,106,60:105
3vblg9jo,"Jason Manford",male,1981,105,49:52;42:10;72:9;60:6;47:6;34:3
c26v5h9k,"Katherine Ryan",female,1983,102,19:13;60:12;49:11;39:7;45:6;41:6;20:5
enbbyz8g,"Martin Kelner",male,,101,13:101
ra1ov9e4,"Neil Delamere",male,1979,100,14:69;13:15;62:10;22:6
k47hcr0j,"Robin Ince",male,1969,98,44:82
9k3xrhyo,"Romesh Ranganathan",male,1978,97,31:19;39:13;34:13;13:8;20:6;50:5;60:4
ry40inln,"Christian O'Connell",male,1973,96,13:76;6:15
eyjfogrf,"Joe Wilkinson",male,1975,96,60:61;49:20;41:6;20:5
9e3q4p9k,"Mark Steel",male,1960,96,50:55;41:9;63:5;14:5;58:4;45:4;46:3
l0a9ekbh,"Christine Walkden",female,1955,95,21:94
vj7g8edl,"Rob Beckett",male,1986,95,49:28;39:21;60:11;34:8;20:5;31:4;48:3
9b46vz01,"Johnny Vegas",male,1970,92,56:19;65:16;49:12;60:11;42:10;72:5;12:5
fcarckng,"Brian Cox",male,1968,91,44:82
m9jas0rx,"Frankie Boyle",male,1972,91,39:56;49:7;45:6;41:4;35:4;47:3;46:3
dbiu4b8y,"Sean Hughes",male,1965,91,46:86
y9qap6t1,"Chris Addison",male,1971,89,39:36;66:16;41:6;50:5;45:4;43:4;49:3
yyfb5r5p,"Gino D'Acampo",male,1973,89,65:71;72:18
oxyl45br,"Sarah Millican",female,1975,89,72:21;49:11;60:10;42:8;50:4;47:4;46:4
9ysv04sr,"Steve Bunce",male,,89,13:89
5muby5j7,"Ellen Fanning",female,,88,27:85
x2vmpjxi,"Ulrika Jonsson",female,1967,88,56:72;72:6;49:5
i4apt8jq,"Clive Anderson",male,1952,86,50:29;42:16;45:10;41:8;58:6;40:6;36:3
lqu3n4lu,"Ed Byrne",male,1972,86,39:50;45:10;41:4
b1f0ddmz,"Ally McCoist",male,1962,85,53:84
du20ea69,"Seann Walsh",male,1985,84,48:36;31:19;35:8;61:5;46:4;39:4;49:3
5dvk7gjz,"Henning Wehn",male,1974,83,45:32;13:27;49:8;60:5;41:5;47:3
l18oibi4,"Julian Critchley",male,,83,37:80
zteiiucp,"David Vine",male,1935,82,53:82
w4g8xnp5,"Rhod Gilbert",male,1968,82,29:16;46:15;60:9;45:9;47:7;72:5;49:4
hrzutl6b,"Will Buckley",male,,82,13:82
x5unmeqr,"Victoria Coren Mitchell",female,1972,81,63:40;41:17;60:5;58:4;45:4;42:4;10:2
p3q1pn34,"Dougie Anderson",male,1976,80,13:79
xlfikdcz,"Holly Walsh",female,1980,79,50:16;45:14;39:10;69:6;43:6;60:5;49:5
1dbx2ase,"Henry Cooper",male,1934,78,53:78
2si5a6d3,"Rod Liddle",male,1960,78,64:67;58:7
kb3a51qs,"Mark Watson",male,1980,77,13:27;39:9;20:8;35:6;49:5;46:5;45:4
hajxdyo5,"Greg Davies",male,1968,76,20:32;29:16;39:6;72:3;60:3;49:3;47:3
4hgpp1yz,"Lesley Garrett",female,1955,76,72:75
v6koxi80,"Tim Rice",male,1944,76,43:50;64:22
hahgf89a,"Michael White",male,1945,75,37:48;50:25
85eqhjy7,"Claire Sweeney",female,1971,74,72:72
zqqyqu60,"Colin Murphy",male,1968,74,14:71
j9nk18ol,"John Bishop",male,1966,74,34:44;72:9;13:6;49:3;14:3
lyr97zzu,"Sara Pascoe",female,1981,73,60:10;39:9;50:7;41:7;42:6;20:5;49:4
8zqe3f8c,"Charles Kennedy",male,1959,71,58:42;37:15;41:8;50:6
6ofgtlik,"Gloria Hunniford",female,1940,71,72:66
89pworht,"Jake O'Kane",male,,71,14:71
tq4rhgl6,"Russell Howard",male,1980,71,39:54;60:3;47:3;46:3
t2vdoodq,"Fiona Bruce",female,1964,69,64:67
onmudl5p,"Georgie Thompson",female,1977,69,34:38;13:30
wguqcrlr,"Matt Lucas",male,1974,69,56:58;42:5;72:3
p9tfi1px,"Tim McGarry",male,,69,14:69
o4ohfiqq,"John Sergeant",male,1944,68,35:36;50:15;58:5;41:4;43:3;64:2
hhduglg9,"Roy Hattersley",male,1932,67,58:35;50:25;37:6
lg4f4z19,"Armando Iannucci",male,1963,63,50:27;9:18;41:7;58:3;45:3;63:2
qw6vdex8,"Eleanor Oldroyd",female,1962,62,13:62
45nd42d5,"Roisin Conaty",female,1979,62,60:15;50:8;41:8;49:7;20:6;34:3;32:2
ugqff5sw,"Terri Dwyer",female,1973,62,72:62
pgoexum5,"Lucy Porter",female,1973,61,45:19;50:11;42:3;39:3;35:3;67:2;66:2
5c44y6fb,"Chris Ramsey",male,1986,60,65:28;48:15;49:4;61:3;46:3;18:3;39:2
4lzawlf5,"Aisling Bea",female,1984,58,49:24;20:8;42:6;60:3;34:3;45:2;32:2
3p2e3gxk,"Kerry Katona",female,1980,58,72:53
xyq08s93,"Liza Tarbuck",female,1964,57,43:34;42:5;49:3;41:3;57:2;45:2;16:2
o7fyqsem,"Rich Hall",male,1954,57,42:24;46:6;41:5;50:4;36:3;26:3;55:2
4p90zyay,"Andree Melly",female,1932,56,43:54
u45htdbh,"Shirley Williams",female,1930,56,58:56
1fchiwmk,"Stephen Mangan",male,1972,56,41:9;43:6;72:5;49:5;12:5;0:5;60:4
iysm1k9t,"Alexander Armstrong",male,1970,55,41:31;30:13;1:6;72:3
ezydy7r2,"Cliff Morgan",male,1930,55,53:55
m2czff56,"Kenneth Clarke",male,1940,55,58:55
qzdunwq0,"David O'Doherty",male,1975,54,60:16;49:15;45:8;46:6;26:4;47:2;57:1
bk2xi19y,"Germaine Greer",female,1939,54,58:19;41:10;28:9;63:5;59:2;72:1;66:1
xdkm2n7q,"Ian Stone",male,,54,13:50
rwxhc32a,"Joe Lycett",male,1988,54,60:8;20:8;54:5;49:4;43:4;61:3;65:2
34qt5d7m,"Danielle Ward",female,1978,53,68:36;50:7;70:4;45:2;17:2
2ufl1i4u,"Dave Gorman",male,1971,53,66:9;63:5;43:5;20:5;64:4;50:4;44:4
bchqpuf7,"Myleene Klass",female,1978,52,72:40;65:4;46:4
om2iuo4o,"Gabby Logan",female,1973,51,34:8;13:8;72:7;49:7;47:5;67:2;46:2
japacokt,"Paul Sinha",male,1970,51,13:26;50:8;55:6;43:6;17:2
pyqgtpx8,"David Baddiel",male,1964,50,63:28;60:3;58:3;57:2;56:2;49:2;47:2
n87xrdv6,"Alex Horne",male,1978,49,20:32;60:9;45:3;63:2
luynjnx4,"Andrew Maxwell",male,1974,49,50:16;62:11;65:3;35:3;30:2;22:2;19:2
k5okmclt,"Gary O'Reilly",male,1961,49,13:49
jv4w409s,"Hamish Blake",male,,49,26:49
hf0tqhpm,"John Cushnie",male,,49,21:49
3qd06beg,"Shobna Gulati",female,1966,49,72:42;64:5
8bduf8ih,"Frank Skinner",male,1957,48,41:11;20:6;1:6;46:4;63:3;72:2;53:2
wwg6s0zu,"Hugo Rifkind",male,1977,48,50:39;62:7
jtkbv70w,"Zoe Lyons",female,,48,39:15;50:12;43:7;62:4;45:2;14:2;70:1
08tkx8oo,"Justin Moorhouse",male,1970,47,13:33;50:7;43:4
uk8mmmbl,"Reginald D. Hunter",male,1969,47,41:13;52:8;49:6;45:4;42:3;26:3;60:2
j0l9nspu,"Will Self",male,1961,47,56:20;58:13;41:9;45:2;43:2;59:1
ak7ipqjj,"Dave Spikey",male,1951,46,49:35;72:9
rjsxrh2y,"Jim White",male,,46,13:46
6pkvvx8p,"Menzies Campbell",male,1941,46,58:46
6993z4xk,"Nina Wadia",female,1969,46,72:37;64:5
1rtqz52s,"Russell Kane",male,,46,43:8;48:6;65:4;49:4;72:3;30:3;61:2
lb20etio,"Trish Adudu",female,1969,46,72:46
178d9vni,"Harriet Harman",female,1950,45,58:43
gc44eurf,"Alan Carr",male,1976,44,72:18;60:8;49:7;51:5;16:2;12:2;46:1
m20sraag,"Ann Leslie",female,1941,44,58:27;50:16
h6o9xvx5,"Kevin Bridges",male,1986,44,13:8;60:6;41:6;34:4;72:3;51:2;47:2
rasf33l1,"Paddy McGuinness",male,1973,44,65:18;72:16;53:4;49:3;56:1;32:1;31:1
d9v5vbkt,"Shappi Khorsandi",female,1973,44,43:14;72:4;58:3;50:3;49:3;70:2;68:2
dvfmpovw,"Arthur Smith",male,1954,43,45:21;36:5;63:3;46:3;43:3;42:3;41:2
acajgupg,"Claudia Winkleman",female,1972,43,49:9;51:7;60:6;47:4;46:4;34:4;41:3
453aweo9,"Des Kelly",male,,43,13:43
m2pllc47,"Joan Bakewell",female,1933,43,50:25;64:6;41:4;11:4;43:2
xstc1ush,"Milton Jones",male,1964,43,39:39
ewwqjcle,"Nish Kumar",male,,43,39:10;20:8;43:3;42:3;17:3;67:2;49:2
zoe5sjqv,"Rochelle Humes",female,Wiki,43,61:29;72:8;65:4
ea7kakgp,"Alun Cochrane",male,1975,42,43:21;39:5;49:4;62:3;41:2
bpkow9yl,"Deborah Frances-White",female,,42,17:41
01l3hvh0,"Gillian Taylforth",female,1955,42,72:42
cr7ce9yy,"Lloyd Langford",male,1983,42,29:16;45:15;50:4;71:1;69:1;68:1;63:1
fqiw6ek1,"Sheree Murphy",female,1975,42,72:42
mktoe8bw,"Simon Amstell",male,1979,42,46:40;49:2
3fezzv8h,"Wendy Richard",female,1943,42,43:31;72:4;64:4
29crsgwm,"Eamonn Holmes",male,1959,41,72:9;65:9;64:6;18:6;49:2;47:2;34:2
homuapft,"Maureen Lipman",female,1946,41,64:15;72:9;43:6;41:5;50:4;63:1;47:1
sbynrgke,"Ned Sedgwick",male,,41,17:41
gr0xurn4,"Nick Grimshaw",male,1984,41,61:32;46:3;49:2
pis76ssm,"Dave O'Neil",male,,40,26:40
r2evoq9e,"John Wells",male,1936,40,50:36;64:2;41:2
iuzrtlu5,"Kit Hesketh-Harvey",male,1957,40,43:40
306w9rz5,"Mark Hodge",male,,40,17:40
2t7xmn6q,"Barry Norman",male,1933,39,50:28;64:6;72:3;58:2
palb9fi1,"Clare Short",female,1946,39,58:38
hh3bsso3,"Ken Livingstone",male,1945,39,58:24;41:12
mweb58qf,"Lee Hurst",male,1962,39,36:36;41:2
mkuo9ika,"James Acaster",male,1985,38,39:15;49:4;61:3;67:2;60:2;48:2;46:2
krr31jnw,"Margaret Cabourn-Smith",female,1975,38,68:36
w0tesu4r,"Melvin Odoom",male,1980,38,61:32;65:5
t83bgude,"Simon Day",male,1962,38,13:29;72:3;64:2
xq202779,"Josie Lawrence",female,1959,37,43:32;72:2
rh8pcjot,"Michael Legge",male,1968,37,68:35
uqomb8vb,"Jeremy Clarkson",male,1960,36,42:15;41:13;64:4;58:2;49:1;46:1
ljv92t17,"Joe Swash",male,1982,36,8:18;65:9;72:4;48:2;49:1;19:1;5:1
ugexc8pw,"June Sarpong",female,1977,36,72:25;58:3;46:3;49:2
gdj6om5g,"Katie Price",female,1978,36,72:30;65:3
eyxy68yo,"Mel Giedroyc",female,1968,36,20:8;72:5;49:5;47:4;51:3;41:3;64:2
e7gmb9hv,"Michael Heseltine",male,1933,36,58:36
oyesh1hw,"Nigel Farage",male,1964,36,58:31;41:3;72:2
smu0zzgq,"Tom Watt",male,1956,36,13:36
a7y0buzm,"Charlie Brooker",male,1971,35,10:17;41:7;45:4;49:3;47:2;51:1;46:1
8kk9kqxv,"Christopher Biggins",male,1948,35,72:28;49:2
u1jzzdo1,"Ella Hooper",female,,35,26:35
cmhnv8m3,"Paddy Ashdown",male,1941,35,58:34
mv45j6sp,"Aimi Macdonald",female,1942,34,43:34
eu75a1wo,"Alex Salmond",male,1954,34,58:28;41:4;37:2
jzw2u6u6,"Ellie Taylor",female,1983,34,8:18;39:5;49:3;48:3;45:2;61:1;57:1
ikv6fsuk,"Katy Brand",female,1979,34,50:9;44:5;63:3;46:3;35:3;41:2;29:2
e55s64zb,"Kym Marsh",female,1976,34,72:28;46:3;65:2
1qottrm5,"Matthew Parris",male,1949,34,58:13;37:12;50:6;70:1;63:1;41:1
nimfuofw,"Piers Morgan",male,1965,34,58:21;72:6;31:2
z4b6o3bs,"Rebecca Front",female,1964,34,50:22;72:2;43:2;41:2
mhn6jovu,"Bradley Walsh",male,1960,33,31:19;72:6;46:2;13:2;56:1;53:1;47:1
hsz62vhh,"Edwina Currie",female,1946,33,58:22;72:5;37:3;50:2
35eciypt,"Richard Herring",male,1967,33,43:9;63:3;35:3;69:2;50:2;46:2;41:2
vvpc2276,"Sara Cox",female,1974,33,72:9;41:4;65:3;46:3;32:3;71:2;56:2
bqnlnn0x,"Simon Hughes",male,1951,33,58:33
rspdd722,"Denise Scott",female,,32,26:32
scbacs4v,"Gail Emms",female,1977,32,13:23;53:9
bmrxku03,"Jo Bunting",female,,32,72:32
zgmet3jf,"John Prescott",male,1938,32,58:26;41:3;72:2
8o9m0n2g,"Katharine Merry",female,1974,32,13:27;53:4
66ftg5eh,"Micky Flanagan",male,1962,32,39:8;49:7;34:5;72:2;51:2;12:2;56:1
u9jjmpti,"Patrick Kielty",male,1971,32,55:6;72:4;53:4;43:4;57:2;39:2;16:2
fwsawolj,"Richard Ayoade",male,1977,32,51:14;60:3;41:3;12:3;0:3;34:2;57:1
3l1qtw2v,"Stacey Solomon",female,1989,32,72:10;65:9;46:4;48:3;61:1;49:1;47:1
n41jetat,"Adam Richard",male,,31,26:31
l57v7nvn,"Bill Oddie",male,1941,31,33:24;72:3
nn71jpyb,"David Walliams",male,1971,31,49:10;34:9;51:3;72:2;63:2;60:2;56:1
rhhx9oi8,"Johnny Vaughan",male,1966,31,13:22;72:3;49:3
cyfp2kui,"Pam Ayres",female,1947,31,43:27;64:2
gtrv8kw5,"Robin Cook",male,1946,31,58:30
27y8byz9,"Rory Bremner",male,1961,31,39:10;62:7;50:7;36:2;33:2;42:1;41:1
sjvcpxhb,"Tony Benn",male,1925,31,58:31
27g5s77i,"Angela Barnes",female,1976,30,39:10;62:7;50:7;14:2;70:1;68:1;57:1
l2vtpbmd,"David Steel",male,1938,30,58:27;41:2
s8svsmxd,"Kevin McHale",male,1988,30,48:28;65:2
r6c8do7a,"Peter Hain",male,1950,30,58:30
x0rfoz5i,"Diane Abbott",female,1953,29,58:24;41:4
hte51vd7,"Emma Bunton",female,1976,29,72:17;65:8;32:2;34:1;5:1
u0sk4d8y,"Iyare Igiehon",male,,29,13:29
5eveb8p1,"Jo Caulfield",female,1965,29,39:6;13:5;50:3;41:3;46:2;45:2;16:2
jrj4vgbo,"Joanna Lumley",female,1946,29,64:27
ojvlidqa,"Melanie Phillips",female,1951,29,58:28
ftygtbr1,"Chris Stark",male,1987,28,48:28
sas88cch,"Clare Balding",female,1971,28,41:5;52:3;36:3;34:3;13:3;12:3;72:2
bmibqu3h,"Geoffrey Wheeler",male,,28,64:28
df8k5tz6,"John Finnemore",male,1977,28,45:18;33:5;43:2;70:1;68:1;50:1
yp8wx8lv,"Margaret Beckett",female,1943,28,58:28
u59d9hld,"Meshel Laurie",female,,28,26:28
xxli55x1,"Charles Collingwood",male,1943,27,43:20;64:6;72:1
2vmtxo13,"Chris Neill",male,1968,27,43:26
jae5mrc5,"Gerald Kaufman",male,1930,27,58:23;41:2;37:2
m114mdiv,"Hannah Gordon",female,1941,27,64:27
ie1e7wsh,"Josh Earl",male,,27,26:27
eldevkqe,"Kate Garraway",female,1967,27,72:20;46:2;65:1;56:1;49:1;41:1;19:1
lpmh1gx3,"Vicky Pattison",female,1987,27,72:13;65:6;18:5;48:2;19:1
c0evx1jf,"Dominic Holland",male,1967,26,13:14;64:3;6:3;62:2;41:2;50:1;36:1
zkbg1ia3,"Fern Britton",female,1957,26,72:9;41:4;64:2;58:2;47:2;43:2;63:1
e8hylsiw,"Joey Essex",male,1990,26,65:14;72:3;49:3;48:3;60:2;19:1
p7wco37j,"John Redwood",male,1951,26,58:26
c9a7oyrc,"Peter Hitchens",male,1951,26,58:24
rmrcbuko,"Polly Toynbee",female,1946,26,58:20;50:4;37:2
ke0xnedi,"Rick Edwards",male,1979,26,19:13;13:5;65:4;49:2;61:1;47:1
fjmdy94k,"Theresa May",female,1956,26,58:26
eu9xnhsd,"Bill Tidy",male,1933,25,50:13;33:12
n7p4e03w,"Clive James",male,1939,25,50:10;58:5;64:4;72:3;63:2;41:1
kn84ys1v,"Elis James",male,1980,25,50:7;45:4;13:3;71:2;57:2;39:2;61:1
2x3005z3,"Frank Woodley",male,,25,26:25
ulgkac33,"Julia Hartley-Brewer",female,1968,25,58:9;41:8;63:4;50:2;70:1;13:1
yt4t1xp8,"Kelly Brook",female,1979,25,65:15;18:6;72:4
n80zlxdw,"Lembit Öpik",male,1965,25,58:16;41:5;72:2;14:1;13:1
lc93xu1n,"Les Dennis",male,1953,25,72:17;3:2;68:1;65:1;64:1;56:1;49:1
e6wb7i8j,"Lorraine Kelly",female,1959,25,72:8;49:4;41:3;46:2;65:1;58:1;56:1
rlzqa2sb,"Marjorie Proops",female,,25,11:17;64:5;58:1;43:1;2:1
varfhn88,"Melanie Chisholm",female,1974,25,72:9;46:5;65:4;49:3;32:2;57:1;34:1
ob8tp2nu,"Simon Evans",male,1965,25,50:15;45:3;62:2;70:1;68:1;63:1;39:1
rnomjgve,"Stan McMurtry",male,1936,25,50:25
6egq5ot8,"Stephen K. Amos",male,1967,25,26:6;72:4;35:3;14:3;66:2;41:2;65:1
uhxw9vxb,"Tiffany Stevenson",female,1978,25,62:10;39:6;49:2;19:2;57:1;46:1;17:1
46tk56ec,"Vince Cable",male,1943,25,58:23
t1g5imsm,"Ben Miller",male,1966,24,72:7;44:5;46:2;16:2;57:1;56:1;49:1
pnzgpgle,"Brendan O'Connor",male,1970,24,23:24
cqw75uie,"Caroline Flint",female,1961,24,58:23
8b83ajav,"Danny Baker",male,1957,24,41:9;42:8;67:3;32:2;56:1;47:1
h6a1vk7h,"Davina McCall",female,1967,24,72:10;65:4;47:2;46:2;32:2;58:1;57:1
ksf23dl3,"Fiona Phillips",female,1961,24,72:22
ue6apkfm,"Frank Lampard",male,1978,24,31:19;34:3;72:2
zpj590rm,"Karren Brady",female,1969,24,72:24
m04mxaqq,"Miles Kington",male,,24,64:17;50:6;43:1
