4hgpp1yz,Lesley Garrett,female,1955,76,51:75
hahgf89a,Michael White,male,1945,75,16:48;29:25
v6koxi80,Tim Rice,male,1944,75,22:50;43:22
2si5a6d3,Rod Liddle,male,1960,75,43:67;37:6
b1f0ddmz,Ally McCoist,male,1962,75,32:74
85eqhjy7,Claire Sweeney,female,1971,73,51:72
9b46vz01,Johnny Vegas,male,1970,72,35:19;28:12;21:9;44:9;39:5;51:5;25:4
8zqe3f8c,Charles Kennedy,male,1959,71,37:42;16:15;20:8;29:6
w4g8xnp5,Rhod Gilbert,male,1968,70,8:16;25:15;24:9;39:7;26:6;51:5;28:4
du20ea69,Seann Walsh,male,1985,70,27:28;10:13;14:8;40:5;18:5;25:4;28:2
l2c41fr1,Rachel Riley,female,1986,70,39:58;28:7
t2vdoodq,Fiona Bruce,female,1964,69,43:67
6ofgtlik,Gloria Hunniford,female,1940,69,51:66
lqu3n4lu,Ed Byrne,male,1972,69,18:39;24:10;20:4;51:2;9:2;23:2
eyjfogrf,Joe Wilkinson,male,1975,68,39:43;28:16;20:5;25:3
o4ohfiqq,John Sergeant,male,1944,67,14:36;29:15;37:5;20:4;22:3;43:2
hhduglg9,Roy Hattersley,male,1932,67,37:35;29:25;16:6
tq4rhgl6,Russell Howard,male,1980,66,18:55;25:3;26:3
wguqcrlr,Matt Lucas,male,1974,66,35:58;51:3
yyfb5r5p,Gino D'Acampo,male,1973,65,44:47;51:18
ysvv93ea,Josh Widdicombe,male,1983,63,18:20;28:9;0:6;21:6;46:6;13:3;39:3
ugqff5sw,Terri Dwyer,female,1973,62,51:62
j9nk18ol,John Bishop,male,1966,62,13:43;51:9;28:3
a12mas09,Susie Dent,female,1964,60,39:60
9k3xrhyo,Romesh Ranganathan,male,1978,59,10:13;18:9;0:6;29:5;27:3;39:3;28:3
x5unmeqr,Victoria Coren Mitchell,female,1972,59,42:34;20:12;24:4;37:4;21:3
u45htdbh,Shirley Williams,female,1930,56,37:56
3p2e3gxk,Kerry Katona,female,1980,56,51:53
4p90zyay,Andree Melly,female,1932,54,22:54
xlfikdcz,Holly Walsh,female,1980,54,29:12;24:8;18:7;48:6;28:5;22:4;39:4
m2czff56,Kenneth Clarke,male,1940,54,37:54
bk2xi19y,Germaine Greer,female,1939,53,37:19;20:10;7:9;42:5;38:2;28:1;29:1
xyq08s93,Liza Tarbuck,female,1964,50,22:34;21:4;28:3;20:3;24:2
c26v5h9k,Katherine Ryan,female,1983,50,28:8;18:7;24:6;39:6;20:5;27:3;25:3
bchqpuf7,Myleene Klass,female,1978,50,51:40;25:4;44:3
jv4w409s,Hamish Blake,male,,49,6:49
hf0tqhpm,John Cushnie,male,,49,1:49
3qd06beg,Shobna Gulati,female,1966,49,51:42;43:5
o7fyqsem,Rich Hall,male,1954,48,21:24;25:6;20:4;6:3;15:3;28:2;34:2
pgoexum5,Lucy Porter,female,1973,48,24:17;29:8;18:3;14:3;45:2;25:2;21:2
hajxdyo5,Greg Davies,male,1968,48,8:16;0:6;18:6;28:3;20:3;25:3;39:3
2ufl1i4u,Dave Gorman,male,1971,46,45:9;22:5;29:4;43:4;42:4;23:4;51:3
lb20etio,Trish Adudu,female,1969,46,51:46
6pkvvx8p,Menzies Campbell,male,1941,45,37:45
178d9vni,Harriet Harman,female,1950,45,37:43
ak7ipqjj,Dave Spikey,male,1951,45,28:35;51:9
j0l9nspu,Will Self,male,1961,44,35:20;37:12;20:9;24:2;38:1
m20sraag,Ann Leslie,female,1941,44,37:27;29:16
iysm1k9t,Alexander Armstrong,male,1970,44,20:26;9:13;51:3
vj7g8edl,Rob Beckett,male,1986,43,18:13;39:9;28:8;27:3;10:2;44:2;48:1
6993z4xk,Nina Wadia,female,1969,43,51:37;43:5
pyqgtpx8,David Baddiel,male,1964,42,42:27;37:3;35:2;28:2;39:2;15:2
5c44y6fb,Chris Ramsey,male,1986,42,44:21;27:7;28:4;25:3;40:3;18:2
lg4f4z19,Armando Iannucci,male,1963,42,29:27;20:6;24:3;37:3;42:2
34qt5d7m,Danielle Ward,female,1978,42,47:28;29:7;49:4;24:2
mktoe8bw,Simon Amstell,male,1979,42,25:40;28:2
zoe5sjqv,Rochelle Humes,female,Wiki,42,40:29;51:8;44:3
01l3hvh0,Gillian Taylforth,female,1955,42,51:42
fqiw6ek1,Sheree Murphy,female,1975,42,51:42
5dvk7gjz,Henning Wehn,male,1974,42,24:24;28:8;39:4;20:2
3fezzv8h,Wendy Richard,female,1943,41,22:31;43:4;51:4
uk8mmmbl,Reginald D. Hunter,male,1969,40,20:12;31:8;28:6;6:3;21:3;24:2;9:1
iuzrtlu5,Kit Hesketh-Harvey,male,1957,40,22:40
pis76ssm,Dave O'Neil,male,,40,6:40
gr0xurn4,Nick Grimshaw,male,1984,40,40:32;25:3;28:2
ea7kakgp,Alun Cochrane,male,1975,40,22:21;18:5;28:4;20:2;41:2
qzdunwq0,David O'Doherty,male,1975,40,28:13;39:9;25:6;24:4;6:4;26:2;36:1
d9v5vbkt,Shappi Khorsandi,female,1973,40,22:14;51:4;28:3;29:3;37:3;24:2;23:2
homuapft,Maureen Lipman,female,1946,40,43:15;51:9;22:6;29:4;20:4;26:1;42:1
lyr97zzu,Sara Pascoe,female,1981,40,29:7;18:6;39:5;21:4;20:3;23:3;24:2
dvfmpovw,Arthur Smith,male,1954,39,24:19;15:5;21:3;25:3;22:3;42:3;20:2
hh3bsso3,Ken Livingstone,male,1945,39,37:24;20:12
kb3a51qs,Mark Watson,male,1980,39,18:9;14:6;28:5;25:5;24:4;20:3;6:3
onmudl5p,Georgie Thompson,female,1977,39,13:38
mweb58qf,Lee Hurst,male,1962,39,15:36;20:2
palb9fi1,Clare Short,female,1946,39,37:38
1rtqz52s,Russell Kane,male,,39,22:8;27:5;28:4;44:4;9:3;51:3;8:2
2t7xmn6q,Barry Norman,male,1933,39,29:28;43:6;51:3;37:2
45nd42d5,Roisin Conaty,female,1979,39,29:8;39:7;0:6;20:5;28:3;24:1;27:1
r2evoq9e,John Wells,male,1936,39,29:35;43:2;20:2
1fchiwmk,Stephen Mangan,male,1972,38,20:7;22:6;28:5;51:5;26:3;25:2;39:2
rasf33l1,Paddy McGuinness,male,1973,38,51:16;44:12;32:4;28:3;35:1;10:1;11:1
m2pllc47,Joan Bakewell,female,1933,37,29:24;43:6;20:3;22:2
8bduf8ih,Frank Skinner,male,1957,37,20:10;0:6;25:4;42:3;51:2;21:2;32:2
wwg6s0zu,Hugo Rifkind,male,1977,36,29:33;41:2
luynjnx4,Andrew Maxwell,male,1974,36,29:13;41:6;14:3;44:3;9:2;2:2;28:1
ugexc8pw,June Sarpong,female,1977,36,51:25;37:3;25:3;28:2
e7gmb9hv,Michael Heseltine,male,1933,36,37:36
u1jzzdo1,Ella Hooper,female,,35,6:35
cmhnv8m3,Paddy Ashdown,male,1941,35,37:34
5a6ylpdb,Richard Osman,male,1970,35,20:6;46:6;24:4;26:4;39:3;42:3;51:2
xstc1ush,Milton Jones,male,1964,34,18:31
oyesh1hw,Nigel Farage,male,1964,34,37:29;20:3;51:2
w0tesu4r,Melvin Odoom,male,1980,34,40:32;44:2
mv45j6sp,Aimi Macdonald,female,1942,34,22:34
e55s64zb,Kym Marsh,female,1976,34,51:28;25:3;44:2
gdj6om5g,Katie Price,female,1978,34,51:30;44:3
8kk9kqxv,Christopher Biggins,male,1948,34,51:28;28:2
acajgupg,Claudia Winkleman,female,1972,33,28:9;30:5;25:4;13:4;20:3;39:3;26:3
bqnlnn0x,Simon Hughes,male,1951,33,37:33
cr7ce9yy,Lloyd Langford,male,1983,33,8:16;24:11;48:1;50:1;21:1;29:1;47:1
1qottrm5,Matthew Parris,male,1949,33,37:12;16:12;29:6;20:1;49:1;42:1
uqomb8vb,Jeremy Clarkson,male,1960,33,20:13;21:12;43:4;37:2;28:1;25:1
om2iuo4o,Gabby Logan,female,1973,33,13:8;51:7;28:5;26:4;25:2;15:2;35:1
hsz62vhh,Edwina Currie,female,1946,33,37:22;51:5;16:3;29:2
29crsgwm,Eamonn Holmes,male,1959,32,51:9;44:7;43:6;28:2;13:2;26:2;17:1
rspdd722,Denise Scott,female,,32,6:32
zgmet3jf,John Prescott,male,1938,32,37:26;20:3;51:2
bmrxku03,Jo Bunting,female,,32,51:32
n41jetat,Adam Richard,male,,31,6:31
66ftg5eh,Micky Flanagan,male,1962,31,18:9;28:7;13:5;51:2;30:2;35:1;29:1
gtrv8kw5,Robin Cook,male,1946,31,37:30
yo0hg9al,Des Clarke,male,,31,41:29;34:2
sjvcpxhb,Tony Benn,male,1925,31,37:31
l57v7nvn,Bill Oddie,male,1941,31,12:24;51:3
eu75a1wo,Alex Salmond,male,1954,31,37:25;20:4;16:2
r6c8do7a,Peter Hain,male,1950,30,37:30
nimfuofw,Piers Morgan,male,1965,30,37:20;51:6;10:2;28:1;20:1
z4b6o3bs,Rebecca Front,female,1964,30,29:20;51:2;20:2;22:2;9:1;49:1;26:1
s8svsmxd,Kevin McHale,male,1988,30,27:28;44:2
l2vtpbmd,David Steel,male,1938,30,37:27;20:2
gc44eurf,Alan Carr,male,1976,30,51:18;28:7;30:4;25:1
krr31jnw,Margaret Cabourn-Smith,female,1975,29,47:28
cyfp2kui,Pam Ayres,female,1947,29,22:25;43:2
u59d9hld,Meshel Laurie,female,,28,6:28
xq202779,Josie Lawrence,female,1959,28,22:23;51:2
yp8wx8lv,Margaret Beckett,female,1943,28,37:28
ftygtbr1,Chris Stark,male,1987,28,27:28
jrj4vgbo,Joanna Lumley,female,1946,28,43:27
bmibqu3h,Geoffrey Wheeler,male,,28,43:28
35eciypt,Richard Herring,male,1967,28,22:9;14:3;42:3;48:2;29:2;20:2;25:2
u9jjmpti,Patrick Kielty,male,1971,28,34:6;22:4;51:4;32:4;18:2;28:1;20:1
rh8pcjot,Michael Legge,male,1968,28,47:27
vvpc2276,Sara Cox,female,1974,27,51:9;20:4;25:3;44:3;35:2;50:2;13:1
m114mdiv,Hannah Gordon,female,1941,27,43:27
jae5mrc5,Gerald Kaufman,male,1930,27,37:23;16:2;20:2
ojvlidqa,Melanie Phillips,female,1951,27,37:26
2vmtxo13,Chris Neill,male,1968,27,22:26
xxli55x1,Charles Collingwood,male,1943,27,22:20;43:6;51:1
x0rfoz5i,Diane Abbott,female,1953,27,37:22;20:4
ie1e7wsh,Josh Earl,male,,27,6:27
eldevkqe,Kate Garraway,female,1967,26,51:20;25:2;35:1;28:1;20:1;44:1
nn71jpyb,David Walliams,male,1971,26,28:10;13:7;30:3;51:2;42:2;35:1;25:1
rwxhc32a,Joe Lycett,male,1988,26,22:4;40:3;39:3;27:2;28:2;25:2;44:2
fjmdy94k,Theresa May,female,1956,26,37:26
h6o9xvx5,Kevin Bridges,male,1986,26,20:5;13:3;18:3;39:3;51:3;24:2;30:2
p7wco37j,John Redwood,male,1951,26,37:26
rnomjgve,Stan McMurtry,male,1936,25,29:25
2x3005z3,Frank Woodley,male,,25,6:25
n7p4e03w,Clive James,male,1939,25,29:10;37:5;43:4;51:3;42:2;20:1
c9a7oyrc,Peter Hitchens,male,1951,25,37:23
eu9xnhsd,Bill Tidy,male,1933,25,29:13;12:12
hte51vd7,Emma Bunton,female,1976,25,51:17;44:7;11:1
3l1qtw2v,Stacey Solomon,female,1989,25,51:10;44:5;25:4;27:3;40:1;28:1;13:1
rmrcbuko,Polly Toynbee,female,1946,25,37:19;29:4;16:2
mhn6jovu,Bradley Walsh,male,1960,25,10:13;51:6;25:2;35:1;15:1;26:1;32:1
46tk56ec,Vince Cable,male,1943,25,37:23
tpzpaesf,Norman Tebbit,male,1931,24,37:23
or8i333m,Russell Davies,male,1946,24,29:21;43:2
0yyxvvhl,Nigel Dempster,male,1941,24,29:20;43:4
zpj590rm,Karren Brady,female,1969,24,51:24
ksf23dl3,Fiona Phillips,female,1961,24,51:22
iaig1f4n,Seán Moncrieff,male,1961,24,3:24
m04mxaqq,Miles Kington,male,,24,43:17;29:6;22:1
pnzgpgle,Brendan O'Connor,male,1970,24,3:24
rss18urt,Tanya Plibersek,female,1969,23,7:23
zkbg1ia3,Fern Britton,female,1957,23,51:9;20:4;43:2;37:2;26:2;35:1;28:1
7drw86rm,Christopher Pyne,male,1967,23,7:23
6b4aofxq,Andrew Rawnsley,male,1962,23,29:12;16:8;37:2;20:1
27y8byz9,Rory Bremner,male,1961,23,18:10;29:7;15:2;21:1;41:1;19:1;20:1
ikv6fsuk,Katy Brand,female,1979,23,29:4;23:4;25:3;14:3;8:2;20:2;9:1
lc93xu1n,Les Dennis,male,1953,23,51:17;35:1;43:1;28:1;20:1;44:1;47:1
gtqbma1g,Douglas Alexander,male,1967,23,37:23
ec5dqsuv,Ian Ogilvy,male,1943,23,43:23
n80zlxdw,Lembit Öpik,male,1965,23,37:16;20:5;51:2
cqw75uie,Caroline Flint,female,1961,23,37:23
dodje5z8,Arlene Phillips,female,1943,22,51:19;8:1;20:1;25:1
vj2aqy1m,Greg Proops,male,1959,22,22:12;43:3;18:2;29:1;20:1;23:1;21:1
sas88cch,Clare Balding,female,1971,22,20:5;13:3;31:3;15:3;43:2;51:2;26:2
e6wb7i8j,Lorraine Kelly,female,1959,22,51:8;28:4;20:3;25:2;35:1;8:1;37:1
4mp3563h,Penny Lancaster,female,1971,22,51:22
i5w6irho,Nigel Havers,male,1951,22,43:13;51:6;37:1;26:1;32:1
17ti1bqt,Neil Morrissey,male,1962,22,17:6;51:5;20:2;13:2;15:2;35:1;28:1
z2hsca0r,Bob Mills,male,1957,22,29:18;25:2;15:1;20:1
yz5igyqe,Peter Andre,male,1973,22,51:15;44:5;28:1;25:1
xntrkuvv,Craig Reucassel,male,1977,22,5:20;7:2
6e7lc2kv,Michael Howard,male,1941,22,37:22
uheebfyu,Boris Johnson,male,1964,22,37:13;20:6;29:3
ulgkac33,Julia Hartley-Brewer,female,1968,22,37:8;20:8;42:3;29:2;49:1
1q9coh55,David Davis,male,,22,37:22
k93v11rq,Malcolm Turnbull,male,1954,22,7:22
s0o4np27,Gabrielle Drake,female,1944,21,43:21
q6xkq8v3,Omid Djalili,male,1965,21,51:9;12:4;20:2;25:1;43:1;37:1;46:1
9zf37hru,Michael Ancram,male,1945,21,37:21
3pq3saf7,Victoria Wood,female,1953,21,43:10;12:6;22:4;21:1
xhf7q5tp,Steve Punt,male,1962,21,29:20;9:1
9glurh4i,Michael Ball,male,1962,21,51:15;25:3;36:1;28:1;26:1
5hdj7e5k,Simon Jenkins,male,1943,21,37:11;29:8;43:2
sh8lw0ta,Caroline Lucas,female,1960,21,37:20;20:1
pjtdx9pa,Malcolm Rifkind,male,1946,21,37:21
vbj7kc1z,James Wong,male,1981,21,1:21
arthkler,Jenny Powell,female,1968,21,51:21
ql0qatbt,Jason Donovan,male,1968,21,51:17;25:2;30:1;44:1
mxlee101,Alan Duncan,male,1957,21,37:17;20:4
h6a1vk7h,Davina McCall,female,1967,21,51:10;44:4;25:2;26:2;37:1;30:1;11:1
d7z2cxnq,David Willetts,male,1956,21,37:21
v7rqfjjw,Andrew Neil,male,1949,21,37:15;20:5;7:1
yeh4puca,Richard Madeley,male,1956,21,51:10;28:2;20:2;37:2;25:1;33:1;44:1
cken57hf,David Blunkett,male,1947,20,37:20
o1jxxatw,Beverley Callard,female,1957,20,51:20
pceu1zm1,Chas Licciardello,male,1977,20,5:20
px3ej8zq,Nick Clarke,male,,20,29:20
grusmhk9,Saira Khan,female,1970,20,51:19;37:1
boien532,William Hague,male,1961,20,37:14;43:3;20:3
d0dayrd3,Liam Fox,male,1961,20,37:20
azo5ywnj,Dan Renton Skinner,male,1973,20,35:19;25:1
6egq5ot8,Stephen K. Amos,male,1967,20,6:6;51:4;14:3;45:2;20:2;18:1;44:1
l2q1tl1a,Michael McIntyre,male,1976,20,18:5;51:4;28:3;24:2;30:2;20:2;26:1
c5gl5oce,John Barrowman,male,1967,20,51:16;25:2;28:1;26:1
4lzawlf5,Aisling Bea,female,1984,20,28:4;21:4;39:3;13:2;27:1;50:1;25:1
h4gg3w6e,Mo Mowlam,female,1949,20,37:16;43:2;35:1;20:1
eyxy68yo,Mel Giedroyc,female,1968,20,28:5;51:5;26:3;43:2;20:1;25:1;39:1
japacokt,Paul Sinha,male,1970,20,29:7;34:6;22:5;41:1;49:1
xq8cu6jz,Nicola Sturgeon,female,1970,20,37:19;51:1
lne9ewme,Lorna Luft,female,1952,20,51:19;6:1
92eoqkw9,Martin Clunes,male,1961,20,20:12;51:5;35:2;26:1
oxsxtf4o,Steve Jones,male,1944,20,38:13;23:4;37:3
8b83ajav,Danny Baker,male,1957,20,20:9;21:8;35:1;46:1;26:1
mop8wi6t,John Sessions,male,1953,20,21:10;19:6;20:2;37:1;29:1
varfhn88,Melanie Chisholm,female,1974,20,51:9;25:5;28:2;44:2;11:1;13:1
8ilhlljv,Angela Rippon,female,1944,19,29:9;43:6;51:2;8:1;20:1
nw0oe9en,Alan Johnson,male,1950,19,37:15;20:3;33:1
901hnjke,Julia McKenzie,female,1941,19,43:19
8k06jq62,John O'Farrell,male,1962,19,29:5;20:4;42:4;37:3;45:3
628j8kc7,Jack Straw,male,1946,19,37:19
jeu3ti7d,David Taylor,male,,19,29:19
whm3kdox,Robert Webb,male,1972,19,14:8;9:2;20:2;25:2;26:2;21:1;46:1
33qlznh9,Roy Jenkins,male,1920,19,37:19
knmi89g6,Gok Wan,male,1974,19,51:13;44:3;28:2;26:1
z6v8rr5y,Josie D'Arby,female,1972,19,51:16;25:3
rvp7dlu1,Ann Widdecombe,female,1947,19,37:14;51:3;20:2
pd0sm95v,Steve Frost,male,1972,19,22:19
bgfey1xd,Josie Long,female,1982,19,28:3;39:3;45:2;25:2;22:2;23:2;29:1
vrx437un,Dr Phil Hammond,male,1962,19,20:7;29:6;43:2;42:2;37:1;45:1
hn8eeq8z,Sue Cook,female,1949,19,43:12;29:6;35:1
pi1s1cek,John Smith,male,,19,37:19
mkuo9ika,James Acaster,male,1985,19,18:5;40:3;27:2;28:2;25:2;50:1;20:1
o4zoevu0,Simon Schaffer,male,1955,19,38:19
o4fbyyft,Martin Palmer,male,1953,19,38:19
r9njiv0i,Krishnan Guru-Murthy,male,1970,19,28:11;29:4;43:1;20:1;25:1;26:1
f1fcqxeb,Olly Murs,male,1984,19,51:9;44:6;25:2;28:1;32:1
qpkg24gj,Francis Maude,male,1953,19,37:19
j2gj2jl1,Carrie Quinlan,female,,19,29:19
t1g5imsm,Ben Miller,male,1966,19,51:7;23:4;25:2;35:1;28:1;20:1;36:1
ltb2104r,Denise Coffey,female,1936,18,12:12;22:6
cgs4qc8w,A.C. Grayling,male,1949,18,38:16;7:2
jtkbv70w,Zoe Lyons,female,,18,18:10;29:5;36:1;2:1;49:1
z013vflf,Cal Wilson,female,1970,18,6:14;21:2;5:1;29:1
fcjekd0h,Jenny Tonge,female,1941,18,37:18
e8hylsiw,Joey Essex,male,1990,18,44:9;51:3;27:2;39:2;28:2
27edtclr,Pattie Coldwell,female,,18,51:18
beh9r3d9,Patrick Lichfield,male,,18,43:18
ba64i0t8,Angie Hobbs,female,,18,38:18
rsd93cn6,Brian Blessed,male,1936,18,43:6;51:6;20:2;32:2;23:1;21:1
vln4g78a,Beverley Knight,female,1973,18,51:16;37:1;25:1
2nlejb5v,Barnaby Joyce,male,1967,18,7:18
dj4ku6q6,Carole Malone,female,1954,18,51:18
wjmqif41,Denise Van Outen,female,1974,18,51:7;35:2;30:2;44:2;27:1;28:1;36:1
ob8tp2nu,Simon Evans,male,1965,18,29:11;24:3;18:1;47:1;49:1;42:1
ue6apkfm,Frank Lampard,male,1978,18,10:13;13:3;51:2
3z1p9a6z,Judy Finnigan,female,1948,18,51:18
yt4t1xp8,Kelly Brook,female,1979,18,44:14;51:4
