z7kyp79h,"Rhys James",8
niu331uj,"Richard Briers",8
3s464axt,"Richard Murdoch",8
qv4meooo,"Rob Delaney",8
x35tn12w,"Rosemary Leach",8
0w13w4m6,"Rowland Rivron",8
tpz5g5lq,"William Roache",8
a67a7uvi,"Adam Rutherford",7
fhh5cyo4,"Colva Roney-Dougal",7
el1fuufx,"Greg Rusedski",7
9f1wwhyj,"Heidi Range",7
achklptj,"Justin Ryan",7
s8iaatgc,"Nick Revell",7
y970m4cm,"Nick Robinson",7
2dbqa5ip,"Nicola Roxon",7
n8axw0ez,"Ray Quinn",7
apw4lnya,"Raymond Baxter",7
7r9mq6up,"Rhodes Boyson",7
doo6kl17,"Richard Dunwoody",7
40v18nlb,"Richard Fairbrass",7
8iku6khj,"Richard Wilson",7
couz67q8,"Rob Rouse",7
sl96n630,"Roger Moore",7
0bmgbazy,"Roger Scruton",7
934aie7f,"Rolf Harris",7
27z37p3r,"Rosemary Ashton",7
ts01ueoq,"Ross Kemp",7
9piogj44,"Tim Razzall",7
irb24wlu,"Tom Rosenthal",7
ywrjeb1d,"Alex Reid",6
wype9yfk,"Ben Richards",6
37tufajs,"Chitra Ramaswamy",6
dbbvuhjs,"Gary Rhodes",6
blsmx54u,"John Reid",6
p7t9h416,"Kevin Rudd",6
s6hnlh9s,"Lisa Riley",6
8cde90br,"Louise Redknapp",6
nc65879x,"Professor Tony Ryan",6
aopqk9fe,"Rachael Heyhoe-Flint",6
phy5iotn,"Rachel Reeves",6
un6vd6ig,"Rhodri Morgan",6
nfed3hcf,"Richard Dawkins",6
7tgfhtp7,"Richard E. Grant",6
agyxq2nj,"Richard Fleeshman",6
pu02znql,"Richard Stilgoe",6
k2d5bkru,"Richard Wattis",6
lle1yabg,"Richard Whiteley",6
r95788pc,"Richard Wiseman",6
y1ondm0z,"Robin Ray",6
sl219g4f,"Rosalind Gilmore",6
xf9hos2c,"Roseanna Cunningham",6
w7eajh5g,"Rusty Berther",6
yelpzroq,"Sian Reeves",6
bin13j40,"Adam Rickitt",5
zx3d6m9r,"Angus Robertson",5
3k3waqgd,"Ed Rothe",5
5ik8u7n1,"Eleanor Robson",5
4ov83rn5,"Francis Rossi",5
xygtzm23,"Geoffrey Rippon",5
yiu0hess,"Geoffrey Robertson",5
cwpz71ji,"Gordon Ramsay",5
n9634j6x,"Janet Radcliffe Richards",5
yzybar7h,"John Regis",5
hioi413s,"John Roskam",5
296nbyew,"Juliet Roberts",5
fkccgkqt,"Mikey Robins",5
u14gkpqa,"Miranda Richardson",5
jmwkcesb,"Paula Radcliffe",5
8uyyhvpe,"Rachel Johnson",5
4ailpuj4,"Rachel de Thame",5
9vtmj1ku,"Rana Mitter",5
dmfbyh8b,"Rebecca Ferguson",5
okvzuwkk,"Reece Shearsmith",5
89yyavw2,"Richard Blackwood",5
2jlucyk1,"Richard Branson",5
n1sa4be9,"Richard Gameson",5
jff747q1,"Ricky Gervais",5
3wljojm0,"Ricky Whittle",5
f29zav7b,"Rita Merkelis",5
is0o3vf6,"Rob Heeney",5
c01hea3t,"Robert Rinder",5
o7pakxfl,"Robert Winston",5
vv8h9cri,"Rodney Bickerstaffe",5
nsua9i76,"Romany Bain",5
jfdvmco3,"Ronnie O'Sullivan",5
0s8zb4lf,"Rose Matafeo",5
ga1j4ngv,"Rosemary Shrager",5
nrx55coe,"Russell Johnston",5
c7er3krv,"Ruth Madoc",5
t16vmi6t,"Ruth Wishart",5
4eq3cvso,"Suzi Ruffell",5
bbnmham6,"Tim Rumball",5
6meyfm3e,"William Rees-Mogg",5
thza4l4e,"Adam Richman",4
ywug3zvi,"Amanda Redman",4
n1y7r6g1,"Amber Rudd",4
3763c4l1,"André Rieu",4
1voxipjt,"Anneka Rice",4
emyxgzfi,"Anton Rodgers",4
apj9gom4,"Brid Rodgers",4
h8eha5o5,"Bridget Rowe",4
6r1x0ew6,"Charlie Reid",4
sa8qe222,"Craig Reid",4
4ya0zrup,"Denise Robertson",4
cqoccx9d,"Dominic Raab",4
42goq7p1,"Fiona Ross",4
29wz3ayf,"Harry Redknapp",4
rutejkvo,"Holly Ransom",4
ido83d2n,"Jane Reed",4
z18vio1l,"Joan Rivers",4
aswjw7k1,"Jon Ronson",4
ov85ov21,"Kate Robbins",4
i4cy9ivd,"Leroy Rosenior",4
frt8637f,"Mark Ramprakash",4
dulpbun8,"Merlyn Rees",4
9fakf4bi,"Michel Roux Jr",4
6c4gwz9l,"Mina Rzouki",4
2s4kfzui,"Nicola Roberts",4
tscnja31,"Paul Robinson",4
0gpp3yhf,"Peter Riddell",4
e52cicbt,"Raj Persaud",4
s5848e8c,"Randa Abdel-Fattah",4
dhfuhnjf,"Ray Alan",4
w61idsqb,"Raymond Blanc",4
fz3d2kxf,"Rebecca Huntley",4
tz9hsonw,"Rhys Thomas",4
cdgrd3qc,"Richard O'Brien",4
un3lsjd1,"Rick Parfitt",4
76u8v3dm,"Rob Buckman",4
mhky6lm4,"Robbie Hunter-Paul",4
go6ey7pe,"Robbie Keane",4
rhg0p57u,"Robbie Williams",4
5m1m5251,"Robert Burchfield",4
1c053826,"Robert Gleave",4
kjopwcx0,"Robert Irwin",4
1d8ggmv7,"Robert Kaplan",4
pxutyu3u,"Robert Manne",4
ujzi3ogp,"Roberta Taylor",4
43ciujdg,"Robin Corbett",4
bkcxyjk1,"Robin Cousins",4
uwr6537g,"Ron Davies",4
kmh6elds,"Rosie Barnes",4
10pnlj7m,"Ross Kelly",4
ohxfimwp,"Rowetta Satchell",4
9bqrt7h3,"Roxanne Pallett",4
6re675fm,"Rupert Allason",4
nf1c6l0r,"Rupert Everett",4
gtv9hetj,"Ruth Gregory",4
1ug0vtiw,"Ruth Kelly",4
kk054xyr,"Shane Richie Jr.",4
glts2is1,"Shaun Ryder",4
jdg9orh4,"Tony Russell",4
hluhelyv,"Valery Rees",4
jlnb14v1,"Alan Rusbridger",3
ogqb26bm,"Amol Rajan",3
nlm5g4fi,"Angela Rayner",3
56jkg1y1,"Ann Robinson",3
ahwsfxfj,"Anna Ryder Richardson",3
7zm4a62i,"Barbara Roche",3
5qvfpdxa,"Chakravarthi Ram-Prasad",3
dmoebh5q,"Charlotte Roueché",3
gju6dbtb,"Chris Rea",3
b699bgwj,"Daniel Radcliffe",3
mp5ke354,"Diana Rigg",3
4nfb02c4,"Ebony Rainford-Brent",3
7cegm5no,"Ian Reddington",3
wce7iiix,"Ivor Richard",3
94q1aeyv,"Joanna Rowsell",3
d2znymrz,"Kelly Rowland",3
1m0y8oem,"Laila Rouass",3
m0ps6r09,"Lesley Riddoch",3
bo14lfnl,"Levi Roots",3
b1w1ckko,"Mark Rhodes",3
48i72pmx,"Mark Ronson",3
47nh0f57,"Melinda Tankard Reist",3
x2bpkr7x,"Mike Read",3
ux2juy2k,"Neil Robertson",3
w1sniu2n,"Peter Reith",3
emyy546o,"RJ Mitte",3
38rsg92i,"Rachel Brown-Finnis",3
o6tbs2bl,"Rachel Stevens",3
7hmwzq56,"Randy",3
cn893y5e,"Raphael Ibanez",3
der14y04,"Rav Wilding",3
t0fwith0,"Ray Martin",3
f4yatclo,"Ray Michie",3
l4hsxeao,"Ray Parlour",3
ys8ros5z,"Rebecca Barnard",3
q6vud9j8,"Rebecca Weisser",3
783fzh36,"Reggie Yates",3
cgkce9eq,"Renee Geyer",3
rzed1efw,"Rhonda Burchmore",3
fjf9fx5b,"Rich Fulcher",3
4uvvnefn,"Richard Flanagan",3
l2eo6mvf,"Richard Holme",3
gqy0qzi9,"Richard J Evans",3
bfdiac63,"Richard Marles",3
cgdb8hzm,"Richard Parkinson",3
en04rhwi,"Rick Astley",3
snd2rscc,"Rick Stein",3
r8ngwbkr,"Ricky Ross",3
9whk0ljh,"Rita Ora",3
fphqi7vb,"Rita Simons",3
t0unebod,"Rob Iliffe",3
s45mumae,"Robert Gildea",3
fm8ck9tq,"Robert Harris",3
0hsh6tre,"Robert Lindsay",3
pemxi29l,"Robert Llewellyn",3
mgn3ldtd,"Robert McCartney",3
8o3xysdx,"Robert McKenzie",3
6gove8tp,"Robert Peston",3
11kv2b4z,"Robin Nedwell",3
b9vug20a,"Rod Stewart",3
iyl2oc4a,"Roddy Forsyth",3
0tq4opui,"Roel Sterckx",3
mnng4jz8,"Roger Helmer",3
2573rx26,"Roger Penrose",3
q2l8ck4k,"Roisin Murphy",3
aznyqzax,"Rory Stewart",3
4114rxzq,"Rosemary Sweet",3
2vjltejc,"Rosie Millard",3
6anhbdg3,"Rowan Dean",3
zv0p2zi9,"Roy Foster",3
yseb68jv,"Roy Hudd",3
tkk2ejmq,"Rumer",3
wwuy1r73,"Rustie Lee",3
q3tmfdcu,"Ruthie Henshall",3
ma8zfq8z,"Shane Richie",3
rvgfqu30,"Sheila Reid",3
6yqzrs6v,"Shelley Rudman",3
vh858di3,"Steve Richards",3
jsuol5f0,"Adam Riches",2
p76uj58o,"Alison Rowlands",2
c5lrlr3y,"Amanda Rishworth",2
z7ptik3l,"Anders Reinholdt",2
hn26993v,"Anna Richardson",2
akvvflvr,"Anna Rose",2
v3zoj6hy,"Anna Ryder",2
r0i9cs5r,"Brian Redhead",2
ykcr09nr,"Bridget Rosewell",2
668ryh8m,"Cardew Robinson",2
4vqcjcu0,"Caroline Reid",2
0szi06um,"Charlotte Ritchie",2
mae5v5fc,"Daniel Ricciardo",2
m5jimv6z,"David Reed",2
99965lay,"Debbie Rix",2
ut5uu4ks,"Dermot Reeve",2
s2m8p4kr,"Dizzee Rascal",2
1ap6ouo5,"Dr Alice Roberts",2
tf6zhich,"Eddi Reader",2
29cjwvo1,"Elizabeth Ashman Rowe",2
nfxj0jcp,"Elizabeth Rees",2
zrzyfcoy,"Emily Richard",2
sbl4atdu,"Frederic Raphael",2
0ti84j7v,"Glenys Roberts",2
bmrjth3g,"Guy Rundle",2
wnfqd06k,"Heather Rabbatts",2
4u5dbpur,"Helen Ryan",2
9seo2pny,"Hugh Riminton",2
v4838sdf,"Ian Rankin",2
wxaburgh,"Jacqueline Rose",2
g101rx2y,"James Rubin",2
x0lnzj9q,"Jamie Roberts",2
07s3vn71,"Jancis Robinson",2
rwr0nl6e,"Jason Roberts",2
orxft3x8,"Jay Rayner",2
vuw7vk4x,"Jeff Randall",2
x9t4uzup,"Jenny Russell",2
nq2u5p07,"Jessica Rudd",2
0pw2j9hh,"Joan Regan",2
jqxq1puc,"Joe Root",2
rxlxwvhb,"John Reed",2
xyn6y2nv,"John-Luke Roberts",2
pzeqgjix,"Johnny Robinson",2
qo14zrtg,"Jonathan Riley-Smith",2
6tuouzi4,"Joshua Radin",2
4rp906ox,"Karen Radner",2
1za3c3oy,"Kenneth Robinson",2
4q9s5yu4,"Kieron Richardson",2
fj2lw2gm,"Kristina Rihanoff",2
cmsbzf6s,"Lionel Richie",2
fo0fnqn8,"Luke Dale Roberts",2
koj412xj,"Marc Roche",2
yofsmw4c,"Margaret Reynolds",2
rjdpi477,"Marion Roe",2
itnm05bb,"Mark Reckless",2
rrd1l9rs,"Martha Reeves",2
qhmu4l7d,"Matthew Rhys",2
8t440dpp,"Max Rushden",2
uadmomxf,"Naomi Ryan",2
wq9r1w9p,"Natalie J. Robb",2
knd259la,"Nicholas R. Bailey",2
0xxhbzdl,"Pat Rabbitte",2
5dv5cxhc,"Pat Richards",2
og9fgkly,"Penny Roberts",2
o0qvxg7m,"Peter Ridsdale",2
9075w87a,"Phil Redmond",2
mcokbt8t,"Philip Ruddock",2
yyncwjgj,"Professor Raymond Tallis",2
w5vamb0r,"Professor Roger Cashmore",2
6h0s0nbo,"Rabbi Lionel Blue",2
gx5wshcw,"Rachael Latham",2
qvadahv1,"Rachel Billington",2
er3ia15e,"Rachel Bowlby",2
579rq1jy,"Rachel Roberts",2
nx61lpi3,"Rageh Omaar",2
evg4emv4,"Raghav",2
yqtuh220,"Raine Spencer, Countess Spencer",2
o3hggmas,"Rasmus Nagel",2
91ohg2xa,"Ray Monk",2
n2qxcvxq,"Ray Wilkins",2
ehwk6nhd,"Ray Winstone",2
ffav4grg,"Raymond Flood",2
8x3tvqgk,"Rebecca Romero",2
8tao1bsl,"Rebecca Spang",2
wz6vk8xo,"Reginald Anusson",2
5fl0398t,"Rev Roger Royle",2
dt3p2jni,"Rhys Darby",2
z5zo3ems,"Richard Alston",2
p6mc0jtf,"Richard Baker",2
s0mfbpap,"Richard Beckinsale",2
8pfv8e6u,"Richard Bowring",2
ds1hvtj5,"Richard Bradley",2
ny8beryr,"Richard Burgon MP",2
jh43iung,"Richard Dannatt",2
sxrmp6x3,"Richard Di Natale",2
3jjuv24z,"Richard Drayton",2
nvq6ltxu,"Richard Evans",2
b29relcj,"Richard Gill",2
o56qp1u1,"Richard Gordon",2
5l6ayeua,"Richard Hadfield",2
v1bykclg,"Richard Holmes",2
0sszv69k,"Richard Hughes",2
46m349oi,"Richard Lambert",2
cftzo6kz,"Richard Last",2
jdaeptxr,"Richard Morton",2
7yzpnpz7,"Richard O'Sullivan",2
9fu6jq5f,"Richard Park",2
oaeoo76e,"Richard Vernon",2
fj421p0s,"Richard Vranch",2
e3jqjd4d,"Richard Whatmore",2
aynlo0rz,"Richard Whitehead",2
hd1lpqkk,"Richie Wermerling",2
2g215la9,"Ricky Norwood",2
a8u64a4u,"Ringo Starr",2
b73mupll,"Rita Hunter",2
7f2tt2gk,"Rita Tushingham",2
qlgdu0ba,"Ritchie Neville",2
yptqj669,"Rob Bonnet",2
8vk4dyia,"Rob Heyland",2
qct94owx,"Rob Mills",2
ul61ufhe,"Rob Oakeshott",2
5b7c7ogu,"Robbie Fowler",2
hue2p2xb,"Robert Daws",2
kb275wdd,"Robert Hoyland",2
inmlg0cw,"Robert Jobson",2
a1xljuq1,"Robert Maclennan",2
siy3q8sq,"Robert Service",2
vo28bnge,"Robert Vaughn",2
1hi1g75c,"Robin Gibb",2
miokof3i,"Robin Knox-Johnston",2
kxj5nhco,"Robin Lustig",2
0d6n112d,"Robin Thicke",2
xtfo48xk,"Robin Wilson",2
lgrn3ago,"Robson Green",2
5wvsf99y,"Roger Freeman",2
qiro2zno,"Roger McGough",2
ea5n2udc,"Ron Atkinson",2
vc123to3,"Ron Goodwin",2
6y4ed45r,"Ronnie Corbett",2
g0wfo1co,"Ronnie Irani",2
e2ii59g0,"Rory McIlroy",2
110h6blr,"Rosalie Kunoth-Monks",2
6nk4lu09,"Rosalind Miles",2
ln71w122,"Rosemary Hollis",2
82426yab,"Rosie Kane",2
os52dzm1,"Rosie Marcel",2
gxmhky8a,"Ross Edgley",2
5ef3n80l,"Ross Wilson",2
apza4ey0,"Rove McManus",2
zxms58ns,"Roy Dotrice",2
3onfipet,"Roy Evans",2
asxb1wbp,"Rupert Davies",2
jgnrblea,"Ruslan Kogan",2
pduohd5a,"Russ Abbot",2
h5uf126l,"Russell Crowe",2
20s4sj9j,"Russell Foster",2
g40hapw8,"Russell Morris",2
btwebrs5,"Russell Tovey",2
qv4406yo,"Rusty Bertha",2
5nnrt4zy,"Ruth Badger",2
66nobh9c,"Ryan Fletcher",2
iao0ly9w,"Ryan Jarman",2
hmsywjkp,"Ryan Jones",2
1l7e41ml,"Ryan Shelton",2
6qoog4do,"Sharon Rooney",2
u0p079xe,"Sheila Rowan",2
ppeo34t2,"Simon Rimmer",2
xzdwyed9,"Sir Rhodes Boyson",2
9dqy3tjn,"Sir Roger Penrose",2
si1m5is8,"Sir Steve Redgrave",2
18bp3n6n,"Steve Rider",2
glz3t1hk,"Steven Rose",2
c2hzjzeh,"Stevi Ritchie",2
z5tgjbbe,"Stewart Robson",2
wutnufn9,"Susan Ryan",2
6iee8h41,"Suzanne Reeve",2
zdbj9gzg,"Suzanne Roquette",2
m2i3655x,"T.J. Ramini",2
ln4lbzba,"Tessa Rajak",2
38y62z0p,"Thomas J. Redgrave",2
elokf2z9,"Timothy Raison",2
ujbbx12u,"Tom Robinson",2
g7zxjo10,"Vanessa Redgrave",2
kjrb0dfe,"Vilayanur Ramachandran",2
upqsgwch,"William Rushton",2
lw6ffxzi,"Willie Rennie",2
3q565tqf,"Aamer Rahman",1
evzq7f1x,"Aaron Ramsey",1
lbhb0yum,"Abi Roberts",1
zwxrm3je,"Adam Raphael",1
i16l2wyw,"Aden Ridgeway",1
619raeth,"Alan Ryan",1
n650xp4h,"Albert Reynolds",1
3hl5q10v,"Alfred Robens",1
unn9frgc,"Alice Roberts",1
bd03sfg6,"Amy Robbins",1
bcgoqjyx,"Andrea Ross",1
44011mza,"Andrew Roachford",1
n8cjx6z7,"Andrew Robb",1
p8hw00xw,"Andrew Rosindell",1
5rixhzla,"Andrew Ryan",1
mn0z3xjq,"Andy Rourke",1
3s8boypu,"Anita Rani",1
2e2gkalc,"Anna Marie Roos",1
katdayck,"Anna Raeburn",1
mzx0nb8r,"Antoinette Ryan",1
u9lrhtxm,"Archie Roach",1
3yder4a2,"Bernadette Robinson",1
ojvf7c4r,"Bill Rammell",1
974vuap6,"Brian Ritchie",1
z890kvb6,"Brian Ritchie",1
dfumqcy2,"Brian Rix",1
uacgh1ry,"Bryan Robson",1
7ex5jps4,"Burt Reynolds",1
qrbl6dh4,"Chris Rawlinson",1
3vql8n27,"Chris Riley",1
ncql22i2,"Chris Robshaw",1
m6m7myha,"Colva Roney Dougal",1
yhauga6j,"Corinna Riva",1
zlpytef9,"Courtney Rumbold",1
yafrf00n,"Crissy Rock",1
79mw62qc,"Cristina Rad",1
ogc06kfm,"Dan Robinson",1
egjidlr1,"Dave Rowntree",1
ct1o7hru,"David Rendel",1
1wak0r4f,"David Ridgway",1
28ji67gk,"David Roberts",1
e4udd651,"David Roper",1
xyom8ni4,"David Rundle",1
92tcq8cf,"Debbie Reynolds",1
116km3pr,"Dennis Rommedahl",1
lfhg88hl,"Diana Rookledge",1
pub7yrvy,"Dickie Rock",1
sa5pkpss,"Dorothy Rowe",1
5ilgv966,"Doug Rao",1
do9qi481,"Dr Ken Richardson",1
29wllokc,"Dr Richard Gameson",1
f8li4iea,"Dr Robert Fraser",1
vfy7ixar,"Edward Roberts",1
awgjgn1r,"Eleanor Robinson",1
hzj3km5d,"Elen Rivas",1
68letu5e,"Elenoa Rokobaro",1
gwwdl5a2,"Elizabeth Rowe",1
5gpxb8bp,"Emma Rigby",1
wm3fpljz,"Enid Ralphs",1
gie5lvsi,"Enn Reitel",1
nx3ov8sc,"Eoin Reddan",1
k9bb66hl,"Eric Roberts",1
ohqivkjk,"Eric Robinson",1
6ya5kucg,"Ethel Revnell",1
us69quvy,"Freshta Raper",1
g1957tyl,"Gabby Roslin",1
jmcrp2c1,"Gemma Ray",1
2lk5qhck,"Gene Robinson",1
e0wg3hcc,"General Sir Michael Rose",1
g23l29fq,"Geoff Raby",1
ft7jh50w,"Geoffery Rush",1
eqknfoq7,"Geoffrey Robinson",1
sphzkf6y,"Geoffrey Rush",1
r0mvh6dc,"Gerry Robinson",1
ntdylz48,"Giles Radice",1
nbos88a2,"Gillian Relf",1
jcw0a8nt,"Gina Riley",1
l3m8577l,"Gordon Reid",1
7dpiv1p0,"Graham Rix",1
qpkscv1j,"Graham Robb",1
maqlwkn7,"Gregory Radick",1
99kjyeit,"Hal Robson-Kanu",1
1j3nios3,"Hanna Rosin",1
6ou9glo8,"Hannah May Riley",1
1bjayyjp,"Hannah Reilly",1
zy4c72u5,"Hazel Rymer",1
neshx5sy,"Helen Razer",1
d5k3q8fj,"Henry Reynolds",1
if8w2hoz,"Herbert Riley",1
uy3yifx9,"Hilary Rose",1
u075tp5r,"Howard Read",1
mhmqw9bl,"Ian Richardson",1
vl2plpfv,"Ian Robertson",1
2evvmxav,"Ian Royce",1
9iaum17v,"Ian Rush",1
soxtma20,"Idan Raichel",1
pdpda6nd,"James Redmond",1
re9k3kp7,"James Reyne",1
u6rx25zo,"James Rushent",1
plloudjx,"Jamie Raven",1
ew8aulz2,"Jamie Redfern",1
cdh3kpan,"Jamie Reynolds",1
rxmcyt23,"Jamila Rizvi",1
sixid2ia,"Jane Russell",1
3godjwyu,"Jane Rutter",1
09fwag8n,"Janet Royall",1
x9udd5sj,"Janet Ryder",1
2gd8qysg,"Janette Roswell",1
lutxq674,"Jaret Reddick",1
tsn86uoz,"Jasmine Rae",1
jqxqssfh,"Jean Rook",1
zbjvppsv,"Jeff Rooker",1
23joof5u,"Jennifer Robinson",1
vv44zbwl,"Jenny Randerson",1
65zokwcz,"Jeremy Reynolds",1
uurdsij6,"Jessica Regan",1
7m7u7e5p,"Jim Rosenthal",1
sakyvnzx,"Jo Richardson",1
ivxyn4s5,"Joad Raymond",1
4ntcnvgd,"Joan Pau Rubies",1
r1z9eo0e,"Joe Rogan",1
rr16wrv4,"Joel Ross",1
16hq40v7,"John Arne Riise",1
h7v20j9h,"John Rae",1
ukekprbv,"John Ralston Saul",1
81qu8pes,"John Ratzenberger",1
7cy2rfju,"John Rentoul",1
v4pvx9g0,"John Rhys-Davies",1
tll8sm0h,"John Richardson",1
hwo81175,"John Ruddy",1
a6f2ur43,"Jolyon Rubinstein",1
gp7xl4qq,"Jon Robins",1
0oqnaeoj,"Jonathan Ree",1
vqmxanmt,"Julia Roberts",1
22pc7azo,"Justin Rose",1
lkfb89vu,"Justine Roberts",1
gbtwqeli,"Kate Richardson-Walsh",1
bm1r18sv,"Kate Ritchie",1
0gueilr4,"Kele Le Roc",1
qk0k6cz7,"Kenneth Roth",1
nu4w7iwj,"Kevin Scott Richardson",1
er76f4lp,"Lawrence Rainey",1
d8tyzdji,"LeAnn Rimes",1
izmbkfx5,"Lee Rhiannon",1
kgvxs2mz,"Leonard Roberts",1
y8uoz7wu,"Lida Rodriguez-Taseff",1
3q4rg9bp,"Lizzie Roper",1
em96tcrn,"Lizzie Roper",1
jwlkihpq,"Lloyd Ridgeon",1
vhc3cywr,"Louis Rawlings",1
uexnfpl3,"Lucy Riall",1
qoq6xcf5,"Lyndal Roper",1
f7u4eqs9,"Margaret Ritchie",1
knljn29k,"Margaret Roadnight",1
4e1exgq9,"Marie Rodet",1
hnn7ni52,"Mark Radcliffe",1
pqklt6tl,"Mark Regan",1
4vij666g,"Mark Richardson",1
8j9j448d,"Mark Richardson",1
qqmx9xd3,"Mark Roberts",1
3vtr5yv8,"Marlou van Rhijn",1
mnurvdqf,"Martin Rossiter",1
60s1obv7,"Marty Rhone",1
hf2fc757,"Martyn Rooney",1
g1gn9cm2,"Mary Lynn Rajskub",1
8ifai3p6,"Matt Ridley",1
