Episode,Date,Guests (Himself/Herself - Role)
56x11,2010-03-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Jenny Eclair (Herself);Pam Ayres (Herself);Gyles Brandreth (Himself)
56x12,2010-03-22,Nicholas Parsons (Himself - Host);Sue Perkins (Herself);Graham Norton (Himself);Tony Hawks (Himself);Paul Merton (Himself)
57x01,2010-08-02,Nicholas Parsons (Himself - Host)
57x02,2010-08-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself)
57x03,2010-08-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself)
57x04,2010-08-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Stephen K. Amos (Himself);Fred MacAulay (Himself);Jenny Eclair (Herself)
57x05,2010-08-30,Nicholas Parsons (Himself - Host);Paul Merton (Himself)
57x06,2010-09-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself);John Sergeant (Himself)
57x07,2010-09-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself)
57x08,2010-09-20,Paul Merton (Himself);Tony Hawks (Himself);Ross Noble (Himself);Sheila Hancock (Herself)
58x01,2010-11-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Tony Hawks (Himself);Kit Hesketh-Harvey (Himself);Alun Cochrane (Himself)
58x02,2010-11-15,Panel Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Kevin Eldon (Himself);Julian Clary (Himself)
58x03,2010-11-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Alun Cochrane (Himself);Kit Hesketh-Harvey (Himself);Tony Hawks (Himself)
58x04,2010-11-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Ian MacMillan (Himself)
58x05,2010-12-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Julian Clary (Himself);Kevin Eldon (Himself)
58x06,2010-12-13,Paul Merton (Himself);Sheila Hancock (Herself);Gyles Brandreth (Himself);Ian MacMillan (Himself)
59x01,2011-02-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Shappi Khorsandi (Herself);Rick Wakeman (Himself)
59x02,2011-02-14,Paul Merton (Himself);Sheila Hancock (Herself);Sue Perkins (Herself);Marcus Brigstocke (Himself)
59x03,2011-02-21,Paul Merton (Himself);Ross Noble (Himself);Tony Hawks (Himself);Liza Tarbuck (Herself)
59x04,2011-02-28,Sir Terry Wogan (Himself);Paul Merton (Himself);Julian Clary (Himself);Graham Norton (Himself);Nicholas Parsons (Himself - Host)
59x05,2011-03-07,Nicholas Parsons (Himself - Host)
59x06,2011-03-14,Nicholas Parsons (Himself - Host);Marcus Brigstocke (Himself);Paul Merton (Himself);Sheila Hancock (Herself);Sue Perkins (Herself)
59x07,2011-03-21,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Paul Merton (Himself);Ross Noble (Himself);Liza Tarbuck (Herself)
59x08,2011-03-28,Nicholas Parsons (Himself - Host);Julian Clary (Himself);Paul Merton (Himself);Graham Norton (Himself);Terry Wogan (Himself)
60x01,2011-05-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Julian Clary (Himself);Gyles Brandreth (Himself);Tony Hawks (Himself)
60x02,2011-05-23,Nicholas Parsons (Himself - Host)
60x03,2011-05-30,Nicholas Parsons (Himself - Host)
60x04,2011-06-06,Paul Merton (Himself);Julian Clary (Himself);Gyles Brandreth (Himself);Tony Hawks (Himself);Nicholas Parsons (Himself - Host);
60x05,2011-06-13,Graham Norton (Himself);Jenny Eclair (Herself);Josie Lawrence (Herself);Paul Merton (Himself)
60x06,2011-06-20,Stephen Fry (Himself);Sue Perkins (Herself);Paul Merton (Himself);Fi Glover (Herself)
61x01,2011-08-08,Nicholas Parsons (Himself - Host);Graham Norton (Himself);Paul Merton (Himself);Sheila Hancock (Herself);Tony Hawks (Himself)
61x02,2011-08-15,Nicholas Parsons (Himself - Host);Josie Lawrence (Herself);Julian Clary (Himself);Phill Jupitus (Himself);Rick Wakeman (Himself)
61x03,2011-08-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Gyles Brandreth (Himself);Jason Byrne (Himself)
61x04,2011-08-29,Nicholas Parsons (Himself - Host)
61x05,2011-09-05,Nicholas Parsons (Himself - Host)
61x06,2011-09-12,Nicholas Parsons (Himself - Host);Sheila Hancock (Herself);Graham Norton (Himself);Paul Merton (Himself);Tony Hawks (Himself)
61x07,2011-09-19,Nicholas Parsons (Himself - Host);Julian Clary (Himself);Phill Jupitus (Himself);Josie Lawrence (Herself);Rick Wakeman (Himself)
61x08,2011-09-26,Nicholas Parsons (Himself - Host)
62x01,2012-02-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Ross Noble (Himself);Jenny Eclair (Herself);Gyles Brandreth (Himself)
62x02,2012-02-13,Nicholas Parsons (Himself - Host);Ross Noble (Himself);Paul Merton (Himself);Jenny Eclair (Herself);Gyles Brandreth (Himself)
62x03,2012-02-20,Nicholas Parsons (Himself - Host);Sue Perkins (Herself);Paul Merton (Himself);Julian Clary (Himself);Charles Collingwood (Himself)
62x04,2012-02-27,Paul Merton (Himself);Liza Tarbuck (Herself);Josie Lawrence (Herself);Kit Hesketh-Harvey (Himself);Nicholas Parsons (Himself - Host)
62x05,2012-03-05,Nicholas Parsons (Himself - Host);Sue Perkins (Herself);Charles Collingwood (Himself);Julian Clary (Himself);Paul Merton (Himself)
62x06,2012-03-12,Paul Merton (Himself);Liza Tarbuck (Herself);Josie Lawrence (Herself);Kit Hesketh-Harvey (Himself);';Nicholas Parsons (Himself - Host)
63x01,2012-05-14,Paul Merton (Himself);Julian Clary (Himself);Sue Perkins (Herself);Greg Proops (Himself)
63x02,2012-05-21,Nicholas Parsons (Himself - Host);Graham Norton (Himself);Paul Merton (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself)
63x03,2012-05-28,Sue Perkins (Herself);Julian Clary (Himself);Paul Merton (Himself);Greg Proops (Himself)
63x04,2012-06-04,Jenny Eclair (Herself);Tony Hawks (Himself);Richard Herring (Himself);Paul Sinha (Himself);Nicholas Parsons (Himself - Host)
63x05,2012-06-11,Graham Norton (Himself);Alun Cochrane (Himself);Gyles Brandreth (Himself);Paul Merton (Himself)
63x06,2012-06-18,Nicholas Parsons (Himself - Host)
64x01,2012-08-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself);Graham Norton (Himself)
64x02,2012-08-13,Paul Merton (Himself);Pam Ayres (Herself);Charles Collingwood (Himself);Miles Jupp (Himself);Nicholas Parsons (Himself - Host)
64x03,2012-08-20,Paul Merton (Himself);Gyles Brandreth (Himself);Janey Godley (Herself);Hannibal Buress (Himself);Nicholas Parsons (Himself - Host)
64x04,2012-08-27,Nicholas Parsons (Himself - Host)
64x05,2012-09-03,Paul Merton (Himself);Sue Perkins (Herself);Liza Tarbuck (Herself);Graham Norton (Himself);Nicholas Parsons (Himself - Host)
64x06,2012-09-10,Jenny Eclair (Herself);Tony Hawks (Himself);Alun Cochrane (Himself);Kevin Eldon (Himself);Nicholas Parsons (Himself - Host)
64x07,2012-09-17,Paul Merton (Himself);Pam Ayres (Herself);Charles Collingwood (Himself);Miles Jupp (Himself);Nicholas Parsons (Himself - Host)
64x08,2012-09-24,Jenny Eclair (Herself);Tony Hawks (Himself);Kevin Eldon (Himself);Alun Cochrane (Himself)
65x01,2013-02-11,Nicholas Parsons (Himself - Host);Jason Manford (Himself);Paul Merton (Himself);Graham Norton (Himself);Sue Perkins (Herself)
65x02,2013-02-18,Nicholas Parsons (Himself - Host);Regulars Paul Merton (Himself);Gyles Brandreth (Himself);Alun Cochrane (Himself);Stephen Mangan (Himself)
65x03,2013-02-25,Nicholas Parsons (Himself - Host)
65x04,2013-03-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Sheila Hancock (Herself);Josie Lawrence (Herself);Marcus Brigstocke (Himself)
65x05,2013-03-11,Nicholas Parsons (Himself - Host);Gyles Brandreth (Himself);Alun Cochrane (Himself);Stephen Mangan (Himself);Paul Merton (Himself)
65x06,2013-03-18,Nicholas Parsons (Himself - Host)
65x07,2013-03-25,Nicholas Parsons (Himself - Host)
65x08,2013-04-01,Jason Manford (Himself);Paul Merton (Himself);Grahan Norton (Himself);Sue Perkins (Herself)
66x01,2013-05-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Pam Ayres (Herself);Kevin Eldon (Himself);Graham Norton (Himself)
66x02,2013-05-27,Gyles Brandreth (Himself);Tony Hawks (Himself);Fred MacAulay (Himself);Roy Walker (Himself)
66x03,2013-06-03,Paul Merton (Himself);Richard Herring (Himself);Gyles Brandreth (Himself);Russell Kane (Himself)
66x04,2013-06-10,Graham Norton (Himself);Kevin Eldon (Himself);Pam Ayres (Herself);Paul Merton (Himself)
66x05,2013-06-17,Tony Hawks (Himself);Roy Walker (Himself);Fred MacAulay (Himself);Gyles Brandreth (Himself)
66x06,2013-06-24,Gyles Brandreth (Himself);Russell Kane (Himself);Richard Herring (Himself);Paul Merton (Himself)
67x01,2013-08-12,Nicholas Parsons (Himself - Host);Tony Hawks (Himself);Alun Cochrane (Himself);Patrick Kielty (Himself);Gyles Brandreth (Himself)
67x02,2013-08-19,Paul Merton (Himself);Greg Proops (Himself);Joe Lycett (Himself);Sue Perkins (Herself)
67x03,2013-08-26,Sue Perkins (Herself);Russell Kane (Himself);Paul Merton (Himself);Henry Blofeld (Himself)
67x04,2013-09-02,Nicholas Parsons (Himself - Host)
67x05,2013-09-09,Nicholas Parsons (Himself - Host);Gyles Brandreth (Himself);Patrick Kielty (Himself);Alun Cochrane (Himself);Tony Hawks (Himself)
67x06,2013-09-16,Nicholas Parsons (Himself - Host)
67x07,2013-09-23,Jenny Eclair (Herself);Julian Clary (Himself);Liza Tarbuck (Herself);Paul Merton (Himself)
68x01,2014-02-10,Gyles Brandreth (Himself);Tony Hawks (Himself);Fi Glover (Herself);Paul Merton (Himself)
68x02,2014-02-17,Alun Cochrane (Himself);Rebecca Front (Herself);Russell Kane (Himself);Paul Merton (Himself)
68x03,2014-02-24,Sheila Hancock (Herself);Richard Herring (Himself);Josie Lawrence (Herself);Paul Merton (Himself)
68x04,2014-03-03,Miles Jupp (Himself);Graham Norton (Himself);Holly Walsh (Herself);Paul Merton (Himself)
68x05,2014-03-10,Fi Glover (Herself);Gyles Brandreth (Himself);Tony Hawks (Himself);Paul Merton (Himself)
68x06,2014-03-17,Sheila Hancock (Herself);Richard Herring (Himself);Paul Merton (Himself);Josie Lawrence (Herself)
68x07,2014-03-24,Paul Merton (Himself);Rebecca Front (Herself);Alun Cochrane (Himself);Russell Kane (Himself)
68x08,2014-03-31,Miles Jupp (Himself);Paul Merton (Himself);Graham Norton (Himself);Holly Walsh (Herself)
69x01,2014-05-19,Paul Merton (Himself);Jenny Eclair (Herself);Julian Clary (Himself);Vanessa Feltz (Herself);Nicholas Parsons (Himself - Host)
69x02,2014-05-26,Gyles Brandreth (Himself);Shappi Khorsandi (Herself);Patrick Kielty (Himself);Paul Sinha (Himself)
69x03,2014-06-02,Paul Merton (Himself);Kevin Eldon (Himself);Joe Lycett (Himself);Sheila Hancock (Herself)
69x04,2014-06-09,Jenny Eclair (Herself);Julian Clary (Himself);Vanessa Feltz (Herself);Paul Merton (Himself)
69x05,2014-06-16,Paul Sinha (Himself);Patrick Kielty (Himself);Shappi Khorsandi (Herself);Gyles Brandreth (Himself)
69x06,2014-06-23,Paul Merton (Himself);Kevin Eldon (Himself);Joe Lycett (Himself);Sheila Hancock (Herself)
70x01,2014-08-11,Paul Merton (Himself);Alun Cochrane (Himself);Jonathan Ross (Himself);Liza Tarbuck (Herself);Nicholas Parsons (Himself - Host)
70x02,2014-08-18,Gyles Brandreth (Himself);Paul Merton (Himself);Sue Perkins (Herself)
70x03,2014-08-25,Sue Perkins (Herself);Gyles Brandreth (Himself);Paul Merton (Himself)
70x04,2014-09-01,Gyles Brandreth (Himself);Stephen Mangan (Himself);Tony Hawks (Himself);Kerry Godliman (Herself)
70x06,2014-09-15,Nicholas Parsons (Himself - Host);Jonathan Ross (Himself);Liza Tarbuck (Herself);Alun Cochrane (Himself);Paul Merton (Himself)
70x07,2014-09-22,Tony Hawks (Himself);Kerry Godliman (Herself);Stephen Mangan (Himself);Gyles Brandreth (Himself)
70x08,2014-09-29,Sheila Hancock (Herself);Russell Kane (Himself);Holly Walsh (Herself);Paul Merton (Himself)
71x01,2015-02-09,Julian Clary (Himself);Stephen Fry (Himself);Paul Merton (Himself);David Tennant (Himself)
71x02,2015-02-16,Paul Merton (Himself);Tony Hawks (Himself);Josie Lawrence (Herself);Alun Cochrane (Himself)
71x03,2015-02-23,Gyles Brandreth (Himself);Marcus Brigstocke (Himself);Jenny Eclair (Herself);Shappi Khorsandi (Herself)
71x04,2015-03-02,Sheila Hancock (Herself);Graham Norton (Himself);Paul Merton (Himself);Robin Ince (Himself)
71x05,2015-03-09,Alun Cochrane (Himself);Tony Hawks (Himself);Josie Lawrence (Herself);Paul Merton (Himself)
71x06,2015-03-16,Gyles Brandreth (Himself);Marcus Brigstocke (Himself);Jenny Eclair (Herself);Shappi Khorsandi (Herself)
71x07,2015-03-23,Sheila Hancock (Herself);Robin Ince (Himself);Paul Merton (Himself);Graham Norton (Himself)
71x08,2015-03-30,David Tennant (Himself);Julian Clary (Himself);Stephen Fry (Himself);Paul Merton (Himself)
