Episode,Date,Guests (Himself/Herself - Role)
p00547dh,2001-03-29,Melvyn Bragg (Himself - Host);Professor Roger Scruton (Himself);Angie Hobbes (Herself);Thomas Docherty (Himself)
p00547ds,2001-04-05,Melvyn Bragg (Himself - Host);Charlotte Roueché (Herself);David Womersley (Himself);Richard Alston (Himself)
p00547f4,2001-04-12,Melvyn Bragg (Himself - Host);Sir Martin Rees (Himself);Jocelyn Bell Burnell (Herself);Professor Martin Ward (Himself)
p00547fk,2001-04-19,Melvyn Bragg (Himself - Host);John Spurr (Himself);Rosemary Sweet (Herself);Scott Mandelbrote (Himself)
p00547fv,2001-04-26,Melvyn Bragg (Himself - Host);John Carey (Himself);Laura Marcus (Herself);Valentine Cunningham (Himself)
p00547g3,2001-05-03,Melvyn Bragg (Himself - Host);Jones Erwin (Himself);Stephen Mulhall (Himself);Margaret Atkins (Herself)
p00547gg,2001-06-14,Melvyn Bragg (Himself - Host);Stefan Collini (Himself);Anne Janowitz (Herself);Andrew Roberts (Himself)
p00547gy,2001-06-21,Melvyn Bragg (Himself - Host);Sir Frank Kermode (Himself);Phillis Levin (Herself);Jonathan Bate (Himself)
p00547h8,2001-06-28,Melvyn Bragg (Himself - Host);A.C. Grayling (Himself);Christina Howells (Herself);Simon Critchley (Himself)
p00547hl,2001-07-05,Melvyn Bragg (Himself - Host);Simon Winchester (Himself);Cherry Lewis (Herself);John Cosgrove (Himself)
p00547hx,2001-07-12,Melvyn Bragg (Himself - Host);John Bowen (Himself);Rosemary Ashton (Herself);Michael Slater (Himself)
p00547j9,2001-07-19,Melvyn Bragg (Himself - Host);Charlotte Roueché (Herself);John Julius Norwich (Himself);Liz James (Herself)
p00547jm,2001-10-18,Melvyn Bragg (Himself - Host);Melissa Lane (Herself);David Wootton (Himself);Tim Winter (Himself)
p00547jy,2001-10-25,Melvyn Bragg (Himself - Host);Andrew Roberts (Himself);Mike Broers (Himself);Belinda Beaton (Herself)
p00547k8,2001-11-01,Melvyn Bragg (Himself - Host);Frances Wood (Herself);Tim Barrett (Himself);Tao Tao Liu (Himself)
p00547kp,2001-11-08,Melvyn Bragg (Himself - Host);Maria Misra (Herself);Peter Cain (Himself);Catherine Hall (Herself)
p00547l1,2001-11-15,Melvyn Bragg (Himself - Host);Dawn Adiss (Herself);Malcolm Bowie (Himself);Darian Leader (Himself)
p00547lb,2001-11-22,Melvyn Bragg (Himself - Host);Margaret Deacon (Herself);Tony Rice (Himself);Simon Schaffer (Himself)
p00547ls,2001-11-29,Melvyn Bragg (Himself - Host);Jonathan Riley-Smith (Himself);Carole Hillenbrand (Herself);Tariq Ali (Himself)
p00547m3,2001-12-06,Melvyn Bragg (Himself - Host);Valentine Cunningham (Himself);Regenia Gagnier (Herself);Neil Sammells (Himself)
p00547md,2001-12-13,Melvyn Bragg (Himself - Host);Steve Jones (Himself);Richard Dawkins (Himself);Linda Partridge (Herself)
p00547ms,2001-12-20,Melvyn Bragg (Himself - Host);Mary Beard (Herself);Greg Woolf (Himself);Catharine Edwards (Herself)
p00547n1,2001-12-27,Melvyn Bragg (Himself - Host);Rebecca Spang (Herself);Ivan Day (Himself);Felipe Fernandez-Armesto (Himself)
p005487n,2002-01-03,Melvyn Bragg (Himself - Host);Claire Tomalin (Herself);John Mullan (Himself);Hermione Lee (Herself)
p0054887,2002-01-10,Melvyn Bragg (Himself - Host);Jim Al-Khalili (Himself);Christine Sutton (Herself);John Gribbin (Himself)
p005488v,2002-01-17,Melvyn Bragg (Himself - Host);Malcolm Barber (Himself);Miri Rubin (Herself);Euan Cameron (Himself)
p005489g,2002-01-24,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Simon Blackburn (Himself);Anthony Grayling (Himself)
p00548b3,2002-01-31,Melvyn Bragg (Himself - Host);Roy Foster (Himself);Warwick Gould (Himself);Brenda Maddox (Herself)
p0054880,2002-02-07,Melvyn Bragg (Himself - Host);Sir Martin Rees (Himself);Julian Barbour (Himself);Janna Levin (Herself)
p005488j,2002-02-14,Melvyn Bragg (Himself - Host);Harold Ellis (Himself);Ruth Richardson (Herself);Andrew Cunningham (Himself)
p0054894,2002-02-21,Melvyn Bragg (Himself - Host);Barry Cunliffe (Himself);Alistair Moffat (Himself);Miranda Aldhouse Green (Herself)
p005489r,2002-02-28,Melvyn Bragg (Himself - Host);Galen Strawson (Himself);Miranda Fricker (Herself);Roger Crisp (Himself)
p00548bg,2002-03-07,Melvyn Bragg (Himself - Host);John Carey (Himself);Lisa Jardine (Herself);Blair Worden (Himself)
p00548br,2002-03-14,Melvyn Bragg (Himself - Host);Peter Harvey (Himself);Kate Crosby (Herself);Mahinda Deagallee (Himself)
p00548c2,2002-03-21,Melvyn Bragg (Himself - Host);Janet Soskice (Herself);Frederik Pedersen (Himself);Christina Hardyment (Herself)
p00548cd,2002-03-28,Melvyn Bragg (Himself - Host);Emma Barker (Herself);Thomas Healy (Himself);Tim Blanning (Himself)
p00548cq,2002-04-04,Melvyn Bragg (Himself - Host);Simon Goodwin (Himself);Ian Stewart (Himself);Heather Couper (Herself)
p00548cz,2002-04-11,Melvyn Bragg (Himself - Host);Norman Davies (Himself);Karin Friedrich (Herself);Robert Pynsent (Himself)
p00548d7,2002-04-25,Melvyn Bragg (Himself - Host);A.N. Wilson (Himself);Catriona Kelly (Herself);Sarah Hudspith (Herself)
p00548dl,2002-05-02,Melvyn Bragg (Himself - Host);Roger Penrose (Himself);Fay Dowker (Herself);Tony Sudbery (Himself)
p00548dx,2002-05-09,Melvyn Bragg (Himself - Host);Dr Anthony Grayling (Himself);Janet Radcliffe Richards (Herself);Julian Baggini (Himself)
p00548f6,2002-05-16,Melvyn Bragg (Himself - Host);Susan Greenfield (Herself);David Papineau (Himself);Neil Johnson (Himself)
p00548fh,2002-05-23,Melvyn Bragg (Himself - Host);Richard Davenport-Hines (Himself);Sadie Plant (Herself);Mike Jay (Himself)
p00548fs,2002-05-30,Melvyn Bragg (Himself - Host);Chloe Chard (Herself);Jeremy Black (Himself);Edward Chaney (Himself)
p00548g4,2002-06-06,Melvyn Bragg (Himself - Host);Richard Sorabji (Himself);Ruth Padel (Herself);Martin Palmer (Himself)
p00548gg,2002-06-13,Melvyn Bragg (Himself - Host);Frank McLynn (Himself);Jenni Calder (Herself);Christopher Frayling (Himself)
p00548gv,2002-06-20,Melvyn Bragg (Himself - Host);John Deathridge (Himself);Lucy Beckett (Herself);Michael Tanner (Himself)
p00548h4,2002-06-27,Melvyn Bragg (Himself - Host);Linda Colley (Herself);Phillip Dodd (Himself);Mary Beard (Herself)
p00548hh,2002-07-04,Melvyn Bragg (Himself - Host);John Keane (Himself);Bernard Williams (Himself);Annabel Brett (Herself)
p00548hr,2002-07-11,Melvyn Bragg (Himself - Host);Adam Phillips (Himself);Sally Alexander (Herself);Malcolm Bowie (Himself)
p00548j4,2002-07-18,Melvyn Bragg (Himself - Host);David Cannadine (Himself);Miri Rubin (Herself);Peter Mandler (Himself)
p00548jd,2002-10-17,Melvyn Bragg (Himself - Host);Linda Colley (Herself);Catherine Hall (Herself);Felipe Fernandez Armesto (Himself)
p00548jq,2002-10-24,Melvyn Bragg (Himself - Host);John Gribbin (Himself);Patricia Fara (Herself);Hugh Pennington (Himself)
p00548k0,2002-10-31,Melvyn Bragg (Himself - Host);Adrian Tinniswood (Himself);Gavin Stamp (Himself);Gillian Darley (Herself)
p00548kf,2002-11-07,Melvyn Bragg (Himself - Host);Steven Pinker (Himself);Janet Radcliffe Richards (Herself);John Gray (Himself)
p00548ks,2002-11-14,Melvyn Bragg (Himself - Host);Philip Maurice Davis (Himself);A.N. Wilson (Himself);Dinah Birch (Herself)
p00548l1,2002-11-21,Melvyn Bragg (Himself - Host);Tim Winter (Himself);Martin Palmer (Himself);Mehri Niknam (Herself)
p00548lc,2002-11-28,Melvyn Bragg (Himself - Host);Dr Susan Stuart (Herself);Steven Mithen (Himself);Semir Zeki (Himself)
p00548ln,2002-12-05,Melvyn Bragg (Himself - Host);Professor Tom Devine (Himself);Karen O’Brien (Herself);Alexander Broadie (Himself)
p00548m0,2002-12-12,Melvyn Bragg (Himself - Host);Dr Anne Hardy (Herself);David Bradley (Himself);Dr Chris Dye (Himself)
p00548m9,2002-12-19,Melvyn Bragg (Himself - Host);Robert Poole (Himself);Kristen Lippincott (Herself);Peter Watson (Himself)
p00548t1,2003-02-06,Melvyn Bragg (Himself - Host);John Carey (Himself);Karen Edwards (Herself);Oliver Taplin (Himself)
p00548td,2003-02-13,Melvyn Bragg (Himself - Host);Simon Conway Morris (Himself);Sandy Knapp (Herself);John Brooke (Himself)
p00548tq,2003-02-20,Melvyn Bragg (Himself - Host);Dr Michelle Brown (Herself);Dr Richard Gameson (Himself);Professor Clare Lees (Herself)
p00548v0,2003-02-27,Melvyn Bragg (Himself - Host);Alan Knight (Himself);Adrian Locke (Himself);Elizabeth Graham (Herself)
p00548v8,2003-03-06,Melvyn Bragg (Himself - Host);Vladimir Jankovic (Himself);Richard Hamblyn (Himself);Liba Taub (Herself)
p00548vp,2003-03-13,Melvyn Bragg (Himself - Host);Richard Harries (Himself);Janet Soskice (Herself);Stephen Mulhall (Himself)
p00548vy,2003-03-20,Melvyn Bragg (Himself - Host);John Deathridge (Himself);Jonathan Rée (Himself);Professor Catherine Belsey (Herself)
p00548w8,2003-03-27,Melvyn Bragg (Himself - Host);Paul Murdin (Himself);Janna Levin (Herself);Phil Charles (Himself)
p00548wn,2003-04-03,Melvyn Bragg (Himself - Host);Paul Preston (Himself);Helen Graham (Herself);Dr Mary Vincent (Herself)
p00548wx,2003-04-17,Melvyn Bragg (Himself - Host);Jacqueline Rose (Herself);Malcolm Bowie (Himself);Dr Robert Fraser (Himself)
p00548x7,2003-04-24,Melvyn Bragg (Himself - Host);Tim Whitmarsh (Himself);Thomas Healy (Himself);Deborah Thom (Herself)
p00548xn,2003-05-01,Melvyn Bragg (Himself - Host);Greg Woolf (Himself);Mary Beard (Herself);Catharine Edwards (Herself)
p00548y0,2003-05-08,Melvyn Bragg (Himself - Host);Murray Pittock (Himself);Stana Nenadic (Herself);Allan Macinnes (Himself)
p00548y9,2003-05-15,Melvyn Bragg (Himself - Host);Dr Carolyne Larrington (Herself);Jonathan Riley-Smith (Himself);Dr Juliette Wood (Herself)
p00548ym,2003-05-22,Melvyn Bragg (Himself - Host);Miri Rubin (Herself);Dr Anne Hardy (Herself);Jonathan Sawday (Himself)
p00548yy,2003-05-29,Melvyn Bragg (Himself - Host);Martin Conway (Himself);Mike Kopelman (Himself);Kim Graham (Herself)
p00548z8,2003-06-05,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Jenny Uglow (Herself);Peter Jones (Himself)
p00548zm,2003-06-12,Melvyn Bragg (Himself - Host);Sir Michael Howard (Himself);Angie Hobbs (Herself);Jeremy Black (Himself)
p00548zx,2003-06-19,Melvyn Bragg (Himself - Host);David Cannadine (Himself);Rosemary Sweet (Herself);Felipe Fernandez-Armesto (Himself)
p0054906,2003-06-26,Melvyn Bragg (Himself - Host);Huw Bowen (Himself);Linda Colley (Herself);Maria Misra (Herself)
p005490h,2003-07-03,Melvyn Bragg (Himself - Host);Hilary Downes (Herself);Steve Self (Himself);Bill McGuire (Himself)
p005490t,2003-07-10,Melvyn Bragg (Himself - Host);Jonathan Bate (Himself);Roger Scruton (Himself);Karen Edwards (Herself)
p0054914,2003-07-17,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Marina Benjamin (Herself);Justin Champion (Himself)
p005491g,2003-10-02,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Peter Harman (Himself);Joanna Haigh (Herself)
p005491s,2003-10-09,Melvyn Bragg (Himself - Host);Hermione Lee (Herself);Virginia Nicholson (Herself);Graham Robb (Himself)
p0054921,2003-10-16,Melvyn Bragg (Himself - Host);Henrietta Leyser (Herself);Norman Housley (Himself);Jonathan Shepard (Himself)
p0054927,2003-10-23,Melvyn Bragg (Himself - Host);Ian Stewart (Himself);Robert Kaplan (Himself);Sarah Rees (Herself)
p005492h,2003-10-30,Melvyn Bragg (Himself - Host);Stephen Knight (Himself);Thomas Hahn (Himself);Dr Juliette Wood (Herself)
p005492t,2003-11-06,Melvyn Bragg (Himself - Host);John Mullan (Himself);Lyn Pykett (Herself);Dinah Birch (Herself)
p0054935,2003-11-13,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Annabel Brett (Herself);Anthony Grayling (Himself)
p005493g,2003-11-20,Melvyn Bragg (Himself - Host);Richard Corfield (Himself);Hazel Rymer (Herself);Henry Gee (Himself)
p005493t,2003-11-27,Melvyn Bragg (Himself - Host);Diarmaid MacCulloch (Himself);Mark Greengrass (Himself);Penny Roberts (Herself)
p0054945,2003-12-04,Melvyn Bragg (Himself - Host);Ray Monk (Himself);Barry Smith (Himself);Marie McGinn (Herself)
p005494p,2003-12-11,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Alison Rowlands (Herself);David Wootton (Himself)
p0054950,2003-12-18,Melvyn Bragg (Himself - Host);Eleanor Robson (Herself);Alan Millard (Himself);Rosalind Thomas (Herself)
p005495d,2003-12-26,Melvyn Bragg (Himself - Host);Sandy Knapp (Herself);Steve Jones (Himself);Simon Conway Morris (Himself)
p004y272,2004-01-29,Melvyn Bragg (Himself - Host);Simon Singh (Himself);Professor Fred Piper (Himself);Lisa Jardine (Herself)
p004y278,2004-02-05,Melvyn Bragg (Himself - Host);Tom Holland (Himself);Simon Goldhill (Himself);Edith Hall (Herself)
p004y23j,2004-02-12,Melvyn Bragg (Himself - Host);Janet Todd (Herself);Annie Janowitz (Herself);Peter de Bolla (Himself)
p004y23q,2004-02-19,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Jim Al–Khalili (Himself);Patricia Fara (Herself)
p004y27h,2004-02-26,Melvyn Bragg (Himself - Host);Sanjay Subrahmanyam (Himself);Susan Stronge (Herself);Chandrika Kaul (Herself)
p004y23x,2004-03-04,Melvyn Bragg (Himself - Host);Professor V S Ramachandran (Himself);Mark Solms (Himself);Martin Conway (Himself)
p004y243,2004-03-11,Melvyn Bragg (Himself - Host);Carolyne Larrington (Herself);Heather O’Donoghue (Herself);John Hines (Himself)
p004y237,2004-03-18,Melvyn Bragg (Himself - Host);Charlotte Roueché (Herself);David Womersley (Himself);Richard Alston (Himself)
p004y24b,2004-03-25,Melvyn Bragg (Himself - Host);Brian Greene (Himself);John Barrow (Himself);Dr Val Gibson (Herself)
p004y24k,2004-04-01,Melvyn Bragg (Himself - Host);Dr Chris Cullen (Himself);Dr Vivienne Lo (Herself);Carol Michaelson (Herself)
p004y27p,2004-04-08,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Griselda Pollock (Herself);John Carey (Himself)
p004y24r,2004-04-15,Melvyn Bragg (Himself - Host);Jonathan Bate (Himself);Robert Woof (Himself);Jennifer Wallace (Herself)
p004y27w,2004-04-22,Melvyn Bragg (Himself - Host);Juliet Mitchell (Herself);Rachel Bowlby (Herself);Brett Kahr (Himself)
p004y24y,2004-04-29,Melvyn Bragg (Himself - Host);Huw Bowen (Himself);James Walvin (Himself);Amanda Vickery (Herself)
p004y282,2004-05-06,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Anthony Grayling (Himself);Paul Cartledge (Himself)
