Episode,Date,Guests (Himself/Herself - Role)
15x135,2011-03-22,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Will Mellor (Himself)
15x136,2011-03-23,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sarah Millican (Herself - Panellist);Lesley Joseph (Herself);Crissy Rock (Herself)
15x137,2011-03-24,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ian Reddington (Himself);Paul Whitehouse (Himself)
15x138,2011-03-25,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Christopher Dean (Himself);Vicky Entwistle (Herself)
15x139,2011-03-28,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Adrian Edmondson (Himself);Louie Spence (Himself)
15x140,2011-03-29,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);James Martin (Himself);Adele Silva (Herself)
15x141,2011-03-30,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joe Calzaghe (Himself);Melanie Hill (Herself)
15x142,2011-03-31,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Kelvin Fletcher (Himself);Ronan Keating (Himself)
15x143,2011-04-01,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Mary Byrne (Herself);Denise Van Outen (Herself)
15x144,2011-04-04,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Oliver Baines (Himself);Stephen Bowman (Himself);Keith Duffy (Himself);Chris Fountain (Himself);Jules Knight (Himself);Dominic Tighe (Himself)
15x145,2011-04-05,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jenny Agutter (Herself);Antony Worrall Thompson (Himself)
15x146,2011-04-06,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Adam Ant (Himself);Christopher Biggins (Himself)
15x147,2011-04-07,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Theo Paphitis (Himself);James Thornton (Himself)
15x148,2011-04-08,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Omid Djalili (Himself);Stefanie Powers (Herself)
15x149,2011-04-11,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Stefan Booth (Himself);Richard E. Grant (Himself)
15x150,2011-04-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Max Beesley (Himself);Katie Piper (Herself)
15x151,2011-04-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Zoe Tyler (Herself - Panellist);Melanie Brown (Herself);Jenni Murray (Herself)
15x152,2011-04-14,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Cilla Black (Herself - Panellist);David Hasselhoff (Himself);Paul O'Grady (Himself)
15x153,2011-04-15,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Kevin Bridges (Himself);Dolly Parton (Herself);Jodie Prenger (Herself)
15x154,2011-04-18,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nicky Campbell (Himself);Jackie Collins (Herself)
15x155,2011-04-19,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Nick Miles (Himself)
15x156,2011-04-20,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jenny Eclair (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gizzi Erskine (Herself);Penny Smith (Herself)
15x157,2011-04-21,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Anita Dobson (Herself);David Garrett (Himself);Greta Scacchi (Herself)
15x158,2011-04-22,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Julie Dawn Cole (Herself);Jill Halfpenny (Herself)
15x159,2011-04-25,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Steve Huison (Himself)
15x160,2011-04-26,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Nico Evers-Swindell (Himself);Robson Green (Himself);Camilla Luddington (Herself);Eddie Spence (Himself)
15x161,2011-04-27,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Cilla Black (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Caroline Quentin (Herself);Ray Quinn (Himself)
15x162,2011-04-28,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Andrew Barton (Himself);Liz Brewer (Herself);Sherrie Hewson (Herself);Penny Junor (Herself);Martine McCutcheon (Herself);John Scott (Himself)
15x163,2011-05-02,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Edward Grimes (Himself);John Grimes (Himself);Claire Jones (Herself);Ashley Pearson (Herself);Gareth Thomas (Himself)
15x164,2011-05-03,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Antony Costa (Himself);Duncan James (Himself);Lee Ryan (Himself);Simon Webbe (Himself)
15x165,2011-05-04,Andrea McLean (Herself - Panellist);Sarah Millican (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jennifer Ellison (Herself);Jane Seymour (Herself)
15x166,2011-05-05,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself);Emma Kennedy (Herself);Larry Lamb (Himself)
15x167,2011-05-06,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sara Cox (Herself);Stacey Solomon (Herself)
15x168,2011-05-09,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Jason Donovan (Himself);Josie Gibson (Herself)
15x169,2011-05-10,Andrea McLean (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Joey Essex (Himself);Billie Faiers (Herself);Sam Faiers (Herself);Chris Hollins (Himself)
15x170,2011-05-11,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Myleene Klass (Herself);Danny O'Donoghue (Himself);Denise Welch (Herself)
15x171,2011-05-12,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sarah Millican (Herself - Panellist);George Galloway (Himself);Zoe Lucker (Herself)
15x172,2011-05-13,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Antony Costa (Himself);Duncan James (Himself);Tina Malone (Herself);Lee Ryan (Himself);Ruby Wax (Herself);Simon Webbe (Himself);Denise Welch (Herself)
15x173,2011-05-16,Kate Thornton (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Antony Costa (Himself);Ell (Himself);Lauren Goodger (Herself);Raphael Gualazzi (Himself);Duncan James (Himself);Stereo Mike (Himself);Nikki (Herself);Nina (Herself);Graham Norton (Himself);Paradise Oskar (Himself);Lee Ryan (Himself)
15x174,2011-05-17,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jeff Brazier (Himself);Rupert Everett (Himself)
15x175,2011-05-18,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Micky Dolenz (Himself);Shobna Gulati (Herself);Davy Jones (Himself);Peter Tork (Himself)
15x176,2011-05-19,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Esther Rantzen (Herself);Rosemary Shrager (Herself)
15x177,2011-05-20,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Celia Imrie (Herself);Charles Lawson (Himself);Nikki (Herself)
15x178,2011-05-23,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Britt Ekland (Herself);Lady Gaga (Herself);Dan Lobb (Himself)
15x179,2011-05-24,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Alan Carr (Himself);Lachie Chapman (Performer);Mike Crawshaw (Performer);Darren Everest (Performer);Mark Franks (Performer);Timmy Matley (Performer)
15x180,2011-05-25,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jason Byrne (Himself);Jane Leeves (Herself)
15x181,2011-05-26,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Dave Spikey (Himself);Bonnie Wright (Herself)
15x182,2011-05-27,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Deborah Harry (Herself);Graeme Hawley (Himself)
15x183,2011-05-30,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nicholas Parsons (Himself);Elizabeth Tan (Herself)
15x184,2011-05-31,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Angela Baker (Herself);Andrea Corr (Herself);Gloria Hunniford (Herself);Tricia Stewart (Herself)
15x185,2011-06-01,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Greg Davies (Himself);Rick Parfitt (Himself);Francis Rossi (Himself)
15x186,2011-06-02,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Clare Balding (Herself);Pamela Stephenson (Herself)
15x187,2011-06-03,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Jenny Eclair (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Christian Jessen (Himself);Allison Pierce (Performer);Catherine Pierce (Performer);Jonathan Wilkes (Himself)
15x188,2011-06-06,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Rosie Marcel (Herself);Midge Ure (Himself);Denise Welch (Herself)
15x189,2011-06-07,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Jodi Albert (Herself);Sharon Condon (Herself);Corrina Durran (Herself);Leigh Learmont (Herself);Gary Rhodes (Himself);Kasey Smith (Herself);Louis Walsh (Himself);Denise Welch (Herself);Wonderland (Themselves)
15x190,2011-06-08,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Matthew Kelly (Himself);Matthew Morrison (Himself);Denise Welch (Herself)
15x191,2011-06-09,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nigel Lythgoe (Himself);Nathaniel Parker (Himself);Denise Welch (Herself)
15x192,2011-06-10,Kate Thornton (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Lisa Snowdon (Herself);Julia Stiles (Herself);Johnny Vaughan (Himself);Denise Welch (Herself)
15x193,2011-06-13,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Honor Blackman (Herself);Craig Gazey (Himself)
15x194,2011-06-14,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Fernando Peire (Himself);Ann Widdecombe (Herself)
15x195,2011-06-15,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Cilla Black (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Dave Gorman (Himself);Carol Vorderman (Herself)
15x196,2011-06-16,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jenny Eclair (Herself - Panellist);Jason Isaacs (Himself);Neil Morrissey (Himself)
15x197,2011-06-17,Andrea McLean (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);John Michie (Himself);Jon Richardson (Himself)
15x198,2011-06-20,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Zoe Tyler (Herself - Panellist);Warren Clarke (Himself);Nina Wadia (Herself)
15x199,2011-06-21,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Charlie Condou (Himself);Jack Dee (Himself)
15x200,2011-06-22,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Debra Stephenson (Herself);Henry Winkler (Himself)
