Episode,Date,Guests (Himself/Herself - Role),References
2x22,2000-02-07,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);mwzwffrh:Adam Faith (Himself);5yrpcj1s:Gabrielle Glaister (Herself);,
2x23,2000-02-08,l3xqjxtv:Jane Moore (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);daz2v3h7:Mina Anwar (Herself);a9vsgp1z:Dervla Kirwan (Herself);,
2x24,2000-02-09,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);1zi4j02g:Sheryl Gascoigne (Herself - Panellist);e31ytncw:Eric Faulkner (Himself);9jdr83yi:Kevin Kennedy (Himself);smzy5so2:Leslie McKeown (Himself);,
2x25,2000-02-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);ywug3zvi:Amanda Redman (Herself);,
2x26,2000-02-11,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);2jlucyk1:Richard Branson (Himself);,
2x27,2000-02-14,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);vc1jah0g:Rita Rogers (Herself);,
2x28,2000-02-15,l3xqjxtv:Jane Moore (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);,
2x29,2000-02-16,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);1zi4j02g:Sheryl Gascoigne (Herself - Panellist);hsz62vhh:Edwina Currie (Herself);,
2x30,2000-02-17,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);,
2x31,2000-02-21,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);r4jtngcn:Sue Johnston (Herself);3fezzv8h:Wendy Richard (Herself);,
2x32,2000-02-22,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zyxfwgmc:Olivia Goldsmith (Herself);smrcieap:Meera Syal (Herself);,
2x33,2000-02-23,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);plbsbdz4:Michael Piccirilli (Himself);mzh294l3:Graeme Squires (Himself);,
2x34,2000-02-24,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);cy36xtk9:Ivana Trump (Herself);,
2x35,2000-02-25,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);edi22rov:Sandie Shaw (Presenter - Herself);j9fxjr8v:Martina Cole (Herself);kh3m7w91:Jeremy Edwards (Himself);,
2x36,2000-02-28,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);3cjjxtul:Julie Hesmondhalgh (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);34q1664f:Jacqueline Foster (Herself);kxsisjg1:Denise Welch (Herself);fss9tqv7:Rebecca Wheatley (Herself);,
2x37,2000-02-29,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);10upw5g2:Stephen McGann (Himself);,
2x38,2000-03-01,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zkbg1ia3:Fern Britton (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);10upw5g2:Stephen McGann (Himself);,
2x39,2000-03-02,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);j86xc4rw:Sue Jenkins (Herself);,
2x40,2000-03-03,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);01l3hvh0:Gillian Taylforth (Herself - Panellist);ag0mjt1x:Louise Jameson (Herself);22rfn8b3:Nadim Sawalha (Himself);,
2x41,2000-03-06,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);mhn6jovu:Bradley Walsh (Himself);,
2x42,2000-03-08,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zkbg1ia3:Fern Britton (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);0ifd64rt:Sean Maguire (Himself);12j1gi9t:Anne Robinson (Herself);,
2x43,2000-03-09,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);j7qszu3g:Jonathan Dimbleby (Himself);6z2qxt7e:Lisa Faulkner (Herself);,
2x44,2000-03-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);01l3hvh0:Gillian Taylforth (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);svybf7h5:Matthew Kelly (Himself);,
2x45,2000-03-13,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);v30bes83:Joe Longthorne (Himself);,
2x46,2000-03-14,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);5eylhqkq:Mary Wilson (Herself);,
2x47,2000-03-15,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);zkbg1ia3:Fern Britton (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);7s5cbixn:Coral Atkins (Herself);nch01m5e:Sandi Toksvig (Herself);,
2x48,2000-03-16,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);5s9uajf8:Francine Lewis (Herself);,
2x49,2000-03-17,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);l9m3k4gp:Garry Bushell (Himself);jcqol5kl:Robert Gwilym (Himself);,
2x50,2000-03-20,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);7d27r9bi:Kara Noble (Herself);,
2x51,2000-03-22,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);,
2x52,2000-03-23,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);75hkjkwh:Kim Taylforth (Herself);,
2x53,2000-03-24,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);gxzmmwj9:Billy Murray (Himself);w0rwkp3a:Carol Smillie (Herself);,
2x54,2000-03-27,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);01l3hvh0:Gillian Taylforth (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);r4jtngcn:Sue Johnston (Herself);,
2x55,2000-03-28,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);,
2x56,2000-03-29,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);1zi4j02g:Sheryl Gascoigne (Herself - Panellist);guox5kxg:Todd Carty (Himself);,
2x57,2000-03-30,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);,
2x58,2000-03-31,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);8sgaiqsm:Angela Baker (Herself);ow22soar:Tricia Stewart (Herself);,
2x59,2000-04-03,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);3cjjxtul:Julie Hesmondhalgh (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);,
2x60,2000-04-04,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);01l3hvh0:Gillian Taylforth (Herself - Panellist);ujzi3ogp:Roberta Taylor (Herself);,
2x61,2000-04-05,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);zv0mth3g:Christine Webber (Herself);,
2x62,2000-04-06,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);,
2x63,2000-04-07,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);27edtclr:Pattie Coldwell (Herself - Panellist);lc93xu1n:Les Dennis (Himself);,
2x64,2000-04-10,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);,
2x65,2000-04-11,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);7vx3qihg:Linda Robson (Herself);,
2x66,2000-04-12,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);4po00lko:Lisa Potts (Herself);,
2x67,2000-04-13,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);85eqhjy7:Claire Sweeney (Herself);,
2x68,2000-04-14,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);hfz5munl:Tracey Cox (Herself);,
2x69,2000-04-17,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);lj3vxytt:David Bull (Himself);,
2x70,2000-04-18,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);9oiw8vcv:Philippa Kennedy (Herself - Panellist);qlrndhyl:Amanda Holden (Herself);,
2x71,2000-04-19,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);,
2x72,2000-04-20,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);360vztue:Georgia Taylor (Herself);,
3x1,2002-09-02,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);qlrndhyl:Amanda Holden (Herself);,
3x2,2002-09-03,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);,
3x3,2002-09-04,30np5w57:Kaye Adams (Herself - Panellist);6ria91hx:Ruth Langsford (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);lb20etio:Trish Adudu (Herself - Panellist);2ur51o9w:Declan Galbraith (Himself);,
3x4,2002-09-05,om2iuo4o:Gabby Logan (Herself - Panellist);s6gc0sj2:Linda Lusardi (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);ksf23dl3:Fiona Phillips (Herself - Panellist);,
3x5,2002-09-06,9a9l7qen:Jaci Stephen (Herself - Panellist);ksf23dl3:Fiona Phillips (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);zpj590rm:Karren Brady (Herself - Panellist);,
3x6,2002-09-09,30np5w57:Kaye Adams (Herself - Panellist);5yv2rmx8:Nadia Sawalha (Herself - Panellist);l3xqjxtv:Jane Moore (Herself - Panellist);ksf23dl3:Fiona Phillips (Herself - Panellist);kn6p18m4:Lynn Faulds Wood (Herself);,
