Episode,Date,Guests (Himself/Herself - Role)
19x143,2015-04-30,Deirdre Kelly (Herself);Alistair McGowan (Himself);Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist)
19x144,2015-05-01,Kevin McCloud (Himself);Joe Pasquale (Himself);Joe Tracini (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist);
19x145,2015-05-05,Michelle Keegan (Herself);Kris Hallenga (Herself);Andrea McLean (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x146,2015-05-06,Noel Fitzpatrick (Himself);Kaye Adams (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x147,2015-05-07,Michael Flatley (Himself);Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x148,2015-05-11,Nicola Sturgeon (Herself);
19x149,2015-05-12,Glynis Barber (Herself);Michael Brandon (Himself);Jake Roche (Himself);Danny Wilkin (Himself);Charley Bagnall (Himself);Lewi Morgan (Himself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x150,2015-05-13,Mary Berry (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x151,2015-05-14,Natalie Anderson (Herself);Jason Watkins (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x152,2015-05-15,Ainsley Harriott (Himself);Andrea McLean (Herself - Panellist);June Sarpong (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x153,2015-05-18,Les Dennis (Himself);Ruth Langsford (Herself - Presenter);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x154,2015-05-19,Joey Essex (Himself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x155,2015-05-20,Charlotte Bellamy (Herself)
19x156,2015-05-21,Alex James (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist)
19x157,2015-05-22,Nitin Ganatra (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist)
19x158,2015-05-26,Engelbert Humperdinck (Himself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x159,2015-05-27,Ruth Langsford (Herself - Presenter);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist);Denise Robertson (Herself)
19x160,2015-05-28,Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnegan (Herself - Panellist);Chloe Madeley (Herself);Frank Lampard (Himself)
19x161,2015-05-29,Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist);Anton Du Beke (Himself)
19x162,2015-06-01,Meera Syal (Herself);June Sarpong (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Robson (Herself - Panellist);Jane Moore (Herself - Panellist)
19x163,2015-06-02,Davina McCall (Herself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x164,2015-06-03,Hilary Devey (Herself);Sean O'Brien (Himself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist);
19x165,2015-06-04,Brooke Vincent (Herself)
19x166,2015-06-05,Samantha Bond (Herself);Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x167,2015-06-08,Kristina Rihanoff (Herself);Jim Dale (Himself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x168,2015-06-09,Louis Smith (Himself);Dara O Briain (Himself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jamelia (Herself - Panellist)
19x169,2015-06-10,Sally Bee (Herself);Lorraine Kelly (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Robson (Herself - Panellist);Jamelia (Herself - Panellist)
19x170,2015-06-11,Charlie Hardwick (Herself);Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x171,2015-06-12,Lucy Cooke (Herself);Anne Hegerty (Herself);Mark Labbett (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jane McDonald (Herself - Panellist)
19x172,2015-06-15,Ruth Langsford (Herself - Panellist);Penny Lancaster (Herself - Panellist);Coleen Nolan (Herself - Panellist);Saira Khan (Herself - Guest Panellist)
19x173,2015-06-16,Adam Lambert (Himself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x174,2015-06-17,Philip Schofield (Himself);Midge Ure (Herself);Kaye Adams (Herself - Host);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x175,2015-06-18,Alfie Boe (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Hilary Devey (Herself - Panellist)
19x176,2015-06-19,Johnny Vegas (Himself);Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnegan (Herself - Panellist)
19x177,2015-06-22,Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Alesha Dixon (Herself);Sam Bailey (Guest Panellist - Herself);Jeremy Kyle (Himself)
19x178,2015-06-23,Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Craig Revel Horwood (Himself)
19x179,2015-06-24,Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Claire King (Herself)
19x180,2015-06-25,Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x181,2015-06-26,Gene Simmons (Himself);Andrea Mclean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x182,2015-06-29,Channing Tatum (Himself);Jada Pinkett Smith (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x183,2015-06-30,Edith Bowman (Herself);Sharon Wood (Herself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia  (Herself - Panellist)
19x184,2015-07-01,Frankie Valli (Himself);David Hasselhoff (Himself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x185,2015-07-02,Peter Andre (Himself);Hugh Dennis (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Yvette Fielding (Herself)
19x186,2015-07-03,Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sheree Murphy (Herself - Guest Panellist);Adam Hills (Himself);Mitch Winehouse (Himself)
19x188,2015-07-06,Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Penny Lancaster (Herself - Panellist);Brian Conley (Himself)
19x189,2015-07-07,Zoe Ball (Herself);Sara Khan (Herself);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jamelia (Herself - Panellist)
19x190,2015-07-09,Karren Brady (Herself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Hilary Devey (Herself - Guest Panellist)
19x191,2015-07-10,Andrea McLean (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Paddy McGuinness (Himself);Rebecca Front (Herself)
19x192,2015-07-13,Kaye Adams (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Caprice Bourret (Herself)
19x193,2015-07-14,Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Laurence Llewelyn-Bowen (Himself)
19x194,2015-07-15,Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Michael Douglas (Himself)
19x195,2015-07-16,Andrea Mclean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Charlie Hardwick (Herself - Guest Panellist);Rebecca Front (Herself)
19x196,2015-07-17,Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Andrea Faustini (Himself)
19x197,2015-07-20,Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Cerys Matthews (Herself - Panellist)
19x198,2015-07-21,Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);June Brown (Herself - Panellist);Jamelia (Herself - Panellist);Katherine Kelly (Herself)
19x199,2015-07-22,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist);Beverley Knight (Herself)
19x200,2015-07-23,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Julian Clary (Himself)
19x201,2015-07-24,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Will Young (Himself);Saira Khan (Herself)
