Episode,Date,Guests (Himself/Herself - Role)
1x15,1999-09-24,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Fern Britton (Herself);Lisa Riley (Herself)
1x16,1999-09-27,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Karren Brady (Panellist - Herself);Jayne Middlemiss (Herself);Daniel O'Donnell (Himself)
1x17,1999-09-28,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Trish Adudu (Panellist - Herself);Coleen Nolan (Herself);Richard Whiteley (Himself)
1x18,1999-09-29,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Ruth Langsford (Panellist - Herself);Pete Conway (Himself);Felicity Kendal (Herself)
1x19,1999-09-30,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Marc Bannerman (Himself);Charlie Dimmock (Herself);Michelle Mone (Herself)
1x20,1999-10-01,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Julie Hesmondhalgh (Herself)
2x1,2000-01-04,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Kim Wilde (Herself)
2x2,2000-01-05,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Joe Absolom (Himself)
2x3,2000-01-06,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Noddy Holder (Himself)
2x4,2000-01-07,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Vicky Entwistle (Herself);Bruce Jones (Himself);Prunella Scales (Herself)
2x5,2000-01-10,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Tessa Peake-Jones (Herself)
2x6,2000-01-11,Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Coleen Nolan (Panellist - Herself);Trish Adudu (Panellist - Herself);Jacqueline Gold (Herself);Ricky Tomlinson (Himself)
2x7,2000-01-12,Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Trish Adudu (Panellist - Herself);Christine Hamilton (Herself)
2x8,2000-01-13,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Ruth Langsford (Panellist - Herself);Lorraine Kelly (Herself);Sarah White (Herself)
2x9,2000-01-14,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Trish Adudu (Panellist - Herself);Helen Lederer (Herself)
2x10,2000-01-24,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Jonathan Guy Lewis (Himself)
2x11,2000-01-25,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Anne Diamond (Herself)
2x12,2000-01-25,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Ruth Langsford (Panellist - Herself);Samantha Giles (Herself);Sheree Murphy (Herself)
2x13,2000-01-26,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Lynda Bellingham (Herself);Julia Sawalha (Herself)
2x14,2000-01-26,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Trish Adudu (Panellist - Herself);Jill Halfpenny (Herself)
2x15,2000-01-27,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Trish Adudu (Panellist - Herself);Jane Danson (Herself);Angela Griffin (Herself);Nicola Stephenson (Herself)
2x16,2000-01-28,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Michelle Collins (Herself);Davina McCall (Herself)
2x17,2000-01-31,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Alastair Stewart (Himself)
2x18,2000-02-01,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Pom Oliver (Himself);Rosie Stancer (Herself)
2x19,2000-02-02,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Anthea Turner (Panellist - Herself);Trish Adudu (Panellist - Herself);Jack Docherty (Himself);Mark Williams (Himself)
2x20,2000-02-03,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Coleen Nolan (Panellist - Herself);Peter Davison (Himself)
2x21,2000-02-04,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Ian Kelsey (Himself);Lesley Manville (Herself)
2x22,2000-02-07,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Adam Faith (Himself);Gabrielle Glaister (Herself)
2x23,2000-02-08,Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Ruth Langsford (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Mina Anwar (Herself);Dervla Kirwan (Herself)
2x24,2000-02-09,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Sheryl Gascoigne (Panellist - Herself);Eric Faulkner (Himself);Kevin Kennedy (Himself);Leslie McKeown (Himself)
2x25,2000-02-10,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Coleen Nolan (Panellist - Herself);Amanda Redman (Herself)
2x26,2000-02-11,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Richard Branson (Himself)
2x27,2000-02-14,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Rita Rogers (Herself)
2x28,2000-02-15,Jane Moore (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Philippa Kennedy (Panellist - Herself)
2x29,2000-02-16,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Sheryl Gascoigne (Panellist - Herself);Edwina Currie (Herself)
2x30,2000-02-17,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Jane Moore (Panellist - Herself)
2x31,2000-02-21,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Karren Brady (Panellist - Herself);Jane Moore (Panellist - Herself);Sue Johnston (Herself);Wendy Richard (Herself)
2x32,2000-02-22,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Jane Moore (Panellist - Herself);Olivia Goldsmith (Herself);Meera Syal (Herself)
2x33,2000-02-23,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Coleen Nolan (Panellist - Herself);Michael Piccirilli (Himself);Graeme Squires (Himself)
2x34,2000-02-24,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Coleen Nolan (Panellist - Herself);Ivana Trump (Herself)
2x35,2000-02-25,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Sandie Shaw (Presenter - Herself);Martina Cole (Herself);Jeremy Edwards (Himself)
2x36,2000-02-28,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Julie Hesmondhalgh (Panellist - Herself);Karren Brady (Panellist - Herself);Jacqueline Foster (Herself);Denise Welch (Herself);Rebecca Wheatley (Herself)
2x37,2000-02-29,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Ruth Langsford (Panellist - Herself);Trish Adudu (Panellist - Herself);Stephen McGann (Himself)
2x38,2000-03-01,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Fern Britton (Panellist - Herself);Trish Adudu (Panellist - Herself);Stephen McGann (Himself)
2x39,2000-03-02,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Sue Jenkins (Herself)
2x40,2000-03-03,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Louise Jameson (Herself);Nadim Sawalha (Himself)
2x41,2000-03-06,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Bradley Walsh (Himself)
2x42,2000-03-08,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Fern Britton (Panellist - Herself);Trish Adudu (Panellist - Herself);Sean Maguire (Himself);Anne Robinson (Herself)
2x43,2000-03-09,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Jonathan Dimbleby (Himself);Lisa Faulkner (Herself)
2x44,2000-03-10,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Trish Adudu (Panellist - Herself);Matthew Kelly (Himself)
2x45,2000-03-13,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Joe Longthorne (Himself)
2x46,2000-03-14,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Ruth Langsford (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Mary Wilson (Herself)
2x47,2000-03-15,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Fern Britton (Panellist - Herself);Trish Adudu (Panellist - Herself);Coral Atkins (Herself);Sandi Toksvig (Herself)
2x48,2000-03-16,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Trish Adudu (Panellist - Herself);Francine Lewis (Herself)
2x49,2000-03-17,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Coleen Nolan (Panellist - Herself);Trish Adudu (Panellist - Herself);Garry Bushell (Himself);Robert Gwilym (Himself)
2x50,2000-03-20,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Kara Noble (Herself)
2x51,2000-03-22,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself)
2x52,2000-03-23,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Trish Adudu (Panellist - Herself);Kim Taylforth (Herself)
2x53,2000-03-24,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Billy Murray (Himself);Carol Smillie (Herself)
2x54,2000-03-27,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Karren Brady (Panellist - Herself);Sue Johnston (Herself)
2x55,2000-03-28,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Ruth Langsford (Panellist - Herself);Pattie Coldwell (Panellist - Herself)
2x56,2000-03-29,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Sheryl Gascoigne (Panellist - Herself);Todd Carty (Himself)
2x57,2000-03-30,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself)
2x58,2000-03-31,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Trish Adudu (Panellist - Herself);Angela Baker (Herself);Tricia Stewart (Herself)
2x59,2000-04-03,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Julie Hesmondhalgh (Panellist - Herself);Karren Brady (Panellist - Herself)
2x60,2000-04-04,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Gillian Taylforth (Panellist - Herself);Roberta Taylor (Herself)
2x61,2000-04-05,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Christine Webber (Herself)
2x62,2000-04-06,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Trish Adudu (Panellist - Herself)
2x63,2000-04-07,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Pattie Coldwell (Panellist - Herself);Les Dennis (Himself)
2x64,2000-04-10,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself)
2x65,2000-04-11,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Ruth Langsford (Panellist - Herself);Linda Robson (Herself)
2x66,2000-04-12,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Lisa Potts (Herself)
2x67,2000-04-13,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Coleen Nolan (Panellist - Herself);Karren Brady (Panellist - Herself);Claire Sweeney (Herself)
2x68,2000-04-14,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Tracey Cox (Herself)
2x69,2000-04-17,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Coleen Nolan (Panellist - Herself);Karren Brady (Panellist - Herself);David Bull (Himself)
2x70,2000-04-18,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Ruth Langsford (Panellist - Herself);Philippa Kennedy (Panellist - Herself);Amanda Holden (Herself)
2x71,2000-04-19,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Trish Adudu (Panellist - Herself);Jane Moore (Panellist - Herself)
2x72,2000-04-20,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Georgia Taylor (Herself)
3x1,2002-09-02,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Karren Brady (Panellist - Herself);Amanda Holden (Herself)
3x2,2002-09-03,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Denise Welch (Panellist - Herself);Trish Adudu (Panellist - Herself)
3x3,2002-09-04,Kaye Adams (Panellist - Herself);Ruth Langsford (Panellist - Herself);Jane Moore (Panellist - Herself);Trish Adudu (Panellist - Herself);Declan Galbraith (Himself)
3x4,2002-09-05,Gabby Logan (Panellist - Herself);Linda Lusardi (Panellist - Herself);Jane Moore (Panellist - Herself);Fiona Phillips (Panellist - Herself)
3x5,2002-09-06,Jaci Stephen (Panellist - Herself);Fiona Phillips (Panellist - Herself);Denise Welch (Panellist - Herself);Karren Brady (Panellist - Herself)
3x6,2002-09-09,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Fiona Phillips (Panellist - Herself);Lynn Faulds Wood (Herself)
3x7,2002-09-10,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Linda Lusardi (Panellist - Herself)
3x8,2002-09-11,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Ruth Langsford (Panellist - Herself)
3x9,2002-09-12,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Rebecca Wheatley (Panellist - Herself)
3x10,2002-09-13,Jaci Stephen (Panellist - Herself);Fiona Phillips (Panellist - Herself);Denise Welch (Panellist - Herself);Alison Hammond (Panellist - Herself)
3x11,2002-09-16,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Fiona Phillips (Panellist - Herself)
3x12,2002-09-17,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Linda Lusardi (Panellist - Herself)
3x13,2002-09-18,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Ruth Langsford (Panellist - Herself)
3x14,2002-09-19,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Rebecca Wheatley (Panellist - Herself)
3x15,2002-09-20,Jaci Stephen (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Rebecca Wheatley (Panellist - Herself);Fiona Phillips (Panellist - Herself)
3x16,2002-09-23,Gabby Logan (Panellist - Herself);Alison Hammond (Panellist - Herself);Denise Robertson (Panellist - Herself);Fiona Phillips (Panellist - Herself);Denise Black (Herself)
3x17,2002-09-24,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Linda Lusardi (Panellist - Herself)
3x18,2002-09-25,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Ruth Langsford (Panellist - Herself)
3x19,2002-09-26,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Rebecca Wheatley (Panellist - Herself)
3x20,2002-09-27,Kaye Adams (Panellist - Herself);Nadia Sawalha (Panellist - Herself);Jane Moore (Panellist - Herself);Fiona Phillips (Panellist - Herself);Christine Hamilton (Herself)
4x1,2003-04-28,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lisa Rogers (Panellist - Herself);Hugo Speer (Himself)
4x2,2003-04-29,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Gigi Morley (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Les Dennis (Himself);Nicola Wheeler (Herself)
4x3,2003-04-30,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Gigi Morley (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Julian Clary (Himself);Zoe Lucker (Herself)
4x4,2003-05-01,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Kerry Katona (Panellist - Herself);Trisha Goddard (Panellist - Herself);Anne Charleston (Herself);Jane Danson (Herself)
4x5,2003-05-02,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jean Boht (Herself);Martin Lewis (Himself)
4x6,2003-05-06,Kate Garraway (Panellist - Herself);Claire Sweeney (Panellist - Herself);Tamara Beckwith (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Esther Rantzen (Herself);Alex Sibley (Himself)
4x7,2003-05-07,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Richard Blackwood (Himself);Jill Halfpenny (Herself);Josie Lawrence (Herself)
4x8,2003-05-08,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Trisha Goddard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Anita Dobson (Herself);Adam Rickitt (Himself)
4x9,2003-05-09,Kaye Adams (Panellist - Herself);Claire Sweeney (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Malachi Cush (Himself);Terri Dwyer (Herself)
4x10,2003-05-12,Kaye Adams (Panellist - Herself);Lisa Rogers (Panellist - Herself);Kate Garraway (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Samantha Giles (Herself);Edward Hibbert (Himself)
4x11,2003-05-13,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Gigi Morley (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Patrick Mower (Himself);Mike Walker (Himself)
4x12,2003-05-14,Kaye Adams (Panellist - Herself);Lisa Rogers (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Amanda Barrie (Herself);Sally Farmiloe (Herself)
4x13,2003-05-15,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Eve Pollard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Rachel Grant (Herself);Anthea Turner (Herself)
4x14,2003-05-16,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Eve Pollard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jacey Sallés (Herself);Lisa Scott-Lee (Herself)
4x15,2003-05-19,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Ralph Ineson (Himself);Sarah White (Herself)
4x16,2003-05-20,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Gloria Hunniford (Herself);Amy Nuttall (Herself)
4x17,2003-05-21,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Eve Pollard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carole Caplin (Herself);Angela Rippon (Herself)
4x18,2003-05-22,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Helen Adams (Herself);Nicole Faraday (Herself)
4x19,2003-05-23,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Lee Latchford-Evans (Himself)
4x20,2003-05-27,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Duwayne Brooks (Himself);Jane McDonald (Herself)
4x21,2003-05-28,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Gigi Morley (Panellist - Herself);Sherrie Hewson (Panellist - Herself);June Brown (Herself);Helen Fraser (Herself)
4x22,2003-05-29,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Lisa Rogers (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Bruce Forsyth (Himself)
4x23,2003-05-30,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Lisa Rogers (Panellist - Herself);Sherrie Hewson (Panellist - Herself);David Sneddon (Himself);Bradley Walsh (Himself)
4x24,2003-06-02,Kaye Adams (Panellist - Herself);Lisa Rogers (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Amanda Barrie (Herself);Alvin Hall (Himself)
4x25,2003-06-03,Kaye Adams (Panellist - Herself);Gigi Morley (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Tony Hadley (Himself);Judi James (Herself)
4x26,2003-06-04,Kaye Adams (Panellist - Herself);Lisa Rogers (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Trisha Goddard (Herself);Scott Wright (Himself)
4x27,2003-06-05,Kaye Adams (Panellist - Herself);Kerry Katona (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jacqueline Gold (Herself);Daniel Pearce (Himself);Keith Semple (Himself)
