Episode,Date,Guests (Himself/Herself - Role)
1x13,1999-09-22,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Ruth Langsford (Herself - Panellist);Maureen Lipman (Herself)
1x14,1999-09-23,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Jackie Adams (Herself);Hermione Norris (Herself);Fay Ripley (Herself);Samantha Robson (Herself)
1x15,1999-09-24,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Fern Britton (Herself);Lisa Riley (Herself)
1x16,1999-09-27,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Karren Brady (Herself - Panellist);Jayne Middlemiss (Herself);Daniel O'Donnell (Himself)
1x17,1999-09-28,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Trish Adudu (Herself - Panellist);Coleen Nolan (Herself);Richard Whiteley (Himself)
1x18,1999-09-29,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Ruth Langsford (Herself - Panellist);Pete Conway (Himself);Felicity Kendal (Herself)
1x19,1999-09-30,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Marc Bannerman (Himself);Charlie Dimmock (Herself);Michelle Mone (Herself)
1x20,1999-10-01,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Julie Hesmondhalgh (Herself)
2x1,2000-01-04,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Kim Wilde (Herself)
2x2,2000-01-05,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Joe Absolom (Himself)
2x3,2000-01-06,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Noddy Holder (Himself)
2x4,2000-01-07,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Vicky Entwistle (Herself);Bruce Jones (Himself);Prunella Scales (Herself)
2x5,2000-01-10,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Tessa Peake-Jones (Herself)
2x6,2000-01-11,Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Coleen Nolan (Herself - Panellist);Trish Adudu (Herself - Panellist);Jacqueline Gold (Herself);Ricky Tomlinson (Himself)
2x7,2000-01-12,Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Trish Adudu (Herself - Panellist);Christine Hamilton (Herself)
2x8,2000-01-13,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Ruth Langsford (Herself - Panellist);Lorraine Kelly (Herself);Sarah White (Herself)
2x9,2000-01-14,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Trish Adudu (Herself - Panellist);Helen Lederer (Herself)
2x10,2000-01-24,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Jonathan Guy Lewis (Himself)
2x11,2000-01-25,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Anne Diamond (Herself)
2x12,2000-01-25,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Ruth Langsford (Herself - Panellist);Samantha Giles (Herself);Sheree Murphy (Herself)
2x13,2000-01-26,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Lynda Bellingham (Herself);Julia Sawalha (Herself)
2x14,2000-01-26,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Trish Adudu (Herself - Panellist);Jill Halfpenny (Herself)
2x15,2000-01-27,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Trish Adudu (Herself - Panellist);Jane Danson (Herself);Angela Griffin (Herself);Nicola Stephenson (Herself)
2x16,2000-01-28,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Michelle Collins (Herself);Davina McCall (Herself)
2x17,2000-01-31,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Alastair Stewart (Himself)
2x18,2000-02-01,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Pom Oliver (Himself);Rosie Stancer (Herself)
2x19,2000-02-02,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Anthea Turner (Herself - Panellist);Trish Adudu (Herself - Panellist);Jack Docherty (Himself);Mark Williams (Himself)
2x20,2000-02-03,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Coleen Nolan (Herself - Panellist);Peter Davison (Himself)
2x21,2000-02-04,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Ian Kelsey (Himself);Lesley Manville (Herself)
2x22,2000-02-07,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Adam Faith (Himself);Gabrielle Glaister (Herself)
2x23,2000-02-08,Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Ruth Langsford (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Mina Anwar (Herself);Dervla Kirwan (Herself)
2x24,2000-02-09,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Sheryl Gascoigne (Herself - Panellist);Eric Faulkner (Himself);Kevin Kennedy (Himself);Leslie McKeown (Himself)
2x25,2000-02-10,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Coleen Nolan (Herself - Panellist);Amanda Redman (Herself)
2x26,2000-02-11,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Richard Branson (Himself)
2x27,2000-02-14,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Rita Rogers (Herself)
2x28,2000-02-15,Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Philippa Kennedy (Herself - Panellist)
2x29,2000-02-16,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Sheryl Gascoigne (Herself - Panellist);Edwina Currie (Herself)
2x30,2000-02-17,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Jane Moore (Herself - Panellist)
2x31,2000-02-21,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Karren Brady (Herself - Panellist);Jane Moore (Herself - Panellist);Sue Johnston (Herself);Wendy Richard (Herself)
2x32,2000-02-22,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Jane Moore (Herself - Panellist);Olivia Goldsmith (Herself);Meera Syal (Herself)
2x33,2000-02-23,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Coleen Nolan (Herself - Panellist);Michael Piccirilli (Himself);Graeme Squires (Himself)
2x34,2000-02-24,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Coleen Nolan (Herself - Panellist);Ivana Trump (Herself)
2x35,2000-02-25,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Sandie Shaw (Presenter - Herself);Martina Cole (Herself);Jeremy Edwards (Himself)
2x36,2000-02-28,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Julie Hesmondhalgh (Herself - Panellist);Karren Brady (Herself - Panellist);Jacqueline Foster (Herself);Denise Welch (Herself);Rebecca Wheatley (Herself)
2x37,2000-02-29,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Ruth Langsford (Herself - Panellist);Trish Adudu (Herself - Panellist);Stephen McGann (Himself)
2x38,2000-03-01,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Fern Britton (Herself - Panellist);Trish Adudu (Herself - Panellist);Stephen McGann (Himself)
2x39,2000-03-02,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Sue Jenkins (Herself)
2x40,2000-03-03,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Gillian Taylforth (Herself - Panellist);Louise Jameson (Herself);Nadim Sawalha (Himself)
2x41,2000-03-06,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Bradley Walsh (Himself)
2x42,2000-03-08,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Fern Britton (Herself - Panellist);Trish Adudu (Herself - Panellist);Sean Maguire (Himself);Anne Robinson (Herself)
2x43,2000-03-09,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Jonathan Dimbleby (Himself);Lisa Faulkner (Herself)
2x44,2000-03-10,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Gillian Taylforth (Herself - Panellist);Trish Adudu (Herself - Panellist);Matthew Kelly (Himself)
2x45,2000-03-13,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Joe Longthorne (Himself)
2x46,2000-03-14,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Ruth Langsford (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Mary Wilson (Herself)
2x47,2000-03-15,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Fern Britton (Herself - Panellist);Trish Adudu (Herself - Panellist);Coral Atkins (Herself);Sandi Toksvig (Herself)
2x48,2000-03-16,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Trish Adudu (Herself - Panellist);Francine Lewis (Herself)
2x49,2000-03-17,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Coleen Nolan (Herself - Panellist);Trish Adudu (Herself - Panellist);Garry Bushell (Himself);Robert Gwilym (Himself)
2x50,2000-03-20,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Kara Noble (Herself)
2x51,2000-03-22,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist)
2x52,2000-03-23,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Trish Adudu (Herself - Panellist);Kim Taylforth (Herself)
2x53,2000-03-24,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Billy Murray (Himself);Carol Smillie (Herself)
2x54,2000-03-27,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Gillian Taylforth (Herself - Panellist);Karren Brady (Herself - Panellist);Sue Johnston (Herself)
2x55,2000-03-28,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Ruth Langsford (Herself - Panellist);Pattie Coldwell (Herself - Panellist)
2x56,2000-03-29,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Sheryl Gascoigne (Herself - Panellist);Todd Carty (Himself)
2x57,2000-03-30,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist)
2x58,2000-03-31,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Trish Adudu (Herself - Panellist);Angela Baker (Herself);Tricia Stewart (Herself)
2x59,2000-04-03,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Julie Hesmondhalgh (Herself - Panellist);Karren Brady (Herself - Panellist)
2x60,2000-04-04,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Gillian Taylforth (Herself - Panellist);Roberta Taylor (Herself)
2x61,2000-04-05,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Christine Webber (Herself)
2x62,2000-04-06,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Trish Adudu (Herself - Panellist)
2x63,2000-04-07,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Pattie Coldwell (Herself - Panellist);Les Dennis (Himself)
2x64,2000-04-10,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist)
2x65,2000-04-11,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Ruth Langsford (Herself - Panellist);Linda Robson (Herself)
2x66,2000-04-12,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Lisa Potts (Herself)
2x67,2000-04-13,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Coleen Nolan (Herself - Panellist);Karren Brady (Herself - Panellist);Claire Sweeney (Herself)
2x68,2000-04-14,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Tracey Cox (Herself)
2x69,2000-04-17,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Coleen Nolan (Herself - Panellist);Karren Brady (Herself - Panellist);David Bull (Himself)
2x70,2000-04-18,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Ruth Langsford (Herself - Panellist);Philippa Kennedy (Herself - Panellist);Amanda Holden (Herself)
2x71,2000-04-19,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Trish Adudu (Herself - Panellist);Jane Moore (Herself - Panellist)
2x72,2000-04-20,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Georgia Taylor (Herself)
3x1,2002-09-02,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Karren Brady (Herself - Panellist);Amanda Holden (Herself)
3x2,2002-09-03,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Denise Welch (Herself - Panellist);Trish Adudu (Herself - Panellist)
3x3,2002-09-04,Kaye Adams (Herself - Panellist);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Trish Adudu (Herself - Panellist);Declan Galbraith (Himself)
3x4,2002-09-05,Gabby Logan (Herself - Panellist);Linda Lusardi (Herself - Panellist);Jane Moore (Herself - Panellist);Fiona Phillips (Herself - Panellist)
3x5,2002-09-06,Jaci Stephen (Herself - Panellist);Fiona Phillips (Herself - Panellist);Denise Welch (Herself - Panellist);Karren Brady (Herself - Panellist)
3x6,2002-09-09,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Fiona Phillips (Herself - Panellist);Lynn Faulds Wood (Herself)
3x7,2002-09-10,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Lusardi (Herself - Panellist)
3x8,2002-09-11,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Ruth Langsford (Herself - Panellist)
3x9,2002-09-12,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Rebecca Wheatley (Herself - Panellist)
3x10,2002-09-13,Jaci Stephen (Herself - Panellist);Fiona Phillips (Herself - Panellist);Denise Welch (Herself - Panellist);Alison Hammond (Herself - Panellist)
3x11,2002-09-16,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Fiona Phillips (Herself - Panellist)
3x12,2002-09-17,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Lusardi (Herself - Panellist)
3x13,2002-09-18,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Ruth Langsford (Herself - Panellist)
3x14,2002-09-19,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Rebecca Wheatley (Herself - Panellist)
3x15,2002-09-20,Jaci Stephen (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Rebecca Wheatley (Herself - Panellist);Fiona Phillips (Herself - Panellist)
3x16,2002-09-23,Gabby Logan (Herself - Panellist);Alison Hammond (Herself - Panellist);Denise Robertson (Herself - Panellist);Fiona Phillips (Herself - Panellist);Denise Black (Herself)
3x17,2002-09-24,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Lusardi (Herself - Panellist)
3x18,2002-09-25,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Ruth Langsford (Herself - Panellist)
3x19,2002-09-26,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Rebecca Wheatley (Herself - Panellist)
3x20,2002-09-27,Kaye Adams (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Fiona Phillips (Herself - Panellist);Christine Hamilton (Herself)
4x1,2003-04-28,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lisa Rogers (Herself - Panellist);Hugo Speer (Himself)
4x2,2003-04-29,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Gigi Morley (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Les Dennis (Himself);Nicola Wheeler (Herself)
4x3,2003-04-30,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Gigi Morley (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Julian Clary (Himself);Zoe Lucker (Herself)
4x4,2003-05-01,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Kerry Katona (Herself - Panellist);Trisha Goddard (Herself - Panellist);Anne Charleston (Herself);Jane Danson (Herself)
4x5,2003-05-02,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jean Boht (Herself);Martin Lewis (Himself)
4x6,2003-05-06,Kate Garraway (Herself - Panellist);Claire Sweeney (Herself - Panellist);Tamara Beckwith (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Esther Rantzen (Herself);Alex Sibley (Himself)
4x7,2003-05-07,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Richard Blackwood (Himself);Jill Halfpenny (Herself);Josie Lawrence (Herself)
4x8,2003-05-08,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Trisha Goddard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Anita Dobson (Herself);Adam Rickitt (Himself)
4x9,2003-05-09,Kaye Adams (Herself - Panellist);Claire Sweeney (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Malachi Cush (Himself);Terri Dwyer (Herself)
4x10,2003-05-12,Kaye Adams (Herself - Panellist);Lisa Rogers (Herself - Panellist);Kate Garraway (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Samantha Giles (Herself);Edward Hibbert (Himself)
4x11,2003-05-13,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Gigi Morley (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Patrick Mower (Himself);Mike Walker (Himself)
4x12,2003-05-14,Kaye Adams (Herself - Panellist);Lisa Rogers (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Amanda Barrie (Herself);Sally Farmiloe (Herself)
4x13,2003-05-15,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Eve Pollard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Rachel Grant (Herself);Anthea Turner (Herself)
4x14,2003-05-16,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Eve Pollard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jacey Sallés (Herself);Lisa Scott-Lee (Herself)
4x15,2003-05-19,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Ralph Ineson (Himself);Sarah White (Herself)
4x16,2003-05-20,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gloria Hunniford (Herself);Amy Nuttall (Herself)
4x17,2003-05-21,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Eve Pollard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carole Caplin (Herself);Angela Rippon (Herself)
4x18,2003-05-22,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Helen Adams (Herself);Nicole Faraday (Herself)
4x19,2003-05-23,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lee Latchford-Evans (Himself)
4x20,2003-05-27,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Duwayne Brooks (Himself);Jane McDonald (Herself)
4x21,2003-05-28,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Gigi Morley (Herself - Panellist);Sherrie Hewson (Herself - Panellist);June Brown (Herself);Helen Fraser (Herself)
4x22,2003-05-29,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Lisa Rogers (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Bruce Forsyth (Himself)
4x23,2003-05-30,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Lisa Rogers (Herself - Panellist);Sherrie Hewson (Herself - Panellist);David Sneddon (Himself);Bradley Walsh (Himself)
4x24,2003-06-02,Kaye Adams (Herself - Panellist);Lisa Rogers (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Amanda Barrie (Herself);Alvin Hall (Himself)
4x25,2003-06-03,Kaye Adams (Herself - Panellist);Gigi Morley (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Tony Hadley (Himself);Judi James (Herself)
4x26,2003-06-04,Kaye Adams (Herself - Panellist);Lisa Rogers (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Trisha Goddard (Herself);Scott Wright (Himself)
4x27,2003-06-05,Kaye Adams (Herself - Panellist);Kerry Katona (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jacqueline Gold (Herself);Daniel Pearce (Himself);Keith Semple (Himself)
