Episode,Date,Guests (Himself/Herself - Role)
19x27,2014-10-14,Shane Filan (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x28,2014-10-15,
19x29,2014-10-16,Jonathan Ross (Himself);Kaye Adams (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist)
19x30,2014-10-17,Gloria Hunniford (Herself - Panellist);Linda Lusardi (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);David Myers (Himself);Simon King (Himself)
19x31,2014-10-20,Chris De Burgh (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist)
19x32,2014-10-21,Grayson Perry (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Judy Finnigan (Herself - Panellist)
19x33,2014-10-22,Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Lynda Bellingham (Herself)
19x34,2014-10-23,Thom Evans (Himself);Iveta Lukosiute (Herself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Kym Marsh (Herself - Guest Panellist);
19x35,2014-10-24,
19x36,2014-10-27,Brendan O'Carroll (Herself);Jennifer Gibney (Herself);Kaye Adams (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x37,2014-10-28,
19x38,2014-10-29,Nick Hewer (Himself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x39,2014-10-30,Judy Finnigan (Herself - Panellist);Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Billy Idol (Himself)
19x40,2014-10-31,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Coleen Nolan (Herself - Panellist);Michael Auger (Himself);Richard Hadfield (Himself);Jamie Lambert (Himself);Matt Pagan (Himself);Thomas J Redgrave (Himself)
19x41,2014-11-03,
19x42,2014-11-04,Christopher Biggins (Himself);Harry Styles (Himself);Zayn Malik (Himself);Niall Horan (Himself);Liam Payne (Himself);Louis Tomlinson (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x43,2014-11-05,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist);Jodi Picoult (Herself)
19x44,2014-11-06,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jessie J (Herself)
19x45,2014-11-07,Sharon Osbourne (Herself - Guest Panellist);Andrea Mclean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist)
19x46,2014-11-10,Judy Murray (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist)
19x47,2014-11-11,Andre Rieu (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x48,2014-11-12,Gregg Wallace (Himself);Monica Galetti (Herself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist);
19x49,2014-11-13,Andrea Mclean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist)
19x50,2014-11-14,Adam Ant (Himself);Andrea Mclean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);
19x51,2014-11-17,Michael Pattemore (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Danny O'Donoghue (Himself);Mark Sheehan (Himself);Glen Power (Himself)
19x52,2014-11-18,Jason Manford (Himself);Stevi Ritchie (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist)
19x53,2014-11-19,Bette Midler (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Shappi Khorsandi (Herself - Guest Panellist);
19x54,2014-11-20,Paul Cattermole (Himself);Rachel Stevens (Herself);Jo O'Meara (Herself);Bradley McIntosh (Himself);Hannah Spearritt (Herself);Tina Barrett (Herself);Jon Lee (Himself);Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Shappi Khorsandi (Herself - Guest Panellist)
19x55,2014-11-21,Alfie Boe (Himself);Dermot O'Leary (Himself);Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist)
19x56,2014-11-24,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Janet Street-Porter (Herself - Panellist);John Michie (Himself);Judge Rinder (Himself)
19x57,2014-11-25,Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Linda Gray (Herself)
19x58,2014-11-26,Andrea Faustini (Himself);Gloria Hunniford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Lusardi (Herself - Guest Panellist)
19x59,2014-11-27,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Roger Taylor (Himself)
19x60,2014-11-28,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Linda Robson (Herself - Panellist);Michael Ball (Himself)
19x61,2014-12-01,Phillip Schofield (Himself - Co-Host);Ruth Langsford (Herself - Host);Jane Moore (Herself - Panellist);Penny Lancaster (Herself - Guest Panellist);John Barrowman (Himself)
19x62,2014-12-02,Annie Lennox (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x63,2014-12-03,Kevin Bridges (Himself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x64,2014-12-04,Bruce Forsythe (Himself);Andrea McLean (Herself - Panellist);Linda Robson (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Jane Moore (Herself - Panellist)
19x65,2014-12-05,James Martin (Himself);Keith Duffy (Himself);Michael Graham (Himself);Ronan Keating (Himself);Shane Lynch (Himself);Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist)
19x70,2015-01-05,
19x71,2015-01-06,Jeremy Kyle (Himself);Edwina Currie (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x72,2015-01-07,Tamzin Outhwaite (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x73,2015-01-08,
19x74,2015-01-09,
19x75,2015-01-12,Caroline Flack (Herself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x76,2015-01-13,Fleur East (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x77,2015-01-14,Eve Myles (Herself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x78,2015-01-15,Kym Marsh (Herself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Jamelia (Herself - Panellist);Linda Robson (Herself - Panellist)
19x79,2015-01-16,
19x80,2015-01-19,Phyllis Logan (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x81,2015-01-20,Bonnie Tyler (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x82,2015-01-21,Paddy McGuinness (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x83,2015-01-22,Matt Goss (Himself);Kaye Adams (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist)
19x84,2015-01-23,Anastacia (Herself);Kaye Adams (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist)
19x85,2015-01-26,Kirsty Allsopp (Herself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x86,2015-01-27,Nick Jonas (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x87,2015-01-28,Deborah Meaden (Herself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x88,2015-01-29,Lesley Joseph (Herself);Ruth Langsford (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist)
19x89,2015-01-30,Adam Hills (Himself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Judy Finnigan (Herself - Panellist);Linda Lusardi (Herself - Guest Panellist)
19x90,2015-02-02,
19x91,2015-02-03,
19x92,2015-02-04,Amanda Burton (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x93,2015-02-05,
19x94,2015-02-06,Kara Tointon (Herself);Leon Ockenden (Himself);Andrea McLean (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x95,2015-02-09,Katie Hopkins (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x96,2015-02-10,Dave Clark (Himself);Dom Littlewood (Himself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x97,2015-02-11,Pam St Clement (Herself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);
19x98,2015-02-12,Sharleen Spiteri (Herself);Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist);Judy Murray (Herself - Guest Panellist)
19x99,2015-02-13,Luka Šulić (Himself);Stjepan Hauser (Himself);Tony Hadley (Himself);Gary Kemp (Himself);Steve Norman (Himself);John Keeble (Himself);Martin Kemp (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x100,2015-02-16,Katherine Jenkins (Herself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Gabrielle (Herself - Guest Panellist)
19x101,2015-02-17,Ben Miller (Himself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);
19x102,2015-02-18,Esther McVey MP (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x103,2015-02-19,Vernon Kay (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x104,2015-02-20,Stephen McGann (Himself);Andrea McLean (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist)
19x105,2015-02-23,Omid Djalili (Himself);Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x106,2015-02-24,Kendra Wilkinson (Herself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x107,2015-02-25,A.J. McLean (Himself);Howie Dorough (Himself);Nick Carter (Himself);Kevin Richardson (Himself);Brian Littrell (Himself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x108,2015-02-26,Richard Osman (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x109,2015-02-27,Anthony McPartlin (Himself);Declan Donnelly (Himself);Andrea McLean (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x110,2015-03-02,Kelly Clarkson (Herself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x111,2015-03-03,Ronan Keating (Himself);Gloria De Piero MP (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x112,2015-03-04,
19x113,2015-03-05,
19x114,2015-03-06,Antony Costa (Himself);Duncan James (Himself);Lee Ryan (Himself);Simon Webbe (Himself);Janet Street-Porter (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nadia Sawalha (Herself - Panellist)
19x115,2015-03-09,Hillary Scott (Herself);Charles Kelley (Himself); Dave Haywood (Himself);Tess Daly (Herself);Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Penny Lancaster (Herself - Panellist)
19x116,2015-03-10,Ella Henderson (Herself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x117,2015-03-11,Robin Ellis (Himself);Kaye Adams (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x118,2015-03-12,Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Judy Finnigan (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Bill Oddie (Himself)
19x119,2015-03-13,Jonathan Ross (Himself);Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Gloria Hunniford (Herself - Panellist);Sherrie Hewson (Herself - Panellist)
19x120,2015-03-16,Marc Almond (Himself);Dawn Marmoy (Herself);Gloria Hunniford (Herself - Panellist)
19x121,2015-03-17,Keith Lemon (Himself);Jo Swinson MP (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Robson (Herself - Panellist);Janet Street-Porter (Herself - Panellist)
19x122,2015-03-19,Antonio Banderas (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Nina Wadia (Herself - Guest Panellist)
19x123,2015-03-20,
19x125,2015-03-23,Barbara Taylor Bradford (Herself)
19x126,2015-03-24,Al Murray (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x127,2015-03-25,Mary Portas (Herself);Kaye Adams (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Jane Moore (Herself - Panellist)
19x128,2015-03-26,Olly Murs (Himself);Linda Robson (Herself - Panellist)
19x129,2015-03-27,
19x130,2015-04-13,Ruth Langsford (Herself - Panellist);Jane Moore (Herself - Panellist);Coleen Nolan (Herself - Panellist);Kym Marsh (Herself - Guest Panellist);Jack Dee (Himself)
19x131,2015-04-14,Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Ruth Jones (Herself);Jenny Agutter (Herself)
19x132,2015-04-15,Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist);Kim Cattrall (Herself)
19x133,2015-04-16,Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Guest Panellist);Noddy Holder (Himself);Paul O'Grady (Himself)
19x134,2015-04-17,Melanie Hill (Herself);Andrea McLean (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist)
19x135,2015-04-20,Jo Joyner (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x136,2015-04-21,Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist);Gino D'Acampo (Himself)
19x137,2015-04-22,Markus Feehily (Himself);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Ruth Langsford (Herself - Panellist);Jamelia (Herself - Panellist)
19x138,2015-04-23,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Jane Moore (Herself - Panellist);Linda Robson (Herself - Panellist);Stanley Tucci (Himself)
19x139,2015-04-24,Andrea McLean (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist);Fern Britton (Herself)
19x140,2015-04-27,Josh Groban (Himself);Gloria Hunniford (Herself - Panellist)
19x141,2015-04-28,Charlie Reid (Himself);Craig Reid (Himself);Jamelia (Herself - Panellist);;Janet Street-Porter (Herself - Panellist)
19x142,2015-04-29,Martin Shaw (Himself);Jennifer Saunders (Herself);Harriet Thorpe (Herself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x143,2015-04-30,Deirdre Kelly (Herself);Alistair McGowan (Himself);Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist)
19x144,2015-05-01,Kevin McCloud (Himself);Joe Pasquale (Himself);Joe Tracini (Himself);Andrea McLean (Herself - Panellist);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist);
19x145,2015-05-05,Michelle Keegan (Herself);Kris Hallenga (Herself);Andrea McLean (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x146,2015-05-06,Noel Fitzpatrick (Himself);Kaye Adams (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x147,2015-05-07,Michael Flatley (Himself);Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x148,2015-05-11,Nicola Sturgeon (Herself);
19x149,2015-05-12,Glynis Barber (Herself);Michael Brandon (Himself);Jake Roche (Himself);Danny Wilkin (Himself);Charley Bagnall (Himself);Lewi Morgan (Himself);Ruth Langsford (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x150,2015-05-13,Mary Berry (Herself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x151,2015-05-14,Natalie Anderson (Herself);Jason Watkins (Himself);Ruth Langsford (Herself - Panellist);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist)
19x152,2015-05-15,Ainsley Harriott (Himself);Andrea McLean (Herself - Panellist);June Sarpong (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Linda Robson (Herself - Panellist)
19x153,2015-05-18,Les Dennis (Himself);Ruth Langsford (Herself - Presenter);Coleen Nolan (Herself - Panellist);Jane Moore (Herself - Panellist);Gloria Hunniford (Herself - Panellist)
19x154,2015-05-19,Joey Essex (Himself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x155,2015-05-20,Charlotte Bellamy (Herself)
19x156,2015-05-21,Alex James (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Judy Finnigan (Herself - Panellist);Jane Moore (Herself - Panellist)
19x157,2015-05-22,Nitin Ganatra (Himself);Andrea McLean (Herself - Presenter);Nadia Sawalha (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jane Moore (Herself - Panellist)
19x158,2015-05-26,Engelbert Humperdinck (Himself);Ruth Langsford (Herself - Presenter);Janet Street-Porter (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jamelia (Herself - Panellist)
19x159,2015-05-27,Ruth Langsford (Herself - Presenter);Coleen Nolan (Herself - Panellist);Janet Street-Porter (Herself - Panellist);Jamelia (Herself - Panellist);Denise Robertson (Herself)
19x160,2015-05-28,Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);Judy Finnegan (Herself - Panellist);Chloe Madeley (Herself);Frank Lampard (Himself)
19x161,2015-05-29,Andrea McLean (Herself - Presenter);Jane Moore (Herself - Panellist);Nadia Sawalha (Herself - Panellist);June Sarpong (Herself - Panellist);Anton Du Beke (Himself)
19x162,2015-06-01,Meera Syal (Herself);June Sarpong (Herself - Panellist);Coleen Nolan (Herself - Panellist);Linda Robson (Herself - Panellist);Jane Moore (Herself - Panellist)
