Episode,Date,Guests (Himself/Herself - Role),References
4x17,1969-08-07,Milton Shulman (Himself);Jon Pertwee (Himself);Paul Jennings (Himself);Helen Cherry (Herself);Lady Shrewsbury (Herself);Belinda Carroll (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/15cfbf4e800a4f95906b98b2e2a60def
4x18,1969-08-14,Milton Shulman (Himself);Jon Pertwee (Himself);Paul Jennings (Himself);Drusilla Beyfus (Herself);Annie Farrow (Herself);Joanna Jones (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/c19fedb1eec64a0b858d4eb41d1569fa
4x19,1969-08-21,Magnus Magnusson (Himself);Henry Lonchurst (Himself);Graham Hill (Himself);Isobel Barnett (Herself);Heather Chasen (Herself);Delia Lindsay (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/aaf482b89b2b4b7f98742c2b0148d501
4x20,1969-08-28,Magnus Magnusson (Himself);Henry Lonchurst (Himself);Graham Hill (Himself);Nemone Lethbridge (Herself);Julia Foster (Herself);Barbara Blake (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/edb291f8531742a3870a1bc7295b7029
4x21,1969-09-04,Raymond Baxter (Himself);Hugh Paddick (Himself);Ted Moult (Himself);Moira Lister (Herself);Mary Peach (Herself);Imogen Hassall (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d7b42dbb91a641bd9337daf93ab5f550
4x22,1969-09-11,Michael Trubshawe (Himself);Peter Haigh (Himself);Alan Pegler (Himself);Olga Franklin (Herself);Isobel Blaek (Herself);Myvanwy Jenn (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9c1a3c15c28543f9bed50ac63c3ef0cb
4x23,1969-09-18,Michael Trubshawe (Himself);Peter Haigh (Himself);Alan Pegler (Himself);Olga Franklin (Herself);Joanna Jones (Herself);Cheryl Kennedy (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b4273901d3364374aabc1cf6115fb33b
4x24,1969-09-25,Fyfe Robertson (Himself);Colin Gordon (Himself);Terence Brady (Himself);Wendy Craig (Herself);Deborah Watling (Herself);Charlotte Bingham (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/0069f65d9ae14010acfa3af70e73b521
4x25,1969-10-02,Fyfe Robertson (Himself);Colin Gordon (Himself);Terence Brady (Himself);Wendy Craig (Herself);Ann Morrish (Herself);Penny Spencer (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ae72d38c869043c6b74784ad19b2b5cb
4x26,1969-10-09,Geoffrey Wheeler (Himself);Ian Carmichael (Himself);Clement Freud (Himself);Drusilla Beyfus (Herself);Dinah Sheridan (Herself);Tracy Reed (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ce110c428602406fae6fe8a93778a0f8
4x27,1969-10-16,Geoffrey Wheeler (Himself);Ian Carmichael (Himself);Clement Freud (Himself);Drusilla Beyfus (Herself);Eleanor Summerfield (Herself);Tricia Madden (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/596638a5e93f4d6ba253ad889507caaa
4x28,1969-10-23,Cliff Michelmore (Himself);James Burke (Himself);Antony Viccars (Himself);Jean Metcalfe (Herself);Alexandra Bastedo (Herself);Annie Farrow (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/3fec92a2cae74b00a6041837cf9107de
4x29,1969-10-30,Cliff Michelmore (Himself);James Burke (Himself);Antony Viccars (Himself);Jean Metcalfe (Herself);Angela Douglas (Herself);Val Hudson (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/8d936f5f33d747c5b42d8848cb5edbe8
4x30,1969-11-06,John Snagge (Himself);Rupert Davies (Himself);Graham Hill (Himself);Nemone Lethbridge (Herself);Sylvia Syms (Herself);Barbara Blake (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fdabecb8e2f1463ea2b18b3447b2b5d7
4x31,1969-11-13,John Snagge (Himself);Rupert Davies (Himself);Graham Hill (Himself);Nemone Lethbridge (Herself);Hilary Pritchard (Herself);Kate O'Mara (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e6418e2df67d4cc785658fe806c4136f
4x32,1969-11-20,Bernard Braden (Himself);Sam Kydd (Himself);Tony Britton (Himself);Barbara Kelly (Herself);Joanna Jones (Herself);Renee Houston (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2292662579f743d1aecfe33976a41646
4x33,1969-11-27,Bernard Braden (Himself);Sam Kydd (Himself);Tony Britton (Himself);Barbara Kelly (Herself);Gwen Watford (Herself);Jacki Piper (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/bcc95e0087dc4900adb42334d5fe0fa6
4x34,1969-12-04,Peter Haigh (Himself);Sir John Betjeman (Himself);Basil Boothroyd (Himself);Marjorie Proops (Herself);Valerie Pitts (Herself);Jane Probyn (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/370025b5671a4983b7a3174c3d9c3316
4x35,1969-12-11,Peter Haigh (Himself);Sir John Betjeman (Himself);Basil Boothroyd (Himself);Marjorie Proops (Herself);Dinah Sheridan (Herself);Sheila Scott (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/16e97f2c8d224de0bd5dce7946ab42aa
4x36,1969-12-18,Cliff Michelmore (Himself);Patrick Cargill (Himself);Richard Wattis (Himself);Jean Metcalfe (Herself);Jan Butlin (Herself);Bettine Le Beau (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9aecb3427dce43f7b61b22dc3ca5653d
4x37,1969-12-25,Cliff Michelmore (Himself);Kenneth More (Himself);Lance Percival (Himself);Jean Metcalfe (Herself);Eleanor Summerfield (Herself);Hilary Pritchard (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/38b26af1c0af464d84f04bfdfea15d1c
4x38,1970-01-01,Ted Dexter (Himself);Drusilla Beyfus (Herself);John Laurie (Himself);Angela Douglas (Herself);Fyfe Robertson (Himself);Effie Morrison (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fd45aeeb3cf946398335df4e8229a28f
4x39,1970-01-08,Leslie Phillips (Himself);Drusilla Beyfus (Herself);Andrew Cruickshank (Himself);Jennifer Clulow (Herself);Fyfe Robertson (Himself);Vivienne Martin (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/cf82295c52534310a5de59c15db241b9
4x40,1970-01-15,Hugh Paddick (Himself);Sylvia Syms (Herself);Eric Robinson (Himself);Dinah Sheridan (Herself);Geoffrey Wheeler (Himself);Penny Spencer (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d269631517594e53ab5d45fda12021e3
4x41,1970-01-22,Terence Brady (Himself);Sylvia Syms (Herself);John Taylor (Himself);Isobel Black (Herself);Geoffrey Wheeler (Himself);Stephanie Beacham (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/eee191f2348e4c5e8c2d6dcfbe81ef27
4x42,1970-01-29,Antonia Fraser (Herself);Michael Hordern (Himself);Jonathan Cecil (Himself);Michael Trubshawe (Himself);Patricia Cutts (Herself);Lynne Bretonn (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/98060f87d6a14fa0b01e3d9a08fdad92
4x43,1970-02-05,Antonia Fraser (Herself);Clive Dunn (Himself);Harry Junkin (Himself);Michael Trubshawe (Himself);Judith Chalmers (Herself);Susan Travers (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9a47341bf32546658165ffd79491abf6
4x44,1970-02-12,Wendy Craig (Herself);Derek Bond (Himself);Michael Craig (Himself);Raymond Baxter (Himself);Frances Bennett (Herself);Toby Robins (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/11bed9b0a72f48108ca30cda42f04bff
4x45,1970-02-19,Wendy Craig (Herself);Graham Hill (Himself);Nicky Henson (Himself);Raymond Baxter (Himself);Maggie Fitzgibbon (Herself);Tricia Madden (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/63c3012c65ab4be9b5b3cc1ed43e7cc2
4x46,1970-02-26,Jean Metcalfe (Herself);Lance Percival (Himself);Frank Windsor (Himself);Cliff Michelmore (Himself);Barbara Blake Nadine(Herself);Countess of Shrewsbury (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4caccf62377b4adab82d8fbbc483fb1f
4x47,1970-03-05,Jean Metcalfe (Herself);James Burke (Himself);Sam Kydd (Himself);Cliff Michelmore (Himself);Olga Franklin (Herself);Joanna Jones (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/12e03086e16b4047b4140a0c94a4e21a
4x48,1970-03-12,Barbara Kelly (Herself);Robert Beatty (Himself);Richard Wattis (Himself);Bernard Braden (Himself);Myvanwy Jenn (Herself);Bettine Le Beau (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9447e7a8c7a849d5b1d36556e1e8c944
4x49,1970-03-19,Barbara Kelly (Herself);Vicomte Bernard de la Giraudiere (Himself);Gwyn Thomas (Himself);Bernard Braden (Himself);Isobel Black (Herself);Muriel Pavlow (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5681e35f8ec146b981b91c01fb231e02
4x50,1970-03-26,Katie Boyle (Herself);Terence Brady (Himself);Ted Moult (Himself);Geoffrey Wheeler (Himself);Wendy Hall (Herself);Nina van Pallandt (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/87b18165b2b94ac696e4fe1c6c4c29f0 http://www.imdb.com/title/tt1803300/
4x51,1970-04-02,Catherine Boyle (Herself);Ian Carmichael (Himself);Joe Melia (Himself);Geoffrey Wheeler (Himself);Stephanie Beacham (Herself);Patricia Smyllie (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/a62eaf0dec9546fe84f27d91223b4e66
4x52,1970-04-09,Sylvia Syms (Herself);Robert Mill (Himself);Alan Pegler (Himself);Peter Haigh (Himself);Angela Down (Herself);Patricia Laffan (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/cfc99e65289d4c2ea9f65e4b7e65b417
4x53,1970-04-16,Sylvia Syms (Herself);Patrick Cargill (Himself);Edward de Souza (Himself);Peter Haigh (Himself);Alexandra Bastedo (Herself);Gillian Hawser (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2d7792db1577441e9e55a3a56efc1eb3
4x54,1970-04-23,Drusilla Beyfus (Herself);John Laurie (Himself);Frank Windsor (Himself);Michael Trubshawe (Himself);Juliet Harmer (Herself);Frances Bennett (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b48bdb74a536433aba47949bc7373f35
4x55,1970-04-30,Drusilla Beyfus (Herself);John Laurie (Himself);Frank Windsor (Himself);Michael Trubshawe (Himself);Juliet Harmer (Herself);Frances Bennett (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/46136c5029e94d71860d851fa6d879ed
4x56,1970-05-07,Katharine Whitehorn (Herself);Gwyn Thomas (Himself);Bruce Trent (Himself);Fyfe Robertson (Himself);Angela Douglas (Herself);Anita Prynne (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2a9ba33a9a8c43b0af8cfd7df500fd0b
4x57,1970-05-14,Katharine Whitehorn (Herself);Gwyn Thomas (Himself);Bruce Trent (Himself);Fyfe Robertson (Himself);Angela Douglas (Herself);Anita Prynne (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/3499a47c91b343a896a8c33736472fa4
4x58,1970-05-21,Antonia Fraser (Herself);Clive Dunn (Himself);Clement Freud (Himself);Geoffrey Wheeler (Himself);Joanna Jones (Herself);Muriel Pavlow (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4e17c5af6acb492ab292f51bcda5430a
4x59,1970-05-28,Antonia Fraser (Herself);Clive Dunn (Himself);Clement Freud (Himself);Geoffrey Wheeler (Himself);Joanna Jones (Herself);Muriel Pavlow (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b916472b7d5d4fc59e208c3c7109ca5f
5x01,1970-09-14,Frank Muir (Himself - Team Captain);Angela Douglas (Herself);Alan Bennett (Himself);Geoffrey Wheeler (Himself);Nemone Lethbridge (Herself);Sam Kydd (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e2c84da5x5801cf425d7a298ce
5x02,1970-09-21,Frank Muir (Himself - Team Captain);Angela Douglas (Herself);Alan Bennett (Himself);Geoffrey Wheeler (Himself);Nemone Lethbridge (Herself);Sam Kydd (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/34e5x641fbac3c0f19ef870982
5x03,1970-09-28,Frank Muir (Himself - Team Captain);Sheila Hancock (Herself);Richard Wattis (Himself);Geoffrey Wheeler (Himself);Isobel Black (Herself);Lance Percival (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f228e25ac7994563ac2f82a5f2b9d9cc
5x04,1970-10-05,Frank Muir (Himself - Team Captain);Sheila Hancock (Herself);Richard Wattis (Himself);Geoffrey Wheeler (Himself);Isobel Black (Herself);Lance Percival (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fbd251eb80e34dfeb916d2501428b1f9
5x05,1970-10-12,Frank Muir (Himself - Team Captain);Moira Lister (Herself);Ted Moult (Himself);Geoffrey Wheeler (Himself);Jennifer Clulow (Herself);Michael Hordern (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/79010aa3b42645bc86524aa0f10022ce
5x06,1970-10-19,Frank Muir (Himself - Team Captain);Moira Lister (Herself);Ted Moult (Himself);Geoffrey Wheeler (Himself);Jennifer Clulow (Herself);Michael Hordern (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/82c46a8f48874df9abdad2b4fdea3d77
5x07,1970-10-26,Frank Muir (Himself - Team Captain);Marjorie Proops (Herself);Robin Ray (Himself);Geoffrey Wheeler (Himself);Joanna Jones (Herself);Fyfe Robertson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/3adcc80523b743f8ac616c7a4ef76dda
5x08,1970-11-02,Frank Muir (Himself - Team Captain);Marjorie Proops (Herself);Robin Ray (Himself);Geoffrey Wheeler (Himself);Joanna Jones (Herself);Fyfe Robertson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/dee79bc85a7b43f2bd532dd37a26c865
5x09,1970-11-09,Frank Muir (Himself - Team Captain);Muriel Pavlow (Herself);Terence Brady (Himself);Geoffrey Wheeler (Himself);Susan Stranks (Herself);Dave Allen (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/be997d2536db450a5x4c6379b5
5x10,1970-11-16,Frank Muir (Himself - Team Captain);Muriel Pavlow (Herself);Terence Brady (Himself);Geoffrey Wheeler (Himself);Susan Stranks (Herself);Dave Allen (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/a3c09692a5374cd3a5xa806047
5x11,1970-11-23,Frank Muir (Himself - Team Captain);Drusilla Beyfus (Herself);Robin Ray (Himself - Host);Geoffrey Wheeler (Himself);Barbara Blake (Herself);Jonathan Cecil (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f6c7ddc96d5c47b7bfd80b2ce56625f3
5x12,1970-11-30,Frank Muir (Himself - Team Captain);Drusilla Beyfus (Herself);Robin Ray (Himself - Host);Geoffrey Wheeler (Himself);Barbara Blake (Herself);Jonathan Cecil (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/26976c3b29614a689058ac645dcf90c9
5x13,1970-12-07,Frank Muir (Himself - Team Captain);Judith Chalmers (Herself);David Franklin (Himself);Geoffrey Wheeler (Himself);Dilys Laye (Herself);Peter Haigh (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/547ce46a67af4ef0b6cf0f3094a0e914
5x14,1970-12-14,Frank Muir (Himself - Team Captain);Judith Chalmers (Herself);David Franklin (Himself);Geoffrey Wheeler (Himself);Dilys Laye (Herself);Peter Haigh (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ec49abffe8d841e3b9e35d11db0256d1
5x15,1970-12-21,Frank Muir (Himself - Team Captain);Katharine Whitehom (Herself);Graham Hill (Himself);Geoffrey Wheeler (Himself);Wendy Craig (Herself);Ian Wallace (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/70317bc150fb423b9590d12ff512c71c
5x16,1970-12-28,Frank Muir (Himself - Team Captain);Katharine Whitehorn (Herself);Graham Hill (Himself);Geoffrey Wheeler (Himself);Wendy Craig (Herself);Ian Wallace (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1ca3e96b5dac4a0db5x9e91d89
5x17,1971-01-04,Frank Muir (Himself - Team Captain);Angela Douglas (Herself);Deryck Guyler (Himself);Geoffrey Wheeler (Himself);Nemone Lethbridge (Herself);Cardew Robinson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5a500acb81b6446384b42fe97e19b167
5x18,1971-01-11,Frank Muir (Himself - Team Captain);Angela Douglas (Herself);Deryck Guyler (Himself);Geoffrey Wheeler (Himself);Nemone Lethbridge (Herself);Cardew Robinson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/1d664d287bdf44baa860c29cfc95a0ef
5x19,1971-01-18,Frank Muir (Himself - Team Captain);Prunella Scales (Herself);Roy Dotrice (Himself);Geoffrey Wheeler (Himself);Sylvia Anderson (Herself);Clive Dunn (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/29a07f6e93694c3496b3832f5ccdd716
5x20,1971-01-25,Frank Muir (Himself - Team Captain);Prunella Scales (Herself);Roy Dotrice (Himself);Geoffrey Wheeler (Himself);Sylvia Anderson (Herself);Clive Dunn (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/818c46aafec34c01b42f090ea3e5c573
6x01,1971-06-14,Frank Muir (Himself - Team Captain);Cheryl Kennedy (Herself);Graham Hill (Himself);Patrick Campbell (Himself - Team Captain);Joanna Jones (Herself);Michael Craig (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/6xf1ff410b851d4c61a55ee834
6x02,1971-06-21,Patrick Campbell (Himself - Team Captain);Joanna Jones (Herself);Michael Craig (Himself);Frank Muir (Himself - Team Captain);Cheryl Kennedy (Herself);Graham Hill (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4d53571f5f584828ac61a3d59f5e7248
6x03,1971-06-28,Frank Muir (Himself - Team Captain);Janet Key (Herself);Julian Orchard (Himself);Patrick Campbell (Himself - Team Captain);Ann Morrish (Herself);Gyles Brandreth (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e97fb73064e04a448e4f35735aac1124
6x04,1971-07-05,Patrick Campbell (Himself - Team Captain);Ann Morrish (Herself);Gyles Brandreth (Himself);Frank Muir (Himself - Team Captain);Janet Key (Herself);Julian Orchard (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d1cb99c12b0c6x01cde405ac53
6x05,1971-07-12,Frank Muir (Himself - Team Captain);Jennifer Clulow (Herself);Raymond Baxter (Himself);Patrick Campbell (Himself - Team Captain);Sue Gerrard (Herself);Donald Sinden (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/09b72ccb8b64456dbd4d183bfc346cbb
6x06,1971-07-19,Patrick Campbell (Himself - Team Captain);Sue Gerrard (Herself);Donald Sinden (Himself);Frank Muir (Himself - Team Captain);Jennifer Clulow (Herself);Raymond Baxter (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/614cfc829b6xedf4a4741f81f6
6x07,1971-07-26,Frank Muir (Himself - Team Captain);Zena Walker (Herself);Richard Gordon (Himself);Patrick Campbell (Himself - Team Captain);Barbara Murray (Herself);Sir John Betjeman (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/6xe0574ab1b0b00b477bedeaa2
6x08,1971-08-02,Patrick Campbell (Himself - Team Captain);Barbara Murray (Herself);Sir John Betjeman (Himself);Frank Muir (Himself - Team Captain);Zena Walker (Herself);Richard Gordon (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/651efa87af794301aec8400ca94270a7
6x09,1971-08-09,Frank Muir (Himself - Team Captain);Jenny Hanley (Herself);David Franklin (Himself);Patrick Campbell (Himself - Team Captain);Dinah Sheridan (Herself);Henry Livings (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/6xa8e4463797b809d11af4a68c
6x10,1971-08-16,Patrick Campbell (Himself - Team Captain);Dinah Sheridan (Herself);Henry Livings (Himself);Frank Muir (Himself - Team Captain);Jenny Hanley (Herself);David Franklin (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ead4fc664cf84939bb5be2466aa4772c
6x11,1971-08-23,Frank Muir (Himself - Team Captain);Judy Cornwell (Herself);George Benson (Himself);Patrick Campbell (Himself - Team Captain);Gay Hamilton (Herself);Timothy Tufnell (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/968b958092c24fb682c7e2badf390d3b
6x12,1971-08-30,Patrick Campbell (Himself - Team Captain);Gay Hamilton (Herself);Timothy Tufnell (Himself);Frank Muir (Himself - Team Captain);Judy Cornwell (Herself);George Benson (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5abf9e1e72724f228425c675444ec231
6x13,1971-09-06,Frank Muir (Himself - Team Captain);Tamara Ustinov (Herself);Leslie Phillips (Himself);Patrick Campbell (Himself - Team Captain);Suzanne Neve (Herself);William Mervyn (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/6x6x924fe7b7968e156b
6x14,1971-09-13,Patrick Campbell (Himself - Team Captain);Suzanne Neve (Herself);William Mervyn (Himself);Frank Muir (Himself - Team Captain);Tamara Ustinov (Herself);Leslie Phillips (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9d3b4eda992d43e98d0ef5b7ceaf92d1
6x15,1971-09-20,Frank Muir (Himself - Team Captain);Honor Blackman (Herself);William Davis (Himself);Patrick Campbell (Himself - Team Captain);Hannah Gordon (Herself);Frank Windsor (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/8bea0d729eb84efa816f3fa5b7d7f921
6x16,1971-09-27,Patrick Campbell (Himself - Team Captain);Hannah Gordon (Herself);Frank Windsor (Himself);Frank Muir (Himself - Team Captain);Honor Blackman (Herself);William Davis (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/f9da7158487e415fa99412ae6effc03d
6x17,1971-10-04,Frank Muir (Himself - Team Captain);Jenny Agutter (Herself);William Franklyn (Himself);Patrick Campbell (Himself - Team Captain);Dawn Addams (Herself);Richard Vernon (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5233ffd31bdd400e93ced122bd3493ff
6x18,1971-10-11,Patrick Campbell (Himself - Team Captain);Dawn Addams (Herself);Richard Vernon (Himself);Frank Muir (Himself - Team Captain);Jenny Agutter (Herself);William Franklyn (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/831f3e3d32d147e4ab192bb4583ede4a
