Episode,Date,Guests (Himself/Herself - Role),References
19661002,1966-10-02,,http://genome.ch.bbc.co.uk/11bd49d7f31a421eadc090c15ee7d7f3
19661006,1966-10-06,,http://genome.ch.bbc.co.uk/d1a367ed36f442f9a050226dfd3b7beb
19661009,1966-10-09,,http://genome.ch.bbc.co.uk/bd141d1bc8674a2d8cc587899ca9bfc6
19661013,1966-10-13,,http://genome.ch.bbc.co.uk/5f5954a2eb4d4bc8a9ae0f59131a6405
19661016,1966-10-16,,http://genome.ch.bbc.co.uk/17b1d1907df64ce89b53a14ca8ecac30
19661020,1966-10-20,,http://genome.ch.bbc.co.uk/5e2267754df74c31b1d4947ff6547078
19661023,1966-10-23,,http://genome.ch.bbc.co.uk/7dfa5540c68d4adca4ba156c7dec31bb
19661027,1966-10-27,,http://genome.ch.bbc.co.uk/21f4cb2ab5ad4c3c87829dc088e2f830
19661030,1966-10-30,,http://genome.ch.bbc.co.uk/c5a9c22a0c2f42938d192839ea2b290d
19661103,1966-11-03,,http://genome.ch.bbc.co.uk/b4bfa7e7b0ad4a24a0a197b7020c46c9
19661106,1966-11-06,,http://genome.ch.bbc.co.uk/09fb3f2937b9456ebfe0cfe691cbe855
19661110,1966-11-10,,http://genome.ch.bbc.co.uk/b9051afc949940abaa04841dac1d60ce
19661113,1966-11-13,,http://genome.ch.bbc.co.uk/0530cead69c24394ad0260f6f49b94a7
19661117,1966-11-17,Wynford Vaughan-Thomas (Himself);Sally Smith (Herself);Dick Emery (Himself);Peter Jones (Himself);Betty Marsden (Herself);Raymond Huntley (Himself);Don Davis (Himself - Host),http://genome.ch.bbc.co.uk/dfd5907d13bc402daff723ebc51c857e
19661120,1966-11-20,,http://genome.ch.bbc.co.uk/d1b770aa91af4a7eb1c9b78bb694bb21
19661124,1966-11-24,,http://genome.ch.bbc.co.uk/17e0a76607b64ebdaaeca126d18194b9
19661127,1966-11-27,,http://genome.ch.bbc.co.uk/905f32935a5d48e0bbbc364d58b9eb94
19661201,1966-12-01,,http://genome.ch.bbc.co.uk/be89f88a8a5f4bc8a9f222dd92e22068
19661204,1966-12-04,,http://genome.ch.bbc.co.uk/6bdfc43b06a042d89e202fc10a616c78
19661208,1966-12-08,,http://genome.ch.bbc.co.uk/fbb1c218ecc242bbb5c72524fafaf05d
19661215,1966-12-15,Don Davis (Himself - Host);Joan Bakewell (Herself);Bob Monkhouse (Himself);Peter Jones (Himself);Nancy Banks-Smith (Herself);Victor Spinetti (Himself),http://genome.ch.bbc.co.uk/d74d1e90737647d58e67ba47b0580b09
19661218,1966-12-18,,http://genome.ch.bbc.co.uk/95691dbbe8f74ce3900e9a89c8f804ed
19661222,1966-12-22,,http://genome.ch.bbc.co.uk/cd168f38b6f24e31b61e7d8e70a6516d
19661229,1966-12-29,,http://genome.ch.bbc.co.uk/c7d598e0c0514dd7b1ef4dbde033088a
19661231,1966-12-31,,http://genome.ch.bbc.co.uk/2a3ac01374584b5d8652546538d1966e
19670105,1967-01-05,,http://genome.ch.bbc.co.uk/94eea85c24cd4624839934ae0666e4fd
19670106,1967-01-06,,http://genome.ch.bbc.co.uk/791582e6013a405c80091d67bd193869
19670107,1967-01-07,,http://genome.ch.bbc.co.uk/77bb93308afa447caf49a269b1a2fe33
19670112,1967-01-12,,http://genome.ch.bbc.co.uk/62aa03650c1547fba41cc14b37fe88f9
19670113,1967-01-13,,http://genome.ch.bbc.co.uk/6abb5e21219b489b83614c9f40ca9c1a
19670114,1967-01-14,,http://genome.ch.bbc.co.uk/4115a7e9b37e482a837d6c0944cfbac5
19670119,1967-01-19,,http://genome.ch.bbc.co.uk/1495cf821cbc4db49664b3952d2315e3
19670120,1967-01-20,,http://genome.ch.bbc.co.uk/dcc6dfd2c84d479d815d69807f208ab8
19670121,1967-01-21,,http://genome.ch.bbc.co.uk/baa0f72c0c51432d8ad0f3e565d103be
19670126,1967-01-26,,http://genome.ch.bbc.co.uk/1ab1a94ca154425fb7ce55d7a35834d6
19670127,1967-01-27,,http://genome.ch.bbc.co.uk/c646e558a167409db8f7628198a42d9e
19670128,1967-01-28,,http://genome.ch.bbc.co.uk/2a85f098c2f246678bf043fa06b7811d
19670202,1967-02-02,,http://genome.ch.bbc.co.uk/49367df03420475eb4926715a68f4c43
19670203,1967-02-03,,http://genome.ch.bbc.co.uk/92fc4766a7d74c749858ad34a5dffd15
19670204,1967-02-04,,http://genome.ch.bbc.co.uk/ba41c742396c4b60b9ed4a1fc91d39f6
19670209,1967-02-09,,http://genome.ch.bbc.co.uk/b94a8382c571422ea37ac1ee88f83721
19670210,1967-02-10,,http://genome.ch.bbc.co.uk/2acff2316d8745a296e01329137e9a32
19670211,1967-02-11,,http://genome.ch.bbc.co.uk/552812c83e454ba3b4589e8aef999f37
19670216,1967-02-16,,http://genome.ch.bbc.co.uk/21e02766019c43a08bf246d83768911f
19670217,1967-02-17,,http://genome.ch.bbc.co.uk/619a290c29f0428eadf9c8603938f5b2
19670218,1967-02-18,,http://genome.ch.bbc.co.uk/de943d34851448c5bb27988d7b43c14e
19670224,1967-02-24,Patrick Campbell (Himself);Lana Morris (Herself);Jeffrey Bernard (Himself);Kenneth Williams (Himself);Maxine Audley (Herself);Joe Orton (Himself);Joe Melia (Himself - Host),http://genome.ch.bbc.co.uk/2f310389b01b430e9446e05d4492172c
19670303,1967-03-03,,http://genome.ch.bbc.co.uk/0d68401df79f49d1b383f00ba20cd9d5
19670310,1967-03-10,,http://genome.ch.bbc.co.uk/9d5eaa4883e54cac9dd98c92298e6e8f
19670317,1967-03-17,,http://genome.ch.bbc.co.uk/9507e4d9277c48db90b434cc304b9d36
19670324,1967-03-24,,http://genome.ch.bbc.co.uk/64dc05efb9f44681a04fbe01f263dc19
19670331,1967-03-31,,http://genome.ch.bbc.co.uk/9a408f5bd4634c4a91deade6c3b47f14
19670407,1967-04-07,,http://genome.ch.bbc.co.uk/9b503d3c4f1443e3aadea9a97214842d
19670414,1967-04-14,,http://genome.ch.bbc.co.uk/9bce1270520c4d7cb84ebd9656bb08b6
19670718,1967-07-18,,http://genome.ch.bbc.co.uk/c95809f6890241c1a8d7c4594866c0d6
19670725,1967-07-25,,http://genome.ch.bbc.co.uk/91c6416b723144718692abcd75cb9612
19670801,1967-08-01,,http://genome.ch.bbc.co.uk/5ba937ac9683497bb52721d87905c641
19670808,1967-08-08,,http://genome.ch.bbc.co.uk/bd1ba5bdcd1248939a6c0005326a1f84
19670815,1967-08-15,,http://genome.ch.bbc.co.uk/7b270228b1ac410f9219909854eb978c
19670829,1967-08-29,,http://genome.ch.bbc.co.uk/6f80b457ab554ce2a4a9ef74ea4e119b
19670905,1967-09-05,,http://genome.ch.bbc.co.uk/d41fb7f692114cbd86c0a9a061b3d154
19670912,1967-09-12,,http://genome.ch.bbc.co.uk/3da46f6687c14785868746793703e821
19670919,1967-09-19,,http://genome.ch.bbc.co.uk/82a2d00fa14546aea4259f9a4f21df20
19670926,1967-09-26,,http://genome.ch.bbc.co.uk/9f5fa7117422402caf96e3f978e5a618
19671001,1967-10-01,,http://genome.ch.bbc.co.uk/ee251ed35fa044dea88223d799597fb0
19671008,1967-10-08,,http://genome.ch.bbc.co.uk/d6d2193958e5434784140f0b1a1f97a2
19671015,1967-10-15,,http://genome.ch.bbc.co.uk/a67de0a76c20449483930986ee6868ff
19671022,1967-10-22,,http://genome.ch.bbc.co.uk/dbb3c8aae02949d49809cc6ac2b1eb0a
19671029,1967-10-29,,http://genome.ch.bbc.co.uk/960834e55d70413db2dbff7dd747df90
19671105,1967-11-05,,http://genome.ch.bbc.co.uk/3266b52d1cc54f2cac288ace55e3973c
19671112,1967-11-12,Jimmy Edwards (Himself);Nemone Lethbridge (Herself);Basil Boothroyd (Himself);Patrick Campbell (Himself);Barbara Murray (Herself);Prof. A.J. Ayer (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4a206212edf04d2997bcf1396dea7c30
19671119,1967-11-19,,http://genome.ch.bbc.co.uk/1b4df8326b5a4bdfb8729fcbb5d4856d
19671126,1967-11-26,,http://genome.ch.bbc.co.uk/a58be7f11dd74225a620944e43ea24ce
19671204,1967-12-04,,http://genome.ch.bbc.co.uk/e17d845319af4b08b5eb15c30756e7b1
19671211,1967-12-11,,http://genome.ch.bbc.co.uk/60934815e64c495d8fbe6e8ec07055a0
19671218,1967-12-18,,http://genome.ch.bbc.co.uk/04e28c56aa724ea8beda130a65c9c112
19671224,1967-12-24,Michael Flanders (Himself);Phyllis Calvert (Herself);Dorian Williams (Himself);Patrick Campbell (Himself);Ann Summer (Herself);Richard Todd (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d17aa62bf47d44b1a20aecce3fd9582e
19671231,1967-12-31,,http://genome.ch.bbc.co.uk/8389061421c44580956607a1f7561989
19680107,1968-01-07,,http://genome.ch.bbc.co.uk/69410c02796e4c5696a443a9de199a31
19680114,1968-01-14,,http://genome.ch.bbc.co.uk/3bc4e76b86a647929649f41311ae3792
19680121,1968-01-21,,http://genome.ch.bbc.co.uk/6ad621af5df543348fb40a805461df74
19680128,1968-01-28,,http://genome.ch.bbc.co.uk/51074c9092a54ccf80620847b3d8cfad
19680204,1968-02-04,,http://genome.ch.bbc.co.uk/c251934f54cf4bc8ae36b26c1951b68f
19680211,1968-02-11,,http://genome.ch.bbc.co.uk/bec6f4b08e1345bfae0b3a7cd4ba11ea
19680218,1968-02-18,,http://genome.ch.bbc.co.uk/08689e3a2672447e9e7c201be4de9cf8
19680225,1968-02-25,,http://genome.ch.bbc.co.uk/cd76e01e2ff54ae8895333bc550211e6
19680303,1968-03-03,,http://genome.ch.bbc.co.uk/8ca5815d577d46f49027a999eb0a580f
19680317,1968-03-17,Michael Flanders (Himself - Team Captain);Eleanor Summerfield (Herself);Stephen Potter (Himself);Patrick Campbell (Himself - Team Captain);Drusilla Beyfus (Herself);Jonathan Miller (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/8aa099b3746c4a52890a5fe66a524c63
19680324,1968-03-24,,http://genome.ch.bbc.co.uk/eb46da1ce4be40dbb252f8ef43ca005a
19680331,1968-03-31,,http://genome.ch.bbc.co.uk/44d21ad4c94b4519a7657826015e9b67
19680407,1968-04-07,,http://genome.ch.bbc.co.uk/d2af2a1aeacd4c168a6ed88755c6e4bd
19680414,1968-04-14,,http://genome.ch.bbc.co.uk/d5ccd8254cb247e78395626211c7dbec
19680421,1968-04-21,,http://genome.ch.bbc.co.uk/d6c4d31a91b340cd8c1bf0cfa3ceff76
19680428,1968-04-28,,http://genome.ch.bbc.co.uk/bd4dd1a4a23e4c2ba45914a0d8816c3a
19680505,1968-05-05,,http://genome.ch.bbc.co.uk/f4a38caf7e4e40b1a553d4adabb9422f
19680512,1968-05-12,,http://genome.ch.bbc.co.uk/073cb7c15c234954af6c89e6ce7cffe6
19680526,1968-05-26,,http://genome.ch.bbc.co.uk/d9e33c5dbee0447eb7a4ef72f93c839b
19680602,1968-06-02,,http://genome.ch.bbc.co.uk/16d33426140d4159841b0e5e38696ff1
19680609,1968-06-09,,http://genome.ch.bbc.co.uk/335bbec0ea4c4ad7a18d3415c347b1f6
19680616,1968-06-16,,http://genome.ch.bbc.co.uk/b68ddf3721b24f0c9753550a0b9169b8
19680623,1968-06-23,,http://genome.ch.bbc.co.uk/328e30b3985e4585963390c8204bbd6f
19680630,1968-06-30,,http://genome.ch.bbc.co.uk/f2ec125913d641c9b6387fc227e7854f
3x39,1968-07-07,,http://genome.ch.bbc.co.uk/2d6ffc92cb7a40aa93b4e85c4ae8ed5d
4x02,1969-04-24,,http://genome.ch.bbc.co.uk/51dbe09d5e094c6a99b7c044bb062f91
4x03,1969-05-01,,http://genome.ch.bbc.co.uk/f791adac72d04424a31d2b4865b49f11
4x04,1969-05-08,,http://genome.ch.bbc.co.uk/80ab0c71cb154504a5c53b0948da7ae5
4x05,1969-05-15,,http://genome.ch.bbc.co.uk/be04b0b89dd145d79fd626e22c365af8
4x06,1969-05-22,,http://genome.ch.bbc.co.uk/381c44dd7054402988f0f83eb51b3c3b
4x07,1969-05-29,,http://genome.ch.bbc.co.uk/116c4b5f3fd449c78f8688b897d789b8
4x08,1969-06-05,,http://genome.ch.bbc.co.uk/4c84c61d2cb14d609930cec357ff66f5
4x09,1969-06-12,,http://genome.ch.bbc.co.uk/be5d722eb89d4ba1b1971ea53f56ac26
4x10,1969-06-19,,http://genome.ch.bbc.co.uk/1ced431eb0824aab93dc74d47fb06cb2
4x11,1969-06-26,,http://genome.ch.bbc.co.uk/596976b25ecf421c938470a436e948c4
4x12,1969-07-03,,http://genome.ch.bbc.co.uk/cd63070a21204ccc9b0315f2b3f1ed8d
4x13,1969-07-10,,http://genome.ch.bbc.co.uk/c5cebca66d2f4412922366252de127fa
4x14,1969-07-17,Lord David Cecil (Himself);Clement Freud (Himself);Edward Judd (Himself);Angela Huth (Herself);Betty Marsden (Herself);Elizabeth Knight (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5c2b126c181b4af88dee7aaddc394f3a
4x15,1969-07-24,,http://genome.ch.bbc.co.uk/239fbd6b64d245ec9b00fc5a6dc0f6e0
4x16,1969-07-31,,http://genome.ch.bbc.co.uk/6cf0c0073b1845bb8ff17c10e7d68dbd
4x17,1969-08-07,,http://genome.ch.bbc.co.uk/15cfbf4e800a4f95906b98b2e2a60def
4x18,1969-08-14,,http://genome.ch.bbc.co.uk/c19fedb1eec64a0b858d4eb41d1569fa
4x19,1969-08-21,,http://genome.ch.bbc.co.uk/aaf482b89b2b4b7f98742c2b0148d501
4x20,1969-08-28,,http://genome.ch.bbc.co.uk/edb291f8531742a3870a1bc7295b7029
4x21,1969-09-04,Raymond Baxter (Himself);Hugh Paddick (Himself);Ted Moult (Himself);Moira Lister (Herself);Mary Peach (Herself);Imogen Hassall (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d7b42dbb91a641bd9337daf93ab5f550
4x22,1969-09-11,Michael Trubshawe (Himself);Peter Haigh (Himself);Alan Pegler (Himself);Olga Franklin (Herself);Isobel Blaek (Herself);Myvanwy Jenn (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9c1a3c15c28543f9bed50ac63c3ef0cb
4x23,1969-09-18,Michael Trubshawe (Himself);Peter Haigh (Himself);Alan Pegler (Himself);Olga Franklin (Herself);Joanna Jones (Herself);Cheryl Kennedy (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b4273901d3364374aabc1cf6115fb33b
4x24,1969-09-25,Fyfe Robertson (Himself);Colin Gordon (Himself);Terence Brady (Himself);Wendy Craig (Herself);Deborah Watling (Herself);Charlotte Bingham (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/0069f65d9ae14010acfa3af70e73b521
4x25,1969-10-02,Fyfe Robertson (Himself);Colin Gordon (Himself);Terence Brady (Himself);Wendy Craig (Herself);Ann Morrish (Herself);Penny Spencer (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ae72d38c869043c6b74784ad19b2b5cb
4x26,1969-10-09,Geoffrey Wheeler (Himself);Ian Carmichael (Himself);Clement Freud (Himself);Drusilla Beyfus (Herself);Dinah Sheridan (Herself);Tracy Reed (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/ce110c428602406fae6fe8a93778a0f8
4x27,1969-10-16,Geoffrey Wheeler (Himself);Ian Carmichael (Himself);Clement Freud (Himself);Drusilla Beyfus (Herself);Eleanor Summerfield (Herself);Tricia Madden (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/596638a5e93f4d6ba253ad889507caaa
4x28,1969-10-23,Cliff Michelmore (Himself);James Burke (Himself);Antony Viccars (Himself);Jean Metcalfe (Herself);Alexandra Bastedo (Herself);Annie Farrow (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/3fec92a2cae74b00a6041837cf9107de
4x29,1969-10-30,Cliff Michelmore (Himself);James Burke (Himself);Antony Viccars (Himself);Jean Metcalfe (Herself);Angela Douglas (Herself);Val Hudson (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/8d936f5f33d747c5b42d8848cb5edbe8
4x30,1969-11-06,John Snagge (Himself);Rupert Davies (Himself);Graham Hill (Himself);Nemone Lethbridge (Herself);Sylvia Syms (Herself);Barbara Blake (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fdabecb8e2f1463ea2b18b3447b2b5d7
4x31,1969-11-13,John Snagge (Himself);Rupert Davies (Himself);Graham Hill (Himself);Nemone Lethbridge (Herself);Hilary Pritchard (Herself);Kate O'Mara (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/e6418e2df67d4cc785658fe806c4136f
4x32,1969-11-20,Bernard Braden (Himself);Sam Kydd (Himself);Tony Britton (Himself);Barbara Kelly (Herself);Joanna Jones (Herself);Renee Houston (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2292662579f743d1aecfe33976a41646
4x33,1969-11-27,Bernard Braden (Himself);Sam Kydd (Himself);Tony Britton (Himself);Barbara Kelly (Herself);Gwen Watford (Herself);Jacki Piper (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/bcc95e0087dc4900adb42334d5fe0fa6
4x34,1969-12-04,Peter Haigh (Himself);Sir John Betjeman (Himself);Basil Boothroyd (Himself);Marjorie Proops (Herself);Valerie Pitts (Herself);Jane Probyn (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/370025b5671a4983b7a3174c3d9c3316
4x35,1969-12-11,Peter Haigh (Himself);Sir John Betjeman (Himself);Basil Boothroyd (Himself);Marjorie Proops (Herself);Dinah Sheridan (Herself);Sheila Scott (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/16e97f2c8d224de0bd5dce7946ab42aa
4x36,1969-12-18,Cliff Michelmore (Himself);Patrick Cargill (Himself);Richard Wattis (Himself);Jean Metcalfe (Herself);Jan Butlin (Herself);Bettine Le Beau (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9aecb3427dce43f7b61b22dc3ca5653d
4x37,1969-12-25,Cliff Michelmore (Himself);Kenneth More (Himself);Lance Percival (Himself);Jean Metcalfe (Herself);Eleanor Summerfield (Herself);Hilary Pritchard (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/38b26af1c0af464d84f04bfdfea15d1c
4x38,1970-01-01,Ted Dexter (Himself);Drusilla Beyfus (Herself);John Laurie (Himself);Angela Douglas (Herself);Fyfe Robertson (Himself);Effie Morrison (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/fd45aeeb3cf946398335df4e8229a28f
4x39,1970-01-08,Leslie Phillips (Himself);Drusilla Beyfus (Herself);Andrew Cruickshank (Himself);Jennifer Clulow (Herself);Fyfe Robertson (Himself);Vivienne Martin (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/cf82295c52534310a5de59c15db241b9
4x40,1970-01-15,Hugh Paddick (Himself);Sylvia Syms (Herself);Eric Robinson (Himself);Dinah Sheridan (Herself);Geoffrey Wheeler (Himself);Penny Spencer (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/d269631517594e53ab5d45fda12021e3
4x41,1970-01-22,Terence Brady (Himself);Sylvia Syms (Herself);John Taylor (Himself);Isobel Black (Herself);Geoffrey Wheeler (Himself);Stephanie Beacham (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/eee191f2348e4c5e8c2d6dcfbe81ef27
4x42,1970-01-29,Antonia Fraser (Herself);Michael Hordern (Himself);Jonathan Cecil (Himself);Michael Trubshawe (Himself);Patricia Cutts (Herself);Lynne Bretonn (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/98060f87d6a14fa0b01e3d9a08fdad92
4x43,1970-02-05,Antonia Fraser (Herself);Clive Dunn (Himself);Harry Junkin (Himself);Michael Trubshawe (Himself);Judith Chalmers (Herself);Susan Travers (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9a47341bf32546658165ffd79491abf6
4x44,1970-02-12,Wendy Craig (Herself);Derek Bond (Himself);Michael Craig (Himself);Raymond Baxter (Himself);Frances Bennett (Herself);Toby Robins (Himself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/11bed9b0a72f48108ca30cda42f04bff
4x45,1970-02-19,Wendy Craig (Herself);Graham Hill (Himself);Nicky Henson (Himself);Raymond Baxter (Himself);Maggie Fitzgibbon (Herself);Tricia Madden (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/63c3012c65ab4be9b5b3cc1ed43e7cc2
4x46,1970-02-26,Jean Metcalfe (Herself);Lance Percival (Himself);Frank Windsor (Himself);Cliff Michelmore (Himself);Barbara Blake Nadine(Herself);Countess of Shrewsbury (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/4caccf62377b4adab82d8fbbc483fb1f
4x47,1970-03-05,Jean Metcalfe (Herself);James Burke (Himself);Sam Kydd (Himself);Cliff Michelmore (Himself);Olga Franklin (Herself);Joanna Jones (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/12e03086e16b4047b4140a0c94a4e21a
4x48,1970-03-12,Barbara Kelly (Herself);Robert Beatty (Himself);Richard Wattis (Himself);Bernard Braden (Himself);Myvanwy Jenn (Herself);Bettine Le Beau (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/9447e7a8c7a849d5b1d36556e1e8c944
4x49,1970-03-19,Barbara Kelly (Herself);Vicomte Bernard de la Giraudiere (Himself);Gwyn Thomas (Himself);Bernard Braden (Himself);Isobel Black (Herself);Muriel Pavlow (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/5681e35f8ec146b981b91c01fb231e02
4x50,1970-03-26,Katie Boyle (Herself);Terence Brady (Himself);Ted Moult (Himself);Geoffrey Wheeler (Himself);Wendy Hall (Herself);Nina van Pallandt (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/87b18165b2b94ac696e4fe1c6c4c29f0 http://www.imdb.com/title/tt1803300/
4x51,1970-04-02,Catherine Boyle (Herself);Ian Carmichael (Himself);Joe Melia (Himself);Geoffrey Wheeler (Himself);Stephanie Beacham (Herself);Patricia Smyllie (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/a62eaf0dec9546fe84f27d91223b4e66
4x52,1970-04-09,Sylvia Syms (Herself);Robert Mill (Himself);Alan Pegler (Himself);Peter Haigh (Himself);Angela Down (Herself);Patricia Laffan (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/cfc99e65289d4c2ea9f65e4b7e65b417
4x53,1970-04-16,Sylvia Syms (Herself);Patrick Cargill (Himself);Edward de Souza (Himself);Peter Haigh (Himself);Alexandra Bastedo (Herself);Gillian Hawser (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2d7792db1577441e9e55a3a56efc1eb3
4x54,1970-04-23,Drusilla Beyfus (Herself);John Laurie (Himself);Frank Windsor (Himself);Michael Trubshawe (Himself);Juliet Harmer (Herself);Frances Bennett (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/b48bdb74a536433aba47949bc7373f35
4x55,1970-04-30,Drusilla Beyfus (Herself);John Laurie (Himself);Frank Windsor (Himself);Michael Trubshawe (Himself);Juliet Harmer (Herself);Frances Bennett (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/46136c5029e94d71860d851fa6d879ed
4x56,1970-05-07,Katharine Whitehorn (Herself);Gwyn Thomas (Himself);Bruce Trent (Himself);Fyfe Robertson (Himself);Angela Douglas (Herself);Anita Prynne (Herself);Robert Robinson (Himself - Host),http://genome.ch.bbc.co.uk/2a9ba33a9a8c43b0af8cfd7df500fd0b
