Episode,Date,Guests (Himself/Herself - Role)
5x05,1980-02-02,Barry Took (Himself - Host);Alan Coren (Himself);Jonathan King (Himself);Sheridan Morley (Himself);Jean Rook (Herself);
5x06,1980-02-09,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);John Pardoe (Himself);Claire Rayner (Herself)
5x07,1980-02-16,Barry Took (Himself - Host);Alan Coren (Himself);Joan Bakewell (Herself);John Craven (Himself);Clement Freud MP (Himself)
5x08,1980-02-23,Barry Took (Himself - Host);Alan Coren (Himself);Simon Hoggart (Himself);Richard Ingrams (Himself);Gillian Reynolds (Herself)
5x09,1980-03-01,Barry Took (Himself - Host);Alan Coren (Himself);Hunter Davies (Himself);Nigel Dempster (Himself);Valerie Grove (Herself)
5x10,1980-03-08,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Stan McMurtry (Himself);Valerie Singleton (Herself)
5x11,1980-03-15,Barry Took (Himself - Host);Alan Coren (Himself);Clement Freud MP (Himself);Simon Hoggart (Himself);Polly Toynbee (Herself)
5x12,1980-03-22,Barry Took (Himself - Host);John Pardoe (Himself);Richard Ingrams (Himself);John Wells (Himself);Bel Mooney (Herself)
5x13,1980-03-29,Barry Took (Himself - Host);Alan Coren (Himself);Rob Buckman (Himself);John Craven (Himself);Ann Leslie (Herself)
5x14,1980-04-05,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Joan Bakewell (Herself);Jonathan King (Himself)
6x01,1980-06-07,Barry Took (Himself - Host);Alan Coren (Himself);Nigel Dempster (Himself);Simon Jenkins (Himself);Ann Leslie (Herself)
6x02,1980-06-14,Barry Took (Himself - Host);Alan Coren (Himself);Stan McMurtry (Himself);Richard Ingrams (Himself);Polly Toynbee (Herself)
6x03,1980-06-21,Barry Took (Himself - Host);Alan Coren (Himself);Clement Freud MP (Himself);Simon Hoggart (Himself);Gillian Reynolds (Herself)
6x04,1980-06-28,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Joan Bakewell (Herself);Jonathan King (Himself)
6x05,1980-07-05,Barry Took (Himself - Host);Alan Coren (Himself);Bel Mooney (Herself);Michael Billington (Himself);John Wells (Himself)
6x06,1980-07-12,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Douglas Stuart (Himself);Valerie Grove (Herself)
6x07,1980-07-19,Barry Took (Himself - Host);Alan Coren (Himself);Clive James (Himself);Stan McMurtry (Himself);Ann Leslie (Herself)
6x08,1980-07-26,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Jonathan King (Himself)
6x09,1980-08-02,Barry Took (Himself - Host);John Wells (Himself);Simon Jenkins (Himself);Simon Hoggart (Himself);Jan Leeming (Herself)
6x10,1980-08-09,Barry Took (Himself - Host);Gordon Clough (Himself);Richard Ingrams (Himself);David Taylor (Himself);Claire Rayner (Herself)
6x11,1980-08-16,Sheridan Morley (Himself - Host);Alan Coren (Himself);Clement Freud (Himself);Bel Mooney (Herself)
6x12,1980-08-23,Margaret Howard (Herself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Nigel Dempster (Himself);Valerie Grove (Herself)
6x13,1980-08-30,Nick Ross (Himself - Host);Alan Coren (Himself);Linda Christmas (Herself);Stan McMurtry (Himself)
6x14,1980-09-06,Barry Took (Himself - Host);Alan Coren (Himself);Richard Ingrams (Himself);Sheridan Morley (Himself);Joan Bakewell (Herself)
7x01,1980-11-22,
16x01,1986-01-01,
16x02,1986-01-08,
16x03,1986-01-15,
16x04,1986-01-22,
16x05,1986-01-29,
16x06,1986-02-05,
16x07,1986-02-12,
16x08,1986-02-19,
17x01,1987-01-24,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Martyn Young (Himself);Ian Hislop (Himself)
17x02,1987-01-31,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Gillian Reynolds (Herself);David Taylor (Himself)
17x03,1987-02-07,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Donald Trelford (Himself);John Wells (Himself)
17x04,1987-02-14,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Bill Tidy (Himself);Joan Bakewell (Herself)
17x05,1987-02-21,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Anne Diamond (Herself);John Wells (Himself)
17x06,1987-02-28,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);John Walters (Himself);Kate Adie (Herself)
17x07,1987-03-07,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);John Walters (Himself);Kate Adie (Herself)
17x08,1987-03-14,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);John Wells (Himself);Mike Molloy (Himself)
17x09,1987-03-21,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Roy Hattersley MP (Himself);William Deedes (Himself)
17x10,1987-03-28,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);John Wells (Himself);Jeffrey Archer (Himself)
18x01,1987-10-24,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);Bill Tidy (Himself);Joan Bakewell (Herself)
18x02,1987-10-31,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);Kate Adie (Herself);Bernard Falk (Himself)
18x03,1987-11-07,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);
18x04,1987-11-14,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);
18x05,1987-11-21,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);
18x06,1987-11-28,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);
18x07,1987-12-05,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);
18x08,1987-12-12,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);
19x01,1988-04-30,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);
19x02,1988-05-07,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Ian Hislop (Himself)
19x03,1988-05-14,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Roy Hattersley (Himself);Kate Adie (Herself)
19x04,1988-05-21,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Trevor McDonald (Himself);Carol Thatcher (Herself)
19x05,1988-05-28,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Joan Bakewell (Herself);Bill Tidy (Himself)
19x06,1988-06-04,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Victoria Mather (Herself);Frances Coverdale (Herself)
19x07,1988-06-11,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Lyn Faulds Wood (Herself);John Wells (Himself)
19x08,1988-06-18,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Ian Hislop (Himself);Susannah Simons (Herself)
19x09,1988-06-25,Russel Da (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
19x10,1988-07-02,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);John Wells (Himself);Chris Dunkley (Himself)
19x11,1988-07-09,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Ludovic Kennedy (Himself);John Walters (Himself)
19x12,1988-07-16,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Ian Hislop (Himself);Bill Tidy (Himself)
19x13,1988-07-23,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);John Wells (Himself);Gordon Clough (Himself)
20x01,1988-10-22,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
20x02,1988-10-29,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
20x03,1988-11-05,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Victoria Mather (Herself)
20x04,1988-11-12,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Angela Gordon (Herself)
20x05,1988-11-19,Barry Took (Himself - Host);Donald Trelford (Himself);Alan Coren (Himself);
20x06,1988-11-26,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Ian Hislop (Himself);Kate Adie (Herself)
20x07,1988-12-03,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
20x08,1988-12-10,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Bill Tidy (Himself);Peter Cook (Himself)
20x09,1988-12-17,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
21x01,1989-04-29,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
21x02,1989-05-06,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
21x03,1989-05-13,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
21x04,1989-05-20,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
21x05,1989-05-27,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
21x06,1989-06-03,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
21x07,1989-06-10,Barry Took (Himself - Host);Bill Tidy (Himself);Alan Coren (Himself);
21x08,1989-06-17,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);
21x09,1989-06-24,Richard Ingrams (Himself);Alan Coren (Himself);
21x10,1989-07-01,Barry Took (Himself - Host);Ian Hislop (Himself);Alan Coren (Himself);
22x01,1989-10-14,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x02,1989-10-21,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x03,1989-10-28,Bill Tidy (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x04,1989-11-04,Bill Tidy (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x05,1989-11-11,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x06,1989-11-18,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x07,1989-11-25,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x08,1989-12-02,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x09,1989-12-09,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x10,1989-12-16,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
22x11,1989-12-23,Barry Took (Himself - Host);Richard Ingrams (Himself);John Wells (Himself);Alan Coren (Himself);Kate Adie (Herself)
23x01,1990-05-12,Barry Took (Himself - Host);Richard Ingrams (Himself);John Wells (Himself);Alan Coren (Himself);Charles Kennedy (Himself);
23x02,1990-05-19,Richard Ingrams (Himself);Ian Hislop (Himself);Alan Coren (Himself);Mark Stein (Himself);Barry Took (Himself - Host);
23x03,1990-05-26,Barry Took (Himself - Host);Simon Hoggart (Himself);Michael Burke (Himself);Mark Stein (Himself);Stephen Fry (Himself);
23x04,1990-06-02,Barry Took (Himself - Host);Alan Coren (Himself);Michael White (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
23x05,1990-06-09,Barry Took (Himself - Host);Alan Coren (Himself);Frances Edmonds (Herself);Simon Hoggart (Himself);Andrew Rawnsley (Himself);
23x06,1990-06-16,Alan Coren (Himself);Clive Anderson (Himself);Bill Tidy (Himself);Ian Hislop (Himself);Barry Took (Himself - Host);
23x07,1990-06-23,Barry Took (Himself - Host);Alan Coren (Himself);Tony Banks (Himself);Richard Ingrams (Himself);John Wells (Himself);
23x08,1990-06-30,Barry Took (Himself - Host);Alan Coren (Himself);Kate Adie (Herself);Richard Ingrams (Himself);Ian Hislop (Himself);
23x09,1990-07-07,Barry Took (Himself - Host);Alan Coren (Himself);Kirsty Wark (Herself);Richard Ingrams (Himself);John Wells (Himself);
23x10,1990-07-14,Alan Coren (Himself);Clive Anderson (Himself);Richard Ingrams (Himself);Simon Hoggart (Himself);Barry Took (Himself - Host);
23x11,1990-07-21,Barry Took (Himself - Host);Alan Coren (Himself);Michael White (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
23x12,1990-07-28,Barry Took (Himself - Host);Andrew Rawnsley (Himself);Clive Anderson (Himself);John Wells (Himself);Richard Ingrams (Himself);
24x01,1990-09-15,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
24x02,1990-09-22,Bill Tidy (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Ian Hislop (Himself)
24x03,1990-09-29,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
24x04,1990-10-06,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
24x05,1990-10-13,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
24x06,1990-10-20,Barry Took (Himself - Host);Richard Ingrams (Himself);Barry Cryer (Himself);
24x07,1990-10-27,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
24x08,1990-11-03,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);Michael White (Himself);Clive Anderson (Himself)
24x09,1990-11-10,Barry Took (Himself - Host);Rory Bremner (Himself);Alan Coren (Himself);
25x01,1991-03-02,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
25x02,1991-03-09,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
25x03,1991-03-16,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
25x04,1991-03-23,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
25x05,1991-03-30,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
25x06,1991-04-06,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
25x07,1991-04-13,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
25x08,1991-04-20,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
25x09,1991-04-27,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
25x10,1991-05-04,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
26x01,1991-08-03,Barry Took (Himself - Host);Alan Coren (Himself);Mark Stein (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
26x02,1991-08-10,Alan Coren (Himself);Clive Anderson (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);Barry Took (Himself - Host);
26x03,1991-08-17,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
26x04,1991-08-24,Barry Took (Himself - Host);Alan Coren (Himself);Gillian Reynolds (Herself);Richard Ingrams (Himself);Ian Hislop (Himself);
26x05,1991-08-31,Barry Took (Himself - Host);Alan Coren (Himself);Michael White (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
26x06,1991-09-07,Alan Coren (Himself);Martin Young (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);Barry Took (Himself - Host);
26x07,1991-09-14,Barry Took (Himself - Host);Alan Coren (Himself);Clive Anderson (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
26x08,1991-09-21,Barry Took (Himself - Host);Alan Coren (Himself);Nick Clarke (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
26x09,1991-09-28,Barry Took (Himself - Host);Alan Coren (Himself);Austin Mitchell (Himself);Mark Stein (Himself);Michael White (Himself);
26x10,1991-10-05,Alan Coren (Himself);Austin Mitchell (Himself);Richard Ingrams (Himself);Gillian Reynolds (Herself);Barry Took (Himself - Host);
26x11,1991-10-12,Barry Took (Himself - Host);Martin Young (Himself);Nick Clarke (Himself);Mark Stein (Himself);Gillian Reynolds (Herself);
27x01,1992-02-29,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
27x02,1992-03-07,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
27x03,1992-03-14,Barry Took (Himself - Host);
27x04,1992-03-21,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
27x05,1992-03-28,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
27x06,1992-04-04,Alan Coren (Himself);Chris Dunkley (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);Barry Took (Himself - Host);
27x07,1992-04-11,Barry Took (Himself - Host);Alan Coren (Himself);Peter Hobday (Himself);Richard Ingrams (Himself);John Wells (Himself);
27x08,1992-04-18,Barry Took (Himself - Host);Alan Coren (Himself);Austin Mitchell (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
27x09,1992-04-25,Barry Took (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Richard Ingrams (Himself);John Sessions (Himself);
27x10,1992-05-02,Alan Coren (Himself);Michael White (Himself);Richard Ingrams (Himself);Francis Wheen (Himself);Barry Took (Himself - Host);
27x11,1992-05-09,Barry Took (Himself - Host);Alan Coren (Himself);Joan Bakewell (Herself);Richard Ingrams (Himself);John Wells (Himself);
27x12,1992-05-16,Barry Took (Himself - Host);Alan Coren (Himself);Tony Banks (Himself);Richard Ingrams (Himself);Peter Cook (Himself);
28x01,1992-08-29,Barry Took (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
28x02,1992-09-05,Alan Coren (Himself);Andrew Rawnsley (Himself);Richard Ingrams (Himself);Francis Wheen (Himself);Barry Took (Himself - Host);
28x03,1992-09-12,Barry Took (Himself - Host);Alan Coren (Himself);Mark Lawson (Himself);Richard Ingrams (Himself);Jane Thynne (Herself);
28x04,1992-09-19,Barry Took (Himself - Host);Alan Coren (Himself);Clive Anderson (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
28x05,1992-09-26,Barry Took (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Richard Ingrams (Himself);Jane Thynne (Herself);
28x06,1992-10-03,Alan Coren (Himself);Graeme Garden (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);Barry Took (Himself - Host);
28x07,1992-10-10,Barry Took (Himself - Host);Alan Coren (Himself);Chris Lowe (Himself);Richard Ingrams (Himself);Francis Wheen (Himself);
28x08,1992-10-17,Barry Took (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Richard Ingrams (Himself);John Wells (Himself);
28x09,1992-10-24,Barry Took (Himself - Host);Alan Coren (Himself);Nick Clarke (Himself);Richard Ingrams (Himself);Bill Deedes (Himself);
28x10,1992-10-31,Alan Coren (Himself);Sandi Toksvig (Herself);Richard Ingrams (Himself);John Wells (Himself);Barry Took (Himself - Host);
28x11,1992-11-07,Barry Took (Himself - Host);Alan Coren (Himself);Roy Hattersley (Himself);Richard Ingrams (Himself);Peter Cook (Himself);
29x01,1993-03-13,Barry Took (Himself - Host);Alan Coren (Himself);Andrew Rawnsley (Himself);Richard Ingrams (Himself);Ian Hislop (Himself);
29x02,1993-03-20,Barry Took (Himself - Host);Richard Ingrams (Himself);Alan Coren (Himself);
