Episode,Date,Guests (Himself/Herself - Role)
4x02,1989-04-13,Craig Brown (Himself);Julian Critchley MP (Himself);Austin Mitchell MP (Himself);Ludovic Kennedy (Himself);Patrick Hannan (Himself - Host)
4x03,1989-04-20,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Peter Kellner (Himself);Robert Kee (Himself);
4x04,1989-04-27,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Charles Kennedy MP (Himself);Vincent Hanna (Himself);
4x05,1989-05-04,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Mark Lawson (Himself);Lord Deedes (Himself);
4x06,1989-05-11,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Lord Elwyn-Jones (Himself);Matthew Parris (Himself);
4x07,1989-05-18,Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Patrick Hannan (Himself - Host);Gordon Clough (Himself);Andrew Rawnsley (Himself);
5x01,1990-01-03,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
5x02,1990-01-10,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
5x03,1990-01-17,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
5x04,1990-01-24,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
5x05,1990-01-31,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
5x06,1990-02-07,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
6x01,1990-04-09,Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Patrick Hannan (Himself - Host);Martin Young (Himself);Ed Pearce (Himself);
6x02,1990-04-10,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Charles Kennedy MP (Himself);Andrew Rawnsley (Himself);
6x03,1990-04-11,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Vincent Hanna (Himself);Richard Shepherd MP (Himself);
6x04,1990-04-12,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Tony Banks MP (Himself);Matthew Parris (Himself);
6x05,1990-04-16,Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Patrick Hannan (Himself - Host);Julia Langdon (Herself);Sir George Young MP (Himself);
6x06,1990-04-17,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Lord Deedes (Himself);Nick Budgen (Himself);
7x01,1990-08-01,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Edwina Currie (Herself);Paul Boateng (Himself)
7x02,1990-08-08,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Edward Pearce (Himself);Matthew Parris (Himself)
7x03,1990-08-15,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Ken Livingstone MP (Himself);Adam Raphael (Himself)
7x04,1990-08-22,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Michael White (Himself);Andrew Rawnsley (Himself)
7x05,1990-08-29,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Ron Brown MP (Himself);Charles Kennedy (Himself)
7x06,1990-09-05,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Martin Young (Himself);Trevor MacDonald (Himself)
8x01,1991-01-23,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
8x02,1991-01-30,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
8x03,1991-02-06,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
8x04,1991-02-13,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
8x05,1991-02-20,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
8x06,1991-02-27,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
9x01,1991-06-04,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
9x02,1991-06-11,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
9x03,1991-06-18,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
9x04,1991-06-25,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
9x05,1991-07-02,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
9x06,1991-07-09,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
10x01,1991-08-14,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
10x02,1991-08-21,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
10x03,1991-08-28,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
10x04,1991-09-04,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
10x05,1991-09-11,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
10x06,1991-09-18,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
10x07,1991-12-27,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
11x01,1992-02-05,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
11x02,1992-02-12,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
11x03,1992-02-19,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
11x04,1992-02-26,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
11x05,1992-03-04,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
11x06,1992-03-11,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
12x01,1992-04-12,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
12x02,1992-04-19,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
12x03,1992-04-26,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
12x04,1992-05-03,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
12x05,1992-05-10,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
12x06,1992-05-17,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
13x01,1992-11-05,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Edwina Currie MP (Herself);Jerry Hayes MP (Himself);
13x02,1992-11-12,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);Matthew Parris (Himself);Charles Kennedy MP (Himself);
13x03,1992-11-19,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Andrew Rawnsley (Himself);Robin Corbett MP (Himself)
13x04,1992-11-26,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Edwina Currie MP (Herself);Jerry Hayes MP (Himself);
13x05,1992-12-03,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Matthew Parris (Himself);Charles Kennedy MP (Himself);
13x06,1992-12-10,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Andrew Rawnsley (Himself);Robin Corbett MP (Himself)
13x07,1992-12-26,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Julian Critchley MP (Himself);
14x01,1993-05-13,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
14x02,1993-05-20,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
14x03,1993-05-27,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
14x04,1993-06-03,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
14x05,1993-06-10,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Charles Kennedy MP (Himself);Andrew Rawnsley (Himself);
14x06,1993-06-17,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
14x07,1993-06-24,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
14x08,1993-07-01,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
15x01,1993-08-08,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Charles Kennedy MP (Himself);Andrew Rawnsley (Himself)
15x02,1993-08-15,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Neil Kinnock MP (Himself);Matthew Parris (Himself)
15x03,1993-08-22,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Sir David Steel (Himself);Vincent Hanna (Himself);
15x04,1993-08-29,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);John Biffen (Himself);Roy Hattersley (Himself)
15x05,1993-09-05,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Charles Kennedy (Himself);Andrew Rawnsley (Himself);
15x06,1993-09-12,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Neil Kinnock MP (Himself);Matthew Parris (Himself)
15x07,1993-09-19,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Sir David Steel (Himself);Vincent Hanna (Himself);
15x08,1993-09-26,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);John Biffen (Himself);Roy Hattersley (Himself)
16x01,1994-05-19,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Neil Kinnock MP (Himself);Matthew Parris (Himself);
16x02,1994-05-26,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Charles Kennedy (Himself);Sir David Steele (Himself)
16x03,1994-06-02,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Angela Eagle MP (Herself);Peter Bottomley MP (Himself)
16x04,1994-06-09,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Vincent Hanna (Himself);Rupert Allason MP (Himself)
16x05,1994-06-16,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Sir David Steel MP (Himself);Charles Kennedy MP (Himself)
16x06,1994-06-23,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Sir David Steel MP (Himself);Charles Kennedy MP (Himself)
16x07,1994-06-30,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Angela Eagle MP (Herself);Peter Bottomley MP (Himself)
16x08,1994-07-07,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Vincent Hanna (Himself);Rupert Allason MP (Himself)
17x01,1995-06-01,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Peter Bottomley MP (Himself);Roy Hattersley MP (Himself)
17x02,1995-06-08,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Gerald Kaufman MP (Himself);Matthew Parris (Himself)
17x03,1995-06-15,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Robin Corbett MP (Himself);Sir Rhodes Boyson MP (Himself)
17x04,1995-06-22,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Matthew Tyler MP (Himself);Simon Hoggart (Himself)
17x05,1995-06-29,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Peter Bottomley MP (Himself);Roy Hattersley MP (Himself)
17x06,1995-07-06,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Gerald Kaufman MP (Himself);Matthew Parris (Himself)
17x07,1995-07-13,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Robin Corbett MP (Himself);Sir Rhodes Boyson MP (Himself)
17x08,1995-07-20,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Matthew Tyler MP (Himself);Simon Hoggart (Himself)
18x01,1996-07-04,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Baroness Castle of Blackburn (Herself);Steven Norris MP (Himself)
18x02,1996-07-11,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Michael Dobbs (Himself);Alex Salmond MP (Himself)
18x03,1996-07-18,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Roy Hattersley MP (Himself);Matthew Parris (Himself)
18x04,1996-07-25,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Michael Dobbs (Himself);Alex Salmond MP (Himself)
18x05,1996-08-01,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Baroness Castle of Blackburn (Herself);Steven Norris MP (Himself)
18x06,1996-08-08,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);Roy Hattersley MP (Himself);Matthew Parris (Himself)
19x01,1997-10-02,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
19x02,1997-10-09,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
19x03,1997-10-16,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
19x04,1997-10-23,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
19x05,1997-10-30,Patrick Hannan (Himself - Host);Austin Mitchell MP (Himself);Michael White (Himself);
