Episode,Date,Guests (Himself/Herself - Role)
59x04,2013-07-22,Miles Jupp (Himself);Graeme Garden (Himself);Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself)
59x05,2013-07-29,Graeme Garden (Himself);Jack Dee (Himself - Host);Rob Brydon (Himself);Barry Cryer (Himself);Tim Brooke-Taylor (Himself)
59x06,2013-08-05,Rob Brydon (Himself);Tim Brooke-Taylor (Himself);Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself)
60x01,2013-11-11,John Finnemore (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself)
60x02,2013-11-18,Graeme Garden (Himself);John Finnemore (Himself);Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
60x03,2013-11-25,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself)
60x04,2013-12-02,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself)
60x05,2013-12-09,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
60x06,2013-12-16,Jack Dee (Himself - Host);David Mitchell (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself)
61x01,2014-06-30,Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Susan Calman (Herself);Graeme Garden (Himself)
61x02,2014-07-07,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Susan Calman (Herself)
61x03,2014-07-14,Harry Hill (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
61x04,2014-07-21,Harry Hill (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
61x05,2014-07-28,Graeme Garden (Himself);Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
61x06,2014-08-04,Andy Hamilton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
62x01,2014-11-17,Jack Dee (Himself - Host);Barry Cryer (Himself);Jo Brand (Herself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself)
62x02,2014-11-24,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Jo Brand (Herself)
62x03,2014-12-01,Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Omid Djalili (Himself);Jack Dee (Himself - Host)
62x04,2014-12-08,Omid Djalili (Himself);Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Graeme Garden (Himself)
62x05,2014-12-15,Susan Calman (Herself);Jack Dee (Himself - Host);John Finnemore (Himself);Tony Hawks (Himself);Graeme Garden (Himself)
62x06,2014-12-22,Graeme Garden (Himself);Susan Calman (Herself);Tony Hawks (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
