Episode,Date,Guests (Himself/Herself - Role)
6x10,1978-10-24,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Graeme Garden (Himself);Humphrey Lyttelton (Himself - Host);
7x01,1979-07-16,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);
7x02,1979-07-23,Humphrey Lyttelton (Himself - Host);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Graeme Garden (Himself);
7x03,1979-07-30,Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);
7x04,1979-08-06,Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);
7x05,1979-08-13,Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Denise Coffey (Herself);Humphrey Lyttelton (Himself - Host);
7x06,1979-08-20,Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);
7x07,1979-08-27,Graeme Garden (Himself);Barry Cryer (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
7x08,1979-09-03,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);
7x09,1979-09-10,Tim Brooke-Taylor (Himself);Denise Coffey (Herself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
7x10,1979-09-17,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Graeme Garden (Himself);Humphrey Lyttelton (Himself - Host);
8x01,1981-08-22,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
8x02,1981-08-29,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
8x03,1981-09-05,Graeme Garden (Himself);Barry Cryer (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
8x04,1981-09-12,Graeme Garden (Himself);Barry Cryer (Himself);Willie Rushton (Himself);Denise Coffey (Herself);Humphrey Lyttelton (Himself - Host);
8x05,1981-09-19,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
8x06,1981-09-26,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Graeme Garden (Himself);Humphrey Lyttelton (Himself - Host);
8x07,1981-10-03,Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);
8x08,1981-10-10,Barry Cryer (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Denise Coffey (Herself);Humphrey Lyttelton (Himself - Host);
8x09,1981-10-17,Barry Cryer (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);
8x10,1981-10-24,Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
9x01,1982-03-20,Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
9x02,1982-03-27,Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
9x03,1982-04-03,Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);Tim Brooke-Taylor (Himself);
9x04,1982-04-10,Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
9x05,1982-04-17,Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);
9x06,1982-04-24,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
9x07,1982-05-01,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Graeme Garden (Himself);Humphrey Lyttelton (Himself - Host);
9x08,1982-05-08,Graeme Garden (Himself);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);
9x09,1982-05-15,Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
9x10,1982-05-22,Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
9x11,1982-05-29,Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);Tim Brooke-Taylor (Himself);
10x01,1983-02-26,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);Denise Coffey (Herself);
10x02,1983-03-05,Humphrey Lyttelton (Himself - Host);Denise Coffey (Herself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);
10x03,1983-03-12,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host) (Himself - Host);
10x04,1983-03-19,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);
10x05,1983-03-26,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Graeme Garden (Himself);Humphrey Lyttelton (Himself - Host);
10x06,1983-04-02,
10x07,1983-04-09,
10x08,1983-04-16,Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Denise Coffey (Herself);Barry Cryer (Himself);Humphrey Lyttellon;
10x09,1983-04-23,Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
10x10,1983-04-30,Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
11x01,1984-04-07,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);
11x02,1984-04-14,
11x03,1984-04-21,Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
11x04,1984-04-28,Willie Rushton (Himself);Graeme Garden (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
11x05,1984-05-05,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
11x06,1984-05-12,Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);
11x07,1984-05-19,
11x08,1984-05-26,Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);
11x09,1984-06-02,Barry Cryer (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Mike Harding (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
11x10,1984-06-09,Mike Harding (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
12x03,1985-05-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Kenny Everett (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
12x05,1985-06-01,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
13x10,1986-09-27,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
12x01,1985-05-04,Humphrey Lyttelton (Himself - Host);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Graeme Garden (Himself);
12x02,1985-05-11,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Willie Rushton (Himself);Humphrey Lyttelton (Himself - Host);
12x03,1985-05-18,Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Kenny Everett (Himself);Humphrey Lyttelton (Himself - Host);
12x04,1985-05-25,Kenny Everett (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
12x05,1985-06-01,
12x06,1985-06-08,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);
12x07,1985-06-15,Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Bill Tidy (Himself)
12x08,1985-06-22,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Bill Tidy (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
12x09,1985-06-29,
12x10,1985-07-06,
13x01,1986-07-26,Humphrey Lyttelton (Himself - Host);
13x02,1986-08-02,John Junkin (Himself);Graeme Garden (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Humphrey Lyttelton (Himself - Host);
13x03,1986-08-09,
13x04,1986-08-16,Humphrey Lyttelton (Himself - Host);Mike Harding (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);
13x05,1986-08-23,
13x06,1986-08-30,
13x07,1986-09-06,
13x08,1986-09-13,
13x09,1986-09-20,Frank Barber (Himself);Edward Morris (Himself);Judith Brown (Herself);Simon Platt (Himself);
13x10,1986-09-27,
14x01,1987-08-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);
14x02,1987-08-24,Willie Rushton (Himself);Barry Cryer (Himself);Graeme Garden (Himself);Stephen Fry (Himself);Humphrey Lyttelton (Himself - Host);
14x03,1987-08-31,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);
14x04,1987-09-07,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Barry Cryer (Himself);Stephen Fry (Himself);Graeme Garden (Himself);
14x05,1987-09-14,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);
14x06,1987-09-21,Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);
14x07,1987-09-28,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);
14x08,1987-10-05,Barry Cryer (Himself);Willie Rushton (Himself);Graeme Garden (Himself);Humphrey Lyttelton (Himself - Host);Tim Brooke-Taylor (Himself);
14x09,1987-10-12,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Graeme Garden (Himself);
14x10,1987-10-19,Humphrey Lyttelton (Himself - Host);Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself);
15x01,1989-01-07,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
15x02,1989-01-14,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
15x03,1989-01-21,Humphrey Lyttelton (Himself - Host);Bill Tidy (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
15x04,1989-01-28,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
15x05,1989-02-04,Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Stephen Fry (Himself)
15x06,1989-02-11,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
15x07,1989-02-18,Humphrey Lyttelton (Himself - Host);Bill Tidy (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
15x08,1989-02-25,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
15x09,1989-03-04,Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself);Stephen Fry (Himself)
15x10,1989-03-11,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
16x01,1990-02-03,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
16x02,1990-02-10,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
16x03,1990-02-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
16x04,1990-02-24,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
16x05,1990-03-03,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
16x06,1990-03-10,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
17x01,1990-11-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
17x02,1990-11-24,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
17x03,1990-12-01,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Willie Rushton (Himself)
17x04,1990-12-08,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
17x05,1990-12-15,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
17x06,1990-12-22,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
18x01,1991-06-22,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Bill Tidy (Himself);
18x02,1991-06-29,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Bill Tidy (Himself);
18x03,1991-07-06,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Bill Tidy (Himself);
18x04,1991-07-13,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Bill Tidy (Himself);
18x05,1991-07-20,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Bill Tidy (Himself);
18x06,1991-07-27,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Bill Tidy (Himself);
19x01,1991-10-19,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Paul Merton (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
19x02,1991-10-26,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Paul Merton (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
19x03,1991-11-02,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Bill Tidy (Himself);Denise Coffey (Herself);Willie Rushton (Himself)
19x04,1991-11-09,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Bill Tidy (Himself);Denise Coffey (Herself);Willie Rushton (Himself)
19x05,1991-11-16,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Paul Merton (Himself);Tim Brooke-Taylor (Herself);Willie Rushton (Himself)
19x06,1991-11-23,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Paul Merton (Himself);Tim Brooke-Taylor (Herself);Willie Rushton (Himself)
19x07,1991-11-30,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
20x01,1992-05-23,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Paul Merton (Himself);Barry Cryer (Himself);
20x02,1992-05-30,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Paul Merton (Himself);Barry Cryer (Himself);
20x03,1992-06-06,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);
20x04,1992-06-13,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);
20x05,1992-06-20,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);
20x06,1992-06-27,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);
21x01,1992-11-14,Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Humphrey Lyttelton (Himself - Host);
21x02,1992-11-21,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);
21x03,1992-11-28,Humphrey Lyttelton (Himself - Host);Willie Rushton (Himself);Paul Merton (Himself);Graeme Garden (Himself);Barry Cryer (Himself);
