Episode,Date,Guests (Himself/Herself - Role)
1x01,1972-04-11,Humphrey Lyttelton (Himself - Host);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jo Kendall (Herself);Bill Oddie (Himself)
28x07,1996-12-25,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Willie Rushton (Himself)
29x01,1997-06-07,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Paul Merton (Himself)
29x02,1997-06-14,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Paul Merton (Himself)
29x03,1997-06-21,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Denise Coffey (Herself)
29x04,1997-06-28,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Denise Coffey (Herself)
29x05,1997-07-05,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Stephen Fry (Himself)
29x06,1997-07-12,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Stephen Fry (Himself)
30x01,1997-11-08,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Paul Merton (Himself)
30x02,1997-11-15,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Paul Merton (Himself)
30x03,1997-11-22,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
30x04,1997-11-29,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
30x05,1997-12-06,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);
30x06,1997-12-13,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);
31x01,1998-04-27,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
31x02,1998-05-04,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
31x03,1998-05-11,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Paul Merton (Himself)
31x04,1998-05-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Paul Merton (Himself)
31x05,1998-05-25,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
31x06,1998-06-01,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
32x01,1998-11-30,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Fred MacAulay (Himself)
32x02,1998-12-07,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Fred MacAulay (Himself)
32x03,1998-12-14,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Max Boyce (Himself)
32x04,1998-12-21,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Max Boyce (Himself)
32x05,1998-12-28,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
32x06,1998-01-04,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
33x01,1999-05-24,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Fred MacAulay (Himself)
33x02,1999-05-31,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Fred MacAulay (Himself)
34x01,1999-11-08,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
34x02,1999-11-15,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
34x03,1999-11-22,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phill Jupitus (Himself)
34x04,1999-11-29,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phill Jupitus (Himself)
34x05,1999-12-06,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
34x06,1999-12-13,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
34x07,1999-12-25,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Stephen Fry (Himself)
35x01,2000-05-22,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Neil Mullarkey (Himself)
35x02,2000-05-29,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Neil Mullarkey (Himself)
35x03,2000-06-05,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
35x04,2000-06-12,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
35x05,2000-06-19,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Stephen Fry (Himself)
35x06,2000-06-26,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Stephen Fry (Himself)
36x01,2000-11-13,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
36x02,2000-11-20,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
36x03,2000-11-27,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
36x04,2000-12-04,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
36x05,2000-12-11,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
36x06,2000-12-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
37x01,2001-05-28,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
37x02,2001-06-04,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
37x03,2001-06-11,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Linda Smith (Herself)
37x04,2001-06-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Linda Smith (Herself)
37x05,2001-06-25,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);
37x06,2001-07-02,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);
38x01,2001-11-12,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
38x02,2001-11-19,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
38x03,2001-11-26,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phil Jupitus (Himself)
38x04,2001-12-03,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phil Jupitus (Himself)
38x05,2001-12-10,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
38x06,2001-12-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
38x07,2001-12-24,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
39x01,2002-05-20,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
39x02,2002-05-27,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
39x03,2002-06-03,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
39x04,2002-06-10,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
39x05,2002-06-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Bill Bailey (Himself)
39x06,2002-06-24,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Bill Bailey (Himself)
40x01,2002-11-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
40x02,2002-11-25,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
40x03,2002-12-02,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
40x04,2002-12-09,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
40x05,2002-12-16,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
40x06,2002-12-23,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
41x01,2003-05-26,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
41x02,2003-06-02,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
41x03,2003-06-09,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Harry Hill (Himself)
41x04,2003-06-16,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Harry Hill (Himself)
41x05,2003-06-23,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
41x06,2003-06-30,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
42x01,2003-11-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
42x02,2003-11-24,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
42x03,2003-12-01,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
42x04,2003-12-08,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
42x05,2003-12-15,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Ross Noble (Himself)
42x06,2003-12-22,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Ross Noble (Himself)
43x01,2004-05-31,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
43x02,2004-06-07,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
43x03,2004-06-14,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jack Dee (Himself)
43x04,2004-06-21,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jack Dee (Himself)
43x05,2004-06-28,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
43x06,2004-07-05,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
44x01,2004-12-06,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Linda Smith (Herself)
44x02,2004-12-13,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Linda Smith (Herself)
44x03,2004-12-20,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
44x04,2005-01-03,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
44x05,2005-01-10,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jack Dee (Himself)
44x06,2005-01-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
45x01,2005-05-30,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
45x02,2005-06-06,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
45x03,2005-06-13,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Tony Hawks (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
45x04,2005-06-20,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Tony Hawks (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
45x05,2005-06-27,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Harry Hill (Himself)
45x06,2005-07-04,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Harry Hill (Himself)
46x01,2005-11-14,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
46x02,2005-11-21,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
46x03,2005-11-28,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jack Dee (Himself)
46x04,2005-11-05,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jack Dee (Himself)
46x05,2005-12-12,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Ross Noble (Himself)
46x06,2005-12-19,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
46x07,2005-12-26,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
47x01,2006-05-22,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
47x02,2006-05-29,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
47x03,2006-06-05,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
47x04,2006-06-12,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
47x05,2006-06-19,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
47x06,2006-06-26,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
48x01,2006-11-13,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
48x02,2006-11-20,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
48x03,2006-11-27,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
48x04,2006-12-04,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
48x05,2006-12-11,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
48x06,2006-12-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
49x01,2007-06-04,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Stephen Fry (Himself)
49x02,2007-06-11,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Stephen Fry (Himself)
49x03,2007-06-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
49x04,2007-06-25,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
49x05,2007-07-02,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
49x06,2007-07-09,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
50x01,2007-11-12,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
50x02,2007-11-19,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
50x03,2007-11-26,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
50x04,2007-12-03,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
50x05,2007-12-10,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Andy Hamilton (Himself);Jack Dee (Himself)
50x06,2007-12-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Andy Hamilton (Himself);Jack Dee (Himself)
