Episode,Date,Guests (Himself/Herself - Role),References
2x06,1996-04-16,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);23amih5l:Teddy Sheringham (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);8bduf8ih:Frank Skinner (Himself),
2x07,1996-04-23,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);ltky6r8w:Tony Hawks (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);wals2n10:Rob Wainwright (Himself),
3x01,1996-09-12,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);2h3cqiyu:Ian Walker (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);lb5f5k2o:Gordon Kennedy (Himself),
3x02,1996-09-19,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);5b5you5n:Alistair McGowan (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);5aywwudj:Jimmy 'Five Bellies' Gardner (Himself),
3x03,1996-09-26,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);47s89t5e:Kelly Holmes (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);v05zgb6x:Curtis Walker (Himself),
3x04,1996-10-03,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);0o8pm2dm:Mark Little (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);qhewh34w:Brian Moore (Himself),
3x05,1996-10-09,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);epwwz88d:Chris Waddle (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);b93y6vnu:Jo Brand (Herself),
3x06,1996-10-16,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);ut5uu4ks:Dermot Reeve (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);potst3ir:Mark Hurst (Himself),
3x07,1996-10-24,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);8x0xz4bf:Nick Owen (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);sx5n2tkh:Phill Jupitus (Himself),
3x08,1996-12-23,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);jvfs4j03:Steve Backley (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);pyqgtpx8:David Baddiel (Himself),
4x01,1997-04-09,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);m760gkci:Phil Tufnell (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);hk2rczao:Alan Davies (Himself);,
4x02,1997-04-16,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);j1n0zfnl:Steve Collins (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);ltky6r8w:Tony Hawks (Himself);,
4x03,1997-04-23,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);lro72ghi:Dave Bassett (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);0o8pm2dm:Mark Little (Himself);,
4x04,1997-04-30,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);3e3xtpxq:Brough Scott (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);fc3xrxvy:Stephen Fry (Himself);,
4x05,1997-05-07,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);fkybtxwz:Denise Lewis (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);xvxlztf6:Jeff Green (Himself);,
4x06,1997-05-14,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);qpdwowmo:Matthew Pinsent (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);2a1h4fcb:Julian Clary (Himself);,
4x07,1997-05-21,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);ea5n2udc:Ron Atkinson (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);2f1nzrjr:Zoë Ball (Herself);,
5x01,1997-11-06,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);5mbiq6m2:Ainsley Harriott (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);dby3b0ca:Steve Davis (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_5
5x02,1997-11-13,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);og8l7e2v:Tony Banks (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);8wdeu4ke:John Moloney (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_5
5x03,1997-11-20,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);i2yb61m9:Frankie Dettori (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);5b5you5n:Alistair McGowan (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_5
5x04,1997-11-27,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);tvv7st1k:Suzanne Dando (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);wjjq9pp4:Stuart Hall (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_5
5x05,1997-12-04,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);hhgjyy0a:Sharron Davies (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);sx5n2tkh:Phill Jupitus (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_5
5x06,1997-12-11,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);mweb58qf:Lee Hurst (Himself);0zi6rwht:Chris Eubank (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);dvfmpovw:Arthur Smith (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_5
5x07,1997-12-18,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);fvglfapk:Iwan Thomas (Himself);sx5n2tkh:Phill Jupitus (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);xvxlztf6:Jeff Green (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_5
6x01,1998-11-12,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);i5jamrls:Frank Leboeuf (Himself);hk2rczao:Alan Davies (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);dvfmpovw:Arthur Smith (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_6
6x02,1998-11-19,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself);n7b10tzf:Roger Black (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);lhmu287e:Annabel Croft (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_6
6x03,1998-11-26,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);4b7wxqnh:Jeffrey Archer (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);yaidfpkr:Vic Henley (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_6
6x04,1998-12-03,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);b93y6vnu:Jo Brand (Herself);om2iuo4o:Gabby Logan (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);mavv4num:Pauline McLynn (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_6
6x05,1998-12-10,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);b93y6vnu:Jo Brand (Herself);el1fuufx:Greg Rusedski (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);bbjlysaj:Fred MacAulay (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_6
6x06,1998-12-17,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);2a1h4fcb:Julian Clary (Himself);xvxlztf6:Jeff Green (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);3wwrtfvv:Jonathan Pearce (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_6
6x07,1998-12-25,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);h3r7k814:Phil Cornwell (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);kx0lljyo:Colin Montgomerie (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_6
6x08,1998-12-31,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);sx5n2tkh:Phill Jupitus (Himself);p6wmfwyf:Vinnie Jones (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);2h5rlk6h:Iain Lee (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_6
7x01,1999-04-16,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);b93y6vnu:Jo Brand (Herself);dby3b0ca:Steve Davis (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);i4apt8jq:Clive Anderson (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_7
7x02,1999-04-23,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);96xb2nao:Eddie Irvine (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);mhn6jovu:Bradley Walsh (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_7
7x03,1999-04-30,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);3xla1274:Lee Mack (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);sas88cch:Clare Balding (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_7
7x04,1999-05-06,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);b93y6vnu:Jo Brand (Herself);l9dxrh30:Sanjeev Bhaskar (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);m760gkci:Phil Tufnell (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_7
7x05,1999-05-13,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);v05zgb6x:Curtis Walker (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);n0c0toa2:Steve Cram (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_7
7x06,1999-05-20,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);b93y6vnu:Jo Brand (Herself);bbjlysaj:Fred MacAulay (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);3puxohtr:David Coulthard (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_7
7x07,1999-05-27,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);xvxlztf6:Jeff Green (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);h91ix264:Gary McAllister (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_7
8x01,1999-11-11,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);3shpdhzm:David Campese (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);wlg4u0ny:Junior Simpson (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_8
8x02,1999-11-18,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);yaidfpkr:Vic Henley (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);5y6jtrag:Geoffrey Boycott (Himself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_8
8x03,1999-11-25,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);i2yb61m9:Frankie Dettori (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);llss2qyg:Sean Meo (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_8
8x04,1999-12-02,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);dvfmpovw:Arthur Smith (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);jmwkcesb:Paula Radcliffe (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_8
8x05,1999-12-09,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);yhtu60a2:Sam Torrance (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);yipahedd:Sean Lock (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_8
8x06,1999-12-16,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);ea5n2udc:Ron Atkinson (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);b93y6vnu:Jo Brand (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_8
8x07,1999-12-23,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);oq3xutad:Helen Chamberlain (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);uhidv3ow:Keith Allen (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_8
8x08,1999-12-25,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);pyqgtpx8:David Baddiel (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);sas88cch:Clare Balding (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_8
9x01,2000-04-20,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);g4thrlzt:James Hewitt (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);lsbtxauv:Nasser Hussain (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_9
9x02,2000-04-27,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);7xlo0f86:Shane Howarth (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);o7fyqsem:Rich Hall (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_9
9x03,2000-05-04,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);om2iuo4o:Gabby Logan (Herself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);b93y6vnu:Jo Brand (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_9
9x04,2000-05-11,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);sq8hrmg2:John Toshack (Himself);era628rk:Mark Lawrenson (Himself - Guest Captain);yta3thvj:Rory McGrath (Himself);17ti1bqt:Neil Morrissey (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_9
9x05,2000-05-18,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);yxll2eoy:Clive Lloyd (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);27y8byz9:Rory Bremner (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_9
9x06,2000-05-25,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);wovvqlko:Shane Warne (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);2h5rlk6h:Iain Lee (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_9
9x07,2000-06-01,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);6pxdtvkj:Paul Kaye (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);4vij666g:Mark Richardson (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_9
9x08,2000-06-08,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);zs1ekz4r:Linford Christie (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);0o8pm2dm:Mark Little (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_9
10x01,2000-11-24,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);dby3b0ca:Steve Davis (Himself - Guest Captain);qpdwowmo:Matthew Pinsent (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);dvfmpovw:Arthur Smith (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_10
10x02,2000-12-01,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);u9jjmpti:Patrick Kielty (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);i2yb61m9:Frankie Dettori (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_10
10x03,2000-12-08,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);wlg4u0ny:Junior Simpson (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);sn5wg8yd:Kirsty Gallacher (Herself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_10
10x04,2000-12-15,32gvimgg:Nick Hancock (Himself - Host);cgg5lqmj:Jonathan Ross (Himself);m39tw6zk:Ian Wright (Himself - Guest Captain);cwpz71ji:Gordon Ramsay (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);2ufl1i4u:Dave Gorman (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_10
10x05,2000-12-22,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);5y6t4ykn:Jason Queally (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);9b46vz01:Johnny Vegas (Himself);,https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_10
10x06,2000-12-24,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);0fzg6pjo:Frank Bruno (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);q6xkq8v3:Omid Djalili (Himself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_10
10x07,2001-01-05,32gvimgg:Nick Hancock (Himself - Host);sp0919u8:David Gower (Himself - Team Captain);cgg5lqmj:Jonathan Ross (Himself);3m5lmsrx:Ashley Giles (Himself);szqj2i5f:Gary Lineker (Himself - Team Captain);yta3thvj:Rory McGrath (Himself);apl363tn:Audley Harrison (Himself),https://en.wikipedia.org/wiki/List_of_They_Think_It's_All_Over_episodes#Series_10
