Episode,Date,Guests (Himself/Herself - Role)
5x10,2007-09-13,Dara O'Briain (Host - Himself);Ed Byrne (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Himself);Gina Yashere (Herself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
5x11,2007-09-20,Dara O'Briain (Host - Himself);Michael McIntyre (Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Ben Norris (Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself)
6x01,2008-07-10,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Michael McIntyre (Himself);Lucy Porter (Herself)
6x02,2008-07-17,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Stephen K Amos (Himself);Ed Byrne (Himself)
6x03,2008-07-24,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Greg Davies (Himself);Danielle Ward (Herself)
6x04,2008-07-31,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Michael McIntyre (Himself);Mark Watson (Himself)
6x05,2008-08-07,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Ed Byrne (Himself);Zoe Lyons (Herself)
6x06,2008-08-14,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);David Mitchell (Himself);Adam Hills (Himself)
6x07,2008-08-21,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);David Mitchell (Himself);Lucy Porter (Herself)
6x08,2008-08-28,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Greg Proops (Himself);Fred MacAulay (Himself)
6x09,2008-09-04,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Lauren Laverne (Herself);Michael McIntyre (Himself)
6x10,2008-09-11,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Ed Byrne (Himself);Stewart Francis (Himself)
6x11,2008-09-18,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Adam Bloom (Himself);Gina Yashere (Herself)
7x01,2009-07-09,Dara O'Briain (Host - Himself);Frankie Boyle (Regular - Himself);Hugh Dennis (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Frank Skinner (Himself);Gina Yashere (Herself)
7x02,2009-07-16,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Rhod Gilbert (Himself);Tom Stade (Himself)
7x03,2009-07-23,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Greg Davies (Himself);Lucy Porter (Herself)
7x04,2009-07-30,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Adam Hills (Himself);Alun Cochrane (Himself)
7x05,2009-08-06,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Stewart Francis (Himself);Zoe Lyons (Herself)
7x06,2009-08-13,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Ed Byrne (Himself);Stewart Francis (Himself)
7x08,2009-08-27,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Fred MacAulay (Himself);Seann Walsh (Himself)
7x09,2009-09-03,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Holly Walsh (Herself);Stewart Francis (Himself)
7x10,2009-09-10,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Jack Whitehall (Himself);Ed Byrne (Himself)
7x11,2009-09-17,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);David Mitchell (Himself);Sarah Millican (Herself)
7x12,2009-09-24,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Frankie Boyle (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);David Mitchell (Himself);Milton Jones (Himself)
8x01,2010-01-21,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Milton Jones (Himself);Patrick Kielty (Himself);Mark Watson (Himself)
8x02,2010-01-28,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Sarah Millican (Herself);John Bishop (Himself);Chris Addison (Regular - Himself)
8x03,2010-02-04,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Stewart Francis (Himself);Andrew Maxwell (Himself);Andi Osho (Herself)
8x04,2010-02-11,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Milton Jones (Himself);Jack Whitehall (Himself);Holly Walsh (Herself)
8x05,2010-02-18,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Russell Howard (Regular - Himself);Kevin Bridges (Himself);Ed Byrne (Himself);Chris Addison (Regular - Himself)
9x01,2010-06-17,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Diane Morgan (Herself);Milton Jones (Himself);Chris Addison (Regular - Himself)
9x02,2010-06-24,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Jack Whitehall (Himself);Nik Rabinowitz (Himself);Jarred Christmas (Himself)
9x03,2010-07-01,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Ed Byrne (Himself);Micky Flanagan (Himself)
9x04,2010-07-15,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Seann Walsh (Himself);Zoe Lyons (Herself);Milton Jones (Himself)
9x05,2010-07-22,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Ed Byrne (Himself);Stewart Francis (Himself)
9x07,2010-09-09,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Russell Howard (Regular - Himself);Andy Parsons (Regular - Himself);Andi Osho (Herself);Milton Jones (Himself);Chris Addison (Regular - Himself)
9x08,2010-09-16,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Ed Byrne (Himself);Micky Flanagan (Himself);Stewart Francis (Himself);Miles Jupp (Himself)
9x09,2010-09-23,Dara O'Briain (Host - Himself);Kevin Bridges (Himself);Milton Jones (Himself);Russell Kane (Himself);Patrick Kielty (Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself)
9x10,2010-09-30,Dara O'Briain (Host - Himself);Chris Addison (Regular - Himself);Carl Donnelly (Himself);Andi Osho (Herself);Jack Whitehall (Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself)
9x11,2010-10-07,Dara O'Briain (Host - Himself);Ed Byrne (Himself);Jack Whitehall (Himself);Chris Addison (Regular - Himself);Miles Jupp (Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself)
10x01,2011-06-09,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Milton Jones (Himself);Chris Addison (Regular - Himself);Seann Walsh (Himself);Greg Davies (Himself)
10x02,2011-06-16,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Ed Byrne (Himself);Micky Flanagan (Himself);Diane Morgan (Herself)
10x03,2011-06-23,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Stewart Francis (Himself);Seann Walsh (Himself);Ava Vidal (Herself)
10x04,2011-06-30,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Alun Cochrane (Himself);Micky Flanagan (Himself);Milton Jones (Himself);Zoe Lyons (Herself)
10x05,2011-07-07,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Ed Byrne (Himself);Micky Flanagan (Himself);Milton Jones (Himself);Jack Whitehall (Himself)
10x07,2011-09-08,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Nathan Caton (Himself);Micky Flanagan (Himself);Stewart Francis (Himself)
10x08,2011-09-15,Dara O'Briain (Host - Himself);Miles Jupp (Himself);Carl Donnelly (Himself);Ava Vidal (Herself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself)
10x09,2011-09-22,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Greg Davies (Himself);Simon Evans (Himself);Micky Flanagan (Himself)
10x10,2011-09-29,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Milton Jones (Himself);Ed Byrne (Himself);Holly Walsh (Herself)
10x11,2011-10-06,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Ed Byrne (Himself);Stewart Francis (Himself);Adam Hills (Himself)
10x12,2011-10-13,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Milton Jones (Himself);Miles Jupp (Himself);Andi Osho (Herself)
11x01,2012-06-14,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Micky Flanagan (Himself);Nathan Caton (Himself);Greg Davies (Himself)
11x02,2012-06-21,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Carl Donnelly (Himself);Jo Caulfield (Herself);Milton Jones (Himself)
11x03,2012-07-01,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Marcus Brigstocke (Himself);Gary Delaney (Himself);Zoe Lyons (Herself)
11x04,2012-07-05,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Milton Jones (Himself);Ava Vidal (Herself);Mark Watson (Himself)
11x05,2012-07-12,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Josh Widdicombe (Himself);Miles Jupp (Himself);Milton Jones (Himself)
11x07,2012-09-06,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Alun Cochrane (Himself);Stewart Francis (Himself);Andi Osho (Herself)
11x08,2012-09-13,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Chris Addison (Regular - Himself);Milton Jones (Himself);Ed Byrne (Himself);Chris Ramsey (Himself);Josh Widdicombe (Himself)
11x09,2012-09-20,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Greg Davies (Himself);Gary Delaney (Himself);Jo Caulfield (Herself)
11x10,2012-09-27,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Milton Jones (Himself);Josh Widdicombe (Himself);Joe Wilkinson (Himself)
11x11,2012-10-04,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Ed Byrne (Himself);Alun Cochrane (Himself);Gary Delaney (Himself)
11x12,2012-10-11,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Milton Jones (Himself);Katherine Ryan (Herself);Josh Widdicombe (Himself)
12x01,2013-06-13,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Chris Addison (Regular - Himself);Andy Parsons (Regular - Himself);Milton Jones (Himself);Josh Widdicombe (Himself);Katherine Ryan (Herself)
12x02,2013-06-20,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Gary Delaney (Himself);Miles Jupp (Himself);Nathan Caton (Himself)
12x03,2013-06-27,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Chris Addison (Regular - Himself);Holly Walsh (Herself);Josh Widdicombe (Himself);Gary Delaney (Himself)
12x04,2013-07-04,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Chris Addison (Regular - Himself);Andy Parsons (Regular - Himself);Milton Jones (Himself);Ed Byrne (Himself);Ava Vidal (Herself)
12x05,2013-07-11,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Chris Addison (Regular - Himself);Andy Parsons (Regular - Himself);Josh Widdicombe (Himself);Ed Byrne (Himself);Hal Cruttenden (Himself)
12x06,2013-07-18,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Chris Addison (Regular - Himself);Andy Parsons (Regular - Himself);Rob Beckett (Himself);Ed Byrne (Himself);Chris Ramsey (Himself)
12x07,2013-09-05,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Rob Beckett (Himself);Ed Byrne (Himself);Katherine Ryan (Herself);Stewart Francis (Himself)
12x08,2013-09-12,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Hal Cruttenden (Himself);Gary Delaney (Himself);Miles Jupp (Himself);Alistair McGowan (Himself)
12x09,2013-09-19,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Milton Jones (Himself);Hal Cruttenden (Himself);Holly Walsh (Herself);Ed Byrne (Himself)
12x10,2013-09-26,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Chris Addison (Regular - Himself);Andy Parsons (Regular - Himself);Rob Beckett (Himself);Romesh Ranganathan (Himself);Josh Widdicombe (Himself)
12x11,2013-10-03,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Chris Addison (Regular - Himself);Andy Parsons (Regular - Himself);Milton Jones (Himself);Miles Jupp (Himself);Josh Widdicombe (Himself)
13x01,2014-06-12,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Milton Jones (Himself);Ed Byrne (Himself);Katherine Ryan (Herself);Romesh Ranganathan (Himself);
13x02,2014-06-19,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Rob Beckett (Himself);Gary Delaney (Himself);Sara Pascoe (Herself);Josh Widdicombe (Himself);
13x03,2014-06-26,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Angela Barnes (Herself);Miles Jupp (Himself);Romesh Ranganathan (Himself);Josh Widdicombe (Himself)
13x04,2014-07-03,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Rob Beckett (Himself);Susan Calman (Herself);Hal Cruttenden (Himself);Romesh Ranganathan (Himself)
13x05,2014-07-10,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Josh Widdicombe (Himself);Gary Delaney (Himself);Tiffany Stevenson (Herself);Romesh Ranganathan (Himself)
13x06,2014-07-17,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Ed Byrne (Himself);Milton Jones (Himself);Russell Kane (Himself);Zoe Lyons (Herself)
13x07,2014-09-11,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Ed Byrne (Himself);Gary Delaney (Himself);Katherine Ryan (Herself);Josh Widdicombe (Himself)
13x08,2014-09-18,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Rob Beckett (Himself);Gary Delaney (Himself);Sara Pascoe (Herself);Romesh Ranganathan (Himself)
13x09,2014-09-26,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Rob Beckett (Himself);Milton Jones (Himself);Romesh Ranganathan (Himself);Holly Walsh (Herself)
13x10,2014-10-02,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);James Acaster (Himself);Ed Byrne (Himself);Sara Pascoe (Herself);Josh Widdicombe (Himself)
13x11,2014-10-09,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Rob Beckett (Himself);Ed Byrne (Himself);Milton Jones (Himself);Zoe Lyons (Herself)
14x01,2015-06-11,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Josh Widdicombe (Himself);James Acaster (Himself);Matt Forde (Himself);Katherine Ryan (Herself)
14x02,2015-06-18,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Josh Widdicombe (Himself);Rob Beckett (Himself);Milton Jones (Himself);Ellie Taylor (Herself)
14x03,2015-06-25,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);James Acaster (Himself);Ed Byrne (Himself);Gary Delaney (Himself);Sara Pascoe (Herself)
14x04,2015-07-02,Dara O'Briain (Host - Himself);Hugh Dennis (Regular - Himself);Andy Parsons (Regular - Himself);Rob Beckett (Himself);Miles Jupp (Himself);Romesh Ranganathan (Himself);Tiff Stevenson (Herself)
14x05,2015-07-09,Dara O Briain (Host - Himself);Hugh Dennis (Regular - Himself);Josh Widdicombe (Himself);Ed Byrne (Himself);Matt Forde (Himself);Milton Jones (Himself);Zoe Lyons (Herself)
14x06,2015-07-16,Dara O Briain (Host - Himself);Hugh Dennis (Regular - Himself);Romesh Ranganathan (Himself);Sara Pascoe (Herself);Rob Beckett (Himself);Ed Byrne (Himself);Ed Gamble (Himself)
