Episode,Date,Guests (Himself/Herself - Role),References
3x04,2010-04-08,hte51vd7:Emma Bunton (Herself);8dpf1qtv:Paloma Faith (Herself);blb0n7o8:Tamzin Outhwaite (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
3x05,2010-04-15,ljv92t17:Joe Swash (Himself);oof2ol6p:Mathew Horne (Himself);s0z7u2t3:Sally Morgan (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
3x06,2010-04-22,2gidacwr:John Partridge (Himself);w0tesu4r:Melvin Odoom (Himself);qgikc84j:Dermot O'Leary (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
3x07,2010-04-29,8705mzb1:Comedy Dave (Himself);v56md8i1:Chris Moyles (Himself);yyfb5r5p:Gino D'Acampo (Himself);q9joho5h:Phillip Schofield (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
3x08,2010-05-06,h6wdx3nf:Janet Street-Porter (Herself);u9jjmpti:Patrick Kielty (Himself);khat0fyv:Peter Jones [entrepreneur] (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
3x09,2010-05-13,h6a1vk7h:Davina McCall (Herself);q42genxx:Chipmunk (Himself);7rrh7nvw:Caroline Flack (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x01,2010-09-09,ss7hmg2h:Michelle Keegan (Herself);orlzzqr7:Holly Valance (Herself);1hol02h9:Al Murray (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x02,2010-09-16,1z14i3ky:Brian Dowling (Himself);twwcraft:Richard Bacon (Himself);gdj6om5g:Katie Price (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x03,2010-09-23,sxo4017o:Verne Troyer (Himself);9f1wwhyj:Heidi Range (Herself);l2nlnoss:Dave Berry (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x04,2010-09-30,stwfvrzs:Konnie Huq (Herself);luynjnx4:Andrew Maxwell (Himself);e6wb7i8j:Lorraine Kelly (Herself);h663jn38:Rufus Hound (Himself);20n8yrix:Stephen Mulhern (Himself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x05,2010-10-07,79obsaor:Melanie Brown (Herself);8dpf1qtv:Paloma Faith (Herself);yyfb5r5p:Gino D'Acampo (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x06,2010-10-14,j8a8nkti:Harry Judd (Himself);exvran66:Dougie Poynter (Himself);a0ruwecx:Danny Jones (Himself);vlfyldjs:Tom Fletcher (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x07,2010-10-21,19tj060x:Dappy (Himself);36ga93wq:Fazer (Himself);cdbltlaj:Tulisa Contostavlos (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x08,2010-10-28,f1fcqxeb:Olly Murs (Himself);zms43dd4:Diana Vickers (Herself);qgikc84j:Dermot O'Leary (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x09,2010-11-04,hgf90zhl:Ryan Thomas (Himself);0g00q1qh:Preston (Himself);vvpc2276:Sara Cox (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x11,2010-12-16,ksmusoei:Marvin Humes (Himself);mut2g905:Oritsé Williams (Himself);hv1tiwu4:Jonathan 'J.B.' Gill (Himself);n6jxkaze:Aston Merrygold (Himself);e55s64zb:Kym Marsh (Herself);3qd06beg:Shobna Gulati (Herself);frekqccc:Andrew Whyment (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
4x13,2010-12-23,1rtqz52s:Russell Kane (Himself);x1t6rw8r:Mark Feehily (Himself);o1jjio92:Kian Egan (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x01,2011-02-10,3l1qtw2v:Stacey Solomon (Herself);0n7lkvyl:Mikey North (Himself);ljv92t17:Joe Swash (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x02,2011-02-17,yyfb5r5p:Gino D'Acampo (Himself);ygt0q2iv:Vanilla Ice (Himself);sauauweg:Alex Carter (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x03,2011-02-24,9ogitb6c:Lethal Bizzle (Himself);a0ruwecx:Danny Jones (Himself);mgsiouix:Josie Gibson (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);knmi89g6:Gok Wan (Himself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x04,2011-03-03,ymz673p8:Adam Garcia (Himself);n8fubkkv:Christine Bleakley (Herself);f1fcqxeb:Olly Murs (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x05,2011-03-10,yyfb5r5p:Gino D'Acampo (Himself);bchqpuf7:Myleene Klass (Herself);hte51vd7:Emma Bunton (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x06,2011-03-17,xitxfn4s:Craig Revel Horwood (Himself);yoqwlew0:Patsy Kensit (Herself);9b46vz01:Johnny Vegas (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x07,2011-03-24,puzxobnx:Ronan Keating (Himself);q42genxx:Chipmunk (Himself);htprs4ot:Kimberley Walsh (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x08,2011-03-31,duy8ieoa:Janice Dickinson (Herself);44y40wje:George Lamb (Himself);jgg4fqdq:Larry Lamb (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x09,2011-04-07,i0ufm9pu:Kimberly Wyatt (Herself);f2wyxkd0:Antony Cotton (Himself);2f1nzrjr:Zoë Ball (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x10,2011-04-14,m2k80giu:Scott Mills (Himself);qx0mniaw:Vernon Kay (Himself);79obsaor:Melanie Brown (Herself);mbn8u12z:Louis Walsh (Himself);h663jn38:Rufus Hound (Himself - Team Captain);1vem5ucx:Fearne Cotton (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x11,2011-04-21,3l1qtw2v:Stacey Solomon (Herself);qgrc9bij:Louie Spence (Himself);kuqv5wqd:Brooke Vincent (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);v56md8i1:Chris Moyles (Himself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x12,2011-04-28,9ny78n77:Gemma Merna (Herself);gu9gr6ea:Una Healy (Herself);jx2mil5a:Noel Clarke (Himself);nux420y4:Brigitte Nielsen (Herself);h663jn38:Rufus Hound (Himself - Team Captain);1vem5ucx:Fearne Cotton (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x13,2011-05-05,frgsflnb:Tom Parker (Himself);6zq865uy:Max George (Himself);xxbdsg9k:David Guetta (Himself);rasf33l1:Paddy McGuinness (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);h6a1vk7h:Davina McCall (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x14,2011-05-12,imdu6d6n:Lulu (Herself);o1f0mjg0:Shane Lynch (Himself);lhv9t9jg:Keith Duffy (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);v56md8i1:Chris Moyles (Himself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
5x15,2011-05-19,uolj6ye5:Adele Silva (Herself);02krdaad:Kelvin Fletcher (Himself);g5vdpbw6:Craig Gazey (Himself);ss7hmg2h:Michelle Keegan (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x01,2011-09-01,l2nlnoss:Dave Berry (Himself);zoe5sjqv:Rochelle Humes (Herself);xqyu11nw:Mark Wright (Himself);a6h4phid:Joe McElderry (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x02,2011-09-08,kxsisjg1:Denise Welch (Herself);9k7t0g06:Example (Himself);ywrjeb1d:Alex Reid (Himself);6q3vu7a7:Alan Fletcher (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x03,2011-09-15,uzo5rjd3:Sam Faiers (Herself);n2b7dzyi:Pamela Anderson (Herself);zchm3zq4:Samia Ghadie (Herself);3p2e3gxk:Kerry Katona (Herself);hte51vd7:Emma Bunton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x04,2011-09-22,varfhn88:Melanie Chisholm (Herself);lqbf1sbl:Paddy Doherty (Himself);3l1qtw2v:Stacey Solomon (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x05,2011-09-29,ct38seh0:Tinchy Stryder (Himself);twwcraft:Richard Bacon (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);wjmqif41:Denise Van Outen (Herself);,
6x06,2011-10-06,f2wyxkd0:Antony Cotton (Himself);7rrh7nvw:Caroline Flack (Herself);f1fcqxeb:Olly Murs (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x07,2011-10-13,l1m3kzf7:Nick Pickard (Himself);bc3u96ne:Michelle Collins (Herself);2g215la9:Ricky Norwood (Himself);1g81odb7:Natalie Anderson (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x08,2011-10-20,sxo4017o:Verne Troyer (Himself);yz5igyqe:Peter Andre (Himself);5c44y6fb:Chris Ramsey (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x09,2011-10-27,79mgclvu:Declan Donnelly (Himself);iwahvzcu:Anthony McPartlin (Himself);2wlzp3mz:Professor Green (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x10,2011-11-03,hct2usf8:Claire Richards (Herself);n6jxkaze:Aston Merrygold (Himself);mut2g905:Oritsé Williams (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);aequ5kqv:Jordan 'Rizzle' Stephens (Himself);79aya9ic:Harley 'Sylvester' Alexander-Sule (Himself);,
6x11,2011-11-10,glts2is1:Shaun Ryder (Himself);yyfb5r5p:Gino D'Acampo (Himself);1rtqz52s:Russell Kane (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
6x12,2011-12-22,ss7hmg2h:Michelle Keegan (Herself);u8ht0tm2:Amy Childs (Herself);rasf33l1:Paddy McGuinness (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x01,2012-02-09,y4p8gl23:Chris Fountain (Himself);n8fubkkv:Christine Bleakley (Herself);q9joho5h:Phillip Schofield (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x02,2012-02-16,8a36366i:Matt Cardle (Himself);k05lzyn6:Adam Deacon (Himself);rtmeig4x:Charlie Brooks (Herself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x03,2012-02-23,4lv1v3uk:Danny Dyer (Himself);iz7ve7yp:Tess Daly (Herself);vtvzsy8a:Jake Humphrey (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);hte51vd7:Emma Bunton (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x04,2012-03-01,br5uto4r:David Hasselhoff (Himself);wyv2lc7u:Andrew Flintoff (Himself);exvran66:Dougie Poynter (Himself);j8a8nkti:Harry Judd (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x05,2012-03-08,ql0qatbt:Jason Donovan (Himself);rhnnr6an:Robbie Savage (Himself);yyfb5r5p:Gino D'Acampo (Himself);h663jn38:Rufus Hound (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x06,2012-03-15,pkjd0gi6:Alexandra Burke (Herself);afnocqlh:Gemma Collins (Herself);79obsaor:Melanie Brown (Herself);bdcj79hn:Jorgie Porter (Herself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x07,2012-03-22,fphqi7vb:Rita Simons (Herself);2gidacwr:John Partridge (Himself);vdltavkv:Catherine Tyldesley (Herself);vukan7kq:Jack P. Shepherd (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x08,2012-03-29,ke0xnedi:Rick Edwards (Himself);f1fcqxeb:Olly Murs (Himself);vs8m7zgl:Christian Jessen (Himself);e8hylsiw:Joey Essex (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x09,2012-04-05,tfhck03l:Amanda Byram (Herself);rasf33l1:Paddy McGuinness (Himself);fl30no6f:Laura Whitmore (Herself);o1jjio92:Kian Egan (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x10,2012-04-12,j3m7owai:Chelsee Healey (Herself);1rtqz52s:Russell Kane (Himself);cf3mg818:Marcus Collins (Himself);cgg5lqmj:Jonathan Ross (Himself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);keb2dqp7:Max Beesley (Himself);,
7x11,2012-04-19,v41b7nbp:Greg James (Himself);i5xgiz29:Katy B (Herself);qgrc9bij:Louie Spence (Himself);f2wyxkd0:Antony Cotton (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);,
7x12,2012-04-26,5c44y6fb:Chris Ramsey (Himself);m5huflv0:Corey Feldman (Himself);7rrh7nvw:Caroline Flack (Herself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);0smmr1o3:Keith Lemon (Himself - Host);29crsgwm:Eamonn Holmes (Himself);,
7x13,2012-05-03,0smmr1o3:Keith Lemon (Himself - Host);79aya9ic:Harley 'Sylvester' Alexander-Sule (Himself);aequ5kqv:Jordan 'Rizzle' Stephens (Himself);m69zzk6k:Vanessa White (Herself);ct38seh0:Tinchy Stryder (Himself);8sdyn2ab:Frankie Sandford (Herself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);,
8x01,2012-08-30,0smmr1o3:Keith Lemon (Himself - Host);yt4t1xp8:Kelly Brook (Herself);5c44y6fb:Chris Ramsey (Himself);puzxobnx:Ronan Keating (Himself);h63widgu:Greg Rutherford (Himself);1vem5ucx:Fearne Cotton (Herself - Team Captain);vssxz2dy:Holly Willoughby (Herself - Team Captain);,
8x02,2012-09-06,0smmr1o3:Keith Lemon (Himself - Host);vssxz2dy:Holly Willoughby (Herself - Team Captain);1vem5ucx:Fearne Cotton (Herself - Team Captain);v2bwrx8p:James Argent (Himself);ik07fii6:Emily Atack (Herself);ml6qm1cs:Newton Faulkner (Himself);3vblg9jo:Jason Manford (Himself);,
