Episode,Date,Guests (Himself/Herself - Role)
4x03,1992-10-30,Angus Deayton (Himself - Host);Danny Baker (Himself);Ian Hislop (Himself - Team Captain);Annabel Giles (Herself);Paul Merton (Himself - Team Captain)
4x04,1992-11-06,Angus Deayton (Himself - Host);Frank Skinner (Himself);Ian Hislop (Himself - Team Captain);Jerry Hayes (Himself);Paul Merton (Himself - Team Captain)
4x05,1992-11-13,Angus Deayton (Himself - Host);Rory Bremner (Himself);Ian Hislop (Himself - Team Captain);Ken Livingstone (Himself);Paul Merton (Himself - Team Captain)
4x06,1992-11-20,Angus Deayton (Himself - Host);Sandi Toksvig (Herself);Ian Hislop (Himself - Team Captain);Nick Hancock (Himself);Paul Merton (Himself - Team Captain)
4x07,1992-11-27,Angus Deayton (Himself - Host);Chris Tarrant (Himself);Ian Hislop (Himself - Team Captain);Meera Syal (Herself);Paul Merton (Himself - Team Captain)
4x08,1992-12-04,Angus Deayton (Himself - Host);Jo Brand (Herself);Ian Hislop (Himself - Team Captain);Neil Kinnock (Himself);Paul Merton (Himself - Team Captain)
4x09,1992-12-11,Angus Deayton (Himself - Host);Peter Cook (Himself);Ian Hislop (Himself - Team Captain);Douglas Adams (Himself);Paul Merton (Himself - Team Captain)
5x01,1993-04-16,Angus Deayton (Himself - Host);Jonathan Ross (Himself);Ian Hislop (Himself - Team Captain);Peter Cook (Himself);Paul Merton (Himself - Team Captain)
5x02,1993-04-23,Angus Deayton (Himself - Host);Chris Evans (Himself);Ian Hislop (Himself - Team Captain);Fiona Armstrong (Herself);Paul Merton (Himself - Team Captain)
5x03,1993-04-30,Angus Deayton (Himself - Host);Frank Skinner (Himself);Ian Hislop (Himself - Team Captain);Richard Littlejohn (Himself);Paul Merton (Himself - Team Captain)
5x04,1993-05-07,Angus Deayton (Himself - Host);Caroline Quentin (Herself);Ian Hislop (Himself - Team Captain);Baz Bamigboye (Himself);Paul Merton (Himself - Team Captain)
5x05,1993-05-14,Angus Deayton (Himself - Host);Meera Syal (Herself);Ian Hislop (Himself - Team Captain);Amanda Platell (Herself);Paul Merton (Himself - Team Captain)
5x06,1993-05-21,Angus Deayton (Himself - Host);Mark Thomas (Himself);Ian Hislop (Himself - Team Captain);David Steel (Himself);Paul Merton (Himself - Team Captain)
5x07,1993-05-28,Angus Deayton (Himself - Host);Alan Coren (Himself);Ian Hislop (Himself - Team Captain);John Simpson (Himself);Paul Merton (Himself - Team Captain)
5x08,1993-06-04,Angus Deayton (Himself - Host);Tony Slattery (Himself);Ian Hislop (Himself - Team Captain);The Rt. Hon. Tub of Lard MP;Paul Merton (Himself - Team Captain)
6x02,1993-11-05,Angus Deayton (Himself - Host);Tony Hawks (Himself);Ian Hislop (Himself - Team Captain);Roy Hattersley (Himself);Paul Merton (Himself - Team Captain)
6x03,1993-11-12,Angus Deayton (Himself - Host);Alexei Sayle (Himself);Ian Hislop (Himself - Team Captain);Gerald Kaufman (Himself);Paul Merton (Himself - Team Captain)
6x04,1993-11-19,Angus Deayton (Himself - Host);Jo Brand (Herself);Ian Hislop (Himself - Team Captain);Frank Bough (Himself);Paul Merton (Himself - Team Captain)
6x05,1993-11-26,Angus Deayton (Himself - Host);Jimmy Tarbuck (Himself);Ian Hislop (Himself - Team Captain);Vitali Vitaliev (Himself);Paul Merton (Himself - Team Captain)
6x06,1993-12-03,Angus Deayton (Himself - Host);Kathy Burke (Herself);Ian Hislop (Himself - Team Captain);Martin Young (Himself);Paul Merton (Himself - Team Captain)
6x07,1993-12-10,Angus Deayton (Himself - Host);Maria McErlane (Herself);Ian Hislop (Himself - Team Captain);Jon Snow (Himself);Paul Merton (Himself - Team Captain)
6x08,1993-12-17,Angus Deayton (Himself - Host);Maureen Lipman (Herself);Ian Hislop (Himself - Team Captain);Lesley Abdela (Herself);Paul Merton (Himself - Team Captain)
7x01,1994-04-22,Angus Deayton (Himself - Host);Jonathan Ross (Himself);Ian Hislop (Himself - Team Captain);Eddie Izzard (Himself);Paul Merton (Himself - Team Captain)
7x02,1994-04-29,Angus Deayton (Himself - Host);Kathy Lette (Herself);Ian Hislop (Himself - Team Captain);Caroline Quentin (Herself);Paul Merton (Himself - Team Captain)
7x03,1994-05-06,Angus Deayton (Himself - Host);Bob Monkhouse (Himself);Ian Hislop (Himself - Team Captain);Francis Wheen (Himself);Paul Merton (Himself - Team Captain)
7x04,1994-05-13,Angus Deayton (Himself - Host);Jack Dee (Himself);Ian Hislop (Himself - Team Captain);Tony Hawks (Himself);Paul Merton (Himself - Team Captain)
7x05,1994-05-20,Angus Deayton (Himself - Host);Hugh Dennis (Himself);Ian Hislop (Himself - Team Captain);John Stalker (Himself);Paul Merton (Himself - Team Captain)
7x06,1994-05-27,Angus Deayton (Himself - Host);Maureen Lipman (Herself);Ian Hislop (Himself - Team Captain);Rhodes Boyson (Himself);Paul Merton (Himself - Team Captain)
7x07,1994-06-03,Angus Deayton (Himself - Host);Mariella Frostrup (Herself);Ian Hislop (Himself - Team Captain);Neil Kinnock (Himself);Paul Merton (Himself - Team Captain)
7x08,1994-06-10,Angus Deayton (Himself - Host);Donna McPhail (Herself);Ian Hislop (Himself - Team Captain);Salman Rushdie (Himself);Paul Merton (Himself - Team Captain)
8x01,1994-10-28,Angus Deayton (Himself - Host);Martin Clunes (Himself);Ian Hislop (Himself - Team Captain);James Pickles (Himself);Paul Merton (Himself - Team Captain)
8x02,1994-11-04,Angus Deayton (Himself - Host);Arthur Smith (Himself);Ian Hislop (Himself - Team Captain);Richard Coles (Himself);Paul Merton (Himself - Team Captain)
8x03,1994-11-11,Angus Deayton (Himself - Host);Lee Hurst (Himself);Ian Hislop (Himself - Team Captain);Andrew Morton (Himself);Paul Merton (Himself - Team Captain)
8x04,1994-11-18,Angus Deayton (Himself - Host);Nick Hancock (Himself);Ian Hislop (Himself - Team Captain);David Icke (Himself);Paul Merton (Himself - Team Captain)
8x05,1994-11-25,Angus Deayton (Himself - Host);Helen Atkinson-Wood (Herself);Ian Hislop (Himself - Team Captain);Teddy Taylor (Himself);Paul Merton (Himself - Team Captain)
8x06,1994-12-02,Angus Deayton (Himself - Host);Hattie Hayridge (Herself);Ian Hislop (Himself - Team Captain);Glenda Jackson (Herself);Paul Merton (Himself - Team Captain)
8x07,1994-12-09,Angus Deayton (Himself - Host);Jack Docherty (Himself);Ian Hislop (Himself - Team Captain);Moray Hunter (Himself);Paul Merton (Himself - Team Captain)
8x08,1994-12-16,Angus Deayton (Himself - Host);Hugh Dennis (Himself);Ian Hislop (Himself - Team Captain);Michael Buerk (Himself);Paul Merton (Himself - Team Captain)
9x01,1995-04-21,Angus Deayton (Himself - Host);Diane Abbott (Herself);Ian Hislop (Himself - Team Captain);Julian Clary (Himself);Paul Merton (Himself - Team Captain)
9x02,1995-04-28,Angus Deayton (Himself - Host);Eddie Izzard (Himself);Ian Hislop (Himself - Team Captain);Michael Winner (Himself);Paul Merton (Himself - Team Captain)
9x03,1995-05-05,Angus Deayton (Himself - Host);John Fortune (Himself);Ian Hislop (Himself - Team Captain);John Bird (Himself);Paul Merton (Himself - Team Captain)
9x04,1995-05-12,Angus Deayton (Himself - Host);Steve Wright (Himself);Ian Hislop (Himself - Team Captain);Alan Cumming (Himself);Paul Merton (Himself - Team Captain)
9x05,1995-05-19,Angus Deayton (Himself - Host);Fred MacAulay (Himself);Ian Hislop (Himself - Team Captain);Germaine Greer (Herself);Paul Merton (Himself - Team Captain)
9x06,1995-05-26,Angus Deayton (Himself - Host);Frank Skinner (Himself);Ian Hislop (Himself - Team Captain);Raoul Heertje (Himself);Paul Merton (Himself - Team Captain)
9x07,1995-06-02,Angus Deayton (Himself - Host);Tim Rice (Himself);Ian Hislop (Himself - Team Captain);Terry Major-Ball (Himself);Paul Merton (Himself - Team Captain)
9x08,1995-06-09,Angus Deayton (Himself - Host);Spike Milligan (Himself);Ian Hislop (Himself - Team Captain);Andrew Neil (Himself);Paul Merton (Himself - Team Captain)
10x01,1995-10-27,Angus Deayton (Himself - Host);Gordon Kennedy (Himself);Ian Hislop (Himself - Team Captain);Paula Yates (Herself);Paul Merton (Himself - Team Captain)
10x02,1995-11-03,Angus Deayton (Himself - Host);Bob Mills (Himself);Ian Hislop (Himself - Team Captain);Alex Salmond (Himself);Paul Merton (Himself - Team Captain)
10x03,1995-11-10,Angus Deayton (Himself - Host);Melvyn Bragg (Himself);Ian Hislop (Himself - Team Captain);Mike Yarwood (Himself);Paul Merton (Himself - Team Captain)
10x04,1995-11-17,Angus Deayton (Himself - Host);Alan Coren (Himself);Ian Hislop (Himself - Team Captain);Terry Christian (Himself);Paul Merton (Himself - Team Captain)
10x05,1995-11-24,Angus Deayton (Himself - Host);Neil Morrissey (Himself);Ian Hislop (Himself - Team Captain);Teresa Gorman (Herself);Paul Merton (Himself - Team Captain)
10x06,1995-12-01,Angus Deayton (Himself - Host);Alan Davies (Himself);Ian Hislop (Himself - Team Captain);Ken Livingstone (Himself);Paul Merton (Himself - Team Captain)
10x07,1995-12-08,Angus Deayton (Himself - Host);Craig Charles (Himself);Ian Hislop (Himself - Team Captain);P. J. O'Rourke (Himself);Paul Merton (Himself - Team Captain)
10x08,1995-12-15,Lee Hurst (Himself);Ian Hislop (Himself - Team Captain);Mark Little (Himself);Colin the Parrot;Paul Merton (Himself - Team Captain)
11x01,1996-04-16,Angus Deayton (Himself - Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Eddie Izzard (Himself);Charles Kennedy (Himself)
11x02,1996-04-23,Angus Deayton (Himself - Host);Dermot Morgan (Himself);Ian Hislop (Himself - Team Captain);Eddie Izzard (Himself);Janet Street-Porter (Herself)
11x03,1996-04-30,Angus Deayton (Himself - Host);Alan Davies (Himself);Ian Hislop (Himself - Team Captain);Clive Anderson (Himself);Mohammad al-Massari
11x04,1996-05-07,Angus Deayton (Himself - Host);Claire Rayner (Herself);Ian Hislop (Himself - Team Captain);Martin Clunes (Himself);Neil Morrissey (Himself)
11x05,1996-05-14,Angus Deayton (Himself - Host);Fred MacAulay (Himself);Ian Hislop (Himself - Team Captain);Eddie Izzard (Himself);Max Clifford (Himself)
11x06,1996-05-21,Angus Deayton (Himself - Host);Felix Dexter (Himself);Ian Hislop (Himself - Team Captain);Clive Anderson (Himself);Piers Morgan
11x07,1996-05-28,Angus Deayton (Himself - Host);Rich Hall (Himself);Ian Hislop (Himself - Team Captain);Alan Davies (Himself);Rupert Allason
11x08,1996-06-04,Angus Deayton (Himself - Host);Richard Wilson (Himself);Ian Hislop (Himself - Team Captain);John Bird (Himself);John Fortune (Himself)
12x01,1996-10-04,Angus Deayton (Himself - Host);Greg Proops (Himself);Ian Hislop (Himself - Team Captain);Ken Livingstone (Himself);Paul Merton (Himself - Team Captain)
12x02,1996-10-11,Angus Deayton (Himself - Host);Rhona Cameron (Herself);Ian Hislop (Himself - Team Captain);Peter Stringfellow (Himself);Paul Merton (Himself - Team Captain)
12x03,1996-10-18,Angus Deayton (Himself - Host);Mark Little (Himself);Ian Hislop (Himself - Team Captain);Nigel Lawson (Himself);Paul Merton (Himself - Team Captain)
12x04,1996-10-25,Angus Deayton (Himself - Host);Maureen Lipman (Herself);Ian Hislop (Himself - Team Captain);Tony Parsons (Himself);Paul Merton (Himself - Team Captain)
12x05,1996-11-01,Angus Deayton (Himself - Host);Gordon Kennedy (Himself);Ian Hislop (Himself - Team Captain);Elvis Costello (Himself);Paul Merton (Himself - Team Captain)
12x06,1996-11-08,Angus Deayton (Himself - Host);Tony Hawks (Himself);Ian Hislop (Himself - Team Captain);Vincent Hanna (Himself);Paul Merton (Himself - Team Captain)
12x07,1996-11-15,Angus Deayton (Himself - Host);Mark Hurst (Himself);Ian Hislop (Himself - Team Captain);Francis Wheen (Himself);Paul Merton (Himself - Team Captain)
12x08,1996-11-22,Angus Deayton (Himself - Host);Jack Docherty (Himself);Ian Hislop (Himself - Team Captain);Austin Mitchell (Himself);Paul Merton (Himself - Team Captain)
12x09,1996-11-29,Angus Deayton (Himself - Host);Alan Davies (Himself);Ian Hislop (Himself - Team Captain);Jennifer Paterson (Herself);Paul Merton (Himself - Team Captain)
13x01,1997-04-18,Angus Deayton (Himself - Host);Fred MacAulay (Himself);Ian Hislop (Himself - Team Captain);Daniel 'Swampy' Hopper (Himself);Paul Merton (Himself - Team Captain)
13x02,1997-04-25,Angus Deayton (Himself - Host);Hugh Dennis (Himself);Ian Hislop (Himself - Team Captain);Will Self (Himself);Paul Merton (Himself - Team Captain)
13x04,1997-05-09,Angus Deayton (Himself - Host);Maureen Lipman (Herself);Ian Hislop (Himself - Team Captain);Neil Hamilton (Himself);Christine Hamilton (Herself);Paul Merton (Himself - Team Captain)
13x05,1997-05-16,Angus Deayton (Himself - Host);Jack Docherty (Himself);Ian Hislop (Himself - Team Captain);Greg Dyke (Himself);Paul Merton (Himself - Team Captain)
13x06,1997-05-23,Angus Deayton (Himself - Host);Sue Perkins (Herself);Ian Hislop (Himself - Team Captain);Eve Pollard (Herself);Paul Merton (Himself - Team Captain)
13x07,1997-05-30,Angus Deayton (Himself - Host);Martin Clunes (Himself);Ian Hislop (Himself - Team Captain);Michael Parkinson (Himself);Paul Merton (Himself - Team Captain)
13x08,1997-06-06,Angus Deayton (Himself - Host);Dominic Holland (Himself);Ian Hislop (Himself - Team Captain);Germaine Greer (Herself);Paul Merton (Himself - Team Captain)
14x01,1997-10-24,Angus Deayton (Himself - Host);Bob Monkhouse (Himself);Ian Hislop (Himself - Team Captain);Ken Livingstone (Himself);Paul Merton (Himself - Team Captain)
14x02,1997-10-31,Angus Deayton (Himself - Host);Max Boyce (Himself);Ian Hislop (Himself - Team Captain);Alex Salmond (Himself);Paul Merton (Himself - Team Captain)
14x03,1997-11-07,Angus Deayton (Himself - Host);Dermot Morgan (Himself);Ian Hislop (Himself - Team Captain);Francis Wheen (Himself);Paul Merton (Himself - Team Captain)
14x04,1997-11-14,Angus Deayton (Himself - Host);Graeme Garden (Himself);Ian Hislop (Himself - Team Captain);Kirsty Young (Herself);Paul Merton (Himself - Team Captain)
14x05,1997-11-21,Angus Deayton (Himself - Host);Arabella Weir (Herself);Ian Hislop (Himself - Team Captain);Tony Livesey (Himself);Paul Merton (Himself - Team Captain)
14x06,1997-11-28,Angus Deayton (Himself - Host);Hattie Hayridge (Herself);Ian Hislop (Himself - Team Captain);Warren Mitchell (Himself);Paul Merton (Himself - Team Captain)
14x07,1997-12-05,Angus Deayton (Himself - Host);Jeff Green (Himself);Ian Hislop (Himself - Team Captain);Brian Sewell (Himself);Paul Merton (Himself - Team Captain)
14x08,1997-12-12,Angus Deayton (Himself - Host);Alan Davies (Himself);Ian Hislop (Himself - Team Captain);Matthew Parris (Himself);Paul Merton (Himself - Team Captain)
15x01,1998-04-17,Angus Deayton (Himself - Host);Patrick Kielty (Himself);Ian Hislop (Himself - Team Captain);Stephen Bayley (Himself);Paul Merton (Himself - Team Captain)
15x02,1998-04-24,Angus Deayton (Himself - Host);Janet Street-Porter (Herself);Ian Hislop (Himself - Team Captain);Boris Johnson (Himself);Paul Merton (Himself - Team Captain)
15x03,1998-05-01,Angus Deayton (Himself - Host);Will Self (Himself);Ian Hislop (Himself - Team Captain);John Humphrys (Himself);Paul Merton (Himself - Team Captain)
15x04,1998-05-08,Angus Deayton (Himself - Host);Dr. Phil Hammond (Himself);Ian Hislop (Himself - Team Captain);Patrick Moore (Himself);Paul Merton (Himself - Team Captain)
15x05,1998-05-15,Angus Deayton (Himself - Host);Jonathan King (Himself);Ian Hislop (Himself - Team Captain);John Sergeant (Himself);Paul Merton (Himself - Team Captain)
15x06,1998-05-22,Angus Deayton (Himself - Host);Germaine Greer (Herself);Ian Hislop (Himself - Team Captain);Chris Donald (Himself);Paul Merton (Himself - Team Captain)
15x07,1998-05-29,Angus Deayton (Himself - Host);Antony Worrall Thompson (Himself);Ian Hislop (Himself - Team Captain);Oona King (Herself);Paul Merton (Himself - Team Captain)
15x08,1998-06-05,Angus Deayton (Himself - Host);Danny Baker (Himself);Ian Hislop (Himself - Team Captain);Richard Wilson (Himself);Paul Merton (Himself - Team Captain)
16x01,1998-10-23,Angus Deayton (Himself - Host);John Simpson (Himself);Ian Hislop (Himself - Team Captain);Magnus Magnusson (Himself);Paul Merton (Himself - Team Captain)
16x02,1998-10-30,Angus Deayton (Himself - Host);Ian McCaskill (Himself);Ian Hislop (Himself - Team Captain);Michael Mansfield (Himself);Paul Merton (Himself - Team Captain)
16x03,1998-11-06,Angus Deayton (Himself - Host);Jackie Mason (Himself);Ian Hislop (Himself - Team Captain);Michael Crick (Himself);Paul Merton (Himself - Team Captain)
16x04,1998-11-13,Angus Deayton (Himself - Host);Alan Titchmarsh (Himself);Ian Hislop (Himself - Team Captain);Stephen Bayley (Himself);Paul Merton (Himself - Team Captain)
16x05,1998-11-20,Angus Deayton (Himself - Host);Loyd Grossman (Himself);Ian Hislop (Himself - Team Captain);Bob Marshall-Andrews (Himself);Paul Merton (Himself - Team Captain)
16x06,1998-11-27,Angus Deayton (Himself - Host);Linda Smith (Herself);Ian Hislop (Himself - Team Captain);Gavin Esler (Himself);Paul Merton (Himself - Team Captain)
16x07,1998-12-04,Angus Deayton (Himself - Host);Charles Kennedy (Himself);Ian Hislop (Himself - Team Captain);George Melly (Himself);Paul Merton (Himself - Team Captain)
16x08,1998-12-11,Angus Deayton (Himself - Host);Tom Baker (Himself);Ian Hislop (Himself - Team Captain);Muriel Gray (Herself);Paul Merton (Himself - Team Captain)
17x02,1999-04-16,Angus Deayton (Himself - Host);Richard Whiteley (Himself);Ian Hislop (Himself - Team Captain);David Aaronovitch (Himself);Paul Merton (Himself - Team Captain)
17x03,1999-04-23,Angus Deayton (Himself - Host);Paul Daniels (Himself);Ian Hislop (Himself - Team Captain);Charlie Whelan (Himself);Paul Merton (Himself - Team Captain)
17x04,1999-04-30,Angus Deayton (Himself - Host);Trevor Phillips (Himself);Ian Hislop (Himself - Team Captain);Bill Bailey (Himself);Paul Merton (Himself - Team Captain)
17x05,1999-05-07,Angus Deayton (Himself - Host);Peter Hitchens (Himself);Ian Hislop (Himself - Team Captain);Clarissa Dickson Wright (Herself);Paul Merton (Himself - Team Captain)
17x06,1999-05-14,Angus Deayton (Himself - Host);Stephen Fry (Himself);Ian Hislop (Himself - Team Captain);Richard Littlejohn (Himself);Paul Merton (Himself - Team Captain)
17x07,1999-05-21,Angus Deayton (Himself - Host);Meera Syal (Herself);Ian Hislop (Himself - Team Captain);Brian Sewell (Himself);Paul Merton (Himself - Team Captain)
17x08,1999-05-28,Angus Deayton (Himself - Host);Jimmy Savile (Himself);Ian Hislop (Himself - Team Captain);Diane Abbott (Herself);Paul Merton (Himself - Team Captain)
17x09,1999-06-04,Angus Deayton (Himself - Host);Pauline McLynn (Herself);Ian Hislop (Himself - Team Captain);Edward Stourton (Himself);Paul Merton (Himself - Team Captain)
18x01,1999-10-22,Angus Deayton (Himself - Host);Martin Clunes (Himself);Ian Hislop (Himself - Team Captain);Lembit Öpik (Himself);Paul Merton (Himself - Team Captain)
18x02,1999-10-29,Angus Deayton (Himself - Host);Gordon Ramsay (Himself);Ian Hislop (Himself - Team Captain);Francis Wheen (Himself);Paul Merton (Himself - Team Captain)
18x03,1999-11-05,Angus Deayton (Himself - Host);Glenda Jackson (Herself);Ian Hislop (Himself - Team Captain);The Earl of Onslow (Himself);Paul Merton (Himself - Team Captain)
18x04,1999-11-12,Angus Deayton (Himself - Host);John Sergeant (Himself);Ian Hislop (Himself - Team Captain);Mark Seddon (Himself);Paul Merton (Himself - Team Captain)
18x05,1999-11-19,Angus Deayton (Himself - Host);Gyles Brandreth (Himself);Ian Hislop (Himself - Team Captain);Michael Cole (Himself);Paul Merton (Himself - Team Captain)
18x06,1999-11-26,Angus Deayton (Himself - Host);Anna Ford (Herself);Ian Hislop (Himself - Team Captain);Alex Salmond (Himself);Paul Merton (Himself - Team Captain)
18x07,1999-12-03,Angus Deayton (Himself - Host);Boris Johnson (Himself);Ian Hislop (Himself - Team Captain);Janet Street-Porter (Herself);Paul Merton (Himself - Team Captain)
18x08,1999-12-10,Angus Deayton (Himself - Host);Bill Deedes (Himself);Ian Hislop (Himself - Team Captain);Will Self (Himself);Paul Merton (Himself - Team Captain)
19x01,2000-04-14,Angus Deayton (Himself - Host);Stephen Fry (Himself);Ian Hislop (Himself - Team Captain);David Shayler (Himself);Paul Merton (Himself - Team Captain)
19x02,2000-04-21,Angus Deayton (Himself - Host);Dominic Holland (Himself);Ian Hislop (Himself - Team Captain);David Steel (Himself);Paul Merton (Himself - Team Captain)
19x03,2000-04-28,Angus Deayton (Himself - Host);Michael Brown (Himself);Ian Hislop (Himself - Team Captain);Max Clifford (Himself);Paul Merton (Himself - Team Captain)
19x04,2000-05-05,Angus Deayton (Himself - Host);Angela Rippon (Herself);Ian Hislop (Himself - Team Captain);Peter Kilfoyle (Himself);Paul Merton (Himself - Team Captain)
19x05,2000-05-12,Angus Deayton (Himself - Host);Sheila Hancock (Herself);Ian Hislop (Himself - Team Captain);Robert Reed (Tory Boy);Paul Merton (Himself - Team Captain)
19x06,2000-05-19,Angus Deayton (Himself - Host);Clive Anderson (Himself);Ian Hislop (Himself - Team Captain);Liza Tarbuck (Herself);Paul Merton (Himself - Team Captain)
19x07,2000-05-26,Angus Deayton (Himself - Host);Jon Snow (Himself);Ian Hislop (Himself - Team Captain);Dr. Phil Hammond (Himself);Paul Merton (Himself - Team Captain)
19x08,2000-06-02,Angus Deayton (Himself - Host);Richard Wilson (Himself);Ian Hislop (Himself - Team Captain);Michael Brunson (Himself);Paul Merton (Himself - Team Captain)
20x01,2000-10-20,Angus Deayton (Himself - Host);Richard Blackwood (Himself);Ian Hislop (Himself - Team Captain);John Simpson (Himself);Paul Merton (Himself - Team Captain)
20x02,2000-10-27,Angus Deayton (Himself - Host);Lauren Booth (Herself);Ian Hislop (Himself - Team Captain);Andrew Rawnsley (Himself);Paul Merton (Himself - Team Captain)
20x03,2000-11-03,Angus Deayton (Himself - Host);Germaine Greer (Herself);Ian Hislop (Himself - Team Captain);Charles Kennedy (Himself);Paul Merton (Himself - Team Captain)
20x04,2000-11-10,Angus Deayton (Himself - Host);Rich Hall (Himself);Ian Hislop (Himself - Team Captain);Siôn Simon (Himself);Paul Merton (Himself - Team Captain)
20x05,2000-11-18,Angus Deayton (Himself - Host);Linda Smith (Herself);Ian Hislop (Himself - Team Captain);Jeremy Bowen (Himself);Paul Merton (Himself - Team Captain)
