Episode,Date,Guests (Himself/Herself - Role),References
4x19,1970-02-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);mv45j6sp:Aimi Macdonald (Herself);,
4x20,1970-02-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
4x21,1970-02-16,dzs8dz72:Clement Freud (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);pizp4tjl:Nicholas Parsons (Himself);jfdb7gqq:Sheila Hancock (Herself);,
4x22,1970-02-23,y0rs8v1n:Kenneth Williams (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);pizp4tjl:Nicholas Parsons (Himself);lna9xkc9:Geraldine Jones (Herself);,
4x23,1970-03-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
4x24,1970-03-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
4x25,1970-03-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
4x26,1970-03-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltb2104r:Denise Coffey (Herself);,
4x27,1970-03-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);lna9xkc9:Geraldine Jones (Herself);,
5x01,1970-09-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
5x02,1970-09-15,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
5x03,1970-09-22,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
5x04,1970-09-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
5x05,1970-10-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltb2104r:Denise Coffey (Herself);,
5x06,1970-10-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltb2104r:Denise Coffey (Herself);,
5x07,1970-10-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltb2104r:Denise Coffey (Herself);,
5x08,1970-10-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ltb2104r:Denise Coffey (Herself);,
5x09,1970-11-03,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
5x10,1970-11-10,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
5x11,1970-11-17,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
5x12,1970-11-24,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
5x13,1970-12-01,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);i860bxae:Jacqueline MacKenzie (Herself);,
5x14,1970-12-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);i860bxae:Jacqueline MacKenzie (Herself);,
5x15,1970-12-15,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);b6tw63b0:Joan Turner (Herself);,
5x16,1970-12-22,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);6nxb0v7v:Liz Fraser (Herself);,
5x17,1970-12-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);ro1kzis6:Katharine Whitehorn (Herself);,
5x18,1971-01-05,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);mnryntao:Prunella Scales (Herself);,
5x19,1971-01-12,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
5x20,1971-01-19,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
5x21,1971-01-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
5x22,1971-02-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
5x23,1971-02-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
5x24,1971-02-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
5x25,1971-02-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);uye1bfdt:Barbara Castle (Herself);,
5x26,1971-03-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);,
6x01,1971-10-12,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x02,1971-10-19,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x03,1971-10-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x04,1971-11-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x05,1971-11-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
6x06,1971-11-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
6x07,1971-11-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
6x08,1971-11-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
6x09,1971-12-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ro1kzis6:Katharine Whitehorn (Herself);,
6x10,1971-12-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);ro1kzis6:Katharine Whitehorn (Herself);,
6x11,1971-12-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
6x12,1971-12-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
6x13,1972-01-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x14,1972-01-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x15,1972-01-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x16,1972-01-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x17,1972-02-01,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
6x18,1972-02-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
6x19,1972-02-15,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
6x20,1972-02-22,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
6x21,1972-02-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);sddemmky:Juno Alexander (Herself);,
6x22,1972-03-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);sddemmky:Juno Alexander (Herself);,
6x23,1972-03-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x24,1972-03-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x25,1972-03-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);4p90zyay:Andree Melly (Herself);,
6x26,1972-04-04,4p90zyay:Andree Melly (Herself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);pizp4tjl:Nicholas Parsons (Himself);,
7x01,1972-09-05,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
7x02,1972-09-12,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);4p90zyay:Andree Melly (Herself);,
7x03,1972-09-19,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
