Episode,Date,Guests (Himself/Herself - Role)
4x25,1970-03-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
4x26,1970-03-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Denise Coffey (Herself)
4x27,1970-03-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Geraldine Jones (Herself)
5x01,1970-09-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
5x02,1970-09-15,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
5x03,1970-09-22,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
5x04,1970-09-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
5x05,1970-10-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Denise Coffey (Herself)
5x06,1970-10-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Denise Coffey (Herself)
5x07,1970-10-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Denise Coffey (Herself)
5x08,1970-10-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Denise Coffey (Herself)
5x09,1970-11-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
5x10,1970-11-10,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
5x11,1970-11-17,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
5x12,1970-11-24,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
5x13,1970-12-01,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Jacqueline MacKenzie (Herself)
5x14,1970-12-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Jacqueline MacKenzie (Herself)
5x15,1970-12-15,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Joan Turner (Herself)
5x16,1970-12-22,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Liz Fraser (Herself);
5x17,1970-12-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Katharine Whitehorn (Herself)
5x18,1971-01-05,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Prunella Scales (Herself)
5x19,1971-01-12,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself);
5x20,1971-01-19,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
5x21,1971-01-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
5x22,1971-02-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
5x23,1971-02-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
5x24,1971-02-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
5x25,1971-02-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Barbara Castle (Herself)
5x26,1971-03-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself)
6x01,1971-10-12,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x02,1971-10-19,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x03,1971-10-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x04,1971-11-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x05,1971-11-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
6x06,1971-11-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
6x07,1971-11-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
6x08,1971-11-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
6x09,1971-12-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Katharine Whitehorn (Herself)
6x10,1971-12-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Katharine Whitehorn (Herself)
6x11,1971-12-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
6x12,1971-12-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
6x13,1972-01-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x14,1972-01-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x15,1972-01-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x16,1972-01-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x17,1972-02-01,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
6x18,1972-02-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
6x19,1972-02-15,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
6x20,1972-02-22,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
6x21,1972-02-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Juno Alexander (Herself)
6x22,1972-03-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Juno Alexander (Herself)
6x23,1972-03-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x24,1972-03-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x25,1972-03-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
6x26,1972-04-04,Andree Melly (Herself);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Nicholas Parsons (Himself - Host)
7x01,1972-09-05,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
7x02,1972-09-12,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
7x03,1972-09-19,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
7x04,1972-09-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
7x05,1972-10-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
7x06,1972-10-10,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
7x07,1972-10-17,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
7x08,1972-10-24,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
7x09,1972-10-31,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
7x10,1972-11-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
7x11,1972-11-14,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
7x12,1972-11-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
7x13,1972-11-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
7x14,1972-12-05,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
7x15,1972-12-12,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
7x16,1972-12-19,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
7x17,1972-12-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
7x18,1973-01-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
7x19,1973-01-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
7x20,1973-01-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
7x21,1973-01-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
7x22,1973-01-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
7x23,1973-02-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
7x24,1973-02-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sheila Hancock (Herself)
7x25,1973-02-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself)
7x26,1973-02-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
8x01,1973-07-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
8x02,1973-08-06,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
8x03,1973-08-13,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);David Jacobs (Himself)
8x04,1973-08-20,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Jean Marsh (Herself);Warren Mitchell (Himself)
8x05,1973-08-27,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself);Ian Carmichael (Himself)
8x06,1973-09-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
8x07,1973-09-10,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);David Jacobs (Himself)
8x08,1973-09-17,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Jean Marsh (Herself);Warren Mitchell (Himself)
8x09,1973-09-24,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Aimi Macdonald (Herself);Ian Carmichael (Himself)
8x10,1973-10-01,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
8x11,1973-10-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Alfred Marks (Himself)
8x12,1973-10-15,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Barry Took (Himself)
8x13,1973-10-22,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
8x14,1973-10-29,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Jean Marsh (Herself)
8x15,1973-11-05,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Alfred Marks (Himself)
8x16,1973-11-12,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Barry Took (Himself)
8x17,1973-11-19,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
8x18,1973-11-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Jean Marsh (Herself)
8x19,1973-12-03,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself);Stephen Leacock (Himself)
8x20,1973-12-10,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Aimi Macdonald (Herself)
8x21,1973-12-17,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
8x22,1973-12-24,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
8x23,1973-12-31,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
8x24,1974-01-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Aimi Macdonald (Herself)
8x25,1974-01-14,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
8x26,1974-01-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
9x01,1974-09-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
9x02,1974-09-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Jean Marsh (Herself)
9x03,1974-09-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
9x04,1974-10-07,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Jean Marsh (Herself)
9x05,1974-10-14,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Barry Cryer (Himself)
9x06,1974-10-21,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
9x07,1974-10-28,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Barry Cryer (Himself)
9x08,1974-11-04,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Andree Melly (Herself)
9x09,1974-11-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
9x10,1974-11-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Andree Melly (Herself)
9x11,1974-11-25,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Sheila Hancock (Herself)
9x12,1974-12-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Alfred Marks (Himself)
9x13,1974-12-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Andree Melly (Herself)
