Episode,Date,Guests (Himself/Herself - Role)
1x21,2005-06-29,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Reg Mombassa (Himself);Rob Guest (Himself);Colin Lane (Himself);Emily Taheny (Herself)
1x22,2005-07-06,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Guy Noble (Himself);Cal Wilson (Herself);Chris Cheney (Himself);Dave O'Neil (Himself)
1x23,2005-07-13,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Shane Bourne (Himself);Jimmy Barnes (Himself);Maya Jupiter (Herself);Scott Edgar (Himself)
1x24,2005-07-20,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Renee Geyer (Herself);Rusty Berther (Himself);Normie Rowe (Himself);Hamish Blake (Himself)
1x25,2005-07-27,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Brooke Fraser (Herself);Adam Rozenbachs (Himself);James Morrison (Himself);Frank Woodley (Himself)
1x26,2005-08-03,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Richard Gill (Himself);Cal Wilson (Herself);Liam Finn (Himself);Greg Fleet (Himself)
1x27,2005-08-10,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ali McGregor (Herself);Hamish Blake (Himself);Courtney Murphy (Herself);Carlotta (Herself)
1x28,2005-08-17,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Katie Melua (Herself);Marty Rhone (Himself);Frank Woodley (Himself);Scott Edgar (Himself)
1x29,2005-08-24,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Murray Cook (Himself);Simon Tedeschi (Himself);Denise Scott (Herself);Andy Lee (Himself)
1x30,2005-08-31,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Terri Psiakis (Herself);Kram (Himself);Rhonda Burchmore (Herself);Shane Bourne (Himself)
1x31,2005-09-07,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ross Noble (Himself);Tim Ross (Himself);Clare Bowditch (Herself);Jane Scali (Herself)
1x32,2005-09-14,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Richard Frankland (Himself);Ella Hooper (Herself);Gavin Wood (Himself);Colin Lane (Himself)
1x33,2005-09-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Wilbur Wilde (Himself);Aaron Choulai (Himself);Venetta Fields (Herself);Ross Noble (Himself) 
1x34,2005-09-28,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jade McCrae (Herself);Jonathan Biggins (Himself);Johnny Young (Himself);Colin Lane (Himself)
1x35,2005-10-05,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Fiona O'Loughlin (Herself);Daryl Braithwaite (Himself);Dave O'Neil (Himself);Harry James Angus (Himself)
1x36,2005-10-12,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Geraldine Turner (Herself);Pete Smith (Himself);Dave O'Neil (Himself);Stu McLeod (Himself)
1x37,2005-10-19,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jenny Morris (Herself);Murray Cook (Himself);Simon Tedeschi (Himself);Hamish Blake (Himself)
1x38,2005-10-26,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Debra Byrne (Herself);Andy Lee (Himself);David Hirschfelder (Himself);Frank Woodley (Himself)
1x39,2005-11-02,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Clare Bowditch (Herself);Adam Rozenbachs (Himself);Glenn Shorrock (Himself);Hamish Blake (Himself)
1x40,2005-11-09,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Russell Morris (Himself);Scott Edgar (Himself);Todd McKenney (Himself);Meshel Laurie (Herself)
1x41,2005-11-16,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Robert Forster (Himself);Dave O'Neil (Himself);Sharon O'Neill (Herself);Colin Lane (Himself)
1x42,2005-12-18,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Hamish Blake (Himself);Belinda Emmett (Herself);James Morrison (Himself);Rove McManus (Himself)
2x01,2006-02-15,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Hamish Blake (Himself);Belinda Emmett (Herself);James Morrison (Himself);Rove McManus (Himself)
2x02,2006-02-22,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kate DeAraugo (Herself);Adam Richard (Himself);Peter Brocklehurst (Himself);Dave O'Neil (Himself)
2x03,2006-03-01,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kate Miller-Heidke (Herself);Hamish Blake (Himself);Tony Sheldon (Himself);Ross Noble (Himself)
2x04,2006-03-08,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Richard Gill (Himself);Eddie Perfect (Himself);Tony Allen (Himself);Fiona O'Loughlin (Herself)
2x05,2006-03-15,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ali McGregor (Herself);Danny Bhoy (Himself);Alex Lloyd (Himself);Ross Noble (Himself)
2x06,2006-03-22,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Christine Anu (Herself);Adam Richard (Himself);Billy Field (Himself);Denise Scott (Herself)
2x07,2006-03-29,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Toni Lamond (Herself);Adam Rozenbachs (Himself);Pete Murray (Himself);Colin Lane (Himself)
2x08,2006-04-05,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ella Hooper (Herself);Grahame Bond (Himself);Les Gock (Himself);Meshel Laurie (Herself)
2x09,2006-04-12,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kate Ceberano (Herself);Michael Chamberlin (Himself);Murray Cook (Himself);Arj Barker (Himself)
2x10,2006-04-19,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ella Hooper (Herself);Rich Hall (Himself);Daryl Cotton (Himself);Dave O'Neil (Himself)
2x11,2006-04-26,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Beccy Cole (Herself);Stephen K. Amos (Himself);Rosario La Spina (Herself);Denise Scott (Herself)
2x12,2006-05-03,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Chloe Dallimore (Herself);Glen Wool (Himself);David Page (Himself);Jason Byrne (Himself)
2x13,2006-05-10,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ali McGregor (Herself);Francis Rossi (Himself);Rick Parfitt (Himself);Meshel Laurie (Herself)
2x14,2006-05-17,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Lenka Kripac (Herself);Earl Okin (Himself);Joe Camilleri (Himself);Ross Noble (Himself)
2x15,2006-05-24,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ngaire Joseph (Herself);Lulu McClatchy (Herself);Tom Burlinson (Himself);Hamish Blake (Himself)
2x16,2006-05-31,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Yumi Stynes (Herself);Wilbur Wilde (Himself);Jeff Duff (Himself);Dave O'Neil (Himself)
2x17,2006-06-07,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jon English (Himself);Fiona O'Loughlin (Herself);Jon Toogood (Himself);Frank Woodley (Himself)
2x18,2006-06-14,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Tiffany Speight (Herself);Colin Lane (Himself);Stephen Cummings (Himself);Denise Scott (Herself)
2x19,2006-06-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Sarah-Lee Guthrie (Herself);Gary Eck (Himself);Colin Hay (Himself);Hamish Blake (Himself)
2x20,2006-06-28,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Lisa McCune (Herself);Colin Lane (Himself);Toby Martin (Himself);Meshel Laurie (Herself)
2x21,2006-07-05,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Melinda Schneider (Herself);Cal Wilson (Herself);Leo Sayer (Himself);Dave O'Neil (Himself)
2x22,2006-07-12,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Renee Geyer (Herself);Wilbur Wilde (Himself);Molly Meldrum (Herself);Mikey Robins (Himself)
2x23,2006-07-19,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Colleen Hewett (Herself);Adam Richard (Himself);Justin Burford (Himself);Frank Woodley (Himself)
2x24,2006-07-26,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Simon Tedeschi (Himself);Julia Morris (Herself);Lee Simon (Himself);Dave O'Neil (Himself)
2x25,2006-08-02,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Denise Drysdale (Herself);Stephen Gates (Himself);Lior (Himself);Denise Scott (Herself)
2x26,2006-08-09,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Diana Doherty (Herself);John Chaplin-Fleming (Himself);John Michael Howson (Himself);Hamish Blake (Himself)
2x27,2006-08-16,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Sharon Jones (Herself);Meshel Laurie (Herself);Martin Plaza (Himself);Dave O'Neil (Himself)
2x28,2006-08-23,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Angie Hart (Herself);Amanda Keller (Herself);Al Clark (Himself);Frank Woodley (Himself)
2x29,2006-08-30,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Stephanie Ashworth (Herself);Andy Lee (Himself);John Schumann (Himself);Mikey Robins (Himself)
2x30,2006-09-06,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Mary Schneider (Herself);Rusty Berther (Himself);Carl Cox (Himself);Meshel Laurie (Herself)
2x31,2006-09-13,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kirsty McCahon (Herself);Hamish Blake (Himself);MC Suffa (Himself);Frank Woodley (Himself)
2x32,2006-09-20,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Debra Byrne (Herself);Jesse Griffin (Himself);Andy Anderson (Himself);Dave O'Neil (Himself)
2x33,2006-09-27,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Martha Wainwright (Herself);Ross Noble (Himself);Rob Mills (Himself);Hamish Blake (Himself)
2x34,2006-10-04,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Patience Hodgson (Herself);Jonathan Biggins (Himself);Val Jellay (Herself);Frank Woodley (Himself)
2x35,2006-10-11,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Antoinette Halloran (Herself);Denise Scott (Herself);Steve Mallinder (Himself);Anthony Morgan (Himself)
2x36,2006-10-18,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ella Hooper (Herself);Akmal Saleh (Himself);Robin Lumley (Himself);Hamish Blake (Himself)
2x37,2006-10-25,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Rebecca Barnard (Herself);Tim Minchin (Himself);Mike Brady (Himself);Frank Woodley (Himself)
2x38,2006-11-01,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Grace Knight (Herself);Adam Rozenbachs (Himself);Dan Kelly (Himself);Fiona O'Loughlin (Herself)
2x39,2006-11-08,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ian Turpie (Himself);Cal Wilson (Herself);Dave Graney (Himself);Dave O'Neil (Himself)
2x40,2006-11-15,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Kate Neal (Herself);Scott Edgar (Himself);Harry James Angus (Himself);Denise Scott (Herself)
2x41,2006-12-17,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ali McGregor (Herself);HG Nelson (Himself);Katie Noonan (Herself);Hamish Blake (Himself)
3x01,2007-02-14,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Dann Hume (Himself);Dave O'Neil (Himself);Nancye Hayes (Herself);Jonathan Biggins (Himself)
3x02,2007-02-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Sarah Blasko (Herself);Frank Woodley (Himself);Brian Ritchie (Himself);Hamish Blake (Himself)
3x03,2007-02-28,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Damien Leith (Himself);Andrew McClelland (Himself);Fernando Saunders (Himself);Meshel Laurie (Herself)
3x04,2007-03-07,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Lisa Kekaula (Herself);Terri Psiakis (Herself);Guy Noble (Himself);Hamish Blake (Himself)
3x05,2007-03-14,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ari Up (Herself);Peter Helliar (Himself);Weird Al Yankovic (Himself);Dave O'Neil (Himself)
3x06,2007-03-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Genevieve Lemon (Herself);Josh Lawson (Himself);Gerry Beckley (Himself);Frank Woodley (Himself)
3x07,2007-03-28,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jeff Lang (Himself);Rhonda Burchmore (Herself);Adam Rozenbachs (Himself);Dave O'Neil (Himself)
3x08,2007-04-04,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Taasha Coates (Herself);Stuart Maunder (Himself);Danny Bhoy (Himself);Frank Woodley (Himself)
3x09,2007-04-11,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Darren Hayes (Himself);Jonathon Welch (Himself);Tim Minchin (Himself);Meshel Laurie (Herself)
3x10,2007-04-18,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Holly Throsby (Herself);Mark Watson (Himself);Richard Gill (Himself);Jason Byrne (Himself)
3x11,2007-04-25,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Vika Bull (Herself);David O'Doherty (Himself);Anthony Callea (Himself);Stephen K. Amos (Himself)
3x12,2007-05-02,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);David Hobson (Himself);Cal Wilson (Herself);Carl Cox (Himself);Colin Lane (Himself)
3x13,2007-05-09,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Rebecca Barnard (Herself);George McEncroe (Himself);Julie Anthony (Herself);Denise Scott (Herself)
3x14,2007-05-16,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Gina Jeffreys (Herself);Juanita Stein (Herself);Anh Do (Himself);Frank Woodley (Himself)
3x15,2007-05-23,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Niki Vasilakis (Herself);Dave O'Neil (Himself);Brian Mannix (Himself);Denise Scott (Herself)
3x16,2007-05-30,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Wilbur Wilde (Himself);Antoinette Halloran (Herself);Hamish Blake (Himself);Amanda Keller (Herself)
3x17,2007-06-06,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Katy Steele (Herself);Shane Jacobson (Himself);John Reid (Himself);Mikey Robins (Himself)
3x18,2007-06-13,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Max Merritt (Himself);Casey Bennetto (Himself);Andy Lee (Himself);Julia Morris (Herself)
3x19,2007-06-20,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Richard Gill (Himself);George McEncroe (Himself);Laurie Cadevida (Herself);Jono Coleman (Himself)
3x20,2007-06-27,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Lyndsay Hammond (Herself);Dave Williams (Himself);Adam Richard (Himself);Hamish Blake (Himself)
3x21,2007-07-04,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Mike Chapman (Himself);Lin Buchfield (Herself);Adam Rozenbachs (Himself);Pete Helliar (Himself);;The Oompah Loompahs (Themselves)
3x22,2007-07-11,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Suzanne Dowling (Herself);Wally De Backer (Himself);Denise Scott (Herself);Scott Edgar (Himself)
3x23,2007-07-18,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Frank Ifield (Himself);Brian Cadd (Himself);Mikey Robins (Himself);Cal Wilson (Herself)
3x24,2007-07-25,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ali McGregor (Herself);Richard Gottehrer (Himself);Shane Jacobson (Himself);Russell Howard (Himself)
3x25,2007-08-01,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Lara Goodridge (Herself);Brian Canham (Himself);Wilbur Wilde (Himself);Hamish Blake (Himself)
3x26,2007-08-08,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Jamie Redfern (Himself);Ella Hooper (Herself);Brendan Burns (Himself);Fiona O'Loughlin (Herself);Banjo Duo (self)
3x27,2007-08-15,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Geoff 'Coxy' Cox (Himself);Tal Wilkenfeld (Herself);Denise Scott (Herself);Meshel Laurie (Herself)
3x28,2007-08-22,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Margaret Roadnight (Herself);Josh Pyke (Himself);Casey Bennetto (Himself);Hamish Blake (Himself)
3x29,2007-08-29,
3x30,2007-09-05,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Glenn Tilbrook (Himself);Antoinette Halloran (Herself);Matt Hardy (Himself);Denise Scott (Herself)
3x31,2007-09-12,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Keith Potger (Himself);Claire Edwards (Herself);Stephen K. Amos (Himself);Frank Woodley (Himself)
3x32,2007-09-19,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ali McGregor (Herself);Paul Grabowsky (Himself);Denise Scott (Herself);Hamish Blake (Himself)
3x33,2007-09-26,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Charli Delaney (Herself);Jay Laga'aia (Himself);Justine Clarke (Herself);Murray Cook (Himself)
3x34,2007-10-03,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Lloyd Cole (Himself);Emily Browning (Herself);Sammy J (Himself);Dave O'Neil (Himself)
3x35,2007-10-10,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Katie Noonan (Herself);Brian Mannix (Himself);Gary Adams (Himself);Andrew Denton (Himself)
3x36,2007-10-17,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Diana Doherty (Herself);James Lynch (Himself);Corinne Grant (Herself);Frank Woodley (Himself)
3x37,2007-10-24,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Anne Kirkpatrick (Herself);Ohad Rein (Himself);Hamish Blake (Himself);Fiona O'Loughlin (Herself)
3x38,2007-10-31,
3x39,2007-11-07,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Ignatius Jones (Himself);Elenoa Rokobaro (Herself);Dave O'Neil (Himself);Anthony Morgan (Himself)
3x40,2007-11-14,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Emma Jane Murphy (Herself);James Reyne (Himself);Santo Cilauro (Himself);Hamish Blake (Himself)
3x41,2007-11-21,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Brian Mannix (Himself);Hamish Blake (Himself);Frank Woodley (Himself);Denise Scott (Herself);Anthony Callea (Himself);Richard Gill (Himself)
4x01,2008-02-06,
4x02,2008-02-13,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Guy Pratt (Himself);Cal Wilson (Herself);Guy Sebastian (Himself);Dave O'Neil (Himself)
4x03,2008-02-20,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Hamish Blake (Himself);David McAllister (Himself);Jade Macrae (Herself);Denise Scott (Herself)
4x04,2008-02-27,Adam Hills (Himself - Host);Alan Brough (Himself - Team Captain);Myf Warhurst (Herself - Team Captain);Caroline O'Connor (Herself);Julien Temple (Himself);Frank Woodley (Himself);Dave O'Neil (Himself)
